time,open,high,low,close,volume
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,49.8125,49.8125,49.8125,49.8125,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,49.4643,49.4643,49.4643,49.4643,0
2024-09-20,48.5938,48.5938,48.5938,48.5938,0
2024-09-23,46.8333,46.8333,46.8333,46.8333,0
2024-09-24,45.4250,45.4250,45.4250,45.4250,0
2024-09-25,48.7045,48.7045,48.7045,48.7045,0
2024-09-26,45.7500,45.7500,45.7500,45.7500,0
2024-09-27,49.2500,49.2500,49.2500,49.2500,0
2024-09-30,51.5536,51.5536,51.5536,51.5536,0
2024-10-01,51.8899,51.8899,51.8899,51.8899,0
2024-10-02,52.5171,52.5171,52.5171,52.5171,0
2024-10-03,53.3400,53.3400,53.3400,53.3400,0
2024-10-04,52.5192,52.5192,52.5192,52.5192,0
2024-10-07,53.3919,53.3919,53.3919,53.3919,0
2024-10-08,62.2790,62.2790,62.2790,62.2790,0
2024-10-09,61.8060,61.8060,61.8060,61.8060,0
2024-10-10,50.8899,50.8899,50.8899,50.8899,0
2024-10-11,57.3272,57.3272,57.3272,57.3272,0
2024-10-14,50.4955,50.4955,50.4955,50.4955,0
2024-10-15,47.1172,47.1172,47.1172,47.1172,0
2024-10-16,43.5446,43.5446,43.5446,43.5446,0
2024-10-17,41.3628,41.3628,41.3628,41.3628,0
2024-10-18,39.5671,39.5671,39.5671,39.5671,0
2024-10-21,47.7784,47.7784,47.7784,47.7784,0
2024-10-22,38.4282,38.4282,38.4282,38.4282,0
2024-10-23,38.6558,38.6558,38.6558,38.6558,0
2024-10-24,41.4182,41.4182,41.4182,41.4182,0
2024-10-25,43.5201,43.5201,43.5201,43.5201,0
2024-10-28,49.1213,49.1213,49.1213,49.1213,0
2024-10-29,52.0690,52.0690,52.0690,52.0690,0
2024-10-30,33.7657,33.7657,33.7657,33.7657,0
2024-10-31,36.4025,36.4025,36.4025,36.4025,0
2024-11-01,36.9121,36.9121,36.9121,36.9121,0
2024-11-04,37.8369,37.8369,37.8369,37.8369,0
2024-11-05,38.6969,38.6969,38.6969,38.6969,0
2024-11-06,43.2359,43.2359,43.2359,43.2359,0
2024-11-07,49.2960,49.2960,49.2960,49.2960,0
2024-11-08,47.7059,47.7059,47.7059,47.7059,0
2024-11-11,48.5862,48.5862,48.5862,48.5862,0
2024-11-12,44.1510,44.1510,44.1510,44.1510,0
2024-11-13,39.9714,39.9714,39.9714,39.9714,0
2024-11-14,40.7848,40.7848,40.7848,40.7848,0
2024-11-15,38.0697,38.0697,38.0697,38.0697,0
2024-11-18,41.8267,41.8267,41.8267,41.8267,0
2024-11-19,46.3479,46.3479,46.3479,46.3479,0
2024-11-20,38.6994,38.6994,38.6994,38.6994,0
2024-11-21,39.1480,39.1480,39.1480,39.1480,0
2024-11-22,43.1320,43.1320,43.1320,43.1320,0
2024-11-25,52.6977,52.6977,52.6977,52.6977,0
2024-11-26,39.5045,39.5045,39.5045,39.5045,0
2024-11-27,35.7772,35.7772,35.7772,35.7772,0
2024-11-29,44.1415,44.1415,44.1415,44.1415,0
2024-12-02,58.8992,58.8992,58.8992,58.8992,0
2024-12-03,54.4942,54.4942,54.4942,54.4942,0
2024-12-04,56.1636,56.1636,56.1636,56.1636,0
2024-12-05,50.4697,50.4697,50.4697,50.4697,0
