time,open,high,low,close,volume
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,47.3750,47.3750,47.3750,47.3750,0
2024-06-17,42.5000,42.5000,42.5000,42.5000,0
2024-06-18,49.8125,49.8125,49.8125,49.8125,0
2024-06-20,48.3500,48.3500,48.3500,48.3500,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,44.6667,44.6667,44.6667,44.6667,0
2024-06-27,45.4250,45.4250,45.4250,45.4250,0
2024-06-28,46.9318,46.9318,46.9318,46.9318,0
2024-07-01,44.1250,44.1250,44.1250,44.1250,0
2024-07-02,44.0000,44.0000,44.0000,44.0000,0
2024-07-03,45.9821,45.9821,45.9821,45.9821,0
2024-07-05,50.0012,50.0012,50.0012,50.0012,0
2024-07-08,52.0744,52.0744,52.0744,52.0744,0
2024-07-09,50.4377,50.4377,50.4377,50.4377,0
2024-07-10,50.6195,50.6195,50.6195,50.6195,0
2024-07-11,48.5724,48.5724,48.5724,48.5724,0
2024-07-12,60.5806,60.5806,60.5806,60.5806,0
2024-07-15,52.7589,52.7589,52.7589,52.7589,0
2024-07-16,47.4990,47.4990,47.4990,47.4990,0
2024-07-17,38.0507,38.0507,38.0507,38.0507,0
2024-07-18,36.7021,36.7021,36.7021,36.7021,0
2024-07-19,36.4198,36.4198,36.4198,36.4198,0
2024-07-22,43.5697,43.5697,43.5697,43.5697,0
2024-07-23,41.3924,41.3924,41.3924,41.3924,0
2024-07-24,35.9364,35.9364,35.9364,35.9364,0
2024-07-25,37.3444,37.3444,37.3444,37.3444,0
2024-07-26,35.1646,35.1646,35.1646,35.1646,0
2024-07-29,34.5421,34.5421,34.5421,34.5421,0
2024-07-30,33.8207,33.8207,33.8207,33.8207,0
2024-07-31,37.3842,37.3842,37.3842,37.3842,0
2024-08-01,29.1723,29.1723,29.1723,29.1723,0
2024-08-02,30.7480,30.7480,30.7480,30.7480,0
2024-08-05,35.1422,35.1422,35.1422,35.1422,0
2024-08-06,32.2441,32.2441,32.2441,32.2441,0
2024-08-07,30.9823,30.9823,30.9823,30.9823,0
2024-08-08,36.8415,36.8415,36.8415,36.8415,0
2024-08-09,35.1109,35.1109,35.1109,35.1109,0
2024-08-12,42.4497,42.4497,42.4497,42.4497,0
2024-08-13,47.6418,47.6418,47.6418,47.6418,0
2024-08-14,46.5665,46.5665,46.5665,46.5665,0
2024-08-15,50.9595,50.9595,50.9595,50.9595,0
2024-08-16,52.1473,52.1473,52.1473,52.1473,0
2024-08-19,56.8078,56.8078,56.8078,56.8078,0
2024-08-20,56.9716,56.9716,56.9716,56.9716,0
2024-08-21,59.0648,59.0648,59.0648,59.0648,0
2024-08-22,54.6947,54.6947,54.6947,54.6947,0
2024-08-23,59.7402,59.7402,59.7402,59.7402,0
2024-08-26,54.5633,54.5633,54.5633,54.5633,0
2024-08-27,55.3848,55.3848,55.3848,55.3848,0
2024-08-28,50.9227,50.9227,50.9227,50.9227,0
2024-08-29,52.3053,52.3053,52.3053,52.3053,0
2024-08-30,55.6810,55.6810,55.6810,55.6810,0
2024-09-03,46.4307,46.4307,46.4307,46.4307,0
2024-09-04,51.3647,51.3647,51.3647,51.3647,0
2024-09-05,45.9473,45.9473,45.9473,45.9473,0
2024-09-06,41.0181,41.0181,41.0181,41.0181,0
2024-09-09,45.9589,45.9589,45.9589,45.9589,0
2024-09-10,47.2541,47.2541,47.2541,47.2541,0
2024-09-11,52.5318,52.5318,52.5318,52.5318,0
2024-09-12,53.4741,53.4741,53.4741,53.4741,0
2024-09-13,53.5347,53.5347,53.5347,53.5347,0
2024-09-16,58.2619,58.2619,58.2619,58.2619,0
