time,open,high,low,close,volume
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,50.0000,50.0000,50.0000,50.0000,0
2024-08-23,48.3750,48.3750,48.3750,48.3750,0
2024-08-26,52.4375,52.4375,52.4375,52.4375,0
2024-08-27,50.9750,50.9750,50.9750,50.9750,0
2024-08-28,53.2500,53.2500,53.2500,53.2500,0
2024-08-29,53.4821,53.4821,53.4821,53.4821,0
2024-08-30,49.8125,49.8125,49.8125,49.8125,0
2024-09-03,51.1667,51.1667,51.1667,51.1667,0
2024-09-04,51.2750,51.2750,51.2750,51.2750,0
2024-09-05,49.5909,49.5909,49.5909,49.5909,0
2024-09-06,51.4375,51.4375,51.4375,51.4375,0
2024-09-09,50.7500,50.7500,50.7500,50.7500,0
2024-09-10,47.3750,47.3750,47.3750,47.3750,0
2024-09-11,44.3615,44.3615,44.3615,44.3615,0
2024-09-12,44.8430,44.8430,44.8430,44.8430,0
2024-09-13,43.9404,43.9404,43.9404,43.9404,0
2024-09-16,49.2407,49.2407,49.2407,49.2407,0
2024-09-17,44.0758,44.0758,44.0758,44.0758,0
2024-09-18,49.7485,49.7485,49.7485,49.7485,0
2024-09-19,62.2459,62.2459,62.2459,62.2459,0
2024-09-20,58.2581,58.2581,58.2581,58.2581,0
2024-09-23,57.5151,57.5151,57.5151,57.5151,0
2024-09-24,60.8847,60.8847,60.8847,60.8847,0
2024-09-25,63.6770,63.6770,63.6770,63.6770,0
2024-09-26,62.9845,62.9845,62.9845,62.9845,0
2024-09-27,61.4009,61.4009,61.4009,61.4009,0
2024-09-30,61.6828,61.6828,61.6828,61.6828,0
2024-10-01,53.8142,53.8142,53.8142,53.8142,0
2024-10-02,53.9549,53.9549,53.9549,53.9549,0
2024-10-03,58.5803,58.5803,58.5803,58.5803,0
2024-10-04,64.7514,64.7514,64.7514,64.7514,0
2024-10-07,62.9252,62.9252,62.9252,62.9252,0
2024-10-08,61.6611,61.6611,61.6611,61.6611,0
2024-10-09,58.6417,58.6417,58.6417,58.6417,0
2024-10-10,48.0557,48.0557,48.0557,48.0557,0
2024-10-11,52.1369,52.1369,52.1369,52.1369,0
2024-10-14,49.5853,49.5853,49.5853,49.5853,0
2024-10-15,44.7059,44.7059,44.7059,44.7059,0
2024-10-16,40.8687,40.8687,40.8687,40.8687,0
2024-10-17,38.6773,38.6773,38.6773,38.6773,0
2024-10-18,37.6294,37.6294,37.6294,37.6294,0
2024-10-21,43.0860,43.0860,43.0860,43.0860,0
2024-10-22,37.1194,37.1194,37.1194,37.1194,0
2024-10-23,37.1538,37.1538,37.1538,37.1538,0
2024-10-24,38.8850,38.8850,38.8850,38.8850,0
2024-10-25,39.0818,39.0818,39.0818,39.0818,0
2024-10-28,44.2988,44.2988,44.2988,44.2988,0
2024-10-29,47.0906,47.0906,47.0906,47.0906,0
2024-10-30,36.1218,36.1218,36.1218,36.1218,0
2024-10-31,35.6479,35.6479,35.6479,35.6479,0
2024-11-01,35.1162,35.1162,35.1162,35.1162,0
2024-11-04,35.6941,35.6941,35.6941,35.6941,0
2024-11-05,38.1951,38.1951,38.1951,38.1951,0
2024-11-06,43.9185,43.9185,43.9185,43.9185,0
2024-11-07,49.4120,49.4120,49.4120,49.4120,0
2024-11-08,47.6384,47.6384,47.6384,47.6384,0
2024-11-11,46.8959,46.8959,46.8959,46.8959,0
2024-11-12,42.2273,42.2273,42.2273,42.2273,0
2024-11-13,35.8214,35.8214,35.8214,35.8214,0
2024-11-14,36.6697,36.6697,36.6697,36.6697,0
2024-11-15,34.5298,34.5298,34.5298,34.5298,0
2024-11-18,38.4299,38.4299,38.4299,38.4299,0
2024-11-19,39.6918,39.6918,39.6918,39.6918,0
2024-11-20,34.4046,34.4046,34.4046,34.4046,0
2024-11-21,33.5502,33.5502,33.5502,33.5502,0
2024-11-22,37.9812,37.9812,37.9812,37.9812,0
2024-11-25,47.7266,47.7266,47.7266,47.7266,0
2024-11-26,35.5697,35.5697,35.5697,35.5697,0
2024-11-27,32.4022,32.4022,32.4022,32.4022,0
2024-11-29,38.9012,38.9012,38.9012,38.9012,0
2024-12-02,53.9325,53.9325,53.9325,53.9325,0
2024-12-03,49.7126,49.7126,49.7126,49.7126,0
2024-12-04,51.6111,51.6111,51.6111,51.6111,0
2024-12-05,46.2001,46.2001,46.2001,46.2001,0
2024-12-06,44.5207,44.5207,44.5207,44.5207,0
2024-12-09,27.9515,27.9515,27.9515,27.9515,0
2024-12-10,27.7457,27.7457,27.7457,27.7457,0
2024-12-11,35.0664,35.0664,35.0664,35.0664,0
2024-12-12,34.9894,34.9894,34.9894,34.9894,0
2024-12-13,33.2449,33.2449,33.2449,33.2449,0
2024-12-16,38.6894,38.6894,38.6894,38.6894,0
2024-12-17,37.2251,37.2251,37.2251,37.2251,0
2024-12-18,33.0197,33.0197,33.0197,33.0197,0
2024-12-19,28.5094,28.5094,28.5094,28.5094,0
2024-12-20,34.5296,34.5296,34.5296,34.5296,0
2024-12-23,39.4663,39.4663,39.4663,39.4663,0
2024-12-24,38.8201,38.8201,38.8201,38.8201,0
2024-12-26,37.5035,37.5035,37.5035,37.5035,0
2024-12-27,40.3487,40.3487,40.3487,40.3487,0
2024-12-30,41.1152,41.1152,41.1152,41.1152,0
2024-12-31,32.8824,32.8824,32.8824,32.8824,0
2025-01-02,30.5899,30.5899,30.5899,30.5899,0
2025-01-03,42.1034,42.1034,42.1034,42.1034,0
2025-01-06,49.5113,49.5113,49.5113,49.5113,0
2025-01-07,51.1700,51.1700,51.1700,51.1700,0
2025-01-08,42.5182,42.5182,42.5182,42.5182,0
2025-01-10,30.9193,30.9193,30.9193,30.9193,0
2025-01-13,36.2656,36.2656,36.2656,36.2656,0
2025-01-14,31.7454,31.7454,31.7454,31.7454,0
2025-01-15,48.5645,48.5645,48.5645,48.5645,0
2025-01-16,43.2980,43.2980,43.2980,43.2980,0
2025-01-17,50.3774,50.3774,50.3774,50.3774,0
2025-01-21,51.5535,51.5535,51.5535,51.5535,0
2025-01-22,52.9119,52.9119,52.9119,52.9119,0
2025-01-23,53.3548,53.3548,53.3548,53.3548,0
2025-01-24,51.7279,51.7279,51.7279,51.7279,0
2025-01-27,40.2306,40.2306,40.2306,40.2306,0
2025-01-28,41.9089,41.9089,41.9089,41.9089,0
2025-01-29,49.4643,49.4643,49.4643,49.4643,0
2025-01-30,52.8603,52.8603,52.8603,52.8603,0
2025-01-31,49.4953,49.4953,49.4953,49.4953,0
2025-02-03,48.2603,48.2603,48.2603,48.2603,0
2025-02-04,51.6780,51.6780,51.6780,51.6780,0
2025-02-05,32.4957,32.4957,32.4957,32.4957,0
2025-02-06,35.8738,35.8738,35.8738,35.8738,0
2025-02-07,33.3263,33.3263,33.3263,33.3263,0
2025-02-10,45.5390,45.5390,45.5390,45.5390,0
2025-02-11,45.7869,45.7869,45.7869,45.7869,0
2025-02-12,47.6691,47.6691,47.6691,47.6691,0
2025-02-13,50.3772,50.3772,50.3772,50.3772,0
