time,open,high,low,close,volume
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,50.0000,50.0000,50.0000,50.0000,0
2024-07-19,51.6250,51.6250,51.6250,51.6250,0
2024-07-22,52.4375,52.4375,52.4375,52.4375,0
2024-07-23,52.9250,52.9250,52.9250,52.9250,0
2024-07-24,50.0000,50.0000,50.0000,50.0000,0
2024-07-25,53.4821,53.4821,53.4821,53.4821,0
2024-07-26,51.2188,51.2188,51.2188,51.2188,0
2024-07-29,48.3750,48.3750,48.3750,48.3750,0
2024-07-30,48.0500,48.0500,48.0500,48.0500,0
2024-07-31,44.2727,44.2727,44.2727,44.2727,0
2024-08-01,44.1250,44.1250,44.1250,44.1250,0
2024-08-02,44.7500,44.7500,44.7500,44.7500,0
2024-08-05,46.6786,46.6786,46.6786,46.6786,0
2024-08-06,42.2579,42.2579,42.2579,42.2579,0
2024-08-07,39.7652,39.7652,39.7652,39.7652,0
2024-08-08,41.0500,41.0500,41.0500,41.0500,0
2024-08-09,40.3669,40.3669,40.3669,40.3669,0
2024-08-12,43.8960,43.8960,43.8960,43.8960,0
2024-08-13,49.4576,49.4576,49.4576,49.4576,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,54.1702,54.1702,54.1702,54.1702,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,58.0406,58.0406,58.0406,58.0406,0
2024-08-20,57.6541,57.6541,57.6541,57.6541,0
2024-08-21,59.7188,59.7188,59.7188,59.7188,0
2024-08-22,53.9337,53.9337,53.9337,53.9337,0
2024-08-23,55.5893,55.5893,55.5893,55.5893,0
2024-08-26,50.3628,50.3628,50.3628,50.3628,0
2024-08-27,50.3690,50.3690,50.3690,50.3690,0
2024-08-28,47.4245,47.4245,47.4245,47.4245,0
2024-08-29,51.5844,51.5844,51.5844,51.5844,0
2024-08-30,53.7381,53.7381,53.7381,53.7381,0
2024-09-03,43.7442,43.7442,43.7442,43.7442,0
2024-09-04,48.0900,48.0900,48.0900,48.0900,0
2024-09-05,43.1769,43.1769,43.1769,43.1769,0
2024-09-06,38.8771,38.8771,38.8771,38.8771,0
2024-09-09,42.7228,42.7228,42.7228,42.7228,0
2024-09-10,42.9356,42.9356,42.9356,42.9356,0
2024-09-11,46.6223,46.6223,46.6223,46.6223,0
2024-09-12,48.1616,48.1616,48.1616,48.1616,0
2024-09-13,47.9681,47.9681,47.9681,47.9681,0
2024-09-16,51.9830,51.9830,51.9830,51.9830,0
2024-09-17,43.8708,43.8708,43.8708,43.8708,0
2024-09-18,41.5697,41.5697,41.5697,41.5697,0
2024-09-19,55.6264,55.6264,55.6264,55.6264,0
2024-09-20,55.6118,55.6118,55.6118,55.6118,0
2024-09-23,55.4313,55.4313,55.4313,55.4313,0
2024-09-24,56.7746,56.7746,56.7746,56.7746,0
2024-09-25,63.6010,63.6010,63.6010,63.6010,0
2024-09-26,66.1297,66.1297,66.1297,66.1297,0
2024-09-27,62.5703,62.5703,62.5703,62.5703,0
2024-09-30,63.8043,63.8043,63.8043,63.8043,0
2024-10-01,54.1632,54.1632,54.1632,54.1632,0
2024-10-02,55.3555,55.3555,55.3555,55.3555,0
2024-10-03,61.0803,61.0803,61.0803,61.0803,0
2024-10-04,68.0477,68.0477,68.0477,68.0477,0
2024-10-07,67.2889,67.2889,67.2889,67.2889,0
2024-10-08,66.4348,66.4348,66.4348,66.4348,0
2024-10-09,63.3139,63.3139,63.3139,63.3139,0
2024-10-10,49.5241,49.5241,49.5241,49.5241,0
2024-10-11,56.7386,56.7386,56.7386,56.7386,0
2024-10-14,50.8476,50.8476,50.8476,50.8476,0
2024-10-15,42.3598,42.3598,42.3598,42.3598,0
2024-10-16,38.6340,38.6340,38.6340,38.6340,0
2024-10-17,36.0035,36.0035,36.0035,36.0035,0
2024-10-18,34.9980,34.9980,34.9980,34.9980,0
2024-10-21,40.9013,40.9013,40.9013,40.9013,0
2024-10-22,34.2589,34.2589,34.2589,34.2589,0
2024-10-23,34.3425,34.3425,34.3425,34.3425,0
2024-10-24,35.8203,35.8203,35.8203,35.8203,0
2024-10-25,36.3457,36.3457,36.3457,36.3457,0
2024-10-28,43.3629,43.3629,43.3629,43.3629,0
2024-10-29,47.4773,47.4773,47.4773,47.4773,0
2024-10-30,29.8591,29.8591,29.8591,29.8591,0
2024-10-31,32.9700,32.9700,32.9700,32.9700,0
2024-11-01,33.3472,33.3472,33.3472,33.3472,0
2024-11-04,34.3234,34.3234,34.3234,34.3234,0
2024-11-05,34.7907,34.7907,34.7907,34.7907,0
2024-11-06,38.8809,38.8809,38.8809,38.8809,0
2024-11-07,43.3777,43.3777,43.3777,43.3777,0
2024-11-08,42.4074,42.4074,42.4074,42.4074,0
2024-11-11,42.7577,42.7577,42.7577,42.7577,0
2024-11-12,39.1847,39.1847,39.1847,39.1847,0
2024-11-13,34.9924,34.9924,34.9924,34.9924,0
2024-11-14,35.9050,35.9050,35.9050,35.9050,0
2024-11-15,33.9556,33.9556,33.9556,33.9556,0
2024-11-18,36.8466,36.8466,36.8466,36.8466,0
2024-11-19,37.4771,37.4771,37.4771,37.4771,0
2024-11-20,32.2687,32.2687,32.2687,32.2687,0
2024-11-21,31.3189,31.3189,31.3189,31.3189,0
2024-11-22,35.0877,35.0877,35.0877,35.0877,0
2024-11-25,43.5364,43.5364,43.5364,43.5364,0
2024-11-26,33.0976,33.0976,33.0976,33.0976,0
2024-11-27,30.3813,30.3813,30.3813,30.3813,0
2024-11-29,35.7284,35.7284,35.7284,35.7284,0
2024-12-02,49.5608,49.5608,49.5608,49.5608,0
2024-12-03,45.3631,45.3631,45.3631,45.3631,0
2024-12-04,47.5403,47.5403,47.5403,47.5403,0
2024-12-05,42.2089,42.2089,42.2089,42.2089,0
2024-12-06,41.1008,41.1008,41.1008,41.1008,0
2024-12-09,27.2468,27.2468,27.2468,27.2468,0
2024-12-10,27.1819,27.1819,27.1819,27.1819,0
2024-12-11,33.6067,33.6067,33.6067,33.6067,0
2024-12-12,33.1026,33.1026,33.1026,33.1026,0
2024-12-13,31.4921,31.4921,31.4921,31.4921,0
2024-12-16,36.6407,36.6407,36.6407,36.6407,0
2024-12-17,35.7835,35.7835,35.7835,35.7835,0
2024-12-18,31.9272,31.9272,31.9272,31.9272,0
2024-12-19,27.6149,27.6149,27.6149,27.6149,0
2024-12-20,33.3901,33.3901,33.3901,33.3901,0
2024-12-23,36.9751,36.9751,36.9751,36.9751,0
2024-12-24,35.9478,35.9478,35.9478,35.9478,0
2024-12-26,34.7728,34.7728,34.7728,34.7728,0
2024-12-27,37.1361,37.1361,37.1361,37.1361,0
2024-12-30,38.9441,38.9441,38.9441,38.9441,0
2024-12-31,31.5852,31.5852,31.5852,31.5852,0
2025-01-02,29.1312,29.1312,29.1312,29.1312,0
2025-01-03,39.1080,39.1080,39.1080,39.1080,0
2025-01-06,46.1314,46.1314,46.1314,46.1314,0
2025-01-07,47.4797,47.4797,47.4797,47.4797,0
2025-01-08,39.4952,39.4952,39.4952,39.4952,0
2025-01-10,29.5230,29.5230,29.5230,29.5230,0
2025-01-13,34.4483,34.4483,34.4483,34.4483,0
2025-01-14,30.2982,30.2982,30.2982,30.2982,0
2025-01-15,44.9159,44.9159,44.9159,44.9159,0
2025-01-16,40.1733,40.1733,40.1733,40.1733,0
2025-01-17,46.5681,46.5681,46.5681,46.5681,0
2025-01-21,47.9097,47.9097,47.9097,47.9097,0
2025-01-22,49.3344,49.3344,49.3344,49.3344,0
2025-01-23,49.8471,49.8471,49.8471,49.8471,0
2025-01-24,48.0631,48.0631,48.0631,48.0631,0
2025-01-27,38.0632,38.0632,38.0632,38.0632,0
2025-01-28,39.8892,39.8892,39.8892,39.8892,0
2025-01-29,46.3110,46.3110,46.3110,46.3110,0
2025-01-30,49.4986,49.4986,49.4986,49.4986,0
2025-01-31,46.4163,46.4163,46.4163,46.4163,0
2025-02-03,45.4240,45.4240,45.4240,45.4240,0
2025-02-04,48.0534,48.0534,48.0534,48.0534,0
2025-02-05,30.9488,30.9488,30.9488,30.9488,0
2025-02-06,34.5503,34.5503,34.5503,34.5503,0
2025-02-07,32.2375,32.2375,32.2375,32.2375,0
2025-02-10,43.4333,43.4333,43.4333,43.4333,0
2025-02-11,43.2837,43.2837,43.2837,43.2837,0
2025-02-12,45.0121,45.0121,45.0121,45.0121,0
2025-02-13,47.7390,47.7390,47.7390,47.7390,0
2025-02-14,52.5114,52.5114,52.5114,52.5114,0
2025-02-18,56.4179,56.4179,56.4179,56.4179,0
2025-02-19,56.0405,56.0405,56.0405,56.0405,0
2025-02-20,56.2911,56.2911,56.2911,56.2911,0
2025-02-21,48.2409,48.2409,48.2409,48.2409,0
2025-02-24,43.5605,43.5605,43.5605,43.5605,0
2025-02-25,40.2510,40.2510,40.2510,40.2510,0
2025-02-26,43.2900,43.2900,43.2900,43.2900,0
2025-02-27,36.6898,36.6898,36.6898,36.6898,0
2025-02-28,34.8176,34.8176,34.8176,34.8176,0
2025-03-03,32.6902,32.6902,32.6902,32.6902,0
2025-03-04,37.0242,37.0242,37.0242,37.0242,0
2025-03-05,37.7118,37.7118,37.7118,37.7118,0
2025-03-06,33.6120,33.6120,33.6120,33.6120,0
2025-03-07,39.0618,39.0618,39.0618,39.0618,0
2025-03-10,34.5098,34.5098,34.5098,34.5098,0
2025-03-11,32.7905,32.7905,32.7905,32.7905,0
2025-03-12,39.9692,39.9692,39.9692,39.9692,0
2025-03-13,31.9330,31.9330,31.9330,31.9330,0
2025-03-14,41.8704,41.8704,41.8704,41.8704,0
2025-03-17,48.4340,48.4340,48.4340,48.4340,0
2025-03-18,46.2659,46.2659,46.2659,46.2659,0
2025-03-19,54.0342,54.0342,54.0342,54.0342,0
2025-03-20,53.7941,53.7941,53.7941,53.7941,0
2025-03-21,56.1363,56.1363,56.1363,56.1363,0
2025-03-24,63.9560,63.9560,63.9560,63.9560,0
2025-03-25,65.3720,65.3720,65.3720,65.3720,0
2025-03-26,61.0721,61.0721,61.0721,61.0721,0
2025-03-27,57.2895,57.2895,57.2895,57.2895,0
2025-03-28,51.8039,51.8039,51.8039,51.8039,0
2025-03-31,54.4682,54.4682,54.4682,54.4682,0
2025-04-01,51.4060,51.4060,51.4060,51.4060,0
2025-04-02,50.6159,50.6159,50.6159,50.6159,0
2025-04-03,36.7041,36.7041,36.7041,36.7041,0
2025-04-04,32.2242,32.2242,32.2242,32.2242,0
2025-04-07,36.6008,36.6008,36.6008,36.6008,0
2025-04-08,29.3474,29.3474,29.3474,29.3474,0
2025-04-09,51.2625,51.2625,51.2625,51.2625,0
2025-04-10,34.5294,34.5294,34.5294,34.5294,0
2025-04-11,44.9555,44.9555,44.9555,44.9555,0
2025-04-14,42.3451,42.3451,42.3451,42.3451,0
2025-04-15,47.3467,47.3467,47.3467,47.3467,0
2025-04-16,36.9324,36.9324,36.9324,36.9324,0
2025-04-17,40.8582,40.8582,40.8582,40.8582,0
2025-04-21,39.5959,39.5959,39.5959,39.5959,0
2025-04-22,38.3245,38.3245,38.3245,38.3245,0
2025-04-23,49.2492,49.2492,49.2492,49.2492,0
2025-04-24,58.4925,58.4925,58.4925,58.4925,0
2025-04-25,64.1314,64.1314,64.1314,64.1314,0
2025-04-28,64.4314,64.4314,64.4314,64.4314,0
2025-04-29,66.2288,66.2288,66.2288,66.2288,0
2025-04-30,63.8915,63.8915,63.8915,63.8915,0
2025-05-01,67.6052,67.6052,67.6052,67.6052,0
2025-05-02,72.3211,72.3211,72.3211,72.3211,0
2025-05-05,68.4349,68.4349,68.4349,68.4349,0
2025-05-06,64.5347,64.5347,64.5347,64.5347,0
2025-05-07,68.2711,68.2711,68.2711,68.2711,0
2025-05-08,70.3096,70.3096,70.3096,70.3096,0
2025-05-09,69.7108,69.7108,69.7108,69.7108,0
2025-05-12,70.5658,70.5658,70.5658,70.5658,0
2025-05-13,68.0943,68.0943,68.0943,68.0943,0
2025-05-14,66.9660,66.9660,66.9660,66.9660,0
2025-05-15,66.1567,66.1567,66.1567,66.1567,0
2025-05-16,67.0081,67.0081,67.0081,67.0081,0
2025-05-19,64.8097,64.8097,64.8097,64.8097,0
2025-05-20,64.2389,64.2389,64.2389,64.2389,0
2025-05-21,62.2804,62.2804,62.2804,62.2804,0
2025-05-22,62.2281,62.2281,62.2281,62.2281,0
2025-05-23,61.8561,61.8561,61.8561,61.8561,0
2025-05-27,71.6493,71.6493,71.6493,71.6493,0
2025-05-28,67.6945,67.6945,67.6945,67.6945,0
2025-05-29,64.6098,64.6098,64.6098,64.6098,0
2025-05-30,62.3198,62.3198,62.3198,62.3198,0
2025-06-02,68.4842,68.4842,68.4842,68.4842,0
2025-06-03,67.6287,67.6287,67.6287,67.6287,0
2025-06-04,65.1582,65.1582,65.1582,65.1582,0
2025-06-05,63.0004,63.0004,63.0004,63.0004,0
2025-06-06,66.2791,66.2791,66.2791,66.2791,0
2025-06-09,66.8734,66.8734,66.8734,66.8734,0
2025-06-10,63.3686,63.3686,63.3686,63.3686,0
2025-06-11,62.5090,62.5090,62.5090,62.5090,0
2025-06-12,55.0570,55.0570,55.0570,55.0570,0
2025-06-13,55.0959,55.0959,55.0959,55.0959,0
2025-06-16,66.9494,66.9494,66.9494,66.9494,0
2025-06-17,64.5375,64.5375,64.5375,64.5375,0
2025-06-18,65.8399,65.8399,65.8399,65.8399,0
2025-06-20,66.3491,66.3491,66.3491,66.3491,0
2025-06-23,67.4920,67.4920,67.4920,67.4920,0
2025-06-24,69.7967,69.7967,69.7967,69.7967,0
2025-06-25,67.7045,67.7045,67.7045,67.7045,0
2025-06-26,67.3121,67.3121,67.3121,67.3121,0
2025-06-27,69.5321,69.5321,69.5321,69.5321,0
2025-06-30,67.4436,67.4436,67.4436,67.4436,0
2025-07-01,64.2701,64.2701,64.2701,64.2701,0
2025-07-02,66.3389,66.3389,66.3389,66.3389,0
2025-07-03,62.6813,62.6813,62.6813,62.6813,0
2025-07-07,61.9418,61.9418,61.9418,61.9418,0
2025-07-08,63.4973,63.4973,63.4973,63.4973,0
2025-07-09,61.0094,61.0094,61.0094,61.0094,0
2025-07-10,67.9561,67.9561,67.9561,67.9561,0
2025-07-11,64.9507,64.9507,64.9507,64.9507,0
2025-07-14,63.8609,63.8609,63.8609,63.8609,0
2025-07-15,69.1408,69.1408,69.1408,69.1408,0
2025-07-16,67.9961,67.9961,67.9961,67.9961,0
2025-07-17,67.5639,67.5639,67.5639,67.5639,0
2025-07-18,63.5473,63.5473,63.5473,63.5473,0
2025-07-21,68.1012,68.1012,68.1012,68.1012,0
2025-07-22,67.1405,67.1405,67.1405,67.1405,0
2025-07-23,70.1249,70.1249,70.1249,70.1249,0
2025-07-24,71.4355,71.4355,71.4355,71.4355,0
2025-07-25,71.6286,71.6286,71.6286,71.6286,0
2025-07-28,75.2722,75.2722,75.2722,75.2722,0
2025-07-29,75.9250,75.9250,75.9250,75.9250,0
