time,open,high,low,close,volume
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,51.6250,51.6250,51.6250,51.6250,0
2024-09-20,50.0000,50.0000,50.0000,50.0000,0
2024-09-23,49.0250,49.0250,49.0250,49.0250,0
2024-09-24,48.3750,48.3750,48.3750,48.3750,0
2024-09-25,50.6964,50.6964,50.6964,50.6964,0
2024-09-26,48.7812,48.7812,48.7812,48.7812,0
2024-09-27,51.6250,51.6250,51.6250,51.6250,0
2024-09-30,51.2750,51.2750,51.2750,51.2750,0
2024-10-01,50.4773,50.4773,50.4773,50.4773,0
2024-10-02,50.6250,50.6250,50.6250,50.6250,0
2024-10-03,51.5000,51.5000,51.5000,51.5000,0
2024-10-04,49.4643,49.4643,49.4643,49.4643,0
2024-10-07,52.9814,52.9814,52.9814,52.9814,0
2024-10-08,51.9103,51.9103,51.9103,51.9103,0
2024-10-09,53.4045,53.4045,53.4045,53.4045,0
2024-10-10,50.1305,50.1305,50.1305,50.1305,0
2024-10-11,52.6524,52.6524,52.6524,52.6524,0
2024-10-14,59.3017,59.3017,59.3017,59.3017,0
2024-10-15,54.7879,54.7879,54.7879,54.7879,0
2024-10-16,48.9796,48.9796,48.9796,48.9796,0
2024-10-17,43.6499,43.6499,43.6499,43.6499,0
2024-10-18,40.9980,40.9980,40.9980,40.9980,0
2024-10-21,51.4258,51.4258,51.4258,51.4258,0
2024-10-22,38.1927,38.1927,38.1927,38.1927,0
2024-10-23,38.0013,38.0013,38.0013,38.0013,0
2024-10-24,41.6379,41.6379,41.6379,41.6379,0
2024-10-25,45.2095,45.2095,45.2095,45.2095,0
2024-10-28,50.9110,50.9110,50.9110,50.9110,0
2024-10-29,54.3112,54.3112,54.3112,54.3112,0
2024-10-30,33.2221,33.2221,33.2221,33.2221,0
2024-10-31,36.5717,36.5717,36.5717,36.5717,0
2024-11-01,37.1154,37.1154,37.1154,37.1154,0
2024-11-04,38.1281,38.1281,38.1281,38.1281,0
2024-11-05,39.1034,39.1034,39.1034,39.1034,0
2024-11-06,44.1491,44.1491,44.1491,44.1491,0
2024-11-07,50.9499,50.9499,50.9499,50.9499,0
2024-11-08,49.1450,49.1450,49.1450,49.1450,0
2024-11-11,50.1014,50.1014,50.1014,50.1014,0
2024-11-12,45.1889,45.1889,45.1889,45.1889,0
2024-11-13,40.5556,40.5556,40.5556,40.5556,0
2024-11-14,41.4449,41.4449,41.4449,41.4449,0
2024-11-15,38.4138,38.4138,38.4138,38.4138,0
2024-11-18,42.5401,42.5401,42.5401,42.5401,0
2024-11-19,43.7530,43.7530,43.7530,43.7530,0
2024-11-20,39.0643,39.0643,39.0643,39.0643,0
2024-11-21,38.5270,38.5270,38.5270,38.5270,0
2024-11-22,41.9891,41.9891,41.9891,41.9891,0
2024-11-25,53.8096,53.8096,53.8096,53.8096,0
2024-11-26,40.0302,40.0302,40.0302,40.0302,0
2024-11-27,37.9420,37.9420,37.9420,37.9420,0
2024-11-29,46.0396,46.0396,46.0396,46.0396,0
2024-12-02,60.3466,60.3466,60.3466,60.3466,0
2024-12-03,55.5435,55.5435,55.5435,55.5435,0
2024-12-04,57.0573,57.0573,57.0573,57.0573,0
2024-12-05,51.1653,51.1653,51.1653,51.1653,0
2024-12-06,47.5321,47.5321,47.5321,47.5321,0
2024-12-09,29.9575,29.9575,29.9575,29.9575,0
2024-12-10,29.3370,29.3370,29.3370,29.3370,0
2024-12-11,38.1977,38.1977,38.1977,38.1977,0
2024-12-12,38.9514,38.9514,38.9514,38.9514,0
2024-12-13,36.7931,36.7931,36.7931,36.7931,0
2024-12-16,42.7074,42.7074,42.7074,42.7074,0
2024-12-17,40.2027,40.2027,40.2027,40.2027,0
2024-12-18,35.1220,35.1220,35.1220,35.1220,0
