time,open,high,low,close,volume
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,49.8125,49.8125,49.8125,49.8125,0
2024-06-04,50.3000,50.3000,50.3000,50.3000,0
2024-06-05,50.6250,50.6250,50.6250,50.6250,0
2024-06-06,49.4643,49.4643,49.4643,49.4643,0
2024-06-07,42.5000,42.5000,42.5000,42.5000,0
2024-06-10,46.8333,46.8333,46.8333,46.8333,0
2024-06-11,50.3000,50.3000,50.3000,50.3000,0
2024-06-12,50.4773,50.4773,50.4773,50.4773,0
2024-06-13,49.0000,49.0000,49.0000,49.0000,0
2024-06-14,50.7500,50.7500,50.7500,50.7500,0
2024-06-17,48.0714,48.0714,48.0714,48.0714,0
2024-06-18,49.7725,49.7725,49.7725,49.7725,0
2024-06-20,50.2934,50.2934,50.2934,50.2934,0
2024-06-21,43.3876,43.3876,43.3876,43.3876,0
2024-06-24,41.9832,41.9832,41.9832,41.9832,0
2024-06-25,42.5452,42.5452,42.5452,42.5452,0
2024-06-26,43.1423,43.1423,43.1423,43.1423,0
2024-06-27,48.8943,48.8943,48.8943,48.8943,0
2024-06-28,53.7369,53.7369,53.7369,53.7369,0
2024-07-01,38.6812,38.6812,38.6812,38.6812,0
2024-07-02,54.6703,54.6703,54.6703,54.6703,0
2024-07-03,53.6964,53.6964,53.6964,53.6964,0
2024-07-05,62.9012,62.9012,62.9012,62.9012,0
2024-07-08,65.4841,65.4841,65.4841,65.4841,0
2024-07-09,60.8384,60.8384,60.8384,60.8384,0
2024-07-10,63.9514,63.9514,63.9514,63.9514,0
2024-07-11,58.8123,58.8123,58.8123,58.8123,0
2024-07-12,60.4312,60.4312,60.4312,60.4312,0
2024-07-15,51.9503,51.9503,51.9503,51.9503,0
2024-07-16,49.8539,49.8539,49.8539,49.8539,0
2024-07-17,35.7386,35.7386,35.7386,35.7386,0
2024-07-18,33.8958,33.8958,33.8958,33.8958,0
2024-07-19,33.9361,33.9361,33.9361,33.9361,0
2024-07-22,40.2772,40.2772,40.2772,40.2772,0
2024-07-23,38.9346,38.9346,38.9346,38.9346,0
2024-07-24,34.7818,34.7818,34.7818,34.7818,0
2024-07-25,36.5530,36.5530,36.5530,36.5530,0
2024-07-26,34.0642,34.0642,34.0642,34.0642,0
2024-07-29,33.3014,33.3014,33.3014,33.3014,0
2024-07-30,31.7924,31.7924,31.7924,31.7924,0
2024-07-31,34.2017,34.2017,34.2017,34.2017,0
2024-08-01,28.0054,28.0054,28.0054,28.0054,0
2024-08-02,29.0707,29.0707,29.0707,29.0707,0
2024-08-05,33.2033,33.2033,33.2033,33.2033,0
2024-08-06,30.6872,30.6872,30.6872,30.6872,0
2024-08-07,29.3939,29.3939,29.3939,29.3939,0
2024-08-08,37.5849,37.5849,37.5849,37.5849,0
2024-08-09,32.6891,32.6891,32.6891,32.6891,0
2024-08-12,41.8163,41.8163,41.8163,41.8163,0
2024-08-13,47.7775,47.7775,47.7775,47.7775,0
2024-08-14,46.8137,46.8137,46.8137,46.8137,0
2024-08-15,51.9276,51.9276,51.9276,51.9276,0
2024-08-16,53.3419,53.3419,53.3419,53.3419,0
2024-08-19,58.7543,58.7543,58.7543,58.7543,0
2024-08-20,58.9778,58.9778,58.9778,58.9778,0
2024-08-21,61.7936,61.7936,61.7936,61.7936,0
2024-08-22,55.2290,55.2290,55.2290,55.2290,0
2024-08-23,57.5590,57.5590,57.5590,57.5590,0
2024-08-26,54.3306,54.3306,54.3306,54.3306,0
2024-08-27,54.4002,54.4002,54.4002,54.4002,0
2024-08-28,50.7604,50.7604,50.7604,50.7604,0
2024-08-29,52.2147,52.2147,52.2147,52.2147,0
2024-08-30,55.2135,55.2135,55.2135,55.2135,0
2024-09-03,45.1669,45.1669,45.1669,45.1669,0
2024-09-04,50.9943,50.9943,50.9943,50.9943,0
2024-09-05,45.4141,45.4141,45.4141,45.4141,0
2024-09-06,40.1958,40.1958,40.1958,40.1958,0
2024-09-09,44.8751,44.8751,44.8751,44.8751,0
2024-09-10,45.2554,45.2554,45.2554,45.2554,0
2024-09-11,51.0054,51.0054,51.0054,51.0054,0
2024-09-12,52.3366,52.3366,52.3366,52.3366,0
2024-09-13,52.2611,52.2611,52.2611,52.2611,0
2024-09-16,56.9660,56.9660,56.9660,56.9660,0
2024-09-17,48.9762,48.9762,48.9762,48.9762,0
2024-09-18,45.5579,45.5579,45.5579,45.5579,0
2024-09-19,59.9797,59.9797,59.9797,59.9797,0
2024-09-20,59.4998,59.4998,59.4998,59.4998,0
2024-09-23,59.7258,59.7258,59.7258,59.7258,0
2024-09-24,60.1374,60.1374,60.1374,60.1374,0
2024-09-25,63.3573,63.3573,63.3573,63.3573,0
2024-09-26,65.4716,65.4716,65.4716,65.4716,0
2024-09-27,63.8034,63.8034,63.8034,63.8034,0
2024-09-30,66.5659,66.5659,66.5659,66.5659,0
2024-10-01,59.3056,59.3056,59.3056,59.3056,0
2024-10-02,60.8523,60.8523,60.8523,60.8523,0
2024-10-03,64.5223,64.5223,64.5223,64.5223,0
2024-10-04,67.5718,67.5718,67.5718,67.5718,0
2024-10-07,67.9631,67.9631,67.9631,67.9631,0
2024-10-08,66.5780,66.5780,66.5780,66.5780,0
2024-10-09,65.5954,65.5954,65.5954,65.5954,0
2024-10-10,56.0996,56.0996,56.0996,56.0996,0
2024-10-11,61.3534,61.3534,61.3534,61.3534,0
2024-10-14,57.4532,57.4532,57.4532,57.4532,0
2024-10-15,48.5112,48.5112,48.5112,48.5112,0
2024-10-16,44.6231,44.6231,44.6231,44.6231,0
2024-10-17,41.9309,41.9309,41.9309,41.9309,0
2024-10-18,40.7647,40.7647,40.7647,40.7647,0
2024-10-21,46.0208,46.0208,46.0208,46.0208,0
2024-10-22,39.2484,39.2484,39.2484,39.2484,0
2024-10-23,38.6163,38.6163,38.6163,38.6163,0
2024-10-24,39.5210,39.5210,39.5210,39.5210,0
2024-10-25,39.9941,39.9941,39.9941,39.9941,0
2024-10-28,46.9189,46.9189,46.9189,46.9189,0
2024-10-29,50.4301,50.4301,50.4301,50.4301,0
2024-10-30,32.8362,32.8362,32.8362,32.8362,0
