time,open,high,low,close,volume
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,45.1250,45.1250,45.1250,45.1250,0
2024-07-12,50.9750,50.9750,50.9750,50.9750,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,43.8929,43.8929,43.8929,43.8929,0
2024-07-17,44.9375,44.9375,44.9375,44.9375,0
2024-07-18,45.7500,45.7500,45.7500,45.7500,0
2024-07-19,47.3750,47.3750,47.3750,47.3750,0
2024-07-22,50.4773,50.4773,50.4773,50.4773,0
2024-07-23,51.4375,51.4375,51.4375,51.4375,0
2024-07-24,49.2500,49.2500,49.2500,49.2500,0
2024-07-25,51.5536,51.5536,51.5536,51.5536,0
2024-07-26,46.2666,46.2666,46.2666,46.2666,0
2024-07-29,44.0396,44.0396,44.0396,44.0396,0
2024-07-30,42.6305,42.6305,42.6305,42.6305,0
2024-07-31,41.7799,41.7799,41.7799,41.7799,0
2024-08-01,40.7752,40.7752,40.7752,40.7752,0
2024-08-02,40.0801,40.0801,40.0801,40.0801,0
2024-08-05,46.0680,46.0680,46.0680,46.0680,0
2024-08-06,38.6351,38.6351,38.6351,38.6351,0
2024-08-07,36.1130,36.1130,36.1130,36.1130,0
2024-08-08,43.6445,43.6445,43.6445,43.6445,0
2024-08-09,41.1484,41.1484,41.1484,41.1484,0
2024-08-12,47.9314,47.9314,47.9314,47.9314,0
2024-08-13,52.9048,52.9048,52.9048,52.9048,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,53.9562,53.9562,53.9562,53.9562,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.9488,57.9488,57.9488,57.9488,0
2024-08-20,57.5688,57.5688,57.5688,57.5688,0
2024-08-21,59.6392,59.6392,59.6392,59.6392,0
2024-08-22,55.2113,55.2113,55.2113,55.2113,0
2024-08-23,56.6233,56.6233,56.6233,56.6233,0
2024-08-26,53.7638,53.7638,53.7638,53.7638,0
2024-08-27,53.6605,53.6605,53.6605,53.6605,0
2024-08-28,50.9293,50.9293,50.9293,50.9293,0
2024-08-29,53.8163,53.8163,53.8163,53.8163,0
2024-08-30,55.1718,55.1718,55.1718,55.1718,0
2024-09-03,47.1888,47.1888,47.1888,47.1888,0
2024-09-04,51.4387,51.4387,51.4387,51.4387,0
2024-09-05,46.2068,46.2068,46.2068,46.2068,0
2024-09-06,41.7665,41.7665,41.7665,41.7665,0
2024-09-09,45.4819,45.4819,45.4819,45.4819,0
2024-09-10,45.0928,45.0928,45.0928,45.0928,0
2024-09-11,48.5677,48.5677,48.5677,48.5677,0
2024-09-12,49.8971,49.8971,49.8971,49.8971,0
2024-09-13,49.3801,49.3801,49.3801,49.3801,0
2024-09-16,56.8597,56.8597,56.8597,56.8597,0
2024-09-17,45.9849,45.9849,45.9849,45.9849,0
2024-09-18,42.7590,42.7590,42.7590,42.7590,0
2024-09-19,60.0869,60.0869,60.0869,60.0869,0
2024-09-20,58.5231,58.5231,58.5231,58.5231,0
2024-09-23,60.0254,60.0254,60.0254,60.0254,0
2024-09-24,60.8069,60.8069,60.8069,60.8069,0
2024-09-25,63.9652,63.9652,63.9652,63.9652,0
2024-09-26,66.1934,66.1934,66.1934,66.1934,0
2024-09-27,64.1929,64.1929,64.1929,64.1929,0
2024-09-30,66.3993,66.3993,66.3993,66.3993,0
2024-10-01,57.8071,57.8071,57.8071,57.8071,0
2024-10-02,59.1960,59.1960,59.1960,59.1960,0
2024-10-03,63.6087,63.6087,63.6087,63.6087,0
2024-10-04,68.1609,68.1609,68.1609,68.1609,0
2024-10-07,68.0112,68.0112,68.0112,68.0112,0
2024-10-08,66.8497,66.8497,66.8497,66.8497,0
2024-10-09,64.8354,64.8354,64.8354,64.8354,0
2024-10-10,52.6983,52.6983,52.6983,52.6983,0
2024-10-11,58.9895,58.9895,58.9895,58.9895,0
2024-10-14,54.3125,54.3125,54.3125,54.3125,0
2024-10-15,44.7686,44.7686,44.7686,44.7686,0
2024-10-16,40.9694,40.9694,40.9694,40.9694,0
2024-10-17,38.4773,38.4773,38.4773,38.4773,0
2024-10-18,37.1705,37.1705,37.1705,37.1705,0
2024-10-21,42.9118,42.9118,42.9118,42.9118,0
2024-10-22,35.8542,35.8542,35.8542,35.8542,0
2024-10-23,35.6256,35.6256,35.6256,35.6256,0
2024-10-24,36.9356,36.9356,36.9356,36.9356,0
2024-10-25,37.4956,37.4956,37.4956,37.4956,0
2024-10-28,44.4683,44.4683,44.4683,44.4683,0
2024-10-29,48.7088,48.7088,48.7088,48.7088,0
2024-10-30,30.9262,30.9262,30.9262,30.9262,0
2024-10-31,34.1870,34.1870,34.1870,34.1870,0
2024-11-01,34.5614,34.5614,34.5614,34.5614,0
2024-11-04,35.5056,35.5056,35.5056,35.5056,0
2024-11-05,35.8414,35.8414,35.8414,35.8414,0
2024-11-06,40.0112,40.0112,40.0112,40.0112,0
2024-11-07,44.3316,44.3316,44.3316,44.3316,0
2024-11-08,43.3864,43.3864,43.3864,43.3864,0
2024-11-11,43.7259,43.7259,43.7259,43.7259,0
2024-11-12,40.1501,40.1501,40.1501,40.1501,0
2024-11-13,36.1754,36.1754,36.1754,36.1754,0
2024-11-14,37.0728,37.0728,37.0728,37.0728,0
2024-11-15,34.9494,34.9494,34.9494,34.9494,0
2024-11-18,37.9084,37.9084,37.9084,37.9084,0
2024-11-19,38.3586,38.3586,38.3586,38.3586,0
2024-11-20,33.2648,33.2648,33.2648,33.2648,0
2024-11-21,32.2290,32.2290,32.2290,32.2290,0
2024-11-22,35.9887,35.9887,35.9887,35.9887,0
2024-11-25,44.2300,44.2300,44.2300,44.2300,0
2024-11-26,33.9968,33.9968,33.9968,33.9968,0
2024-11-27,31.2468,31.2468,31.2468,31.2468,0
2024-11-29,36.3578,36.3578,36.3578,36.3578,0
2024-12-02,49.8656,49.8656,49.8656,49.8656,0
2024-12-03,45.6498,45.6498,45.6498,45.6498,0
2024-12-04,47.7092,47.7092,47.7092,47.7092,0
2024-12-05,42.5756,42.5756,42.5756,42.5756,0
2024-12-06,41.6341,41.6341,41.6341,41.6341,0
