time,open,high,low,close,volume
2024-08-05,45.1250,45.1250,45.1250,45.1250,0
2024-08-06,45.1250,45.1250,45.1250,45.1250,0
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,50.0000,50.0000,50.0000,50.0000,0
2024-08-13,50.6964,50.6964,50.6964,50.6964,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,44.6667,44.6667,44.6667,44.6667,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,43.3864,43.3864,43.3864,43.3864,0
2024-08-20,43.3125,43.3125,43.3125,43.3125,0
2024-08-21,43.2500,43.2500,43.2500,43.2500,0
2024-08-22,45.2857,45.2857,45.2857,45.2857,0
2024-08-23,47.3891,47.3891,47.3891,47.3891,0
2024-08-26,51.4367,51.4367,51.4367,51.4367,0
2024-08-27,50.7469,50.7469,50.7469,50.7469,0
2024-08-28,50.7862,50.7862,50.7862,50.7862,0
2024-08-29,52.6516,52.6516,52.6516,52.6516,0
2024-08-30,57.8477,57.8477,57.8477,57.8477,0
2024-09-03,52.2755,52.2755,52.2755,52.2755,0
2024-09-04,55.7790,55.7790,55.7790,55.7790,0
2024-09-05,50.3151,50.3151,50.3151,50.3151,0
2024-09-06,40.3972,40.3972,40.3972,40.3972,0
2024-09-09,46.4665,46.4665,46.4665,46.4665,0
2024-09-10,49.8972,49.8972,49.8972,49.8972,0
2024-09-11,52.7289,52.7289,52.7289,52.7289,0
2024-09-12,53.6724,53.6724,53.6724,53.6724,0
2024-09-13,52.3582,52.3582,52.3582,52.3582,0
2024-09-16,55.4247,55.4247,55.4247,55.4247,0
2024-09-17,46.0641,46.0641,46.0641,46.0641,0
2024-09-18,43.7572,43.7572,43.7572,43.7572,0
2024-09-19,58.3748,58.3748,58.3748,58.3748,0
2024-09-20,58.1434,58.1434,58.1434,58.1434,0
2024-09-23,58.0184,58.0184,58.0184,58.0184,0
2024-09-24,60.0097,60.0097,60.0097,60.0097,0
2024-09-25,63.4731,63.4731,63.4731,63.4731,0
2024-09-26,63.9516,63.9516,63.9516,63.9516,0
2024-09-27,63.1294,63.1294,63.1294,63.1294,0
2024-09-30,64.8275,64.8275,64.8275,64.8275,0
2024-10-01,58.1104,58.1104,58.1104,58.1104,0
2024-10-02,59.0903,59.0903,59.0903,59.0903,0
2024-10-03,61.9314,61.9314,61.9314,61.9314,0
2024-10-04,65.8315,65.8315,65.8315,65.8315,0
2024-10-07,65.1307,65.1307,65.1307,65.1307,0
2024-10-08,64.1252,64.1252,64.1252,64.1252,0
2024-10-09,62.1259,62.1259,62.1259,62.1259,0
2024-10-10,51.9647,51.9647,51.9647,51.9647,0
2024-10-11,57.1025,57.1025,57.1025,57.1025,0
2024-10-14,56.3818,56.3818,56.3818,56.3818,0
2024-10-15,46.3599,46.3599,46.3599,46.3599,0
2024-10-16,41.3647,41.3647,41.3647,41.3647,0
2024-10-17,38.2246,38.2246,38.2246,38.2246,0
2024-10-18,36.8316,36.8316,36.8316,36.8316,0
2024-10-21,44.6544,44.6544,44.6544,44.6544,0
2024-10-22,35.4674,35.4674,35.4674,35.4674,0
2024-10-23,34.8012,34.8012,34.8012,34.8012,0
2024-10-24,36.9680,36.9680,36.9680,36.9680,0
2024-10-25,38.4441,38.4441,38.4441,38.4441,0
