time,open,high,low,close,volume
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,49.0250,49.0250,49.0250,49.0250,0
2024-09-26,46.7500,46.7500,46.7500,46.7500,0
2024-09-27,50.6964,50.6964,50.6964,50.6964,0
2024-09-30,51.0312,51.0312,51.0312,51.0312,0
2024-10-01,50.0833,50.0833,50.0833,50.0833,0
2024-10-02,50.3000,50.3000,50.3000,50.3000,0
2024-10-03,51.3636,51.3636,51.3636,51.3636,0
2024-10-04,49.0000,49.0000,49.0000,49.0000,0
2024-10-07,50.0000,50.0000,50.0000,50.0000,0
2024-10-08,48.0714,48.0714,48.0714,48.0714,0
2024-10-09,53.2516,53.2516,53.2516,53.2516,0
2024-10-10,49.7242,49.7242,49.7242,49.7242,0
2024-10-11,52.5316,52.5316,52.5316,52.5316,0
2024-10-14,52.5788,52.5788,52.5788,52.5788,0
2024-10-15,52.8632,52.8632,52.8632,52.8632,0
2024-10-16,51.3387,51.3387,51.3387,51.3387,0
2024-10-17,52.1654,52.1654,52.1654,52.1654,0
2024-10-18,45.0559,45.0559,45.0559,45.0559,0
2024-10-21,55.3206,55.3206,55.3206,55.3206,0
2024-10-22,38.8008,38.8008,38.8008,38.8008,0
2024-10-23,38.3865,38.3865,38.3865,38.3865,0
2024-10-24,42.6691,42.6691,42.6691,42.6691,0
2024-10-25,46.2792,46.2792,46.2792,46.2792,0
2024-10-28,52.2712,52.2712,52.2712,52.2712,0
2024-10-29,54.2958,54.2958,54.2958,54.2958,0
2024-10-30,33.0245,33.0245,33.0245,33.0245,0
2024-10-31,36.7161,36.7161,36.7161,36.7161,0
2024-11-01,37.2701,37.2701,37.2701,37.2701,0
2024-11-04,38.3411,38.3411,38.3411,38.3411,0
2024-11-05,39.3982,39.3982,39.3982,39.3982,0
2024-11-06,44.7833,44.7833,44.7833,44.7833,0
2024-11-07,51.5506,51.5506,51.5506,51.5506,0
2024-11-08,49.6135,49.6135,49.6135,49.6135,0
2024-11-11,50.6314,50.6314,50.6314,50.6314,0
2024-11-12,45.8754,45.8754,45.8754,45.8754,0
2024-11-13,40.9434,40.9434,40.9434,40.9434,0
2024-11-14,41.8681,41.8681,41.8681,41.8681,0
2024-11-15,38.6352,38.6352,38.6352,38.6352,0
2024-11-18,42.9882,42.9882,42.9882,42.9882,0
2024-11-19,44.2511,44.2511,44.2511,44.2511,0
2024-11-20,39.3152,39.3152,39.3152,39.3152,0
2024-11-21,38.7499,38.7499,38.7499,38.7499,0
2024-11-22,42.3402,42.3402,42.3402,42.3402,0
2024-11-25,50.7972,50.7972,50.7972,50.7972,0
2024-11-26,39.9615,39.9615,39.9615,39.9615,0
2024-11-27,42.4926,42.4926,42.4926,42.4926,0
2024-11-29,47.9886,47.9886,47.9886,47.9886,0
2024-12-02,60.9326,60.9326,60.9326,60.9326,0
2024-12-03,55.9107,55.9107,55.9107,55.9107,0
2024-12-04,57.1172,57.1172,57.1172,57.1172,0
2024-12-05,51.0512,51.0512,51.0512,51.0512,0
2024-12-06,47.5818,47.5818,47.5818,47.5818,0
2024-12-09,30.0306,30.0306,30.0306,30.0306,0
2024-12-10,29.3565,29.3565,29.3565,29.3565,0
2024-12-11,38.7657,38.7657,38.7657,38.7657,0
2024-12-12,39.7604,39.7604,39.7604,39.7604,0
2024-12-13,37.2100,37.2100,37.2100,37.2100,0
2024-12-16,43.2200,43.2200,43.2200,43.2200,0
2024-12-17,40.5092,40.5092,40.5092,40.5092,0
2024-12-18,35.2623,35.2623,35.2623,35.2623,0
2024-12-19,30.4066,30.4066,30.4066,30.4066,0
2024-12-20,36.8863,36.8863,36.8863,36.8863,0
2024-12-23,44.5681,44.5681,44.5681,44.5681,0
2024-12-24,44.4996,44.4996,44.4996,44.4996,0
2024-12-26,43.3712,43.3712,43.3712,43.3712,0
2024-12-27,46.0427,46.0427,46.0427,46.0427,0
2024-12-30,45.2619,45.2619,45.2619,45.2619,0
2024-12-31,35.4012,35.4012,35.4012,35.4012,0
2025-01-02,33.4082,33.4082,33.4082,33.4082,0
2025-01-03,45.6507,45.6507,45.6507,45.6507,0
