time,open,high,low,close,volume
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,49.0000,49.0000,49.0000,49.0000,0
2024-06-17,42.5000,42.5000,42.5000,42.5000,0
2024-06-18,50.3000,50.3000,50.3000,50.3000,0
2024-06-20,49.0000,49.0000,49.0000,49.0000,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,44.4500,44.4500,44.4500,44.4500,0
2024-06-27,45.1591,45.1591,45.1591,45.1591,0
2024-06-28,46.5625,46.5625,46.5625,46.5625,0
2024-07-01,44.0000,44.0000,44.0000,44.0000,0
2024-07-02,43.8929,43.8929,43.8929,43.8929,0
2024-07-03,46.3697,46.3697,46.3697,46.3697,0
2024-07-05,49.6355,49.6355,49.6355,49.6355,0
2024-07-08,51.6442,51.6442,51.6442,51.6442,0
2024-07-09,50.1191,50.1191,50.1191,50.1191,0
2024-07-10,50.3629,50.3629,50.3629,50.3629,0
2024-07-11,57.7430,57.7430,57.7430,57.7430,0
2024-07-12,59.1538,59.1538,59.1538,59.1538,0
2024-07-15,47.8628,47.8628,47.8628,47.8628,0
2024-07-16,45.5662,45.5662,45.5662,45.5662,0
2024-07-17,36.9323,36.9323,36.9323,36.9323,0
2024-07-18,35.6133,35.6133,35.6133,35.6133,0
2024-07-19,35.7705,35.7705,35.7705,35.7705,0
2024-07-22,42.5023,42.5023,42.5023,42.5023,0
2024-07-23,40.6047,40.6047,40.6047,40.6047,0
2024-07-24,35.5145,35.5145,35.5145,35.5145,0
2024-07-25,37.1988,37.1988,37.1988,37.1988,0
2024-07-26,34.7467,34.7467,34.7467,34.7467,0
2024-07-29,34.1409,34.1409,34.1409,34.1409,0
2024-07-30,33.3763,33.3763,33.3763,33.3763,0
2024-07-31,36.8286,36.8286,36.8286,36.8286,0
2024-08-01,29.0208,29.0208,29.0208,29.0208,0
2024-08-02,30.5277,30.5277,30.5277,30.5277,0
2024-08-05,34.7797,34.7797,34.7797,34.7797,0
2024-08-06,32.0197,32.0197,32.0197,32.0197,0
2024-08-07,30.7705,30.7705,30.7705,30.7705,0
2024-08-08,36.4909,36.4909,36.4909,36.4909,0
2024-08-09,34.7899,34.7899,34.7899,34.7899,0
2024-08-12,41.9392,41.9392,41.9392,41.9392,0
2024-08-13,47.1118,47.1118,47.1118,47.1118,0
2024-08-14,46.0681,46.0681,46.0681,46.0681,0
2024-08-15,50.4425,50.4425,50.4425,50.4425,0
2024-08-16,51.6215,51.6215,51.6215,51.6215,0
2024-08-19,56.5918,56.5918,56.5918,56.5918,0
2024-08-20,56.7441,56.7441,56.7441,56.7441,0
2024-08-21,58.8445,58.8445,58.8445,58.8445,0
2024-08-22,57.6023,57.6023,57.6023,57.6023,0
2024-08-23,59.2767,59.2767,59.2767,59.2767,0
2024-08-26,53.0114,53.0114,53.0114,53.0114,0
2024-08-27,53.8612,53.8612,53.8612,53.8612,0
2024-08-28,50.1833,50.1833,50.1833,50.1833,0
2024-08-29,51.6456,51.6456,51.6456,51.6456,0
2024-08-30,54.7659,54.7659,54.7659,54.7659,0
2024-09-03,45.9237,45.9237,45.9237,45.9237,0
2024-09-04,50.9222,50.9222,50.9222,50.9222,0
2024-09-05,45.4199,45.4199,45.4199,45.4199,0
2024-09-06,40.7957,40.7957,40.7957,40.7957,0
2024-09-09,45.5816,45.5816,45.5816,45.5816,0
2024-09-10,46.7091,46.7091,46.7091,46.7091,0
2024-09-11,52.3151,52.3151,52.3151,52.3151,0
2024-09-12,53.2511,53.2511,53.2511,53.2511,0
2024-09-13,53.2889,53.2889,53.2889,53.2889,0
2024-09-16,58.0300,58.0300,58.0300,58.0300,0
2024-09-17,49.6878,49.6878,49.6878,49.6878,0
2024-09-18,46.6244,46.6244,46.6244,46.6244,0
2024-09-19,60.8051,60.8051,60.8051,60.8051,0
2024-09-20,59.8770,59.8770,59.8770,59.8770,0
2024-09-23,60.2418,60.2418,60.2418,60.2418,0
2024-09-24,60.3839,60.3839,60.3839,60.3839,0
2024-09-25,63.5002,63.5002,63.5002,63.5002,0
2024-09-26,65.7959,65.7959,65.7959,65.7959,0
2024-09-27,64.0278,64.0278,64.0278,64.0278,0
2024-09-30,66.6984,66.6984,66.6984,66.6984,0
2024-10-01,59.1020,59.1020,59.1020,59.1020,0
2024-10-02,60.7535,60.7535,60.7535,60.7535,0
2024-10-03,64.4259,64.4259,64.4259,64.4259,0
2024-10-04,67.7006,67.7006,67.7006,67.7006,0
2024-10-07,68.0506,68.0506,68.0506,68.0506,0
2024-10-08,66.7024,66.7024,66.7024,66.7024,0
2024-10-09,65.5726,65.5726,65.5726,65.5726,0
2024-10-10,55.5936,55.5936,55.5936,55.5936,0
2024-10-11,61.0116,61.0116,61.0116,61.0116,0
2024-10-14,56.9771,56.9771,56.9771,56.9771,0
2024-10-15,48.3535,48.3535,48.3535,48.3535,0
2024-10-16,44.4652,44.4652,44.4652,44.4652,0
2024-10-17,42.0075,42.0075,42.0075,42.0075,0
2024-10-18,40.7808,40.7808,40.7808,40.7808,0
2024-10-21,46.0103,46.0103,46.0103,46.0103,0
2024-10-22,39.2130,39.2130,39.2130,39.2130,0
2024-10-23,38.7119,38.7119,38.7119,38.7119,0
2024-10-24,39.6761,39.6761,39.6761,39.6761,0
2024-10-25,40.2687,40.2687,40.2687,40.2687,0
2024-10-28,46.7867,46.7867,46.7867,46.7867,0
2024-10-29,50.1828,50.1828,50.1828,50.1828,0
2024-10-30,32.8424,32.8424,32.8424,32.8424,0
2024-10-31,35.8481,35.8481,35.8481,35.8481,0
2024-11-01,35.4279,35.4279,35.4279,35.4279,0
2024-11-04,36.2090,36.2090,36.2090,36.2090,0
2024-11-05,36.7236,36.7236,36.7236,36.7236,0
2024-11-06,41.1477,41.1477,41.1477,41.1477,0
2024-11-07,46.0450,46.0450,46.0450,46.0450,0
2024-11-08,44.9341,44.9341,44.9341,44.9341,0
2024-11-11,45.2417,45.2417,45.2417,45.2417,0
2024-11-12,41.6118,41.6118,41.6118,41.6118,0
2024-11-13,37.2478,37.2478,37.2478,37.2478,0
2024-11-14,38.2358,38.2358,38.2358,38.2358,0
2024-11-15,35.5629,35.5629,35.5629,35.5629,0
2024-11-18,39.0314,39.0314,39.0314,39.0314,0
2024-11-19,39.3673,39.3673,39.3673,39.3673,0
2024-11-20,34.1864,34.1864,34.1864,34.1864,0
2024-11-21,33.0208,33.0208,33.0208,33.0208,0
