time,open,high,low,close,volume
2024-08-12,45.1250,45.1250,45.1250,45.1250,0
2024-08-13,50.0000,50.0000,50.0000,50.0000,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,44.9375,44.9375,44.9375,44.9375,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,44.1250,44.1250,44.1250,44.1250,0
2024-08-20,43.8929,43.8929,43.8929,43.8929,0
2024-08-21,43.7188,43.7188,43.7188,43.7188,0
2024-08-22,46.8333,46.8333,46.8333,46.8333,0
2024-08-23,46.4000,46.4000,46.4000,46.4000,0
2024-08-26,49.5909,49.5909,49.5909,49.5909,0
2024-08-27,49.0000,49.0000,49.0000,49.0000,0
2024-08-28,50.0000,50.0000,50.0000,50.0000,0
2024-08-29,51.5536,51.5536,51.5536,51.5536,0
2024-08-30,51.7813,51.7813,51.7813,51.7813,0
2024-09-03,51.1876,51.1876,51.1876,51.1876,0
2024-09-04,51.6886,51.6886,51.6886,51.6886,0
2024-09-05,49.7411,49.7411,49.7411,49.7411,0
2024-09-06,50.2645,50.2645,50.2645,50.2645,0
2024-09-09,50.0965,50.0965,50.0965,50.0965,0
2024-09-10,53.4687,53.4687,53.4687,53.4687,0
2024-09-11,55.4378,55.4378,55.4378,55.4378,0
2024-09-12,56.3447,56.3447,56.3447,56.3447,0
2024-09-13,51.2699,51.2699,51.2699,51.2699,0
2024-09-16,54.0029,54.0029,54.0029,54.0029,0
2024-09-17,45.8272,45.8272,45.8272,45.8272,0
2024-09-18,42.7781,42.7781,42.7781,42.7781,0
2024-09-19,58.8397,58.8397,58.8397,58.8397,0
2024-09-20,58.1986,58.1986,58.1986,58.1986,0
2024-09-23,57.9806,57.9806,57.9806,57.9806,0
2024-09-24,60.6796,60.6796,60.6796,60.6796,0
2024-09-25,64.1767,64.1767,64.1767,64.1767,0
2024-09-26,63.9050,63.9050,63.9050,63.9050,0
2024-09-27,62.8010,62.8010,62.8010,62.8010,0
2024-09-30,64.0614,64.0614,64.0614,64.0614,0
2024-10-01,57.2271,57.2271,57.2271,57.2271,0
2024-10-02,57.7433,57.7433,57.7433,57.7433,0
2024-10-03,61.0226,61.0226,61.0226,61.0226,0
2024-10-04,65.4859,65.4859,65.4859,65.4859,0
2024-10-07,64.4886,64.4886,64.4886,64.4886,0
2024-10-08,63.5246,63.5246,63.5246,63.5246,0
2024-10-09,61.1025,61.1025,61.1025,61.1025,0
2024-10-10,50.2217,50.2217,50.2217,50.2217,0
2024-10-11,55.6046,55.6046,55.6046,55.6046,0
2024-10-14,51.4422,51.4422,51.4422,51.4422,0
2024-10-15,45.0735,45.0735,45.0735,45.0735,0
2024-10-16,41.3472,41.3472,41.3472,41.3472,0
2024-10-17,38.8707,38.8707,38.8707,38.8707,0
2024-10-18,37.9555,37.9555,37.9555,37.9555,0
2024-10-21,46.1658,46.1658,46.1658,46.1658,0
2024-10-22,37.3360,37.3360,37.3360,37.3360,0
2024-10-23,35.7390,35.7390,35.7390,35.7390,0
2024-10-24,38.4331,38.4331,38.4331,38.4331,0
2024-10-25,40.7791,40.7791,40.7791,40.7791,0
2024-10-28,47.5844,47.5844,47.5844,47.5844,0
2024-10-29,51.1994,51.1994,51.1994,51.1994,0
2024-10-30,30.1456,30.1456,30.1456,30.1456,0
2024-10-31,33.0708,33.0708,33.0708,33.0708,0
2024-11-01,33.5223,33.5223,33.5223,33.5223,0
2024-11-04,34.5156,34.5156,34.5156,34.5156,0
2024-11-05,35.7356,35.7356,35.7356,35.7356,0
2024-11-06,40.4910,40.4910,40.4910,40.4910,0
2024-11-07,45.4973,45.4973,45.4973,45.4973,0
2024-11-08,44.3733,44.3733,44.3733,44.3733,0
2024-11-11,44.3436,44.3436,44.3436,44.3436,0
2024-11-12,40.4443,40.4443,40.4443,40.4443,0
2024-11-13,35.1896,35.1896,35.1896,35.1896,0
2024-11-14,36.0801,36.0801,36.0801,36.0801,0
2024-11-15,34.1161,34.1161,34.1161,34.1161,0
2024-11-18,37.8821,37.8821,37.8821,37.8821,0
2024-11-19,38.8944,38.8944,38.8944,38.8944,0
2024-11-20,33.2204,33.2204,33.2204,33.2204,0
2024-11-21,32.3895,32.3895,32.3895,32.3895,0
2024-11-22,36.4711,36.4711,36.4711,36.4711,0
2024-11-25,45.7392,45.7392,45.7392,45.7392,0
2024-11-26,34.2666,34.2666,34.2666,34.2666,0
2024-11-27,31.5752,31.5752,31.5752,31.5752,0
2024-11-29,37.5828,37.5828,37.5828,37.5828,0
2024-12-02,52.0777,52.0777,52.0777,52.0777,0
2024-12-03,47.8855,47.8855,47.8855,47.8855,0
2024-12-04,49.8234,49.8234,49.8234,49.8234,0
2024-12-05,44.6388,44.6388,44.6388,44.6388,0
2024-12-06,43.1826,43.1826,43.1826,43.1826,0
2024-12-09,27.6234,27.6234,27.6234,27.6234,0
2024-12-10,27.4995,27.4995,27.4995,27.4995,0
2024-12-11,34.4184,34.4184,34.4184,34.4184,0
2024-12-12,34.2849,34.2849,34.2849,34.2849,0
2024-12-13,32.4096,32.4096,32.4096,32.4096,0
2024-12-16,37.7517,37.7517,37.7517,37.7517,0
2024-12-17,36.5124,36.5124,36.5124,36.5124,0
2024-12-18,32.5011,32.5011,32.5011,32.5011,0
2024-12-19,28.0642,28.0642,28.0642,28.0642,0
2024-12-20,33.9994,33.9994,33.9994,33.9994,0
2024-12-23,38.3832,38.3832,38.3832,38.3832,0
2024-12-24,37.6176,37.6176,37.6176,37.6176,0
2024-12-26,36.3641,36.3641,36.3641,36.3641,0
2024-12-27,39.0410,39.0410,39.0410,39.0410,0
2024-12-30,40.2204,40.2204,40.2204,40.2204,0
2024-12-31,32.3590,32.3590,32.3590,32.3590,0
2025-01-02,30.0573,30.0573,30.0573,30.0573,0
2025-01-03,41.0324,41.0324,41.0324,41.0324,0
2025-01-06,48.4328,48.4328,48.4328,48.4328,0
2025-01-07,49.7447,49.7447,49.7447,49.7447,0
2025-01-08,41.4381,41.4381,41.4381,41.4381,0
2025-01-10,30.3602,30.3602,30.3602,30.3602,0
2025-01-13,35.6028,35.6028,35.6028,35.6028,0
2025-01-14,31.1393,31.1393,31.1393,31.1393,0
2025-01-15,47.1922,47.1922,47.1922,47.1922,0
2025-01-16,42.0456,42.0456,42.0456,42.0456,0
2025-01-17,49.0427,49.0427,49.0427,49.0427,0
2025-01-21,50.1599,50.1599,50.1599,50.1599,0
2025-01-22,51.5380,51.5380,51.5380,51.5380,0
2025-01-23,51.9855,51.9855,51.9855,51.9855,0
2025-01-24,50.3601,50.3601,50.3601,50.3601,0
2025-01-27,39.3457,39.3457,39.3457,39.3457,0
2025-01-28,41.0789,41.0789,41.0789,41.0789,0
2025-01-29,48.2361,48.2361,48.2361,48.2361,0
2025-01-30,51.6595,51.6595,51.6595,51.6595,0
2025-01-31,48.3096,48.3096,48.3096,48.3096,0
2025-02-03,47.1303,47.1303,47.1303,47.1303,0
2025-02-04,50.3102,50.3102,50.3102,50.3102,0
2025-02-05,31.7920,31.7920,31.7920,31.7920,0
2025-02-06,35.2414,35.2414,35.2414,35.2414,0
