time,open,high,low,close,volume
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,50.0000,50.0000,50.0000,50.0000,0
2024-08-29,51.6250,51.6250,51.6250,51.6250,0
2024-08-30,47.3750,47.3750,47.3750,47.3750,0
2024-09-03,50.3000,50.3000,50.3000,50.3000,0
2024-09-04,50.6250,50.6250,50.6250,50.6250,0
2024-09-05,48.0714,48.0714,48.0714,48.0714,0
2024-09-06,51.0312,51.0312,51.0312,51.0312,0
2024-09-09,50.0833,50.0833,50.0833,50.0833,0
2024-09-10,45.4250,45.4250,45.4250,45.4250,0
2024-09-11,43.3864,43.3864,43.3864,43.3864,0
2024-09-12,43.3125,43.3125,43.3125,43.3125,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,48.0714,48.0714,48.0714,48.0714,0
2024-09-17,42.5363,42.5363,42.5363,42.5363,0
2024-09-18,42.7262,42.7262,42.7262,42.7262,0
2024-09-19,47.6535,47.6535,47.6535,47.6535,0
2024-09-20,47.0717,47.0717,47.0717,47.0717,0
2024-09-23,47.6896,47.6896,47.6896,47.6896,0
2024-09-24,56.5347,56.5347,56.5347,56.5347,0
2024-09-25,62.7113,62.7113,62.7113,62.7113,0
2024-09-26,62.1322,62.1322,62.1322,62.1322,0
2024-09-27,58.1738,58.1738,58.1738,58.1738,0
2024-09-30,57.3632,57.3632,57.3632,57.3632,0
2024-10-01,52.9224,52.9224,52.9224,52.9224,0
2024-10-02,52.4042,52.4042,52.4042,52.4042,0
2024-10-03,58.7689,58.7689,58.7689,58.7689,0
2024-10-04,64.0519,64.0519,64.0519,64.0519,0
2024-10-07,61.1642,61.1642,61.1642,61.1642,0
2024-10-08,59.7256,59.7256,59.7256,59.7256,0
2024-10-09,55.9802,55.9802,55.9802,55.9802,0
2024-10-10,45.9444,45.9444,45.9444,45.9444,0
2024-10-11,50.5412,50.5412,50.5412,50.5412,0
2024-10-14,47.8315,47.8315,47.8315,47.8315,0
2024-10-15,43.5330,43.5330,43.5330,43.5330,0
2024-10-16,39.8820,39.8820,39.8820,39.8820,0
2024-10-17,38.1762,38.1762,38.1762,38.1762,0
2024-10-18,37.0526,37.0526,37.0526,37.0526,0
2024-10-21,43.0506,43.0506,43.0506,43.0506,0
2024-10-22,36.7789,36.7789,36.7789,36.7789,0
2024-10-23,36.8877,36.8877,36.8877,36.8877,0
2024-10-24,38.9648,38.9648,38.9648,38.9648,0
2024-10-25,39.1541,39.1541,39.1541,39.1541,0
2024-10-28,44.6639,44.6639,44.6639,44.6639,0
2024-10-29,46.5208,46.5208,46.5208,46.5208,0
2024-10-30,32.3928,32.3928,32.3928,32.3928,0
2024-10-31,35.6228,35.6228,35.6228,35.6228,0
2024-11-01,36.2620,36.2620,36.2620,36.2620,0
2024-11-04,37.4654,37.4654,37.4654,37.4654,0
2024-11-05,40.9676,40.9676,40.9676,40.9676,0
2024-11-06,45.3479,45.3479,45.3479,45.3479,0
2024-11-07,49.9574,49.9574,49.9574,49.9574,0
2024-11-08,47.3124,47.3124,47.3124,47.3124,0
2024-11-11,47.0157,47.0157,47.0157,47.0157,0
2024-11-12,41.4900,41.4900,41.4900,41.4900,0
2024-11-13,36.3600,36.3600,36.3600,36.3600,0
2024-11-14,37.2249,37.2249,37.2249,37.2249,0
2024-11-15,34.9143,34.9143,34.9143,34.9143,0
2024-11-18,39.3273,39.3273,39.3273,39.3273,0
2024-11-19,40.9672,40.9672,40.9672,40.9672,0
2024-11-20,35.0850,35.0850,35.0850,35.0850,0
2024-11-21,34.3516,34.3516,34.3516,34.3516,0
2024-11-22,39.1022,39.1022,39.1022,39.1022,0
2024-11-25,48.5229,48.5229,48.5229,48.5229,0
2024-11-26,36.4509,36.4509,36.4509,36.4509,0
2024-11-27,33.5086,33.5086,33.5086,33.5086,0
2024-11-29,40.5215,40.5215,40.5215,40.5215,0
2024-12-02,54.8362,54.8362,54.8362,54.8362,0
2024-12-03,50.6225,50.6225,50.6225,50.6225,0
2024-12-04,52.1180,52.1180,52.1180,52.1180,0
2024-12-05,46.8916,46.8916,46.8916,46.8916,0
2024-12-06,45.1712,45.1712,45.1712,45.1712,0
2024-12-09,28.1845,28.1845,28.1845,28.1845,0
2024-12-10,27.9209,27.9209,27.9209,27.9209,0
2024-12-11,35.5320,35.5320,35.5320,35.5320,0
2024-12-12,35.5851,35.5851,35.5851,35.5851,0
2024-12-13,33.5661,33.5661,33.5661,33.5661,0
2024-12-16,39.0886,39.0886,39.0886,39.0886,0
2024-12-17,37.4723,37.4723,37.4723,37.4723,0
2024-12-18,33.1371,33.1371,33.1371,33.1371,0
2024-12-19,28.5825,28.5825,28.5825,28.5825,0
2024-12-20,34.6673,34.6673,34.6673,34.6673,0
2024-12-23,40.0005,40.0005,40.0005,40.0005,0
2024-12-24,39.5255,39.5255,39.5255,39.5255,0
2024-12-26,38.1623,38.1623,38.1623,38.1623,0
2024-12-27,41.1268,41.1268,41.1268,41.1268,0
2024-12-30,41.6082,41.6082,41.6082,41.6082,0
2024-12-31,33.1961,33.1961,33.1961,33.1961,0
2025-01-02,30.9868,30.9868,30.9868,30.9868,0
2025-01-03,42.7851,42.7851,42.7851,42.7851,0
2025-01-06,50.0493,50.0493,50.0493,50.0493,0
2025-01-07,51.6564,51.6564,51.6564,51.6564,0
2025-01-08,43.3517,43.3517,43.3517,43.3517,0
2025-01-10,31.2520,31.2520,31.2520,31.2520,0
2025-01-13,36.7397,36.7397,36.7397,36.7397,0
2025-01-14,32.1123,32.1123,32.1123,32.1123,0
2025-01-15,49.4262,49.4262,49.4262,49.4262,0
2025-01-16,44.0102,44.0102,44.0102,44.0102,0
2025-01-17,51.0463,51.0463,51.0463,51.0463,0
2025-01-21,52.0492,52.0492,52.0492,52.0492,0
2025-01-22,53.2237,53.2237,53.2237,53.2237,0
2025-01-23,53.7333,53.7333,53.7333,53.7333,0
2025-01-24,52.3113,52.3113,52.3113,52.3113,0
2025-01-27,40.6474,40.6474,40.6474,40.6474,0
2025-01-28,42.2914,42.2914,42.2914,42.2914,0
2025-01-29,49.9363,49.9363,49.9363,49.9363,0
2025-01-30,53.3085,53.3085,53.3085,53.3085,0
2025-01-31,50.0394,50.0394,50.0394,50.0394,0
