time,open,high,low,close,volume
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,49.0000,49.0000,49.0000,49.0000,0
2024-09-20,48.0714,48.0714,48.0714,48.0714,0
2024-09-23,47.3750,47.3750,47.3750,47.3750,0
2024-09-24,45.7500,45.7500,45.7500,45.7500,0
2024-09-25,48.3500,48.3500,48.3500,48.3500,0
2024-09-26,46.0455,46.0455,46.0455,46.0455,0
2024-09-27,49.0000,49.0000,49.0000,49.0000,0
2024-09-30,51.5000,51.5000,51.5000,51.5000,0
2024-10-01,50.1607,50.1607,50.1607,50.1607,0
2024-10-02,52.4358,52.4358,52.4358,52.4358,0
2024-10-03,53.3041,53.3041,53.3041,53.3041,0
2024-10-04,52.3917,52.3917,52.3917,52.3917,0
2024-10-07,53.3064,53.3064,53.3064,53.3064,0
2024-10-08,51.9744,51.9744,51.9744,51.9744,0
2024-10-09,62.8846,62.8846,62.8846,62.8846,0
2024-10-10,55.6382,55.6382,55.6382,55.6382,0
2024-10-11,61.0387,61.0387,61.0387,61.0387,0
2024-10-14,51.4903,51.4903,51.4903,51.4903,0
2024-10-15,47.6409,47.6409,47.6409,47.6409,0
2024-10-16,44.1189,44.1189,44.1189,44.1189,0
2024-10-17,41.6783,41.6783,41.6783,41.6783,0
2024-10-18,39.7397,39.7397,39.7397,39.7397,0
2024-10-21,48.4516,48.4516,48.4516,48.4516,0
2024-10-22,38.4057,38.4057,38.4057,38.4057,0
2024-10-23,38.6491,38.6491,38.6491,38.6491,0
2024-10-24,41.6031,41.6031,41.6031,41.6031,0
2024-10-25,43.9103,43.9103,43.9103,43.9103,0
2024-10-28,49.6224,49.6224,49.6224,49.6224,0
2024-10-29,52.9026,52.9026,52.9026,52.9026,0
2024-10-30,33.9014,33.9014,33.9014,33.9014,0
2024-10-31,36.4348,36.4348,36.4348,36.4348,0
2024-11-01,36.9536,36.9536,36.9536,36.9536,0
2024-11-04,37.8974,37.8974,37.8974,37.8974,0
2024-11-05,38.7816,38.7816,38.7816,38.7816,0
2024-11-06,43.4306,43.4306,43.4306,43.4306,0
2024-11-07,49.6513,49.6513,49.6513,49.6513,0
