time,open,high,low,close,volume
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,50.0000,50.0000,50.0000,50.0000,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,52.4375,52.4375,52.4375,52.4375,0
2024-07-09,50.9750,50.9750,50.9750,50.9750,0
2024-07-10,46.7500,46.7500,46.7500,46.7500,0
2024-07-11,53.4821,53.4821,53.4821,53.4821,0
2024-07-12,51.2188,51.2188,51.2188,51.2188,0
2024-07-15,47.9167,47.9167,47.9167,47.9167,0
2024-07-16,43.4750,43.4750,43.4750,43.4750,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,47.3750,47.3750,47.3750,47.3750,0
2024-07-23,42.7170,42.7170,42.7170,42.7170,0
2024-07-24,44.0972,44.0972,44.0972,44.0972,0
2024-07-25,44.7438,44.7438,44.7438,44.7438,0
2024-07-26,43.1124,43.1124,43.1124,43.1124,0
2024-07-29,41.6453,41.6453,41.6453,41.6453,0
2024-07-30,45.3142,45.3142,45.3142,45.3142,0
2024-07-31,50.6110,50.6110,50.6110,50.6110,0
2024-08-01,39.5738,39.5738,39.5738,39.5738,0
2024-08-02,42.3861,42.3861,42.3861,42.3861,0
2024-08-05,34.1675,34.1675,34.1675,34.1675,0
2024-08-06,47.3329,47.3329,47.3329,47.3329,0
2024-08-07,57.7757,57.7757,57.7757,57.7757,0
2024-08-08,60.9384,60.9384,60.9384,60.9384,0
2024-08-09,60.7090,60.7090,60.7090,60.7090,0
2024-08-12,57.8274,57.8274,57.8274,57.8274,0
2024-08-13,67.8089,67.8089,67.8089,67.8089,0
2024-08-14,60.7799,60.7799,60.7799,60.7799,0
2024-08-15,63.6496,63.6496,63.6496,63.6496,0
2024-08-16,63.5548,63.5548,63.5548,63.5548,0
2024-08-19,65.3504,65.3504,65.3504,65.3504,0
2024-08-20,68.4861,68.4861,68.4861,68.4861,0
2024-08-21,64.7711,64.7711,64.7711,64.7711,0
2024-08-22,59.2901,59.2901,59.2901,59.2901,0
2024-08-23,62.2068,62.2068,62.2068,62.2068,0
2024-08-26,58.5674,58.5674,58.5674,58.5674,0
2024-08-27,57.8536,57.8536,57.8536,57.8536,0
2024-08-28,52.0897,52.0897,52.0897,52.0897,0
2024-08-29,55.5083,55.5083,55.5083,55.5083,0
2024-08-30,54.0154,54.0154,54.0154,54.0154,0
2024-09-03,49.8543,49.8543,49.8543,49.8543,0
2024-09-04,44.3278,44.3278,44.3278,44.3278,0
2024-09-05,37.3596,37.3596,37.3596,37.3596,0
2024-09-06,30.8385,30.8385,30.8385,30.8385,0
2024-09-09,35.6016,35.6016,35.6016,35.6016,0
2024-09-10,34.0609,34.0609,34.0609,34.0609,0
2024-09-11,45.5422,45.5422,45.5422,45.5422,0
2024-09-12,38.7371,38.7371,38.7371,38.7371,0
2024-09-13,45.2974,45.2974,45.2974,45.2974,0
2024-09-16,47.3734,47.3734,47.3734,47.3734,0
2024-09-17,49.1006,49.1006,49.1006,49.1006,0
2024-09-18,51.7677,51.7677,51.7677,51.7677,0
2024-09-19,54.9168,54.9168,54.9168,54.9168,0
2024-09-20,54.3642,54.3642,54.3642,54.3642,0
2024-09-23,56.7464,56.7464,56.7464,56.7464,0
2024-09-24,58.2191,58.2191,58.2191,58.2191,0
2024-09-25,56.2167,56.2167,56.2167,56.2167,0
2024-09-26,59.3389,59.3389,59.3389,59.3389,0
2024-09-27,54.6331,54.6331,54.6331,54.6331,0
2024-09-30,58.8557,58.8557,58.8557,58.8557,0
2024-10-01,55.4687,55.4687,55.4687,55.4687,0
2024-10-02,54.4815,54.4815,54.4815,54.4815,0
2024-10-03,52.0788,52.0788,52.0788,52.0788,0
2024-10-04,57.7821,57.7821,57.7821,57.7821,0
2024-10-07,52.9975,52.9975,52.9975,52.9975,0
2024-10-08,61.3483,61.3483,61.3483,61.3483,0
2024-10-09,55.4240,55.4240,55.4240,55.4240,0
2024-10-10,58.0661,58.0661,58.0661,58.0661,0
2024-10-11,52.6919,52.6919,52.6919,52.6919,0
2024-10-14,55.0689,55.0689,55.0689,55.0689,0
2024-10-15,45.4539,45.4539,45.4539,45.4539,0
2024-10-16,49.2573,49.2573,49.2573,49.2573,0
2024-10-17,48.4651,48.4651,48.4651,48.4651,0
2024-10-18,45.6046,45.6046,45.6046,45.6046,0
2024-10-21,43.1433,43.1433,43.1433,43.1433,0
2024-10-22,41.5802,41.5802,41.5802,41.5802,0
2024-10-23,36.1652,36.1652,36.1652,36.1652,0
2024-10-24,37.6681,37.6681,37.6681,37.6681,0
