time,open,high,low,close,volume
2024-07-16,45.1250,45.1250,45.1250,45.1250,0
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,45.1250,45.1250,45.1250,45.1250,0
2024-07-19,45.1250,45.1250,45.1250,45.1250,0
2024-07-22,52.9250,52.9250,52.9250,52.9250,0
2024-07-23,48.3750,48.3750,48.3750,48.3750,0
2024-07-24,52.0893,52.0893,52.0893,52.0893,0
2024-07-25,52.4375,52.4375,52.4375,52.4375,0
2024-07-26,49.4583,49.4583,49.4583,49.4583,0
2024-07-29,47.0750,47.0750,47.0750,47.0750,0
2024-07-30,53.1023,53.1023,53.1023,53.1023,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,44.7500,44.7500,44.7500,44.7500,0
2024-08-02,51.5536,51.5536,51.5536,51.5536,0
2024-08-05,41.4612,41.4612,41.4612,41.4612,0
2024-08-06,48.6547,48.6547,48.6547,48.6547,0
2024-08-07,45.5248,45.5248,45.5248,45.5248,0
2024-08-08,45.5987,45.5987,45.5987,45.5987,0
2024-08-09,44.6595,44.6595,44.6595,44.6595,0
2024-08-12,54.6076,54.6076,54.6076,54.6076,0
2024-08-13,67.1560,67.1560,67.1560,67.1560,0
2024-08-14,58.0407,58.0407,58.0407,58.0407,0
2024-08-15,63.5500,63.5500,63.5500,63.5500,0
2024-08-16,61.5065,61.5065,61.5065,61.5065,0
2024-08-19,64.2700,64.2700,64.2700,64.2700,0
2024-08-20,65.9407,65.9407,65.9407,65.9407,0
2024-08-21,63.2743,63.2743,63.2743,63.2743,0
2024-08-22,55.3308,55.3308,55.3308,55.3308,0
2024-08-23,58.7757,58.7757,58.7757,58.7757,0
2024-08-26,54.9586,54.9586,54.9586,54.9586,0
2024-08-27,54.3737,54.3737,54.3737,54.3737,0
2024-08-28,47.0060,47.0060,47.0060,47.0060,0
2024-08-29,52.3659,52.3659,52.3659,52.3659,0
2024-08-30,52.4557,52.4557,52.4557,52.4557,0
2024-09-03,48.5236,48.5236,48.5236,48.5236,0
2024-09-04,42.4553,42.4553,42.4553,42.4553,0
2024-09-05,34.0318,34.0318,34.0318,34.0318,0
2024-09-06,28.5266,28.5266,28.5266,28.5266,0
2024-09-09,33.8611,33.8611,33.8611,33.8611,0
2024-09-10,32.1329,32.1329,32.1329,32.1329,0
2024-09-11,40.9121,40.9121,40.9121,40.9121,0
2024-09-12,36.6707,36.6707,36.6707,36.6707,0
2024-09-13,40.8333,40.8333,40.8333,40.8333,0
2024-09-16,42.8245,42.8245,42.8245,42.8245,0
2024-09-17,44.6906,44.6906,44.6906,44.6906,0
2024-09-18,47.6811,47.6811,47.6811,47.6811,0
2024-09-19,50.9807,50.9807,50.9807,50.9807,0
2024-09-20,51.1547,51.1547,51.1547,51.1547,0
2024-09-23,52.7879,52.7879,52.7879,52.7879,0
2024-09-24,58.2228,58.2228,58.2228,58.2228,0
2024-09-25,55.1555,55.1555,55.1555,55.1555,0
2024-09-26,57.6454,57.6454,57.6454,57.6454,0
2024-09-27,51.8697,51.8697,51.8697,51.8697,0
2024-09-30,57.4206,57.4206,57.4206,57.4206,0
2024-10-01,53.0023,53.0023,53.0023,53.0023,0
2024-10-02,52.4965,52.4965,52.4965,52.4965,0
2024-10-03,50.4576,50.4576,50.4576,50.4576,0
2024-10-04,57.9352,57.9352,57.9352,57.9352,0
2024-10-07,51.5850,51.5850,51.5850,51.5850,0
2024-10-08,60.6220,60.6220,60.6220,60.6220,0
2024-10-09,54.5105,54.5105,54.5105,54.5105,0
2024-10-10,56.0895,56.0895,56.0895,56.0895,0
2024-10-11,50.6594,50.6594,50.6594,50.6594,0
2024-10-14,53.1615,53.1615,53.1615,53.1615,0
2024-10-15,42.8712,42.8712,42.8712,42.8712,0
2024-10-16,46.9121,46.9121,46.9121,46.9121,0
2024-10-17,46.6176,46.6176,46.6176,46.6176,0
2024-10-18,43.7766,43.7766,43.7766,43.7766,0
2024-10-21,41.2580,41.2580,41.2580,41.2580,0
2024-10-22,40.3359,40.3359,40.3359,40.3359,0
2024-10-23,35.0457,35.0457,35.0457,35.0457,0
2024-10-24,36.5087,36.5087,36.5087,36.5087,0
2024-10-25,36.5220,36.5220,36.5220,36.5220,0
2024-10-28,40.3195,40.3195,40.3195,40.3195,0
2024-10-29,43.4957,43.4957,43.4957,43.4957,0
2024-10-30,40.7795,40.7795,40.7795,40.7795,0
2024-10-31,29.3321,29.3321,29.3321,29.3321,0
2024-11-01,36.5171,36.5171,36.5171,36.5171,0
2024-11-04,35.4946,35.4946,35.4946,35.4946,0
2024-11-05,39.1160,39.1160,39.1160,39.1160,0
2024-11-06,47.0804,47.0804,47.0804,47.0804,0
2024-11-07,52.9826,52.9826,52.9826,52.9826,0
2024-11-08,53.8503,53.8503,53.8503,53.8503,0
2024-11-11,64.3701,64.3701,64.3701,64.3701,0
2024-11-12,72.5314,72.5314,72.5314,72.5314,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.4874,69.4874,69.4874,69.4874,0
2024-11-15,72.8792,72.8792,72.8792,72.8792,0
2024-11-18,72.0883,72.0883,72.0883,72.0883,0
2024-11-19,69.7013,69.7013,69.7013,69.7013,0
2024-11-20,69.0474,69.0474,69.0474,69.0474,0
2024-11-21,70.0470,70.0470,70.0470,70.0470,0
2024-11-22,71.5011,71.5011,71.5011,71.5011,0
2024-11-25,71.1663,71.1663,71.1663,71.1663,0
2024-11-26,71.2177,71.2177,71.2177,71.2177,0
2024-11-27,70.6314,70.6314,70.6314,70.6314,0
2024-11-29,68.2699,68.2699,68.2699,68.2699,0
2024-12-02,70.8683,70.8683,70.8683,70.8683,0
2024-12-03,65.7271,65.7271,65.7271,65.7271,0
2024-12-04,63.0017,63.0017,63.0017,63.0017,0
2024-12-05,62.8099,62.8099,62.8099,62.8099,0
2024-12-06,63.8758,63.8758,63.8758,63.8758,0
2024-12-09,62.2419,62.2419,62.2419,62.2419,0
2024-12-10,57.6015,57.6015,57.6015,57.6015,0
2024-12-11,57.7242,57.7242,57.7242,57.7242,0
2024-12-12,57.5541,57.5541,57.5541,57.5541,0
2024-12-13,54.5239,54.5239,54.5239,54.5239,0
2024-12-16,55.8569,55.8569,55.8569,55.8569,0
2024-12-17,55.1755,55.1755,55.1755,55.1755,0
2024-12-18,46.2113,46.2113,46.2113,46.2113,0
2024-12-19,40.4282,40.4282,40.4282,40.4282,0
2024-12-20,41.1835,41.1835,41.1835,41.1835,0
2024-12-23,42.6449,42.6449,42.6449,42.6449,0
2024-12-24,37.5019,37.5019,37.5019,37.5019,0
2024-12-26,39.1785,39.1785,39.1785,39.1785,0
2024-12-27,36.5948,36.5948,36.5948,36.5948,0
2024-12-30,33.4505,33.4505,33.4505,33.4505,0
2024-12-31,34.2218,34.2218,34.2218,34.2218,0
2025-01-02,34.3887,34.3887,34.3887,34.3887,0
2025-01-03,35.9234,35.9234,35.9234,35.9234,0
2025-01-06,43.0368,43.0368,43.0368,43.0368,0
2025-01-07,29.5634,29.5634,29.5634,29.5634,0
2025-01-08,38.3730,38.3730,38.3730,38.3730,0
2025-01-10,37.3640,37.3640,37.3640,37.3640,0
2025-01-13,32.3323,32.3323,32.3323,32.3323,0
2025-01-14,33.5974,33.5974,33.5974,33.5974,0
2025-01-15,36.4349,36.4349,36.4349,36.4349,0
2025-01-16,35.9462,35.9462,35.9462,35.9462,0
2025-01-17,36.2363,36.2363,36.2363,36.2363,0
2025-01-21,44.9326,44.9326,44.9326,44.9326,0
2025-01-22,45.0291,45.0291,45.0291,45.0291,0
2025-01-23,45.1495,45.1495,45.1495,45.1495,0
2025-01-24,48.2270,48.2270,48.2270,48.2270,0
2025-01-27,41.8869,41.8869,41.8869,41.8869,0
2025-01-28,54.8881,54.8881,54.8881,54.8881,0
2025-01-29,55.7517,55.7517,55.7517,55.7517,0
2025-01-30,58.5724,58.5724,58.5724,58.5724,0
2025-01-31,62.0392,62.0392,62.0392,62.0392,0
2025-02-03,59.8130,59.8130,59.8130,59.8130,0
2025-02-04,58.5444,58.5444,58.5444,58.5444,0
2025-02-05,62.0383,62.0383,62.0383,62.0383,0
2025-02-06,61.5327,61.5327,61.5327,61.5327,0
2025-02-07,57.6558,57.6558,57.6558,57.6558,0
2025-02-10,61.8934,61.8934,61.8934,61.8934,0
2025-02-11,59.1605,59.1605,59.1605,59.1605,0
2025-02-12,54.0838,54.0838,54.0838,54.0838,0
2025-02-13,60.3581,60.3581,60.3581,60.3581,0
2025-02-14,61.1110,61.1110,61.1110,61.1110,0
2025-02-18,61.3784,61.3784,61.3784,61.3784,0
2025-02-19,60.4016,60.4016,60.4016,60.4016,0
2025-02-20,53.4126,53.4126,53.4126,53.4126,0
2025-02-21,44.7524,44.7524,44.7524,44.7524,0
2025-02-24,46.2463,46.2463,46.2463,46.2463,0
2025-02-25,41.8285,41.8285,41.8285,41.8285,0
2025-02-26,37.9556,37.9556,37.9556,37.9556,0
2025-02-27,31.2035,31.2035,31.2035,31.2035,0
2025-02-28,35.5079,35.5079,35.5079,35.5079,0
2025-03-03,31.8064,31.8064,31.8064,31.8064,0
2025-03-04,36.5012,36.5012,36.5012,36.5012,0
2025-03-05,33.6289,33.6289,33.6289,33.6289,0
2025-03-06,33.3848,33.3848,33.3848,33.3848,0
2025-03-07,31.7916,31.7916,31.7916,31.7916,0
2025-03-10,32.4521,32.4521,32.4521,32.4521,0
2025-03-11,34.3816,34.3816,34.3816,34.3816,0
2025-03-12,29.3685,29.3685,29.3685,29.3685,0
2025-03-13,28.9318,28.9318,28.9318,28.9318,0
2025-03-14,34.7160,34.7160,34.7160,34.7160,0
2025-03-17,33.9237,33.9237,33.9237,33.9237,0
2025-03-18,33.3203,33.3203,33.3203,33.3203,0
2025-03-19,37.7236,37.7236,37.7236,37.7236,0
2025-03-20,39.6705,39.6705,39.6705,39.6705,0
2025-03-21,43.0027,43.0027,43.0027,43.0027,0
2025-03-24,52.6032,52.6032,52.6032,52.6032,0
2025-03-25,51.9772,51.9772,51.9772,51.9772,0
2025-03-26,46.2848,46.2848,46.2848,46.2848,0
2025-03-27,50.2526,50.2526,50.2526,50.2526,0
2025-03-28,43.5045,43.5045,43.5045,43.5045,0
2025-03-31,43.1504,43.1504,43.1504,43.1504,0
2025-04-01,42.6839,42.6839,42.6839,42.6839,0
2025-04-02,48.1089,48.1089,48.1089,48.1089,0
2025-04-03,38.3158,38.3158,38.3158,38.3158,0
2025-04-04,37.2665,37.2665,37.2665,37.2665,0
2025-04-07,36.0345,36.0345,36.0345,36.0345,0
2025-04-08,32.9951,32.9951,32.9951,32.9951,0
2025-04-09,39.9858,39.9858,39.9858,39.9858,0
2025-04-10,35.9542,35.9542,35.9542,35.9542,0
2025-04-11,37.2524,37.2524,37.2524,37.2524,0
2025-04-14,33.6430,33.6430,33.6430,33.6430,0
2025-04-15,36.0065,36.0065,36.0065,36.0065,0
2025-04-16,37.0196,37.0196,37.0196,37.0196,0
2025-04-17,42.8472,42.8472,42.8472,42.8472,0
2025-04-21,37.8196,37.8196,37.8196,37.8196,0
2025-04-22,42.0557,42.0557,42.0557,42.0557,0
2025-04-23,43.8022,43.8022,43.8022,43.8022,0
2025-04-24,53.7387,53.7387,53.7387,53.7387,0
2025-04-25,55.8627,55.8627,55.8627,55.8627,0
2025-04-28,60.2779,60.2779,60.2779,60.2779,0
2025-04-29,66.5918,66.5918,66.5918,66.5918,0
2025-04-30,56.7893,56.7893,56.7893,56.7893,0
2025-05-01,63.0213,63.0213,63.0213,63.0213,0
2025-05-02,68.1062,68.1062,68.1062,68.1062,0
2025-05-05,61.8894,61.8894,61.8894,61.8894,0
2025-05-06,59.6997,59.6997,59.6997,59.6997,0
2025-05-07,59.0974,59.0974,59.0974,59.0974,0
2025-05-08,56.2612,56.2612,56.2612,56.2612,0
2025-05-09,53.9514,53.9514,53.9514,53.9514,0
2025-05-12,63.3936,63.3936,63.3936,63.3936,0
2025-05-13,61.1893,61.1893,61.1893,61.1893,0
2025-05-14,62.2816,62.2816,62.2816,62.2816,0
2025-05-15,62.9732,62.9732,62.9732,62.9732,0
2025-05-16,68.2451,68.2451,68.2451,68.2451,0
2025-05-19,61.1348,61.1348,61.1348,61.1348,0
2025-05-20,58.6231,58.6231,58.6231,58.6231,0
2025-05-21,56.3609,56.3609,56.3609,56.3609,0
2025-05-22,52.1474,52.1474,52.1474,52.1474,0
2025-05-23,53.2778,53.2778,53.2778,53.2778,0
2025-05-27,57.4981,57.4981,57.4981,57.4981,0
2025-05-28,58.9932,58.9932,58.9932,58.9932,0
2025-05-29,58.1808,58.1808,58.1808,58.1808,0
2025-05-30,55.7511,55.7511,55.7511,55.7511,0
2025-06-02,53.5546,53.5546,53.5546,53.5546,0
2025-06-03,52.3799,52.3799,52.3799,52.3799,0
2025-06-04,56.1958,56.1958,56.1958,56.1958,0
2025-06-05,56.3516,56.3516,56.3516,56.3516,0
2025-06-06,59.9478,59.9478,59.9478,59.9478,0
2025-06-09,52.7536,52.7536,52.7536,52.7536,0
2025-06-10,55.6858,55.6858,55.6858,55.6858,0
2025-06-11,60.4167,60.4167,60.4167,60.4167,0
2025-06-12,55.2096,55.2096,55.2096,55.2096,0
2025-06-13,47.6557,47.6557,47.6557,47.6557,0
2025-06-16,53.3351,53.3351,53.3351,53.3351,0
2025-06-17,48.4098,48.4098,48.4098,48.4098,0
2025-06-18,47.2992,47.2992,47.2992,47.2992,0
2025-06-20,45.8330,45.8330,45.8330,45.8330,0
2025-06-23,52.4704,52.4704,52.4704,52.4704,0
2025-06-24,57.5728,57.5728,57.5728,57.5728,0
2025-06-25,58.3065,58.3065,58.3065,58.3065,0
2025-06-26,55.0807,55.0807,55.0807,55.0807,0
2025-06-27,54.3317,54.3317,54.3317,54.3317,0
2025-06-30,60.4390,60.4390,60.4390,60.4390,0
2025-07-01,50.9332,50.9332,50.9332,50.9332,0
2025-07-02,54.7722,54.7722,54.7722,54.7722,0
2025-07-03,58.7465,58.7465,58.7465,58.7465,0
2025-07-07,59.8798,59.8798,59.8798,59.8798,0
2025-07-08,50.8836,50.8836,50.8836,50.8836,0
2025-07-09,54.5937,54.5937,54.5937,54.5937,0
2025-07-10,53.4581,53.4581,53.4581,53.4581,0
2025-07-11,50.5891,50.5891,50.5891,50.5891,0
2025-07-14,54.2683,54.2683,54.2683,54.2683,0
2025-07-15,52.1986,52.1986,52.1986,52.1986,0
2025-07-16,56.7247,56.7247,56.7247,56.7247,0
2025-07-17,60.6615,60.6615,60.6615,60.6615,0
2025-07-18,61.2721,61.2721,61.2721,61.2721,0
2025-07-21,61.6155,61.6155,61.6155,61.6155,0
2025-07-22,59.4347,59.4347,59.4347,59.4347,0
2025-07-23,53.5932,53.5932,53.5932,53.5932,0
2025-07-24,53.7873,53.7873,53.7873,53.7873,0
2025-07-25,55.9978,55.9978,55.9978,55.9978,0
2025-07-28,59.0895,59.0895,59.0895,59.0895,0
2025-07-29,55.4037,55.4037,55.4037,55.4037,0
2025-07-30,52.5371,52.5371,52.5371,52.5371,0
2025-07-31,55.2523,55.2523,55.2523,55.2523,0
2025-08-01,47.3968,47.3968,47.3968,47.3968,0
2025-08-04,52.0682,52.0682,52.0682,52.0682,0
2025-08-05,56.2841,56.2841,56.2841,56.2841,0
2025-08-06,69.9078,69.9078,69.9078,69.9078,0
2025-08-07,67.4775,67.4775,67.4775,67.4775,0
2025-08-08,69.3628,69.3628,69.3628,69.3628,0
2025-08-11,63.2634,63.2634,63.2634,63.2634,0
2025-08-12,70.1700,70.1700,70.1700,70.1700,0
2025-08-13,69.1589,69.1589,69.1589,69.1589,0
2025-08-14,65.6510,65.6510,65.6510,65.6510,0
2025-08-15,63.1094,63.1094,63.1094,63.1094,0
2025-08-18,61.0554,61.0554,61.0554,61.0554,0
2025-08-19,61.1597,61.1597,61.1597,61.1597,0
2025-08-20,58.0500,58.0500,58.0500,58.0500,0
2025-08-21,50.3830,50.3830,50.3830,50.3830,0
2025-08-22,56.2446,56.2446,56.2446,56.2446,0
