time,open,high,low,close,volume
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,50.0000,50.0000,50.0000,50.0000,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,44.9375,44.9375,44.9375,44.9375,0
2024-06-18,46.4000,46.4000,46.4000,46.4000,0
2024-06-20,47.3750,47.3750,47.3750,47.3750,0
2024-06-21,45.2857,45.2857,45.2857,45.2857,0
2024-06-24,47.3750,47.3750,47.3750,47.3750,0
2024-06-25,49.0000,49.0000,49.0000,49.0000,0
2024-06-26,51.2750,51.2750,51.2750,51.2750,0
2024-06-27,49.5909,49.5909,49.5909,49.5909,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,48.5000,48.5000,48.5000,48.5000,0
2024-07-02,50.1607,50.1607,50.1607,50.1607,0
2024-07-03,50.7632,50.7632,50.7632,50.7632,0
2024-07-05,48.4475,48.4475,48.4475,48.4475,0
2024-07-08,51.5352,51.5352,51.5352,51.5352,0
2024-07-09,49.9121,49.9121,49.9121,49.9121,0
2024-07-10,48.3233,48.3233,48.3233,48.3233,0
2024-07-11,55.6254,55.6254,55.6254,55.6254,0
2024-07-12,51.5363,51.5363,51.5363,51.5363,0
2024-07-15,47.6544,47.6544,47.6544,47.6544,0
2024-07-16,61.6362,61.6362,61.6362,61.6362,0
2024-07-17,39.1444,39.1444,39.1444,39.1444,0
2024-07-18,32.2958,32.2958,32.2958,32.2958,0
2024-07-19,34.2191,34.2191,34.2191,34.2191,0
2024-07-22,37.0168,37.0168,37.0168,37.0168,0
2024-07-23,35.9304,35.9304,35.9304,35.9304,0
2024-07-24,33.6341,33.6341,33.6341,33.6341,0
2024-07-25,35.3249,35.3249,35.3249,35.3249,0
2024-07-26,34.5777,34.5777,34.5777,34.5777,0
2024-07-29,34.0967,34.0967,34.0967,34.0967,0
2024-07-30,38.4094,38.4094,38.4094,38.4094,0
2024-07-31,41.3171,41.3171,41.3171,41.3171,0
2024-08-01,34.6782,34.6782,34.6782,34.6782,0
2024-08-02,38.5643,38.5643,38.5643,38.5643,0
2024-08-05,32.3340,32.3340,32.3340,32.3340,0
2024-08-06,41.4985,41.4985,41.4985,41.4985,0
2024-08-07,55.3355,55.3355,55.3355,55.3355,0
2024-08-08,60.9239,60.9239,60.9239,60.9239,0
2024-08-09,60.2998,60.2998,60.2998,60.2998,0
2024-08-12,59.2235,59.2235,59.2235,59.2235,0
2024-08-13,68.8100,68.8100,68.8100,68.8100,0
2024-08-14,60.7907,60.7907,60.7907,60.7907,0
2024-08-15,63.6582,63.6582,63.6582,63.6582,0
2024-08-16,64.2282,64.2282,64.2282,64.2282,0
2024-08-19,66.4562,66.4562,66.4562,66.4562,0
2024-08-20,70.2255,70.2255,70.2255,70.2255,0
2024-08-21,66.2419,66.2419,66.2419,66.2419,0
2024-08-22,64.7390,64.7390,64.7390,64.7390,0
2024-08-23,67.1070,67.1070,67.1070,67.1070,0
2024-08-26,62.1959,62.1959,62.1959,62.1959,0
2024-08-27,58.7582,58.7582,58.7582,58.7582,0
2024-08-28,53.2131,53.2131,53.2131,53.2131,0
2024-08-29,56.8407,56.8407,56.8407,56.8407,0
2024-08-30,55.0094,55.0094,55.0094,55.0094,0
2024-09-03,49.0892,49.0892,49.0892,49.0892,0
2024-09-04,42.6346,42.6346,42.6346,42.6346,0
2024-09-05,36.4856,36.4856,36.4856,36.4856,0
2024-09-06,28.6080,28.6080,28.6080,28.6080,0
2024-09-09,34.0815,34.0815,34.0815,34.0815,0
2024-09-10,32.8973,32.8973,32.8973,32.8973,0
2024-09-11,43.3071,43.3071,43.3071,43.3071,0
2024-09-12,40.1490,40.1490,40.1490,40.1490,0
2024-09-13,43.6215,43.6215,43.6215,43.6215,0
2024-09-16,46.1513,46.1513,46.1513,46.1513,0
2024-09-17,48.4486,48.4486,48.4486,48.4486,0
2024-09-18,51.6162,51.6162,51.6162,51.6162,0
2024-09-19,56.1308,56.1308,56.1308,56.1308,0
2024-09-20,56.4130,56.4130,56.4130,56.4130,0
2024-09-23,58.4715,58.4715,58.4715,58.4715,0
2024-09-24,60.1698,60.1698,60.1698,60.1698,0
2024-09-25,59.1345,59.1345,59.1345,59.1345,0
2024-09-26,61.3783,61.3783,61.3783,61.3783,0
2024-09-27,57.4363,57.4363,57.4363,57.4363,0
2024-09-30,61.4359,61.4359,61.4359,61.4359,0
2024-10-01,57.6012,57.6012,57.6012,57.6012,0
2024-10-02,56.3306,56.3306,56.3306,56.3306,0
2024-10-03,54.2600,54.2600,54.2600,54.2600,0
2024-10-04,59.3714,59.3714,59.3714,59.3714,0
2024-10-07,54.6226,54.6226,54.6226,54.6226,0
2024-10-08,63.3167,63.3167,63.3167,63.3167,0
2024-10-09,56.9865,56.9865,56.9865,56.9865,0
2024-10-10,59.5806,59.5806,59.5806,59.5806,0
2024-10-11,54.2653,54.2653,54.2653,54.2653,0
2024-10-14,56.7253,56.7253,56.7253,56.7253,0
2024-10-15,47.7449,47.7449,47.7449,47.7449,0
2024-10-16,51.6873,51.6873,51.6873,51.6873,0
2024-10-17,51.1705,51.1705,51.1705,51.1705,0
2024-10-18,47.9004,47.9004,47.9004,47.9004,0
2024-10-21,45.5977,45.5977,45.5977,45.5977,0
2024-10-22,44.0756,44.0756,44.0756,44.0756,0
2024-10-23,38.1337,38.1337,38.1337,38.1337,0
2024-10-24,39.3920,39.3920,39.3920,39.3920,0
2024-10-25,39.4799,39.4799,39.4799,39.4799,0
2024-10-28,43.0925,43.0925,43.0925,43.0925,0
2024-10-29,45.6417,45.6417,45.6417,45.6417,0
2024-10-30,43.3192,43.3192,43.3192,43.3192,0
2024-10-31,31.6030,31.6030,31.6030,31.6030,0
2024-11-01,38.5259,38.5259,38.5259,38.5259,0
2024-11-04,37.5526,37.5526,37.5526,37.5526,0
2024-11-05,41.0174,41.0174,41.0174,41.0174,0
2024-11-06,48.6899,48.6899,48.6899,48.6899,0
2024-11-07,54.0838,54.0838,54.0838,54.0838,0
2024-11-08,55.1276,55.1276,55.1276,55.1276,0
2024-11-11,65.3577,65.3577,65.3577,65.3577,0
2024-11-12,72.5839,72.5839,72.5839,72.5839,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.7571,69.7571,69.7571,69.7571,0
2024-11-15,73.3019,73.3019,73.3019,73.3019,0
2024-11-18,72.6782,72.6782,72.6782,72.6782,0
2024-11-19,70.4693,70.4693,70.4693,70.4693,0
2024-11-20,69.9382,69.9382,69.9382,69.9382,0
2024-11-21,70.8042,70.8042,70.8042,70.8042,0
2024-11-22,72.4189,72.4189,72.4189,72.4189,0
2024-11-25,71.7496,71.7496,71.7496,71.7496,0
2024-11-26,71.8818,71.8818,71.8818,71.8818,0
2024-11-27,71.4443,71.4443,71.4443,71.4443,0
2024-11-29,69.1418,69.1418,69.1418,69.1418,0
2024-12-02,71.9880,71.9880,71.9880,71.9880,0
2024-12-03,67.2580,67.2580,67.2580,67.2580,0
2024-12-04,64.4692,64.4692,64.4692,64.4692,0
2024-12-05,64.5190,64.5190,64.5190,64.5190,0
2024-12-06,65.1252,65.1252,65.1252,65.1252,0
2024-12-09,64.3084,64.3084,64.3084,64.3084,0
2024-12-10,59.9676,59.9676,59.9676,59.9676,0
2024-12-11,60.1905,60.1905,60.1905,60.1905,0
2024-12-12,60.3297,60.3297,60.3297,60.3297,0
2024-12-13,56.6732,56.6732,56.6732,56.6732,0
2024-12-16,58.0143,58.0143,58.0143,58.0143,0
2024-12-17,56.8562,56.8562,56.8562,56.8562,0
2024-12-18,48.2924,48.2924,48.2924,48.2924,0
2024-12-19,42.0257,42.0257,42.0257,42.0257,0
2024-12-20,42.9871,42.9871,42.9871,42.9871,0
2024-12-23,44.6233,44.6233,44.6233,44.6233,0
2024-12-24,39.6648,39.6648,39.6648,39.6648,0
2024-12-26,41.0438,41.0438,41.0438,41.0438,0
2024-12-27,38.0686,38.0686,38.0686,38.0686,0
2024-12-30,34.6982,34.6982,34.6982,34.6982,0
2024-12-31,34.9087,34.9087,34.9087,34.9087,0
2025-01-02,35.1849,35.1849,35.1849,35.1849,0
2025-01-03,36.8565,36.8565,36.8565,36.8565,0
2025-01-06,44.3657,44.3657,44.3657,44.3657,0
2025-01-07,30.2190,30.2190,30.2190,30.2190,0
2025-01-08,39.4049,39.4049,39.4049,39.4049,0
2025-01-10,38.0227,38.0227,38.0227,38.0227,0
2025-01-13,32.6985,32.6985,32.6985,32.6985,0
2025-01-14,34.0902,34.0902,34.0902,34.0902,0
2025-01-15,37.5241,37.5241,37.5241,37.5241,0
2025-01-16,36.8919,36.8919,36.8919,36.8919,0
2025-01-17,37.2388,37.2388,37.2388,37.2388,0
2025-01-21,45.9199,45.9199,45.9199,45.9199,0
2025-01-22,45.9283,45.9283,45.9283,45.9283,0
2025-01-23,46.0364,46.0364,46.0364,46.0364,0
2025-01-24,48.8573,48.8573,48.8573,48.8573,0
2025-01-27,42.4737,42.4737,42.4737,42.4737,0
2025-01-28,55.1912,55.1912,55.1912,55.1912,0
2025-01-29,55.9786,55.9786,55.9786,55.9786,0
2025-01-30,58.7278,58.7278,58.7278,58.7278,0
2025-01-31,62.1214,62.1214,62.1214,62.1214,0
2025-02-03,59.7726,59.7726,59.7726,59.7726,0
2025-02-04,58.6503,58.6503,58.6503,58.6503,0
2025-02-05,61.9975,61.9975,61.9975,61.9975,0
2025-02-06,61.4395,61.4395,61.4395,61.4395,0
2025-02-07,57.5482,57.5482,57.5482,57.5482,0
2025-02-10,61.8480,61.8480,61.8480,61.8480,0
2025-02-11,59.1782,59.1782,59.1782,59.1782,0
2025-02-12,54.0359,54.0359,54.0359,54.0359,0
2025-02-13,60.4936,60.4936,60.4936,60.4936,0
2025-02-14,61.2969,61.2969,61.2969,61.2969,0
2025-02-18,61.5101,61.5101,61.5101,61.5101,0
2025-02-19,60.4717,60.4717,60.4717,60.4717,0
2025-02-20,53.3742,53.3742,53.3742,53.3742,0
2025-02-21,44.7414,44.7414,44.7414,44.7414,0
2025-02-24,46.2370,46.2370,46.2370,46.2370,0
2025-02-25,41.7642,41.7642,41.7642,41.7642,0
2025-02-26,37.8242,37.8242,37.8242,37.8242,0
2025-02-27,31.1179,31.1179,31.1179,31.1179,0
2025-02-28,35.3829,35.3829,35.3829,35.3829,0
2025-03-03,31.7980,31.7980,31.7980,31.7980,0
2025-03-04,36.4934,36.4934,36.4934,36.4934,0
2025-03-05,33.6144,33.6144,33.6144,33.6144,0
2025-03-06,33.3714,33.3714,33.3714,33.3714,0
2025-03-07,31.7854,31.7854,31.7854,31.7854,0
2025-03-10,32.4464,32.4464,32.4464,32.4464,0
2025-03-11,34.3713,34.3713,34.3713,34.3713,0
2025-03-12,29.3546,29.3546,29.3546,29.3546,0
2025-03-13,28.9277,28.9277,28.9277,28.9277,0
2025-03-14,34.7015,34.7015,34.7015,34.7015,0
2025-03-17,33.9048,33.9048,33.9048,33.9048,0
2025-03-18,33.3096,33.3096,33.3096,33.3096,0
2025-03-19,37.6992,37.6992,37.6992,37.6992,0
2025-03-20,39.6494,39.6494,39.6494,39.6494,0
2025-03-21,42.9831,42.9831,42.9831,42.9831,0
2025-03-24,52.5773,52.5773,52.5773,52.5773,0
2025-03-25,51.9639,51.9639,51.9639,51.9639,0
2025-03-26,46.2848,46.2848,46.2848,46.2848,0
2025-03-27,50.2526,50.2526,50.2526,50.2526,0
2025-03-28,43.5045,43.5045,43.5045,43.5045,0
2025-03-31,43.5254,43.5254,43.5254,43.5254,0
2025-04-01,43.0589,43.0589,43.0589,43.0589,0
2025-04-02,48.4839,48.4839,48.4839,48.4839,0
2025-04-03,37.9408,37.9408,37.9408,37.9408,0
2025-04-04,36.8915,36.8915,36.8915,36.8915,0
2025-04-07,35.6595,35.6595,35.6595,35.6595,0
2025-04-08,32.6201,32.6201,32.6201,32.6201,0
2025-04-09,40.3608,40.3608,40.3608,40.3608,0
2025-04-10,35.5792,35.5792,35.5792,35.5792,0
2025-04-11,36.8774,36.8774,36.8774,36.8774,0
2025-04-14,33.2680,33.2680,33.2680,33.2680,0
2025-04-15,35.6315,35.6315,35.6315,35.6315,0
2025-04-16,36.6446,36.6446,36.6446,36.6446,0
2025-04-17,42.4722,42.4722,42.4722,42.4722,0
2025-04-21,37.4446,37.4446,37.4446,37.4446,0
2025-04-22,41.6807,41.6807,41.6807,41.6807,0
2025-04-23,43.4272,43.4272,43.4272,43.4272,0
2025-04-24,54.1137,54.1137,54.1137,54.1137,0
2025-04-25,56.2377,56.2377,56.2377,56.2377,0
2025-04-28,60.6529,60.6529,60.6529,60.6529,0
2025-04-29,66.9668,66.9668,66.9668,66.9668,0
2025-04-30,57.1643,57.1643,57.1643,57.1643,0
2025-05-01,63.0213,63.0213,63.0213,63.0213,0
2025-05-02,68.1062,68.1062,68.1062,68.1062,0
2025-05-05,61.8894,61.8894,61.8894,61.8894,0
2025-05-06,59.6997,59.6997,59.6997,59.6997,0
2025-05-07,59.0974,59.0974,59.0974,59.0974,0
2025-05-08,56.2612,56.2612,56.2612,56.2612,0
2025-05-09,53.9514,53.9514,53.9514,53.9514,0
2025-05-12,63.3936,63.3936,63.3936,63.3936,0
2025-05-13,61.1893,61.1893,61.1893,61.1893,0
2025-05-14,62.2816,62.2816,62.2816,62.2816,0
2025-05-15,62.9732,62.9732,62.9732,62.9732,0
2025-05-16,68.2451,68.2451,68.2451,68.2451,0
2025-05-19,61.1348,61.1348,61.1348,61.1348,0
2025-05-20,58.6231,58.6231,58.6231,58.6231,0
2025-05-21,56.3609,56.3609,56.3609,56.3609,0
