time,open,high,low,close,volume
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,51.6250,51.6250,51.6250,51.6250,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,52.9250,52.9250,52.9250,52.9250,0
2024-09-25,53.2500,53.2500,53.2500,53.2500,0
2024-09-26,50.6964,50.6964,50.6964,50.6964,0
2024-09-27,52.4375,52.4375,52.4375,52.4375,0
2024-09-30,50.0833,50.0833,50.0833,50.0833,0
2024-10-01,51.2750,51.2750,51.2750,51.2750,0
2024-10-02,48.7045,48.7045,48.7045,48.7045,0
2024-10-03,49.0000,49.0000,49.0000,49.0000,0
2024-10-04,45.5000,45.5000,45.5000,45.5000,0
2024-10-07,45.2857,45.2857,45.2857,45.2857,0
2024-10-08,53.5696,53.5696,53.5696,53.5696,0
2024-10-09,46.9937,46.9937,46.9937,46.9937,0
2024-10-10,52.8546,52.8546,52.8546,52.8546,0
2024-10-11,48.3429,48.3429,48.3429,48.3429,0
2024-10-14,50.1946,50.1946,50.1946,50.1946,0
2024-10-15,55.9596,55.9596,55.9596,55.9596,0
2024-10-16,57.4195,57.4195,57.4195,57.4195,0
2024-10-17,52.6010,52.6010,52.6010,52.6010,0
2024-10-18,57.2493,57.2493,57.2493,57.2493,0
2024-10-21,47.6777,47.6777,47.6777,47.6777,0
2024-10-22,44.8947,44.8947,44.8947,44.8947,0
2024-10-23,39.5251,39.5251,39.5251,39.5251,0
2024-10-24,41.9928,41.9928,41.9928,41.9928,0
2024-10-25,40.6410,40.6410,40.6410,40.6410,0
2024-10-28,45.5569,45.5569,45.5569,45.5569,0
2024-10-29,49.4463,49.4463,49.4463,49.4463,0
2024-10-30,45.7982,45.7982,45.7982,45.7982,0
2024-10-31,34.5522,34.5522,34.5522,34.5522,0
2024-11-01,39.5394,39.5394,39.5394,39.5394,0
2024-11-04,38.8797,38.8797,38.8797,38.8797,0
2024-11-05,43.5681,43.5681,43.5681,43.5681,0
2024-11-06,51.8225,51.8225,51.8225,51.8225,0
2024-11-07,58.9857,58.9857,58.9857,58.9857,0
2024-11-08,59.2526,59.2526,59.2526,59.2526,0
2024-11-11,65.5896,65.5896,65.5896,65.5896,0
2024-11-12,68.5828,68.5828,68.5828,68.5828,0
2024-11-13,69.4923,69.4923,69.4923,69.4923,0
2024-11-14,65.2220,65.2220,65.2220,65.2220,0
2024-11-15,67.7421,67.7421,67.7421,67.7421,0
2024-11-18,67.3517,67.3517,67.3517,67.3517,0
2024-11-19,64.9271,64.9271,64.9271,64.9271,0
2024-11-20,64.4101,64.4101,64.4101,64.4101,0
2024-11-21,65.4062,65.4062,65.4062,65.4062,0
2024-11-22,67.5560,67.5560,67.5560,67.5560,0
2024-11-25,65.9351,65.9351,65.9351,65.9351,0
2024-11-26,69.5335,69.5335,69.5335,69.5335,0
2024-11-27,65.8486,65.8486,65.8486,65.8486,0
2024-11-29,67.6946,67.6946,67.6946,67.6946,0
2024-12-02,65.5976,65.5976,65.5976,65.5976,0
2024-12-03,61.0639,61.0639,61.0639,61.0639,0
2024-12-04,58.5329,58.5329,58.5329,58.5329,0
2024-12-05,57.9547,57.9547,57.9547,57.9547,0
2024-12-06,60.9730,60.9730,60.9730,60.9730,0
2024-12-09,56.7445,56.7445,56.7445,56.7445,0
2024-12-10,52.9843,52.9843,52.9843,52.9843,0
2024-12-11,55.2858,55.2858,55.2858,55.2858,0
2024-12-12,54.7888,54.7888,54.7888,54.7888,0
2024-12-13,52.5677,52.5677,52.5677,52.5677,0
2024-12-16,53.9224,53.9224,53.9224,53.9224,0
2024-12-17,53.1865,53.1865,53.1865,53.1865,0
2024-12-18,44.1911,44.1911,44.1911,44.1911,0
2024-12-19,38.9163,38.9163,38.9163,38.9163,0
2024-12-20,39.6884,39.6884,39.6884,39.6884,0
2024-12-23,41.2570,41.2570,41.2570,41.2570,0
2024-12-24,36.4220,36.4220,36.4220,36.4220,0
2024-12-26,38.1529,38.1529,38.1529,38.1529,0
2024-12-27,35.7316,35.7316,35.7316,35.7316,0
2024-12-30,32.6080,32.6080,32.6080,32.6080,0
2024-12-31,33.5193,33.5193,33.5193,33.5193,0
2025-01-02,34.1369,34.1369,34.1369,34.1369,0
2025-01-03,36.5590,36.5590,36.5590,36.5590,0
2025-01-06,44.2388,44.2388,44.2388,44.2388,0
2025-01-07,29.4117,29.4117,29.4117,29.4117,0
2025-01-08,38.7307,38.7307,38.7307,38.7307,0
2025-01-10,37.4103,37.4103,37.4103,37.4103,0
2025-01-13,32.4795,32.4795,32.4795,32.4795,0
2025-01-14,33.8326,33.8326,33.8326,33.8326,0
2025-01-15,37.5762,37.5762,37.5762,37.5762,0
2025-01-16,36.9354,36.9354,36.9354,36.9354,0
2025-01-17,37.1866,37.1866,37.1866,37.1866,0
2025-01-21,47.4193,47.4193,47.4193,47.4193,0
2025-01-22,47.4062,47.4062,47.4062,47.4062,0
2025-01-23,47.4472,47.4472,47.4472,47.4472,0
2025-01-24,50.9148,50.9148,50.9148,50.9148,0
2025-01-27,44.3413,44.3413,44.3413,44.3413,0
2025-01-28,56.5747,56.5747,56.5747,56.5747,0
2025-01-29,57.6562,57.6562,57.6562,57.6562,0
2025-01-30,59.8628,59.8628,59.8628,59.8628,0
2025-01-31,63.7442,63.7442,63.7442,63.7442,0
2025-02-03,61.5074,61.5074,61.5074,61.5074,0
2025-02-04,60.3438,60.3438,60.3438,60.3438,0
2025-02-05,63.4305,63.4305,63.4305,63.4305,0
2025-02-06,63.1269,63.1269,63.1269,63.1269,0
2025-02-07,59.2542,59.2542,59.2542,59.2542,0
2025-02-10,63.4508,63.4508,63.4508,63.4508,0
2025-02-11,59.9184,59.9184,59.9184,59.9184,0
2025-02-12,55.3564,55.3564,55.3564,55.3564,0
2025-02-13,60.8188,60.8188,60.8188,60.8188,0
2025-02-14,61.7354,61.7354,61.7354,61.7354,0
2025-02-18,61.5067,61.5067,61.5067,61.5067,0
2025-02-19,60.9596,60.9596,60.9596,60.9596,0
2025-02-20,54.8509,54.8509,54.8509,54.8509,0
2025-02-21,45.9220,45.9220,45.9220,45.9220,0
2025-02-24,47.3181,47.3181,47.3181,47.3181,0
2025-02-25,42.5047,42.5047,42.5047,42.5047,0
2025-02-26,38.8322,38.8322,38.8322,38.8322,0
2025-02-27,31.7811,31.7811,31.7811,31.7811,0
