time,open,high,low,close,volume
2024-09-03,45.1250,45.1250,45.1250,45.1250,0
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,48.3750,48.3750,48.3750,48.3750,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,52.9250,52.9250,52.9250,52.9250,0
2024-09-10,46.7500,46.7500,46.7500,46.7500,0
2024-09-11,50.6964,50.6964,50.6964,50.6964,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,43.5833,43.5833,43.5833,43.5833,0
2024-09-16,42.5000,42.5000,42.5000,42.5000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,42.5000,42.5000,42.5000,42.5000,0
2024-09-20,43.8929,43.8929,43.8929,43.8929,0
2024-09-23,45.3014,45.3014,45.3014,45.3014,0
2024-09-24,50.1207,50.1207,50.1207,50.1207,0
2024-09-25,52.2561,52.2561,52.2561,52.2561,0
2024-09-26,50.4916,50.4916,50.4916,50.4916,0
2024-09-27,50.8460,50.8460,50.8460,50.8460,0
2024-09-30,67.5865,67.5865,67.5865,67.5865,0
2024-10-01,64.8602,64.8602,64.8602,64.8602,0
2024-10-02,62.8793,62.8793,62.8793,62.8793,0
2024-10-03,57.0462,57.0462,57.0462,57.0462,0
2024-10-04,64.6169,64.6169,64.6169,64.6169,0
2024-10-07,56.4450,56.4450,56.4450,56.4450,0
2024-10-08,66.8565,66.8565,66.8565,66.8565,0
2024-10-09,57.8712,57.8712,57.8712,57.8712,0
2024-10-10,58.3739,58.3739,58.3739,58.3739,0
2024-10-11,52.6078,52.6078,52.6078,52.6078,0
2024-10-14,54.7349,54.7349,54.7349,54.7349,0
2024-10-15,44.1620,44.1620,44.1620,44.1620,0
2024-10-16,47.5839,47.5839,47.5839,47.5839,0
2024-10-17,47.5358,47.5358,47.5358,47.5358,0
2024-10-18,46.4653,46.4653,46.4653,46.4653,0
2024-10-21,42.4723,42.4723,42.4723,42.4723,0
2024-10-22,42.2594,42.2594,42.2594,42.2594,0
2024-10-23,37.4642,37.4642,37.4642,37.4642,0
2024-10-24,39.9584,39.9584,39.9584,39.9584,0
2024-10-25,39.6051,39.6051,39.6051,39.6051,0
2024-10-28,42.9386,42.9386,42.9386,42.9386,0
2024-10-29,45.3666,45.3666,45.3666,45.3666,0
2024-10-30,43.1588,43.1588,43.1588,43.1588,0
2024-10-31,32.5140,32.5140,32.5140,32.5140,0
2024-11-01,38.8095,38.8095,38.8095,38.8095,0
2024-11-04,38.0879,38.0879,38.0879,38.0879,0
2024-11-05,41.9828,41.9828,41.9828,41.9828,0
2024-11-06,49.1918,49.1918,49.1918,49.1918,0
2024-11-07,55.4452,55.4452,55.4452,55.4452,0
2024-11-08,56.3977,56.3977,56.3977,56.3977,0
2024-11-11,67.1149,67.1149,67.1149,67.1149,0
2024-11-12,72.3259,72.3259,72.3259,72.3259,0
2024-11-13,73.0685,73.0685,73.0685,73.0685,0
2024-11-14,65.8184,65.8184,65.8184,65.8184,0
2024-11-15,68.2494,68.2494,68.2494,68.2494,0
2024-11-18,67.2658,67.2658,67.2658,67.2658,0
2024-11-19,64.8909,64.8909,64.8909,64.8909,0
2024-11-20,64.2252,64.2252,64.2252,64.2252,0
2024-11-21,66.4188,66.4188,66.4188,66.4188,0
2024-11-22,67.2402,67.2402,67.2402,67.2402,0
2024-11-25,68.3582,68.3582,68.3582,68.3582,0
2024-11-26,68.7336,68.7336,68.7336,68.7336,0
2024-11-27,67.5531,67.5531,67.5531,67.5531,0
2024-11-29,66.6308,66.6308,66.6308,66.6308,0
2024-12-02,67.8189,67.8189,67.8189,67.8189,0
2024-12-03,62.4257,62.4257,62.4257,62.4257,0
2024-12-04,60.3697,60.3697,60.3697,60.3697,0
2024-12-05,59.4588,59.4588,59.4588,59.4588,0
2024-12-06,62.1855,62.1855,62.1855,62.1855,0
2024-12-09,58.1465,58.1465,58.1465,58.1465,0
2024-12-10,53.5426,53.5426,53.5426,53.5426,0
2024-12-11,54.9558,54.9558,54.9558,54.9558,0
2024-12-12,54.2540,54.2540,54.2540,54.2540,0
2024-12-13,51.8712,51.8712,51.8712,51.8712,0
2024-12-16,53.1831,53.1831,53.1831,53.1831,0
2024-12-17,53.1052,53.1052,53.1052,53.1052,0
2024-12-18,44.0933,44.0933,44.0933,44.0933,0
2024-12-19,39.0489,39.0489,39.0489,39.0489,0
2024-12-20,39.6695,39.6695,39.6695,39.6695,0
2024-12-23,41.2484,41.2484,41.2484,41.2484,0
2024-12-24,36.2942,36.2942,36.2942,36.2942,0
2024-12-26,37.9727,37.9727,37.9727,37.9727,0
2024-12-27,35.8812,35.8812,35.8812,35.8812,0
2024-12-30,32.7929,32.7929,32.7929,32.7929,0
2024-12-31,33.6932,33.6932,33.6932,33.6932,0
2025-01-02,34.0934,34.0934,34.0934,34.0934,0
2025-01-03,36.0964,36.0964,36.0964,36.0964,0
2025-01-06,42.8956,42.8956,42.8956,42.8956,0
2025-01-07,29.5670,29.5670,29.5670,29.5670,0
2025-01-08,38.6260,38.6260,38.6260,38.6260,0
