time,open,high,low,close,volume
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,45.1250,45.1250,45.1250,45.1250,0
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,52.9250,52.9250,52.9250,52.9250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,43.8929,43.8929,43.8929,43.8929,0
2024-08-02,51.0312,51.0312,51.0312,51.0312,0
2024-08-05,45.7500,45.7500,45.7500,45.7500,0
2024-08-06,51.2750,51.2750,51.2750,51.2750,0
2024-08-07,45.1591,45.1591,45.1591,45.1591,0
2024-08-08,44.1250,44.1250,44.1250,44.1250,0
2024-08-09,43.2500,43.2500,43.2500,43.2500,0
2024-08-12,43.8929,43.8929,43.8929,43.8929,0
2024-08-13,53.4703,53.4703,53.4703,53.4703,0
2024-08-14,44.5407,44.5407,44.5407,44.5407,0
2024-08-15,50.1997,50.1997,50.1997,50.1997,0
2024-08-16,51.3725,51.3725,51.3725,51.3725,0
2024-08-19,54.2216,54.2216,54.2216,54.2216,0
2024-08-20,67.3229,67.3229,67.3229,67.3229,0
2024-08-21,66.8557,66.8557,66.8557,66.8557,0
2024-08-22,54.0844,54.0844,54.0844,54.0844,0
2024-08-23,58.5265,58.5265,58.5265,58.5265,0
2024-08-26,53.4222,53.4222,53.4222,53.4222,0
2024-08-27,53.5503,53.5503,53.5503,53.5503,0
2024-08-28,46.8260,46.8260,46.8260,46.8260,0
2024-08-29,51.9579,51.9579,51.9579,51.9579,0
2024-08-30,53.0195,53.0195,53.0195,53.0195,0
2024-09-03,48.8227,48.8227,48.8227,48.8227,0
2024-09-04,42.5629,42.5629,42.5629,42.5629,0
2024-09-05,34.0333,34.0333,34.0333,34.0333,0
2024-09-06,29.1251,29.1251,29.1251,29.1251,0
2024-09-09,34.7112,34.7112,34.7112,34.7112,0
2024-09-10,33.3392,33.3392,33.3392,33.3392,0
2024-09-11,42.0798,42.0798,42.0798,42.0798,0
2024-09-12,37.8445,37.8445,37.8445,37.8445,0
2024-09-13,42.2457,42.2457,42.2457,42.2457,0
2024-09-16,44.3363,44.3363,44.3363,44.3363,0
2024-09-17,46.2592,46.2592,46.2592,46.2592,0
2024-09-18,49.1874,49.1874,49.1874,49.1874,0
2024-09-19,52.8476,52.8476,52.8476,52.8476,0
2024-09-20,52.9902,52.9902,52.9902,52.9902,0
2024-09-23,54.6481,54.6481,54.6481,54.6481,0
2024-09-24,56.8640,56.8640,56.8640,56.8640,0
2024-09-25,56.7831,56.7831,56.7831,56.7831,0
2024-09-26,58.2363,58.2363,58.2363,58.2363,0
2024-09-27,55.2239,55.2239,55.2239,55.2239,0
