time,open,high,low,close,volume
2024-08-19,45.1250,45.1250,45.1250,45.1250,0
2024-08-20,50.0000,50.0000,50.0000,50.0000,0
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,47.0750,47.0750,47.0750,47.0750,0
2024-08-26,46.7500,46.7500,46.7500,46.7500,0
2024-08-27,49.3036,49.3036,49.3036,49.3036,0
2024-08-28,47.5625,47.5625,47.5625,47.5625,0
2024-08-29,50.5417,50.5417,50.5417,50.5417,0
2024-08-30,48.3500,48.3500,48.3500,48.3500,0
2024-09-03,46.9318,46.9318,46.9318,46.9318,0
2024-09-04,44.9375,44.9375,44.9375,44.9375,0
2024-09-05,46.2500,46.2500,46.2500,46.2500,0
2024-09-06,43.1964,43.1964,43.1964,43.1964,0
2024-09-09,46.8706,46.8706,46.8706,46.8706,0
2024-09-10,42.2709,42.2709,42.2709,42.2709,0
2024-09-11,46.3879,46.3879,46.3879,46.3879,0
2024-09-12,41.6040,41.6040,41.6040,41.6040,0
2024-09-13,47.1027,47.1027,47.1027,47.1027,0
2024-09-16,53.3381,53.3381,53.3381,53.3381,0
2024-09-17,57.8307,57.8307,57.8307,57.8307,0
2024-09-18,59.3792,59.3792,59.3792,59.3792,0
2024-09-19,60.9004,60.9004,60.9004,60.9004,0
2024-09-20,59.5255,59.5255,59.5255,59.5255,0
2024-09-23,60.4045,60.4045,60.4045,60.4045,0
2024-09-24,63.4738,63.4738,63.4738,63.4738,0
2024-09-25,60.9085,60.9085,60.9085,60.9085,0
2024-09-26,63.3177,63.3177,63.3177,63.3177,0
2024-09-27,57.7050,57.7050,57.7050,57.7050,0
2024-09-30,64.5899,64.5899,64.5899,64.5899,0
2024-10-01,61.9537,61.9537,61.9537,61.9537,0
2024-10-02,59.3962,59.3962,59.3962,59.3962,0
2024-10-03,58.2354,58.2354,58.2354,58.2354,0
2024-10-04,60.8906,60.8906,60.8906,60.8906,0
