time,open,high,low,close,volume
2024-08-12,45.1250,45.1250,45.1250,45.1250,0
2024-08-13,50.0000,50.0000,50.0000,50.0000,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,44.9375,44.9375,44.9375,44.9375,0
2024-08-16,46.4000,46.4000,46.4000,46.4000,0
2024-08-19,49.0000,49.0000,49.0000,49.0000,0
2024-08-20,49.4643,49.4643,49.4643,49.4643,0
2024-08-21,47.3750,47.3750,47.3750,47.3750,0
2024-08-22,44.6667,44.6667,44.6667,44.6667,0
2024-08-23,45.4250,45.4250,45.4250,45.4250,0
2024-08-26,45.1591,45.1591,45.1591,45.1591,0
2024-08-27,46.5625,46.5625,46.5625,46.5625,0
2024-08-28,45.5000,45.5000,45.5000,45.5000,0
2024-08-29,47.3750,47.3750,47.3750,47.3750,0
2024-08-30,50.8161,50.8161,50.8161,50.8161,0
2024-09-03,47.1670,47.1670,47.1670,47.1670,0
2024-09-04,44.9491,44.9491,44.9491,44.9491,0
2024-09-05,44.5445,44.5445,44.5445,44.5445,0
2024-09-06,41.6911,41.6911,41.6911,41.6911,0
2024-09-09,46.4756,46.4756,46.4756,46.4756,0
2024-09-10,46.4436,46.4436,46.4436,46.4436,0
2024-09-11,53.9083,53.9083,53.9083,53.9083,0
2024-09-12,42.4024,42.4024,42.4024,42.4024,0
2024-09-13,49.1170,49.1170,49.1170,49.1170,0
2024-09-16,50.5154,50.5154,50.5154,50.5154,0
2024-09-17,52.5726,52.5726,52.5726,52.5726,0
2024-09-18,56.7490,56.7490,56.7490,56.7490,0
2024-09-19,59.4154,59.4154,59.4154,59.4154,0
2024-09-20,58.9527,58.9527,58.9527,58.9527,0
2024-09-23,59.8764,59.8764,59.8764,59.8764,0
2024-09-24,62.4942,62.4942,62.4942,62.4942,0
2024-09-25,61.7520,61.7520,61.7520,61.7520,0
2024-09-26,62.8036,62.8036,62.8036,62.8036,0
2024-09-27,59.0631,59.0631,59.0631,59.0631,0
2024-09-30,64.3517,64.3517,64.3517,64.3517,0
2024-10-01,61.8563,61.8563,61.8563,61.8563,0
2024-10-02,59.5729,59.5729,59.5729,59.5729,0
2024-10-03,58.6401,58.6401,58.6401,58.6401,0
2024-10-04,60.2867,60.2867,60.2867,60.2867,0
2024-10-07,56.2350,56.2350,56.2350,56.2350,0
2024-10-08,65.2904,65.2904,65.2904,65.2904,0
2024-10-09,57.3219,57.3219,57.3219,57.3219,0
2024-10-10,61.2770,61.2770,61.2770,61.2770,0
2024-10-11,55.1872,55.1872,55.1872,55.1872,0
2024-10-14,57.9984,57.9984,57.9984,57.9984,0
2024-10-15,47.6926,47.6926,47.6926,47.6926,0
2024-10-16,51.6900,51.6900,51.6900,51.6900,0
2024-10-17,50.0915,50.0915,50.0915,50.0915,0
2024-10-18,47.5975,47.5975,47.5975,47.5975,0
2024-10-21,47.9556,47.9556,47.9556,47.9556,0
2024-10-22,43.6276,43.6276,43.6276,43.6276,0
2024-10-23,36.9717,36.9717,36.9717,36.9717,0
2024-10-24,38.0675,38.0675,38.0675,38.0675,0
2024-10-25,37.8446,37.8446,37.8446,37.8446,0
2024-10-28,42.0434,42.0434,42.0434,42.0434,0
2024-10-29,47.3553,47.3553,47.3553,47.3553,0
2024-10-30,41.9389,41.9389,41.9389,41.9389,0
2024-10-31,29.9625,29.9625,29.9625,29.9625,0
2024-11-01,36.9127,36.9127,36.9127,36.9127,0
2024-11-04,36.0380,36.0380,36.0380,36.0380,0
2024-11-05,40.4491,40.4491,40.4491,40.4491,0
2024-11-06,50.8102,50.8102,50.8102,50.8102,0
2024-11-07,57.4432,57.4432,57.4432,57.4432,0
2024-11-08,58.2562,58.2562,58.2562,58.2562,0
2024-11-11,67.6949,67.6949,67.6949,67.6949,0
2024-11-12,72.3641,72.3641,72.3641,72.3641,0
2024-11-13,73.1685,73.1685,73.1685,73.1685,0
2024-11-14,68.8161,68.8161,68.8161,68.8161,0
2024-11-15,71.9339,71.9339,71.9339,71.9339,0
2024-11-18,71.5065,71.5065,71.5065,71.5065,0
2024-11-19,69.3489,69.3489,69.3489,69.3489,0
2024-11-20,68.7413,68.7413,68.7413,68.7413,0
2024-11-21,69.8511,69.8511,69.8511,69.8511,0
2024-11-22,71.1715,71.1715,71.1715,71.1715,0
2024-11-25,70.7444,70.7444,70.7444,70.7444,0
2024-11-26,71.0146,71.0146,71.0146,71.0146,0
2024-11-27,70.3208,70.3208,70.3208,70.3208,0
2024-11-29,67.9559,67.9559,67.9559,67.9559,0
2024-12-02,70.4194,70.4194,70.4194,70.4194,0
2024-12-03,65.0505,65.0505,65.0505,65.0505,0
2024-12-04,62.4771,62.4771,62.4771,62.4771,0
2024-12-05,61.9130,61.9130,61.9130,61.9130,0
2024-12-06,63.6324,63.6324,63.6324,63.6324,0
2024-12-09,61.1702,61.1702,61.1702,61.1702,0
2024-12-10,56.4223,56.4223,56.4223,56.4223,0
2024-12-11,57.2958,57.2958,57.2958,57.2958,0
2024-12-12,56.6740,56.6740,56.6740,56.6740,0
2024-12-13,54.3063,54.3063,54.3063,54.3063,0
2024-12-16,55.8238,55.8238,55.8238,55.8238,0
2024-12-17,55.3750,55.3750,55.3750,55.3750,0
2024-12-18,46.6155,46.6155,46.6155,46.6155,0
2024-12-19,41.2925,41.2925,41.2925,41.2925,0
2024-12-20,41.9204,41.9204,41.9204,41.9204,0
2024-12-23,43.3522,43.3522,43.3522,43.3522,0
2024-12-24,38.0329,38.0329,38.0329,38.0329,0
2024-12-26,39.6980,39.6980,39.6980,39.6980,0
2024-12-27,37.4615,37.4615,37.4615,37.4615,0
2024-12-30,34.2355,34.2355,34.2355,34.2355,0
2024-12-31,34.9629,34.9629,34.9629,34.9629,0
2025-01-02,35.2921,35.2921,35.2921,35.2921,0
2025-01-03,36.9151,36.9151,36.9151,36.9151,0
2025-01-06,44.1730,44.1730,44.1730,44.1730,0
2025-01-07,30.1057,30.1057,30.1057,30.1057,0
2025-01-08,38.9250,38.9250,38.9250,38.9250,0
2025-01-10,37.6652,37.6652,37.6652,37.6652,0
2025-01-13,32.5753,32.5753,32.5753,32.5753,0
2025-01-14,33.8669,33.8669,33.8669,33.8669,0
2025-01-15,37.0196,37.0196,37.0196,37.0196,0
2025-01-16,36.4874,36.4874,36.4874,36.4874,0
2025-01-17,36.7169,36.7169,36.7169,36.7169,0
2025-01-21,45.9128,45.9128,45.9128,45.9128,0
2025-01-22,45.9018,45.9018,45.9018,45.9018,0
2025-01-23,46.0859,46.0859,46.0859,46.0859,0
2025-01-24,49.1690,49.1690,49.1690,49.1690,0
2025-01-27,42.8544,42.8544,42.8544,42.8544,0
2025-01-28,56.9155,56.9155,56.9155,56.9155,0
2025-01-29,57.7596,57.7596,57.7596,57.7596,0
2025-01-30,60.5056,60.5056,60.5056,60.5056,0
2025-01-31,63.5087,63.5087,63.5087,63.5087,0
2025-02-03,60.9693,60.9693,60.9693,60.9693,0
2025-02-04,60.1189,60.1189,60.1189,60.1189,0
2025-02-05,63.3373,63.3373,63.3373,63.3373,0
2025-02-06,62.9864,62.9864,62.9864,62.9864,0
