time,open,high,low,close,volume
2024-05-08,45.1250,45.1250,45.1250,45.1250,0
2024-05-09,50.0000,50.0000,50.0000,50.0000,0
2024-05-10,51.6250,51.6250,51.6250,51.6250,0
2024-05-13,50.0000,50.0000,50.0000,50.0000,0
2024-05-14,52.9250,52.9250,52.9250,52.9250,0
2024-05-15,45.7500,45.7500,45.7500,45.7500,0
2024-05-16,49.4643,49.4643,49.4643,49.4643,0
2024-05-17,49.8125,49.8125,49.8125,49.8125,0
2024-05-20,50.0833,50.0833,50.0833,50.0833,0
2024-05-21,50.3000,50.3000,50.3000,50.3000,0
2024-05-22,43.3864,43.3864,43.3864,43.3864,0
2024-05-23,44.9375,44.9375,44.9375,44.9375,0
2024-05-24,50.0000,50.0000,50.0000,50.0000,0
2024-05-28,51.5536,51.5536,51.5536,51.5536,0
2024-05-29,44.6729,44.6729,44.6729,44.6729,0
2024-05-30,42.1578,42.1578,42.1578,42.1578,0
2024-05-31,42.6056,42.6056,42.6056,42.6056,0
2024-06-03,42.9469,42.9469,42.9469,42.9469,0
2024-06-04,43.7622,43.7622,43.7622,43.7622,0
2024-06-05,53.8578,53.8578,53.8578,53.8578,0
2024-06-06,61.4244,61.4244,61.4244,61.4244,0
2024-06-07,59.4438,59.4438,59.4438,59.4438,0
2024-06-10,64.3924,64.3924,64.3924,64.3924,0
2024-06-11,60.5406,60.5406,60.5406,60.5406,0
2024-06-12,62.8425,62.8425,62.8425,62.8425,0
2024-06-13,63.6675,63.6675,63.6675,63.6675,0
2024-06-14,61.6309,61.6309,61.6309,61.6309,0
2024-06-17,56.8513,56.8513,56.8513,56.8513,0
2024-06-18,48.3480,48.3480,48.3480,48.3480,0
2024-06-20,47.9606,47.9606,47.9606,47.9606,0
2024-06-21,50.0553,50.0553,50.0553,50.0553,0
2024-06-24,46.0637,46.0637,46.0637,46.0637,0
2024-06-25,49.7592,49.7592,49.7592,49.7592,0
2024-06-26,54.7384,54.7384,54.7384,54.7384,0
2024-06-27,55.2512,55.2512,55.2512,55.2512,0
2024-06-28,46.9160,46.9160,46.9160,46.9160,0
2024-07-01,43.6481,43.6481,43.6481,43.6481,0
2024-07-02,47.7807,47.7807,47.7807,47.7807,0
2024-07-03,49.9179,49.9179,49.9179,49.9179,0
2024-07-05,52.4912,52.4912,52.4912,52.4912,0
2024-07-08,52.2673,52.2673,52.2673,52.2673,0
2024-07-09,45.3513,45.3513,45.3513,45.3513,0
2024-07-10,40.2727,40.2727,40.2727,40.2727,0
2024-07-11,44.7200,44.7200,44.7200,44.7200,0
2024-07-12,41.5354,41.5354,41.5354,41.5354,0
2024-07-15,39.5652,39.5652,39.5652,39.5652,0
2024-07-16,54.1690,54.1690,54.1690,54.1690,0
2024-07-17,34.7187,34.7187,34.7187,34.7187,0
2024-07-18,29.4920,29.4920,29.4920,29.4920,0
2024-07-19,33.7433,33.7433,33.7433,33.7433,0
2024-07-22,35.2353,35.2353,35.2353,35.2353,0
2024-07-23,31.3453,31.3453,31.3453,31.3453,0
2024-07-24,29.9539,29.9539,29.9539,29.9539,0
2024-07-25,31.9319,31.9319,31.9319,31.9319,0
2024-07-26,32.2910,32.2910,32.2910,32.2910,0
2024-07-29,30.7200,30.7200,30.7200,30.7200,0
2024-07-30,31.8254,31.8254,31.8254,31.8254,0
2024-07-31,36.3992,36.3992,36.3992,36.3992,0
2024-08-01,28.9783,28.9783,28.9783,28.9783,0
2024-08-02,33.4554,33.4554,33.4554,33.4554,0
2024-08-05,27.4277,27.4277,27.4277,27.4277,0
2024-08-06,36.0393,36.0393,36.0393,36.0393,0
2024-08-07,53.4553,53.4553,53.4553,53.4553,0
2024-08-08,60.0676,60.0676,60.0676,60.0676,0
2024-08-09,59.8126,59.8126,59.8126,59.8126,0
2024-08-12,58.1509,58.1509,58.1509,58.1509,0
2024-08-13,68.7992,68.7992,68.7992,68.7992,0
2024-08-14,61.7022,61.7022,61.7022,61.7022,0
2024-08-15,66.1167,66.1167,66.1167,66.1167,0
2024-08-16,67.0563,67.0563,67.0563,67.0563,0
2024-08-19,69.4359,69.4359,69.4359,69.4359,0
2024-08-20,72.9903,72.9903,72.9903,72.9903,0
2024-08-21,69.9074,69.9074,69.9074,69.9074,0
2024-08-22,64.3052,64.3052,64.3052,64.3052,0
2024-08-23,67.1317,67.1317,67.1317,67.1317,0
2024-08-26,64.2670,64.2670,64.2670,64.2670,0
2024-08-27,62.9763,62.9763,62.9763,62.9763,0
2024-08-28,57.3103,57.3103,57.3103,57.3103,0
2024-08-29,59.6594,59.6594,59.6594,59.6594,0
2024-08-30,57.3250,57.3250,57.3250,57.3250,0
2024-09-03,49.9314,49.9314,49.9314,49.9314,0
2024-09-04,44.1130,44.1130,44.1130,44.1130,0
2024-09-05,37.3567,37.3567,37.3567,37.3567,0
2024-09-06,29.3600,29.3600,29.3600,29.3600,0
2024-09-09,34.5449,34.5449,34.5449,34.5449,0
2024-09-10,33.2303,33.2303,33.2303,33.2303,0
2024-09-11,41.7340,41.7340,41.7340,41.7340,0
2024-09-12,38.8862,38.8862,38.8862,38.8862,0
2024-09-13,41.4561,41.4561,41.4561,41.4561,0
2024-09-16,44.4586,44.4586,44.4586,44.4586,0
2024-09-17,46.8257,46.8257,46.8257,46.8257,0
2024-09-18,50.3345,50.3345,50.3345,50.3345,0
2024-09-19,55.2791,55.2791,55.2791,55.2791,0
2024-09-20,55.4427,55.4427,55.4427,55.4427,0
2024-09-23,57.9085,57.9085,57.9085,57.9085,0
2024-09-24,59.4692,59.4692,59.4692,59.4692,0
2024-09-25,58.5605,58.5605,58.5605,58.5605,0
2024-09-26,61.4965,61.4965,61.4965,61.4965,0
2024-09-27,57.1113,57.1113,57.1113,57.1113,0
2024-09-30,60.8712,60.8712,60.8712,60.8712,0
2024-10-01,57.7154,57.7154,57.7154,57.7154,0
2024-10-02,56.8588,56.8588,56.8588,56.8588,0
2024-10-03,53.9249,53.9249,53.9249,53.9249,0
2024-10-04,59.8471,59.8471,59.8471,59.8471,0
2024-10-07,55.5475,55.5475,55.5475,55.5475,0
2024-10-08,63.8164,63.8164,63.8164,63.8164,0
2024-10-09,57.4883,57.4883,57.4883,57.4883,0
2024-10-10,60.6500,60.6500,60.6500,60.6500,0
2024-10-11,55.4036,55.4036,55.4036,55.4036,0
2024-10-14,57.9625,57.9625,57.9625,57.9625,0
2024-10-15,47.7492,47.7492,47.7492,47.7492,0
2024-10-16,51.4608,51.4608,51.4608,51.4608,0
2024-10-17,50.6893,50.6893,50.6893,50.6893,0
2024-10-18,47.4628,47.4628,47.4628,47.4628,0
2024-10-21,45.2940,45.2940,45.2940,45.2940,0
2024-10-22,43.8155,43.8155,43.8155,43.8155,0
2024-10-23,38.1799,38.1799,38.1799,38.1799,0
2024-10-24,39.5748,39.5748,39.5748,39.5748,0
2024-10-25,39.6075,39.6075,39.6075,39.6075,0
2024-10-28,43.0672,43.0672,43.0672,43.0672,0
2024-10-29,45.3113,45.3113,45.3113,45.3113,0
2024-10-30,43.2044,43.2044,43.2044,43.2044,0
2024-10-31,31.8656,31.8656,31.8656,31.8656,0
2024-11-01,38.8213,38.8213,38.8213,38.8213,0
2024-11-04,37.8206,37.8206,37.8206,37.8206,0
2024-11-05,41.0622,41.0622,41.0622,41.0622,0
2024-11-06,48.3203,48.3203,48.3203,48.3203,0
2024-11-07,53.9195,53.9195,53.9195,53.9195,0
2024-11-08,54.9897,54.9897,54.9897,54.9897,0
2024-11-11,64.9279,64.9279,64.9279,64.9279,0
2024-11-12,72.6175,72.6175,72.6175,72.6175,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.9118,69.9118,69.9118,69.9118,0
2024-11-15,73.2101,73.2101,73.2101,73.2101,0
2024-11-18,72.7259,72.7259,72.7259,72.7259,0
2024-11-19,70.6656,70.6656,70.6656,70.6656,0
2024-11-20,70.2480,70.2480,70.2480,70.2480,0
2024-11-21,71.0722,71.0722,71.0722,71.0722,0
2024-11-22,72.8191,72.8191,72.8191,72.8191,0
2024-11-25,71.9829,71.9829,71.9829,71.9829,0
2024-11-26,72.2062,72.2062,72.2062,72.2062,0
