time,open,high,low,close,volume
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,45.7500,45.7500,45.7500,45.7500,0
2024-06-18,47.3750,47.3750,47.3750,47.3750,0
2024-06-20,48.3500,48.3500,48.3500,48.3500,0
2024-06-21,45.7500,45.7500,45.7500,45.7500,0
2024-06-24,48.0714,48.0714,48.0714,48.0714,0
2024-06-25,49.8125,49.8125,49.8125,49.8125,0
2024-06-26,51.1667,51.1667,51.1667,51.1667,0
2024-06-27,49.3250,49.3250,49.3250,49.3250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,49.0000,49.0000,49.0000,49.0000,0
2024-07-02,50.0000,50.0000,50.0000,50.0000,0
2024-07-03,50.1607,50.1607,50.1607,50.1607,0
2024-07-05,48.7725,48.7725,48.7725,48.7725,0
2024-07-08,51.4993,51.4993,51.4993,51.4993,0
2024-07-09,49.7846,49.7846,49.7846,49.7846,0
2024-07-10,48.6083,48.6083,48.6083,48.6083,0
2024-07-11,52.4688,52.4688,52.4688,52.4688,0
2024-07-12,52.5917,52.5917,52.5917,52.5917,0
2024-07-15,49.0700,49.0700,49.0700,49.0700,0
2024-07-16,61.8096,61.8096,61.8096,61.8096,0
2024-07-17,40.7482,40.7482,40.7482,40.7482,0
2024-07-18,33.2708,33.2708,33.2708,33.2708,0
2024-07-19,35.3227,35.3227,35.3227,35.3227,0
2024-07-22,37.2132,37.2132,37.2132,37.2132,0
2024-07-23,36.6710,36.6710,36.6710,36.6710,0
2024-07-24,34.0080,34.0080,34.0080,34.0080,0
2024-07-25,35.4403,35.4403,35.4403,35.4403,0
2024-07-26,34.9799,34.9799,34.9799,34.9799,0
2024-07-29,34.5083,34.5083,34.5083,34.5083,0
2024-07-30,38.6818,38.6818,38.6818,38.6818,0
2024-07-31,41.8825,41.8825,41.8825,41.8825,0
2024-08-01,34.8720,34.8720,34.8720,34.8720,0
2024-08-02,38.5559,38.5559,38.5559,38.5559,0
2024-08-05,32.4834,32.4834,32.4834,32.4834,0
2024-08-06,41.6089,41.6089,41.6089,41.6089,0
2024-08-07,55.6210,55.6210,55.6210,55.6210,0
2024-08-08,60.9676,60.9676,60.9676,60.9676,0
2024-08-09,60.3116,60.3116,60.3116,60.3116,0
2024-08-12,59.2073,59.2073,59.2073,59.2073,0
2024-08-13,68.7458,68.7458,68.7458,68.7458,0
2024-08-14,60.7907,60.7907,60.7907,60.7907,0
2024-08-15,63.6631,63.6631,63.6631,63.6631,0
2024-08-16,64.2427,64.2427,64.2427,64.2427,0
2024-08-19,66.5135,66.5135,66.5135,66.5135,0
2024-08-20,70.1574,70.1574,70.1574,70.1574,0
2024-08-21,66.2813,66.2813,66.2813,66.2813,0
2024-08-22,61.2907,61.2907,61.2907,61.2907,0
2024-08-23,67.0606,67.0606,67.0606,67.0606,0
2024-08-26,60.9782,60.9782,60.9782,60.9782,0
2024-08-27,59.2390,59.2390,59.2390,59.2390,0
2024-08-28,53.4060,53.4060,53.4060,53.4060,0
2024-08-29,57.2077,57.2077,57.2077,57.2077,0
2024-08-30,55.4273,55.4273,55.4273,55.4273,0
2024-09-03,49.1279,49.1279,49.1279,49.1279,0
2024-09-04,42.8275,42.8275,42.8275,42.8275,0
2024-09-05,36.6102,36.6102,36.6102,36.6102,0
2024-09-06,28.7837,28.7837,28.7837,28.7837,0
2024-09-09,34.3113,34.3113,34.3113,34.3113,0
2024-09-10,32.9613,32.9613,32.9613,32.9613,0
2024-09-11,43.5548,43.5548,43.5548,43.5548,0
2024-09-12,40.3553,40.3553,40.3553,40.3553,0
2024-09-13,43.8329,43.8329,43.8329,43.8329,0
2024-09-16,46.3823,46.3823,46.3823,46.3823,0
2024-09-17,48.7031,48.7031,48.7031,48.7031,0
2024-09-18,51.7570,51.7570,51.7570,51.7570,0
2024-09-19,56.0070,56.0070,56.0070,56.0070,0
2024-09-20,55.9033,55.9033,55.9033,55.9033,0
2024-09-23,58.3771,58.3771,58.3771,58.3771,0
2024-09-24,60.0700,60.0700,60.0700,60.0700,0
2024-09-25,58.9702,58.9702,58.9702,58.9702,0
2024-09-26,61.2773,61.2773,61.2773,61.2773,0
2024-09-27,57.2562,57.2562,57.2562,57.2562,0
2024-09-30,61.2750,61.2750,61.2750,61.2750,0
2024-10-01,57.6394,57.6394,57.6394,57.6394,0
2024-10-02,56.3776,56.3776,56.3776,56.3776,0
2024-10-03,54.2472,54.2472,54.2472,54.2472,0
2024-10-04,59.2615,59.2615,59.2615,59.2615,0
2024-10-07,54.6655,54.6655,54.6655,54.6655,0
2024-10-08,63.1883,63.1883,63.1883,63.1883,0
