time,open,high,low,close,volume
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,51.6250,51.6250,51.6250,51.6250,0
2024-07-12,50.0000,50.0000,50.0000,50.0000,0
2024-07-15,46.4000,46.4000,46.4000,46.4000,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,47.3750,47.3750,47.3750,47.3750,0
2024-07-23,44.2727,44.2727,44.2727,44.2727,0
2024-07-24,46.5625,46.5625,46.5625,46.5625,0
2024-07-25,47.7500,47.7500,47.7500,47.7500,0
2024-07-26,45.2857,45.2857,45.2857,45.2857,0
2024-07-29,41.9190,41.9190,41.9190,41.9190,0
2024-07-30,46.6830,46.6830,46.6830,46.6830,0
2024-07-31,46.2222,46.2222,46.2222,46.2222,0
2024-08-01,46.9943,46.9943,46.9943,46.9943,0
2024-08-02,51.7877,51.7877,51.7877,51.7877,0
2024-08-05,43.4612,43.4612,43.4612,43.4612,0
2024-08-06,54.6257,54.6257,54.6257,54.6257,0
2024-08-07,58.1166,58.1166,58.1166,58.1166,0
2024-08-08,61.1896,61.1896,61.1896,61.1896,0
2024-08-09,60.8251,60.8251,60.8251,60.8251,0
2024-08-12,56.2426,56.2426,56.2426,56.2426,0
2024-08-13,66.3589,66.3589,66.3589,66.3589,0
2024-08-14,60.7799,60.7799,60.7799,60.7799,0
2024-08-15,63.6931,63.6931,63.6931,63.6931,0
2024-08-16,63.3114,63.3114,63.3114,63.3114,0
2024-08-19,65.3729,65.3729,65.3729,65.3729,0
2024-08-20,67.8589,67.8589,67.8589,67.8589,0
2024-08-21,64.6549,64.6549,64.6549,64.6549,0
2024-08-22,58.1209,58.1209,58.1209,58.1209,0
2024-08-23,61.4625,61.4625,61.4625,61.4625,0
2024-08-26,57.2547,57.2547,57.2547,57.2547,0
2024-08-27,56.6177,56.6177,56.6177,56.6177,0
2024-08-28,50.3405,50.3405,50.3405,50.3405,0
2024-08-29,54.4051,54.4051,54.4051,54.4051,0
2024-08-30,53.1410,53.1410,53.1410,53.1410,0
2024-09-03,48.8638,48.8638,48.8638,48.8638,0
2024-09-04,43.1559,43.1559,43.1559,43.1559,0
2024-09-05,35.7142,35.7142,35.7142,35.7142,0
2024-09-06,29.5640,29.5640,29.5640,29.5640,0
