time,open,high,low,close,volume
2024-05-16,45.1250,45.1250,45.1250,45.1250,0
2024-05-17,50.0000,50.0000,50.0000,50.0000,0
2024-05-20,51.6250,51.6250,51.6250,51.6250,0
2024-05-21,52.4375,52.4375,52.4375,52.4375,0
2024-05-22,45.1250,45.1250,45.1250,45.1250,0
2024-05-23,46.7500,46.7500,46.7500,46.7500,0
2024-05-24,52.0893,52.0893,52.0893,52.0893,0
2024-05-28,53.6562,53.6562,53.6562,53.6562,0
2024-05-29,47.2917,47.2917,47.2917,47.2917,0
2024-05-30,46.1000,46.1000,46.1000,46.1000,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,42.5000,42.5000,42.5000,42.5000,0
2024-06-05,45.9821,45.9821,45.9821,45.9821,0
2024-06-06,49.5853,49.5853,49.5853,49.5853,0
2024-06-07,45.9992,45.9992,45.9992,45.9992,0
2024-06-10,50.2690,50.2690,50.2690,50.2690,0
2024-06-11,47.3114,47.3114,47.3114,47.3114,0
2024-06-12,49.8146,49.8146,49.8146,49.8146,0
2024-06-13,62.4032,62.4032,62.4032,62.4032,0
2024-06-14,61.8372,61.8372,61.8372,61.8372,0
2024-06-17,53.6050,53.6050,53.6050,53.6050,0
2024-06-18,46.0243,46.0243,46.0243,46.0243,0
2024-06-20,47.1805,47.1805,47.1805,47.1805,0
2024-06-21,48.8372,48.8372,48.8372,48.8372,0
2024-06-24,46.0946,46.0946,46.0946,46.0946,0
2024-06-25,50.7709,50.7709,50.7709,50.7709,0
2024-06-26,55.0538,55.0538,55.0538,55.0538,0
2024-06-27,55.2371,55.2371,55.2371,55.2371,0
2024-06-28,46.8782,46.8782,46.8782,46.8782,0
2024-07-01,43.2446,43.2446,43.2446,43.2446,0
2024-07-02,47.3063,47.3063,47.3063,47.3063,0
2024-07-03,49.3627,49.3627,49.3627,49.3627,0
2024-07-05,52.8981,52.8981,52.8981,52.8981,0
2024-07-08,51.7460,51.7460,51.7460,51.7460,0
2024-07-09,44.6287,44.6287,44.6287,44.6287,0
2024-07-10,40.3126,40.3126,40.3126,40.3126,0
2024-07-11,44.3300,44.3300,44.3300,44.3300,0
2024-07-12,41.2345,41.2345,41.2345,41.2345,0
2024-07-15,39.3182,39.3182,39.3182,39.3182,0
2024-07-16,54.9343,54.9343,54.9343,54.9343,0
2024-07-17,35.1785,35.1785,35.1785,35.1785,0
2024-07-18,29.5112,29.5112,29.5112,29.5112,0
2024-07-19,30.2796,30.2796,30.2796,30.2796,0
2024-07-22,35.3270,35.3270,35.3270,35.3270,0
2024-07-23,32.9658,32.9658,32.9658,32.9658,0
2024-07-24,32.0763,32.0763,32.0763,32.0763,0
2024-07-25,33.1847,33.1847,33.1847,33.1847,0
2024-07-26,32.7377,32.7377,32.7377,32.7377,0
2024-07-29,35.0912,35.0912,35.0912,35.0912,0
2024-07-30,34.9482,34.9482,34.9482,34.9482,0
2024-07-31,39.7748,39.7748,39.7748,39.7748,0
2024-08-01,30.8382,30.8382,30.8382,30.8382,0
2024-08-02,34.8203,34.8203,34.8203,34.8203,0
2024-08-05,28.8390,28.8390,28.8390,28.8390,0
2024-08-06,37.6426,37.6426,37.6426,37.6426,0
2024-08-07,54.7513,54.7513,54.7513,54.7513,0
2024-08-08,60.7983,60.7983,60.7983,60.7983,0
2024-08-09,60.4865,60.4865,60.4865,60.4865,0
2024-08-12,58.2630,58.2630,58.2630,58.2630,0
2024-08-13,69.3131,69.3131,69.3131,69.3131,0
2024-08-14,62.0297,62.0297,62.0297,62.0297,0
2024-08-15,67.0021,67.0021,67.0021,67.0021,0
2024-08-16,67.3663,67.3663,67.3663,67.3663,0
2024-08-19,69.7279,69.7279,69.7279,69.7279,0
2024-08-20,73.0230,73.0230,73.0230,73.0230,0
2024-08-21,70.2447,70.2447,70.2447,70.2447,0
2024-08-22,64.0784,64.0784,64.0784,64.0784,0
2024-08-23,67.1194,67.1194,67.1194,67.1194,0
2024-08-26,64.2915,64.2915,64.2915,64.2915,0
2024-08-27,62.9928,62.9928,62.9928,62.9928,0
2024-08-28,57.3452,57.3452,57.3452,57.3452,0
2024-08-29,59.8484,59.8484,59.8484,59.8484,0
2024-08-30,56.8910,56.8910,56.8910,56.8910,0
2024-09-03,49.3994,49.3994,49.3994,49.3994,0
2024-09-04,43.4970,43.4970,43.4970,43.4970,0
2024-09-05,36.6764,36.6764,36.6764,36.6764,0
2024-09-06,28.9771,28.9771,28.9771,28.9771,0
2024-09-09,34.0205,34.0205,34.0205,34.0205,0
2024-09-10,32.6576,32.6576,32.6576,32.6576,0
2024-09-11,41.4299,41.4299,41.4299,41.4299,0
2024-09-12,38.5523,38.5523,38.5523,38.5523,0
2024-09-13,41.4719,41.4719,41.4719,41.4719,0
2024-09-16,44.4595,44.4595,44.4595,44.4595,0
2024-09-17,46.9540,46.9540,46.9540,46.9540,0
2024-09-18,50.4940,50.4940,50.4940,50.4940,0
2024-09-19,55.2563,55.2563,55.2563,55.2563,0
2024-09-20,55.4129,55.4129,55.4129,55.4129,0
2024-09-23,57.9256,57.9256,57.9256,57.9256,0
2024-09-24,59.3522,59.3522,59.3522,59.3522,0
2024-09-25,58.4438,58.4438,58.4438,58.4438,0
2024-09-26,61.3798,61.3798,61.3798,61.3798,0
2024-09-27,56.9854,56.9854,56.9854,56.9854,0
2024-09-30,60.7451,60.7451,60.7451,60.7451,0
2024-10-01,57.5162,57.5162,57.5162,57.5162,0
2024-10-02,56.7437,56.7437,56.7437,56.7437,0
2024-10-03,53.9012,53.9012,53.9012,53.9012,0
2024-10-04,59.6877,59.6877,59.6877,59.6877,0
2024-10-07,55.4074,55.4074,55.4074,55.4074,0
2024-10-08,63.8006,63.8006,63.8006,63.8006,0
2024-10-09,57.4470,57.4470,57.4470,57.4470,0
2024-10-10,60.4318,60.4318,60.4318,60.4318,0
2024-10-11,55.1723,55.1723,55.1723,55.1723,0
2024-10-14,57.7119,57.7119,57.7119,57.7119,0
2024-10-15,47.5140,47.5140,47.5140,47.5140,0
2024-10-16,51.1657,51.1657,51.1657,51.1657,0
2024-10-17,50.4463,50.4463,50.4463,50.4463,0
2024-10-18,47.3128,47.3128,47.3128,47.3128,0
2024-10-21,45.1038,45.1038,45.1038,45.1038,0
2024-10-22,43.5277,43.5277,43.5277,43.5277,0
2024-10-23,37.8146,37.8146,37.8146,37.8146,0
2024-10-24,39.1866,39.1866,39.1866,39.1866,0
2024-10-25,39.2347,39.2347,39.2347,39.2347,0
2024-10-28,42.7285,42.7285,42.7285,42.7285,0
2024-10-29,45.0536,45.0536,45.0536,45.0536,0
2024-10-30,42.8924,42.8924,42.8924,42.8924,0
2024-10-31,31.4567,31.4567,31.4567,31.4567,0
2024-11-01,38.5124,38.5124,38.5124,38.5124,0
2024-11-04,37.5203,37.5203,37.5203,37.5203,0
2024-11-05,40.8331,40.8331,40.8331,40.8331,0
2024-11-06,48.1896,48.1896,48.1896,48.1896,0
2024-11-07,53.8224,53.8224,53.8224,53.8224,0
2024-11-08,54.8863,54.8863,54.8863,54.8863,0
2024-11-11,64.7843,64.7843,64.7843,64.7843,0
2024-11-12,72.6105,72.6105,72.6105,72.6105,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.8806,69.8806,69.8806,69.8806,0
2024-11-15,73.4932,73.4932,73.4932,73.4932,0
2024-11-18,72.9463,72.9463,72.9463,72.9463,0
2024-11-19,70.8219,70.8219,70.8219,70.8219,0
2024-11-20,70.3480,70.3480,70.3480,70.3480,0
2024-11-21,71.1481,71.1481,71.1481,71.1481,0
2024-11-22,72.8362,72.8362,72.8362,72.8362,0
2024-11-25,72.0027,72.0027,72.0027,72.0027,0
