time,open,high,low,close,volume
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,50.0000,50.0000,50.0000,50.0000,0
2024-05-13,48.3750,48.3750,48.3750,48.3750,0
2024-05-14,52.4375,52.4375,52.4375,52.4375,0
2024-05-15,44.4500,44.4500,44.4500,44.4500,0
2024-05-16,49.0000,49.0000,49.0000,49.0000,0
2024-05-17,49.4643,49.4643,49.4643,49.4643,0
2024-05-20,49.8125,49.8125,49.8125,49.8125,0
2024-05-21,50.0833,50.0833,50.0833,50.0833,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,44.2727,44.2727,44.2727,44.2727,0
2024-05-24,49.8125,49.8125,49.8125,49.8125,0
2024-05-28,51.5000,51.5000,51.5000,51.5000,0
2024-05-29,45.9821,45.9821,45.9821,45.9821,0
2024-05-30,41.5891,41.5891,41.5891,41.5891,0
2024-05-31,42.6056,42.6056,42.6056,42.6056,0
2024-06-03,42.9469,42.9469,42.9469,42.9469,0
2024-06-04,43.7622,43.7622,43.7622,43.7622,0
2024-06-05,46.2642,46.2642,46.2642,46.2642,0
2024-06-06,57.8404,57.8404,57.8404,57.8404,0
2024-06-07,59.0640,59.0640,59.0640,59.0640,0
2024-06-10,64.2383,64.2383,64.2383,64.2383,0
2024-06-11,60.5759,60.5759,60.5759,60.5759,0
2024-06-12,62.5663,62.5663,62.5663,62.5663,0
2024-06-13,63.1232,63.1232,63.1232,63.1232,0
2024-06-14,61.6587,61.6587,61.6587,61.6587,0
2024-06-17,56.5195,56.5195,56.5195,56.5195,0
2024-06-18,47.4451,47.4451,47.4451,47.4451,0
2024-06-20,46.7751,46.7751,46.7751,46.7751,0
2024-06-21,49.4531,49.4531,49.4531,49.4531,0
2024-06-24,45.9955,45.9955,45.9955,45.9955,0
2024-06-25,49.6302,49.6302,49.6302,49.6302,0
2024-06-26,54.1007,54.1007,54.1007,54.1007,0
2024-06-27,54.7312,54.7312,54.7312,54.7312,0
2024-06-28,46.9183,46.9183,46.9183,46.9183,0
2024-07-01,43.2508,43.2508,43.2508,43.2508,0
2024-07-02,47.4948,47.4948,47.4948,47.4948,0
2024-07-03,49.6797,49.6797,49.6797,49.6797,0
2024-07-05,51.9101,51.9101,51.9101,51.9101,0
2024-07-08,52.0888,52.0888,52.0888,52.0888,0
2024-07-09,45.0559,45.0559,45.0559,45.0559,0
2024-07-10,39.8872,39.8872,39.8872,39.8872,0
2024-07-11,44.4731,44.4731,44.4731,44.4731,0
2024-07-12,41.2722,41.2722,41.2722,41.2722,0
2024-07-15,39.3166,39.3166,39.3166,39.3166,0
2024-07-16,53.7603,53.7603,53.7603,53.7603,0
2024-07-17,34.6115,34.6115,34.6115,34.6115,0
2024-07-18,29.2945,29.2945,29.2945,29.2945,0
2024-07-19,30.2017,30.2017,30.2017,30.2017,0
2024-07-22,38.5578,38.5578,38.5578,38.5578,0
2024-07-23,32.3828,32.3828,32.3828,32.3828,0
2024-07-24,30.4247,30.4247,30.4247,30.4247,0
2024-07-25,32.5395,32.5395,32.5395,32.5395,0
2024-07-26,32.8814,32.8814,32.8814,32.8814,0
2024-07-29,31.2779,31.2779,31.2779,31.2779,0
2024-07-30,31.9172,31.9172,31.9172,31.9172,0
2024-07-31,37.0420,37.0420,37.0420,37.0420,0
2024-08-01,29.0979,29.0979,29.0979,29.0979,0
2024-08-02,33.4770,33.4770,33.4770,33.4770,0
2024-08-05,27.4881,27.4881,27.4881,27.4881,0
2024-08-06,36.1526,36.1526,36.1526,36.1526,0
2024-08-07,53.4526,53.4526,53.4526,53.4526,0
2024-08-08,59.9963,59.9963,59.9963,59.9963,0
2024-08-09,59.7444,59.7444,59.7444,59.7444,0
2024-08-12,58.0203,58.0203,58.0203,58.0203,0
2024-08-13,68.7180,68.7180,68.7180,68.7180,0
2024-08-14,61.6693,61.6693,61.6693,61.6693,0
2024-08-15,66.1167,66.1167,66.1167,66.1167,0
2024-08-16,66.6589,66.6589,66.6589,66.6589,0
2024-08-19,69.4145,69.4145,69.4145,69.4145,0
2024-08-20,72.9379,72.9379,72.9379,72.9379,0
2024-08-21,69.8980,69.8980,69.8980,69.8980,0
2024-08-22,64.2224,64.2224,64.2224,64.2224,0
