time,open,high,low,close,volume
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,42.5000,42.5000,42.5000,42.5000,0
2024-05-16,45.7500,45.7500,45.7500,45.7500,0
2024-05-17,47.3750,47.3750,47.3750,47.3750,0
2024-05-20,48.3500,48.3500,48.3500,48.3500,0
2024-05-21,49.0000,49.0000,49.0000,49.0000,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,43.7188,43.7188,43.7188,43.7188,0
2024-05-24,49.0000,49.0000,49.0000,49.0000,0
2024-05-28,51.2750,51.2750,51.2750,51.2750,0
2024-05-29,45.1591,45.1591,45.1591,45.1591,0
2024-05-30,43.3125,43.3125,43.3125,43.3125,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,43.7622,43.7622,43.7622,43.7622,0
2024-06-05,46.7453,46.7453,46.7453,46.7453,0
2024-06-06,49.5471,49.5471,49.5471,49.5471,0
2024-06-07,45.7961,45.7961,45.7961,45.7961,0
2024-06-10,50.1785,50.1785,50.1785,50.1785,0
2024-06-11,57.3281,57.3281,57.3281,57.3281,0
2024-06-12,62.9725,62.9725,62.9725,62.9725,0
2024-06-13,59.2259,59.2259,59.2259,59.2259,0
2024-06-14,61.7565,61.7565,61.7565,61.7565,0
2024-06-17,54.5817,54.5817,54.5817,54.5817,0
2024-06-18,44.1708,44.1708,44.1708,44.1708,0
2024-06-20,46.3850,46.3850,46.3850,46.3850,0
2024-06-21,47.7606,47.7606,47.7606,47.7606,0
2024-06-24,45.5946,45.5946,45.5946,45.5946,0
2024-06-25,50.2363,50.2363,50.2363,50.2363,0
2024-06-26,53.9721,53.9721,53.9721,53.9721,0
2024-06-27,54.4345,54.4345,54.4345,54.4345,0
2024-06-28,46.9099,46.9099,46.9099,46.9099,0
2024-07-01,42.6627,42.6627,42.6627,42.6627,0
2024-07-02,47.0223,47.0223,47.0223,47.0223,0
2024-07-03,48.8042,48.8042,48.8042,48.8042,0
2024-07-05,52.2046,52.2046,52.2046,52.2046,0
2024-07-08,51.4298,51.4298,51.4298,51.4298,0
2024-07-09,44.3706,44.3706,44.3706,44.3706,0
2024-07-10,39.9911,39.9911,39.9911,39.9911,0
2024-07-11,44.2602,44.2602,44.2602,44.2602,0
2024-07-12,40.9829,40.9829,40.9829,40.9829,0
2024-07-15,39.0570,39.0570,39.0570,39.0570,0
2024-07-16,53.9978,53.9978,53.9978,53.9978,0
2024-07-17,34.9320,34.9320,34.9320,34.9320,0
2024-07-18,29.4153,29.4153,29.4153,29.4153,0
2024-07-19,30.1421,30.1421,30.1421,30.1421,0
2024-07-22,35.2223,35.2223,35.2223,35.2223,0
2024-07-23,32.7141,32.7141,32.7141,32.7141,0
2024-07-24,31.8513,31.8513,31.8513,31.8513,0
2024-07-25,36.2842,36.2842,36.2842,36.2842,0
2024-07-26,35.8854,35.8854,35.8854,35.8854,0
2024-07-29,32.6527,32.6527,32.6527,32.6527,0
2024-07-30,32.9214,32.9214,32.9214,32.9214,0
2024-07-31,38.9980,38.9980,38.9980,38.9980,0
