time,open,high,low,close,volume
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,50.0000,50.0000,50.0000,50.0000,0
2024-05-15,42.5000,42.5000,42.5000,42.5000,0
2024-05-16,47.3750,47.3750,47.3750,47.3750,0
2024-05-17,48.3500,48.3500,48.3500,48.3500,0
2024-05-20,49.0000,49.0000,49.0000,49.0000,0
2024-05-21,49.4643,49.4643,49.4643,49.4643,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,43.5833,43.5833,43.5833,43.5833,0
2024-05-24,49.3250,49.3250,49.3250,49.3250,0
2024-05-28,51.3636,51.3636,51.3636,51.3636,0
2024-05-29,45.7500,45.7500,45.7500,45.7500,0
2024-05-30,43.2500,43.2500,43.2500,43.2500,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.9469,42.9469,42.9469,42.9469,0
2024-06-04,43.7622,43.7622,43.7622,43.7622,0
2024-06-05,46.5661,46.5661,46.5661,46.5661,0
2024-06-06,49.8020,49.8020,49.8020,49.8020,0
2024-06-07,45.7106,45.7106,45.7106,45.7106,0
2024-06-10,60.5087,60.5087,60.5087,60.5087,0
2024-06-11,60.6566,60.6566,60.6566,60.6566,0
2024-06-12,62.8248,62.8248,62.8248,62.8248,0
2024-06-13,61.2358,61.2358,61.2358,61.2358,0
2024-06-14,61.7212,61.7212,61.7212,61.7212,0
2024-06-17,55.4704,55.4704,55.4704,55.4704,0
2024-06-18,44.7665,44.7665,44.7665,44.7665,0
2024-06-20,46.5814,46.5814,46.5814,46.5814,0
2024-06-21,47.8033,47.8033,47.8033,47.8033,0
2024-06-24,45.7735,45.7735,45.7735,45.7735,0
2024-06-25,50.0132,50.0132,50.0132,50.0132,0
2024-06-26,54.0182,54.0182,54.0182,54.0182,0
2024-06-27,54.1009,54.1009,54.1009,54.1009,0
2024-06-28,46.9162,46.9162,46.9162,46.9162,0
2024-07-01,42.8974,42.8974,42.8974,42.8974,0
2024-07-02,47.1130,47.1130,47.1130,47.1130,0
2024-07-03,49.1276,49.1276,49.1276,49.1276,0
2024-07-05,52.1031,52.1031,52.1031,52.1031,0
2024-07-08,51.6735,51.6735,51.6735,51.6735,0
2024-07-09,44.3824,44.3824,44.3824,44.3824,0
2024-07-10,39.8456,39.8456,39.8456,39.8456,0
2024-07-11,44.2306,44.2306,44.2306,44.2306,0
2024-07-12,40.9845,40.9845,40.9845,40.9845,0
2024-07-15,39.0519,39.0519,39.0519,39.0519,0
2024-07-16,53.5814,53.5814,53.5814,53.5814,0
2024-07-17,34.8192,34.8192,34.8192,34.8192,0
2024-07-18,29.3723,29.3723,29.3723,29.3723,0
2024-07-19,30.0804,30.0804,30.0804,30.0804,0
2024-07-22,35.2758,35.2758,35.2758,35.2758,0
2024-07-23,32.5980,32.5980,32.5980,32.5980,0
2024-07-24,35.1213,35.1213,35.1213,35.1213,0
2024-07-25,36.1556,36.1556,36.1556,36.1556,0
2024-07-26,35.7795,35.7795,35.7795,35.7795,0
2024-07-29,33.1279,33.1279,33.1279,33.1279,0
2024-07-30,32.4255,32.4255,32.4255,32.4255,0
2024-07-31,38.9035,38.9035,38.9035,38.9035,0
2024-08-01,29.4075,29.4075,29.4075,29.4075,0
2024-08-02,33.7336,33.7336,33.7336,33.7336,0
2024-08-05,27.7511,27.7511,27.7511,27.7511,0
2024-08-06,36.4047,36.4047,36.4047,36.4047,0
2024-08-07,53.4470,53.4470,53.4470,53.4470,0
2024-08-08,60.0077,60.0077,60.0077,60.0077,0
2024-08-09,59.7590,59.7590,59.7590,59.7590,0
2024-08-12,57.8836,57.8836,57.8836,57.8836,0
2024-08-13,68.6980,68.6980,68.6980,68.6980,0
2024-08-14,61.5991,61.5991,61.5991,61.5991,0
2024-08-15,66.1167,66.1167,66.1167,66.1167,0
2024-08-16,66.6080,66.6080,66.6080,66.6080,0
2024-08-19,68.9912,68.9912,68.9912,68.9912,0
2024-08-20,72.4447,72.4447,72.4447,72.4447,0
2024-08-21,69.8780,69.8780,69.8780,69.8780,0
2024-08-22,64.0383,64.0383,64.0383,64.0383,0
2024-08-23,66.9684,66.9684,66.9684,66.9684,0
2024-08-26,63.9606,63.9606,63.9606,63.9606,0
2024-08-27,62.5963,62.5963,62.5963,62.5963,0
2024-08-28,56.7924,56.7924,56.7924,56.7924,0
2024-08-29,59.2234,59.2234,59.2234,59.2234,0
2024-08-30,56.9009,56.9009,56.9009,56.9009,0
2024-09-03,49.7007,49.7007,49.7007,49.7007,0
2024-09-04,43.8409,43.8409,43.8409,43.8409,0
