time,open,high,low,close,volume
2024-05-08,41.6667,41.6667,41.6667,41.6667,0
2024-05-09,50.0000,50.0000,50.0000,50.0000,0
2024-05-10,52.7778,52.7778,52.7778,52.7778,0
2024-05-13,50.0000,50.0000,50.0000,50.0000,0
2024-05-14,55.0000,55.0000,55.0000,55.0000,0
2024-05-15,38.8889,38.8889,38.8889,38.8889,0
2024-05-16,45.2381,45.2381,45.2381,45.2381,0
2024-05-17,45.8333,45.8333,45.8333,45.8333,0
2024-05-20,46.2963,46.2963,46.2963,46.2963,0
2024-05-21,46.6667,46.6667,46.6667,46.6667,0
2024-05-22,34.8485,34.8485,34.8485,34.8485,0
2024-05-23,37.5000,37.5000,37.5000,37.5000,0
2024-05-24,46.1538,46.1538,46.1538,46.1538,0
2024-05-28,48.8095,48.8095,48.8095,48.8095,0
2024-05-29,40.0000,40.0000,40.0000,40.0000,0
2024-05-30,35.4167,35.4167,35.4167,35.4167,0
2024-05-31,33.3333,33.3333,33.3333,33.3333,0
2024-06-03,33.3333,33.3333,33.3333,33.3333,0
2024-06-04,33.3333,33.3333,33.3333,33.3333,0
2024-06-05,38.3333,38.3333,38.3333,38.3333,0
2024-06-06,51.1905,51.1905,51.1905,51.1905,0
2024-06-07,44.6970,44.6970,44.6970,44.6970,0
2024-06-10,52.5362,52.5362,52.5362,52.5362,0
2024-06-11,43.0556,43.0556,43.0556,43.0556,0
2024-06-12,47.0000,47.0000,47.0000,47.0000,0
2024-06-13,51.0684,51.0684,51.0684,51.0684,0
2024-06-14,42.9012,42.9012,42.9012,42.9012,0
2024-06-17,41.3690,41.3690,41.3690,41.3690,0
2024-06-18,37.7075,37.7075,37.7075,37.7075,0
2024-06-20,42.2222,42.2222,42.2222,42.2222,0
2024-06-21,38.2942,38.2942,38.2942,38.2942,0
2024-06-24,40.2778,40.2778,40.2778,40.2778,0
2024-06-25,46.9503,46.9503,46.9503,46.9503,0
2024-06-26,50.1401,50.1401,50.1401,50.1401,0
2024-06-27,47.0635,47.0635,47.0635,47.0635,0
2024-06-28,38.4259,38.4259,38.4259,38.4259,0
2024-07-01,38.0896,38.0896,38.0896,38.0896,0
2024-07-02,41.6179,41.6179,41.6179,41.6179,0
2024-07-03,43.1062,43.1062,43.1062,43.1062,0
2024-07-05,39.1667,39.1667,39.1667,39.1667,0
2024-07-08,46.4092,46.4092,46.4092,46.4092,0
2024-07-09,39.9351,39.9351,39.9351,39.9351,0
2024-07-10,34.1507,34.1507,34.1507,34.1507,0
2024-07-11,43.3712,43.3712,43.3712,43.3712,0
2024-07-12,41.4444,41.4444,41.4444,41.4444,0
2024-07-15,41.6945,41.6945,41.6945,41.6945,0
2024-07-16,34.7321,34.7321,34.7321,34.7321,0
2024-07-17,31.1508,31.1508,31.1508,31.1508,0
2024-07-18,27.4044,27.4044,27.4044,27.4044,0
2024-07-19,28.4444,28.4444,28.4444,28.4444,0
2024-07-22,36.3219,36.3219,36.3219,36.3219,0
2024-07-23,32.3317,32.3317,32.3317,32.3317,0
2024-07-24,32.7378,32.7378,32.7378,32.7378,0
2024-07-25,34.1322,34.1322,34.1322,34.1322,0
2024-07-26,31.8398,31.8398,31.8398,31.8398,0
2024-07-29,29.4974,29.4974,29.4974,29.4974,0
2024-07-30,36.9014,36.9014,36.9014,36.9014,0
2024-07-31,34.8372,34.8372,34.8372,34.8372,0
2024-08-01,34.4774,34.4774,34.4774,34.4774,0
2024-08-02,43.7500,43.7500,43.7500,43.7500,0
2024-08-05,37.4186,37.4186,37.4186,37.4186,0
2024-08-06,46.3329,46.3329,46.3329,46.3329,0
2024-08-07,40.4704,40.4704,40.4704,40.4704,0
2024-08-08,42.9098,42.9098,42.9098,42.9098,0
2024-08-09,41.3960,41.3960,41.3960,41.3960,0
2024-08-12,42.0891,42.0891,42.0891,42.0891,0
2024-08-13,54.5299,54.5299,54.5299,54.5299,0
2024-08-14,43.6673,43.6673,43.6673,43.6673,0
2024-08-15,55.4499,55.4499,55.4499,55.4499,0
2024-08-16,57.0476,57.0476,57.0476,57.0476,0
2024-08-19,60.6665,60.6665,60.6665,60.6665,0
2024-08-20,68.8648,68.8648,68.8648,68.8648,0
2024-08-21,59.6629,59.6629,59.6629,59.6629,0
2024-08-22,54.8193,54.8193,54.8193,54.8193,0
2024-08-23,55.0779,55.0779,55.0779,55.0779,0
2024-08-26,54.5938,54.5938,54.5938,54.5938,0
2024-08-27,55.7163,55.7163,55.7163,55.7163,0
2024-08-28,52.7357,52.7357,52.7357,52.7357,0
2024-08-29,55.9780,55.9780,55.9780,55.9780,0
2024-08-30,45.4167,45.4167,45.4167,45.4167,0
2024-09-03,44.7531,44.7531,44.7531,44.7531,0
2024-09-04,42.7550,42.7550,42.7550,42.7550,0
2024-09-05,36.6052,36.6052,36.6052,36.6052,0
2024-09-06,30.0967,30.0967,30.0967,30.0967,0
2024-09-09,33.5370,33.5370,33.5370,33.5370,0
2024-09-10,32.3585,32.3585,32.3585,32.3585,0
2024-09-11,34.6672,34.6672,34.6672,34.6672,0
2024-09-12,30.6373,30.6373,30.6373,30.6373,0
2024-09-13,30.9951,30.9951,30.9951,30.9951,0
2024-09-16,31.7647,31.7647,31.7647,31.7647,0
2024-09-17,32.1432,32.1432,32.1432,32.1432,0
2024-09-18,33.4371,33.4371,33.4371,33.4371,0
2024-09-19,34.2388,34.2388,34.2388,34.2388,0
2024-09-20,35.1481,35.1481,35.1481,35.1481,0
2024-09-23,34.6667,34.6667,34.6667,34.6667,0
2024-09-24,36.8549,36.8549,36.8549,36.8549,0
2024-09-25,38.9793,38.9793,38.9793,38.9793,0
2024-09-26,39.3854,39.3854,39.3854,39.3854,0
2024-09-27,38.0670,38.0670,38.0670,38.0670,0
2024-09-30,42.2171,42.2171,42.2171,42.2171,0
2024-10-01,44.8231,44.8231,44.8231,44.8231,0
2024-10-02,43.3256,43.3256,43.3256,43.3256,0
2024-10-03,44.1322,44.1322,44.1322,44.1322,0
2024-10-04,44.2095,44.2095,44.2095,44.2095,0
2024-10-07,43.5994,43.5994,43.5994,43.5994,0
2024-10-08,50.1045,50.1045,50.1045,50.1045,0
2024-10-09,42.5767,42.5767,42.5767,42.5767,0
2024-10-10,49.9464,49.9464,49.9464,49.9464,0
2024-10-11,42.9613,42.9613,42.9613,42.9613,0
2024-10-14,45.6494,45.6494,45.6494,45.6494,0
2024-10-15,36.4758,36.4758,36.4758,36.4758,0
2024-10-16,44.6752,44.6752,44.6752,44.6752,0
2024-10-17,44.8100,44.8100,44.8100,44.8100,0
2024-10-18,34.0457,34.0457,34.0457,34.0457,0
2024-10-21,31.0793,31.0793,31.0793,31.0793,0
2024-10-22,32.9382,32.9382,32.9382,32.9382,0
2024-10-23,32.7187,32.7187,32.7187,32.7187,0
2024-10-24,34.8149,34.8149,34.8149,34.8149,0
2024-10-25,37.0250,37.0250,37.0250,37.0250,0
2024-10-28,43.5556,43.5556,43.5556,43.5556,0
2024-10-29,46.8081,46.8081,46.8081,46.8081,0
2024-10-30,42.9872,42.9872,42.9872,42.9872,0
2024-10-31,33.5392,33.5392,33.5392,33.5392,0
2024-11-01,43.2951,43.2951,43.2951,43.2951,0
2024-11-04,43.2222,43.2222,43.2222,43.2222,0
2024-11-05,40.2466,40.2466,40.2466,40.2466,0
2024-11-06,35.0952,35.0952,35.0952,35.0952,0
2024-11-07,34.5968,34.5968,34.5968,34.5968,0
2024-11-08,34.3248,34.3248,34.3248,34.3248,0
2024-11-11,43.8578,43.8578,43.8578,43.8578,0
2024-11-12,54.4707,54.4707,54.4707,54.4707,0
2024-11-13,56.6919,56.6919,56.6919,56.6919,0
2024-11-14,55.5099,55.5099,55.5099,55.5099,0
2024-11-15,67.6191,67.6191,67.6191,67.6191,0
2024-11-18,70.5690,70.5690,70.5690,70.5690,0
2024-11-19,68.1478,68.1478,68.1478,68.1478,0
2024-11-20,67.6285,67.6285,67.6285,67.6285,0
2024-11-21,67.2368,67.2368,67.2368,67.2368,0
2024-11-22,71.3863,71.3863,71.3863,71.3863,0
