time,open,high,low,close,volume
2024-08-05,45.1250,45.1250,45.1250,45.1250,0
2024-08-06,50.0000,50.0000,50.0000,50.0000,0
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,46.7500,46.7500,46.7500,46.7500,0
2024-08-13,53.4821,53.4821,53.4821,53.4821,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,43.5833,43.5833,43.5833,43.5833,0
2024-08-16,45.4250,45.4250,45.4250,45.4250,0
2024-08-19,48.7045,48.7045,48.7045,48.7045,0
2024-08-20,50.6250,50.6250,50.6250,50.6250,0
2024-08-21,47.0000,47.0000,47.0000,47.0000,0
2024-08-22,43.8929,43.8929,43.8929,43.8929,0
2024-08-23,48.8226,48.8226,48.8226,48.8226,0
2024-08-26,48.2215,48.2215,48.2215,48.2215,0
2024-08-27,48.8325,48.8325,48.8325,48.8325,0
2024-08-28,45.9077,45.9077,45.9077,45.9077,0
2024-08-29,47.8438,47.8438,47.8438,47.8438,0
2024-08-30,58.8285,58.8285,58.8285,58.8285,0
2024-09-03,53.1111,53.1111,53.1111,53.1111,0
2024-09-04,42.9856,42.9856,42.9856,42.9856,0
2024-09-05,37.7303,37.7303,37.7303,37.7303,0
2024-09-06,31.3578,31.3578,31.3578,31.3578,0
2024-09-09,39.0206,39.0206,39.0206,39.0206,0
2024-09-10,37.4793,37.4793,37.4793,37.4793,0
2024-09-11,48.2238,48.2238,48.2238,48.2238,0
2024-09-12,41.9337,41.9337,41.9337,41.9337,0
2024-09-13,46.9993,46.9993,46.9993,46.9993,0
2024-09-16,49.6972,49.6972,49.6972,49.6972,0
2024-09-17,51.5157,51.5157,51.5157,51.5157,0
2024-09-18,54.7710,54.7710,54.7710,54.7710,0
2024-09-19,57.8577,57.8577,57.8577,57.8577,0
2024-09-20,57.7074,57.7074,57.7074,57.7074,0
2024-09-23,58.7514,58.7514,58.7514,58.7514,0
2024-09-24,61.1434,61.1434,61.1434,61.1434,0
2024-09-25,61.0179,61.0179,61.0179,61.0179,0
