time,open,high,low,close,volume
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,50.0000,50.0000,50.0000,50.0000,0
2024-09-30,49.0000,49.0000,49.0000,49.0000,0
2024-10-01,49.8125,49.8125,49.8125,49.8125,0
2024-10-02,46.4000,46.4000,46.4000,46.4000,0
2024-10-03,47.3750,47.3750,47.3750,47.3750,0
2024-10-04,42.5000,42.5000,42.5000,42.5000,0
2024-10-07,42.5000,42.5000,42.5000,42.5000,0
2024-10-08,51.1667,51.1667,51.1667,51.1667,0
2024-10-09,43.4750,43.4750,43.4750,43.4750,0
2024-10-10,51.3636,51.3636,51.3636,51.3636,0
2024-10-11,45.7500,45.7500,45.7500,45.7500,0
2024-10-14,48.5000,48.5000,48.5000,48.5000,0
2024-10-15,45.9821,45.9821,45.9821,45.9821,0
2024-10-16,51.9500,51.9500,51.9500,51.9500,0
2024-10-17,52.4727,52.4727,52.4727,52.4727,0
2024-10-18,46.8081,46.8081,46.8081,46.8081,0
2024-10-21,44.0990,44.0990,44.0990,44.0990,0
2024-10-22,47.5335,47.5335,47.5335,47.5335,0
2024-10-23,48.4019,48.4019,48.4019,48.4019,0
2024-10-24,53.9095,53.9095,53.9095,53.9095,0
2024-10-25,47.2286,47.2286,47.2286,47.2286,0
2024-10-28,53.8692,53.8692,53.8692,53.8692,0
2024-10-29,56.9742,56.9742,56.9742,56.9742,0
2024-10-30,50.8281,50.8281,50.8281,50.8281,0
2024-10-31,36.7159,36.7159,36.7159,36.7159,0
2024-11-01,40.8830,40.8830,40.8830,40.8830,0
2024-11-04,40.2800,40.2800,40.2800,40.2800,0
2024-11-05,46.1847,46.1847,46.1847,46.1847,0
2024-11-06,54.3026,54.3026,54.3026,54.3026,0
2024-11-07,59.2163,59.2163,59.2163,59.2163,0
2024-11-08,58.9603,58.9603,58.9603,58.9603,0
2024-11-11,65.5358,65.5358,65.5358,65.5358,0
2024-11-12,68.2817,68.2817,68.2817,68.2817,0
2024-11-13,69.3292,69.3292,69.3292,69.3292,0
2024-11-14,64.6373,64.6373,64.6373,64.6373,0
2024-11-15,66.6519,66.6519,66.6519,66.6519,0
2024-11-18,66.3820,66.3820,66.3820,66.3820,0
2024-11-19,63.7002,63.7002,63.7002,63.7002,0
2024-11-20,63.1456,63.1456,63.1456,63.1456,0
2024-11-21,64.3124,64.3124,64.3124,64.3124,0
2024-11-22,66.7555,66.7555,66.7555,66.7555,0
2024-11-25,64.8413,64.8413,64.8413,64.8413,0
2024-11-26,65.0826,65.0826,65.0826,65.0826,0
2024-11-27,64.7547,64.7547,64.7547,64.7547,0
2024-11-29,63.1790,63.1790,63.1790,63.1790,0
2024-12-02,66.4318,66.4318,66.4318,66.4318,0
2024-12-03,62.0026,62.0026,62.0026,62.0026,0
2024-12-04,58.2172,58.2172,58.2172,58.2172,0
2024-12-05,61.0603,61.0603,61.0603,61.0603,0
2024-12-06,61.0427,61.0427,61.0427,61.0427,0
2024-12-09,56.5092,56.5092,56.5092,56.5092,0
2024-12-10,52.1512,52.1512,52.1512,52.1512,0
2024-12-11,55.1225,55.1225,55.1225,55.1225,0
2024-12-12,55.2429,55.2429,55.2429,55.2429,0
2024-12-13,51.5259,51.5259,51.5259,51.5259,0
2024-12-16,53.2964,53.2964,53.2964,53.2964,0
2024-12-17,53.6147,53.6147,53.6147,53.6147,0
2024-12-18,44.2250,44.2250,44.2250,44.2250,0
2024-12-19,39.1316,39.1316,39.1316,39.1316,0
2024-12-20,40.0877,40.0877,40.0877,40.0877,0
2024-12-23,41.6272,41.6272,41.6272,41.6272,0
2024-12-24,37.2877,37.2877,37.2877,37.2877,0
2024-12-26,38.2734,38.2734,38.2734,38.2734,0
2024-12-27,35.5521,35.5521,35.5521,35.5521,0
2024-12-30,32.3969,32.3969,32.3969,32.3969,0
2024-12-31,33.3123,33.3123,33.3123,33.3123,0
2025-01-02,34.1107,34.1107,34.1107,34.1107,0
2025-01-03,36.8750,36.8750,36.8750,36.8750,0
2025-01-06,44.5929,44.5929,44.5929,44.5929,0
2025-01-07,29.5809,29.5809,29.5809,29.5809,0
2025-01-08,39.0996,39.0996,39.0996,39.0996,0
2025-01-10,37.5092,37.5092,37.5092,37.5092,0
2025-01-13,32.5603,32.5603,32.5603,32.5603,0
2025-01-14,33.9366,33.9366,33.9366,33.9366,0
2025-01-15,37.9246,37.9246,37.9246,37.9246,0
2025-01-16,37.2423,37.2423,37.2423,37.2423,0
2025-01-17,37.4886,37.4886,37.4886,37.4886,0
2025-01-21,48.2223,48.2223,48.2223,48.2223,0
2025-01-22,48.2526,48.2526,48.2526,48.2526,0
2025-01-23,48.1763,48.1763,48.1763,48.1763,0
2025-01-24,51.5488,51.5488,51.5488,51.5488,0
2025-01-27,44.8674,44.8674,44.8674,44.8674,0
2025-01-28,56.7866,56.7866,56.7866,56.7866,0
2025-01-29,57.8292,57.8292,57.8292,57.8292,0
2025-01-30,60.0639,60.0639,60.0639,60.0639,0
2025-01-31,63.7485,63.7485,63.7485,63.7485,0
2025-02-03,61.4146,61.4146,61.4146,61.4146,0
2025-02-04,60.4873,60.4873,60.4873,60.4873,0
2025-02-05,63.7165,63.7165,63.7165,63.7165,0
2025-02-06,63.1550,63.1550,63.1550,63.1550,0
2025-02-07,59.1479,59.1479,59.1479,59.1479,0
2025-02-10,63.5425,63.5425,63.5425,63.5425,0
2025-02-11,60.2040,60.2040,60.2040,60.2040,0
2025-02-12,55.4053,55.4053,55.4053,55.4053,0
2025-02-13,61.1968,61.1968,61.1968,61.1968,0
2025-02-14,62.0862,62.0862,62.0862,62.0862,0
2025-02-18,61.8314,61.8314,61.8314,61.8314,0
2025-02-19,61.1604,61.1604,61.1604,61.1604,0
2025-02-20,54.7954,54.7954,54.7954,54.7954,0
2025-02-21,46.0074,46.0074,46.0074,46.0074,0
2025-02-24,47.4392,47.4392,47.4392,47.4392,0
2025-02-25,42.5567,42.5567,42.5567,42.5567,0
2025-02-26,39.1098,39.1098,39.1098,39.1098,0
2025-02-27,31.9573,31.9573,31.9573,31.9573,0
2025-02-28,36.2968,36.2968,36.2968,36.2968,0
2025-03-03,31.7681,31.7681,31.7681,31.7681,0
2025-03-04,36.3541,36.3541,36.3541,36.3541,0
2025-03-05,33.6186,33.6186,33.6186,33.6186,0
2025-03-06,33.2634,33.2634,33.2634,33.2634,0
2025-03-07,31.6488,31.6488,31.6488,31.6488,0
2025-03-10,32.2724,32.2724,32.2724,32.2724,0
2025-03-11,34.2838,34.2838,34.2838,34.2838,0
2025-03-12,29.3904,29.3904,29.3904,29.3904,0
2025-03-13,28.8084,28.8084,28.8084,28.8084,0
2025-03-14,34.9731,34.9731,34.9731,34.9731,0
2025-03-17,34.3514,34.3514,34.3514,34.3514,0
2025-03-18,33.6019,33.6019,33.6019,33.6019,0
2025-03-19,38.9970,38.9970,38.9970,38.9970,0
2025-03-20,41.0742,41.0742,41.0742,41.0742,0
2025-03-21,44.3496,44.3496,44.3496,44.3496,0
2025-03-24,54.0220,54.0220,54.0220,54.0220,0
2025-03-25,53.4480,53.4480,53.4480,53.4480,0
2025-03-26,47.4836,47.4836,47.4836,47.4836,0
2025-03-27,51.4906,51.4906,51.4906,51.4906,0
2025-03-28,44.2849,44.2849,44.2849,44.2849,0
2025-03-31,43.8376,43.8376,43.8376,43.8376,0
2025-04-01,43.8187,43.8187,43.8187,43.8187,0
2025-04-02,49.2062,49.2062,49.2062,49.2062,0
2025-04-03,38.4543,38.4543,38.4543,38.4543,0
2025-04-04,37.3404,37.3404,37.3404,37.3404,0
2025-04-07,36.2084,36.2084,36.2084,36.2084,0
2025-04-08,33.1377,33.1377,33.1377,33.1377,0
2025-04-09,40.6195,40.6195,40.6195,40.6195,0
2025-04-10,36.3279,36.3279,36.3279,36.3279,0
2025-04-11,37.5363,37.5363,37.5363,37.5363,0
2025-04-14,33.8876,33.8876,33.8876,33.8876,0
2025-04-15,36.3474,36.3474,36.3474,36.3474,0
2025-04-16,37.3253,37.3253,37.3253,37.3253,0
2025-04-17,43.1476,43.1476,43.1476,43.1476,0
2025-04-21,38.0449,38.0449,38.0449,38.0449,0
2025-04-22,42.4280,42.4280,42.4280,42.4280,0
2025-04-23,44.2454,44.2454,44.2454,44.2454,0
2025-04-24,54.3840,54.3840,54.3840,54.3840,0
2025-04-25,56.5860,56.5860,56.5860,56.5860,0
2025-04-28,61.1267,61.1267,61.1267,61.1267,0
2025-04-29,67.4490,67.4490,67.4490,67.4490,0
2025-04-30,57.3884,57.3884,57.3884,57.3884,0
2025-05-01,63.4124,63.4124,63.4124,63.4124,0
2025-05-02,68.3391,68.3391,68.3391,68.3391,0
2025-05-05,62.1226,62.1226,62.1226,62.1226,0
2025-05-06,59.8511,59.8511,59.8511,59.8511,0
2025-05-07,59.3230,59.3230,59.3230,59.3230,0
2025-05-08,56.4541,56.4541,56.4541,56.4541,0
2025-05-09,54.7409,54.7409,54.7409,54.7409,0
2025-05-12,63.8117,63.8117,63.8117,63.8117,0
2025-05-13,61.6268,61.6268,61.6268,61.6268,0
2025-05-14,62.6886,62.6886,62.6886,62.6886,0
2025-05-15,63.3774,63.3774,63.3774,63.3774,0
2025-05-16,68.6012,68.6012,68.6012,68.6012,0
2025-05-19,61.4295,61.4295,61.4295,61.4295,0
2025-05-20,58.8274,58.8274,58.8274,58.8274,0
2025-05-21,56.4257,56.4257,56.4257,56.4257,0
2025-05-22,52.2028,52.2028,52.2028,52.2028,0
2025-05-23,53.2445,53.2445,53.2445,53.2445,0
2025-05-27,57.5228,57.5228,57.5228,57.5228,0
2025-05-28,58.9741,58.9741,58.9741,58.9741,0
2025-05-29,58.1177,58.1177,58.1177,58.1177,0
2025-05-30,55.6359,55.6359,55.6359,55.6359,0
2025-06-02,53.3811,53.3811,53.3811,53.3811,0
2025-06-03,52.1577,52.1577,52.1577,52.1577,0
2025-06-04,55.9240,55.9240,55.9240,55.9240,0
2025-06-05,56.0535,56.0535,56.0535,56.0535,0
2025-06-06,59.6212,59.6212,59.6212,59.6212,0
2025-06-09,52.3786,52.3786,52.3786,52.3786,0
2025-06-10,55.3108,55.3108,55.3108,55.3108,0
