time,open,high,low,close,volume
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,48.3750,48.3750,48.3750,48.3750,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,44.4500,44.4500,44.4500,44.4500,0
2024-09-16,42.5000,42.5000,42.5000,42.5000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,42.5000,42.5000,42.5000,42.5000,0
2024-09-20,44.4500,44.4500,44.4500,44.4500,0
2024-09-23,42.5000,42.5000,42.5000,42.5000,0
2024-09-24,48.1875,48.1875,48.1875,48.1875,0
2024-09-25,50.0000,50.0000,50.0000,50.0000,0
2024-09-26,46.6786,46.6786,46.6786,46.6786,0
2024-09-27,52.0776,52.0776,52.0776,52.0776,0
2024-09-30,58.4485,58.4485,58.4485,58.4485,0
2024-10-01,57.9892,57.9892,57.9892,57.9892,0
2024-10-02,54.7152,54.7152,54.7152,54.7152,0
2024-10-03,54.9955,54.9955,54.9955,54.9955,0
2024-10-04,61.7294,61.7294,61.7294,61.7294,0
2024-10-07,58.2407,58.2407,58.2407,58.2407,0
2024-10-08,67.4847,67.4847,67.4847,67.4847,0
2024-10-09,56.7036,56.7036,56.7036,56.7036,0
2024-10-10,56.4284,56.4284,56.4284,56.4284,0
2024-10-11,51.3034,51.3034,51.3034,51.3034,0
2024-10-14,53.0593,53.0593,53.0593,53.0593,0
2024-10-15,45.4933,45.4933,45.4933,45.4933,0
2024-10-16,48.1294,48.1294,48.1294,48.1294,0
2024-10-17,47.9829,47.9829,47.9829,47.9829,0
2024-10-18,48.2590,48.2590,48.2590,48.2590,0
2024-10-21,43.2704,43.2704,43.2704,43.2704,0
2024-10-22,43.1045,43.1045,43.1045,43.1045,0
2024-10-23,38.2083,38.2083,38.2083,38.2083,0
2024-10-24,40.3332,40.3332,40.3332,40.3332,0
2024-10-25,39.7642,39.7642,39.7642,39.7642,0
2024-10-28,43.4837,43.4837,43.4837,43.4837,0
2024-10-29,46.2493,46.2493,46.2493,46.2493,0
2024-10-30,43.7315,43.7315,43.7315,43.7315,0
2024-10-31,33.3012,33.3012,33.3012,33.3012,0
2024-11-01,38.9808,38.9808,38.9808,38.9808,0
2024-11-04,38.2744,38.2744,38.2744,38.2744,0
2024-11-05,42.3619,42.3619,42.3619,42.3619,0
2024-11-06,49.8306,49.8306,49.8306,49.8306,0
2024-11-07,56.4461,56.4461,56.4461,56.4461,0
