time,open,high,low,close,volume
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,42.5000,42.5000,42.5000,42.5000,0
2024-06-05,49.0000,49.0000,49.0000,49.0000,0
2024-06-06,50.8571,50.8571,50.8571,50.8571,0
2024-06-07,46.1562,46.1562,46.1562,46.1562,0
2024-06-10,51.1667,51.1667,51.1667,51.1667,0
2024-06-11,44.4500,44.4500,44.4500,44.4500,0
2024-06-12,47.8182,47.8182,47.8182,47.8182,0
2024-06-13,51.4375,51.4375,51.4375,51.4375,0
2024-06-14,44.0000,44.0000,44.0000,44.0000,0
2024-06-17,44.5893,44.5893,44.5893,44.5893,0
2024-06-18,48.7194,48.7194,48.7194,48.7194,0
2024-06-20,49.4523,49.4523,49.4523,49.4523,0
2024-06-21,47.5726,47.5726,47.5726,47.5726,0
2024-06-24,48.5427,48.5427,48.5427,48.5427,0
2024-06-25,49.7179,49.7179,49.7179,49.7179,0
2024-06-26,60.8118,60.8118,60.8118,60.8118,0
2024-06-27,62.6940,62.6940,62.6940,62.6940,0
2024-06-28,46.9850,46.9850,46.9850,46.9850,0
2024-07-01,46.9843,46.9843,46.9843,46.9843,0
2024-07-02,52.7327,52.7327,52.7327,52.7327,0
2024-07-03,54.4710,54.4710,54.4710,54.4710,0
2024-07-05,57.6073,57.6073,57.6073,57.6073,0
2024-07-08,54.2081,54.2081,54.2081,54.2081,0
2024-07-09,47.2298,47.2298,47.2298,47.2298,0
2024-07-10,41.9651,41.9651,41.9651,41.9651,0
2024-07-11,44.9060,44.9060,44.9060,44.9060,0
2024-07-12,42.0993,42.0993,42.0993,42.0993,0
2024-07-15,40.2757,40.2757,40.2757,40.2757,0
2024-07-16,57.5797,57.5797,57.5797,57.5797,0
2024-07-17,36.3038,36.3038,36.3038,36.3038,0
2024-07-18,30.1154,30.1154,30.1154,30.1154,0
2024-07-19,31.1388,31.1388,31.1388,31.1388,0
2024-07-22,36.4394,36.4394,36.4394,36.4394,0
2024-07-23,34.0947,34.0947,34.0947,34.0947,0
2024-07-24,32.9963,32.9963,32.9963,32.9963,0
2024-07-25,34.3707,34.3707,34.3707,34.3707,0
2024-07-26,33.6924,33.6924,33.6924,33.6924,0
2024-07-29,32.7295,32.7295,32.7295,32.7295,0
2024-07-30,36.4839,36.4839,36.4839,36.4839,0
2024-07-31,37.5540,37.5540,37.5540,37.5540,0
2024-08-01,33.0971,33.0971,33.0971,33.0971,0
2024-08-02,37.7519,37.7519,37.7519,37.7519,0
2024-08-05,31.5834,31.5834,31.5834,31.5834,0
2024-08-06,40.1765,40.1765,40.1765,40.1765,0
2024-08-07,53.4849,53.4849,53.4849,53.4849,0
2024-08-08,62.1094,62.1094,62.1094,62.1094,0
2024-08-09,61.6175,61.6175,61.6175,61.6175,0
2024-08-12,56.2737,56.2737,56.2737,56.2737,0
2024-08-13,70.0285,70.0285,70.0285,70.0285,0
2024-08-14,63.0413,63.0413,63.0413,63.0413,0
2024-08-15,67.0168,67.0168,67.0168,67.0168,0
2024-08-16,66.8908,66.8908,66.8908,66.8908,0
2024-08-19,69.4204,69.4204,69.4204,69.4204,0
2024-08-20,71.9443,71.9443,71.9443,71.9443,0
2024-08-21,70.1928,70.1928,70.1928,70.1928,0
2024-08-22,62.4717,62.4717,62.4717,62.4717,0
2024-08-23,66.2118,66.2118,66.2118,66.2118,0
2024-08-26,62.4936,62.4936,62.4936,62.4936,0
2024-08-27,61.1030,61.1030,61.1030,61.1030,0
2024-08-28,55.1163,55.1163,55.1163,55.1163,0
2024-08-29,58.0581,58.0581,58.0581,58.0581,0
2024-08-30,55.5900,55.5900,55.5900,55.5900,0
2024-09-03,47.5718,47.5718,47.5718,47.5718,0
2024-09-04,41.5738,41.5738,41.5738,41.5738,0
2024-09-05,35.2839,35.2839,35.2839,35.2839,0
2024-09-06,27.8833,27.8833,27.8833,27.8833,0
2024-09-09,32.9431,32.9431,32.9431,32.9431,0
2024-09-10,31.6978,31.6978,31.6978,31.6978,0
2024-09-11,41.0001,41.0001,41.0001,41.0001,0
2024-09-12,38.0838,38.0838,38.0838,38.0838,0
2024-09-13,41.1628,41.1628,41.1628,41.1628,0
2024-09-16,44.4911,44.4911,44.4911,44.4911,0
2024-09-17,47.2379,47.2379,47.2379,47.2379,0
2024-09-18,50.5922,50.5922,50.5922,50.5922,0
2024-09-19,55.4606,55.4606,55.4606,55.4606,0
2024-09-20,55.5992,55.5992,55.5992,55.5992,0
2024-09-23,58.2747,58.2747,58.2747,58.2747,0
2024-09-24,59.6067,59.6067,59.6067,59.6067,0
2024-09-25,58.4690,58.4690,58.4690,58.4690,0
2024-09-26,61.5069,61.5069,61.5069,61.5069,0
2024-09-27,57.0789,57.0789,57.0789,57.0789,0
2024-09-30,60.8937,60.8937,60.8937,60.8937,0
2024-10-01,57.6051,57.6051,57.6051,57.6051,0
2024-10-02,56.4415,56.4415,56.4415,56.4415,0
2024-10-03,54.0277,54.0277,54.0277,54.0277,0
2024-10-04,59.2742,59.2742,59.2742,59.2742,0
2024-10-07,55.0540,55.0540,55.0540,55.0540,0
2024-10-08,63.4154,63.4154,63.4154,63.4154,0
2024-10-09,57.1246,57.1246,57.1246,57.1246,0
2024-10-10,60.0615,60.0615,60.0615,60.0615,0
2024-10-11,54.7845,54.7845,54.7845,54.7845,0
2024-10-14,57.2969,57.2969,57.2969,57.2969,0
2024-10-15,47.4627,47.4627,47.4627,47.4627,0
2024-10-16,51.1019,51.1019,51.1019,51.1019,0
2024-10-17,50.2308,50.2308,50.2308,50.2308,0
2024-10-18,47.2489,47.2489,47.2489,47.2489,0
2024-10-21,44.9754,44.9754,44.9754,44.9754,0
2024-10-22,43.2407,43.2407,43.2407,43.2407,0
2024-10-23,37.4040,37.4040,37.4040,37.4040,0
2024-10-24,38.7411,38.7411,38.7411,38.7411,0
2024-10-25,38.8138,38.8138,38.8138,38.8138,0
2024-10-28,42.3621,42.3621,42.3621,42.3621,0
2024-10-29,44.8156,44.8156,44.8156,44.8156,0
2024-10-30,42.5678,42.5678,42.5678,42.5678,0
