time,open,high,low,close,volume
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,48.3750,48.3750,48.3750,48.3750,0
2024-06-13,52.4375,52.4375,52.4375,52.4375,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,44.1250,44.1250,44.1250,44.1250,0
2024-06-18,46.6786,46.6786,46.6786,46.6786,0
2024-06-20,47.3750,47.3750,47.3750,47.3750,0
2024-06-21,45.7500,45.7500,45.7500,45.7500,0
2024-06-24,47.3750,47.3750,47.3750,47.3750,0
2024-06-25,48.7045,48.7045,48.7045,48.7045,0
2024-06-26,51.4375,51.4375,51.4375,51.4375,0
2024-06-27,49.2500,49.2500,49.2500,49.2500,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,48.9319,48.9319,48.9319,48.9319,0
2024-07-02,50.5865,50.5865,50.5865,50.5865,0
2024-07-03,50.4191,50.4191,50.4191,50.4191,0
2024-07-05,48.4475,48.4475,48.4475,48.4475,0
2024-07-08,51.5956,51.5956,51.5956,51.5956,0
2024-07-09,56.0646,56.0646,56.0646,56.0646,0
2024-07-10,51.2930,51.2930,51.2930,51.2930,0
2024-07-11,49.6697,49.6697,49.6697,49.6697,0
2024-07-12,44.9075,44.9075,44.9075,44.9075,0
2024-07-15,43.2271,43.2271,43.2271,43.2271,0
2024-07-16,60.3709,60.3709,60.3709,60.3709,0
2024-07-17,37.6783,37.6783,37.6783,37.6783,0
2024-07-18,31.1494,31.1494,31.1494,31.1494,0
2024-07-19,32.8039,32.8039,32.8039,32.8039,0
2024-07-22,36.4654,36.4654,36.4654,36.4654,0
2024-07-23,35.1534,35.1534,35.1534,35.1534,0
2024-07-24,33.3369,33.3369,33.3369,33.3369,0
2024-07-25,34.8794,34.8794,34.8794,34.8794,0
2024-07-26,34.2095,34.2095,34.2095,34.2095,0
2024-07-29,33.7101,33.7101,33.7101,33.7101,0
2024-07-30,37.7124,37.7124,37.7124,37.7124,0
2024-07-31,40.3908,40.3908,40.3908,40.3908,0
2024-08-01,34.3474,34.3474,34.3474,34.3474,0
2024-08-02,38.3334,38.3334,38.3334,38.3334,0
2024-08-05,32.3165,32.3165,32.3165,32.3165,0
2024-08-06,41.3148,41.3148,41.3148,41.3148,0
2024-08-07,55.0740,55.0740,55.0740,55.0740,0
