time,open,high,low,close,volume
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,49.0000,49.0000,49.0000,49.0000,0
2024-07-23,45.2857,45.2857,45.2857,45.2857,0
2024-07-24,48.5938,48.5938,48.5938,48.5938,0
2024-07-25,49.0000,49.0000,49.0000,49.0000,0
2024-07-26,46.4000,46.4000,46.4000,46.4000,0
2024-07-29,44.2727,44.2727,44.2727,44.2727,0
2024-07-30,49.8125,49.8125,49.8125,49.8125,0
2024-07-31,47.3462,47.3462,47.3462,47.3462,0
2024-08-01,49.0893,49.0893,49.0893,49.0893,0
2024-08-02,53.0535,53.0535,53.0535,53.0535,0
2024-08-05,45.1956,45.1956,45.1956,45.1956,0
2024-08-06,51.8229,51.8229,51.8229,51.8229,0
2024-08-07,48.8655,48.8655,48.8655,48.8655,0
2024-08-08,48.8004,48.8004,48.8004,48.8004,0
2024-08-09,57.6126,57.6126,57.6126,57.6126,0
2024-08-12,56.3897,56.3897,56.3897,56.3897,0
2024-08-13,66.6658,66.6658,66.6658,66.6658,0
2024-08-14,60.7799,60.7799,60.7799,60.7799,0
2024-08-15,63.7511,63.7511,63.7511,63.7511,0
2024-08-16,62.4342,62.4342,62.4342,62.4342,0
2024-08-19,65.0378,65.0378,65.0378,65.0378,0
2024-08-20,66.8725,66.8725,66.8725,66.8725,0
2024-08-21,64.2106,64.2106,64.2106,64.2106,0
2024-08-22,55.9552,55.9552,55.9552,55.9552,0
2024-08-23,60.1135,60.1135,60.1135,60.1135,0
2024-08-26,55.7587,55.7587,55.7587,55.7587,0
2024-08-27,55.2158,55.2158,55.2158,55.2158,0
2024-08-28,48.1657,48.1657,48.1657,48.1657,0
2024-08-29,53.2281,53.2281,53.2281,53.2281,0
2024-08-30,52.3035,52.3035,52.3035,52.3035,0
2024-09-03,48.4054,48.4054,48.4054,48.4054,0
2024-09-04,42.4316,42.4316,42.4316,42.4316,0
2024-09-05,34.2600,34.2600,34.2600,34.2600,0
