time,open,high,low,close,volume
2024-07-22,45.1250,45.1250,45.1250,45.1250,0
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,48.3750,48.3750,48.3750,48.3750,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,47.0750,47.0750,47.0750,47.0750,0
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,52.0893,52.0893,52.0893,52.0893,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,43.5833,43.5833,43.5833,43.5833,0
2024-08-02,51.2750,51.2750,51.2750,51.2750,0
2024-08-05,45.1591,45.1591,45.1591,45.1591,0
2024-08-06,51.4375,51.4375,51.4375,51.4375,0
2024-08-07,44.7500,44.7500,44.7500,44.7500,0
2024-08-08,43.8929,43.8929,43.8929,43.8929,0
2024-08-09,44.2832,44.2832,44.2832,44.2832,0
2024-08-12,44.6599,44.6599,44.6599,44.6599,0
2024-08-13,53.5468,53.5468,53.5468,53.5468,0
2024-08-14,44.5407,44.5407,44.5407,44.5407,0
2024-08-15,50.1393,50.1393,50.1393,50.1393,0
2024-08-16,61.1315,61.1315,61.1315,61.1315,0
2024-08-19,62.7328,62.7328,62.7328,62.7328,0
2024-08-20,61.4115,61.4115,61.4115,61.4115,0
2024-08-21,61.9923,61.9923,61.9923,61.9923,0
2024-08-22,54.4611,54.4611,54.4611,54.4611,0
2024-08-23,57.7909,57.7909,57.7909,57.7909,0
2024-08-26,53.9079,53.9079,53.9079,53.9079,0
2024-08-27,53.7445,53.7445,53.7445,53.7445,0
2024-08-28,46.1251,46.1251,46.1251,46.1251,0
2024-08-29,51.9373,51.9373,51.9373,51.9373,0
2024-08-30,52.5591,52.5591,52.5591,52.5591,0
2024-09-03,48.4774,48.4774,48.4774,48.4774,0
2024-09-04,42.5401,42.5401,42.5401,42.5401,0
2024-09-05,33.6602,33.6602,33.6602,33.6602,0
2024-09-06,28.8808,28.8808,28.8808,28.8808,0
2024-09-09,34.1756,34.1756,34.1756,34.1756,0
2024-09-10,32.8510,32.8510,32.8510,32.8510,0
2024-09-11,41.2972,41.2972,41.2972,41.2972,0
2024-09-12,37.3695,37.3695,37.3695,37.3695,0
2024-09-13,41.6863,41.6863,41.6863,41.6863,0
2024-09-16,43.7352,43.7352,43.7352,43.7352,0
2024-09-17,45.6401,45.6401,45.6401,45.6401,0
2024-09-18,48.4948,48.4948,48.4948,48.4948,0
2024-09-19,52.0227,52.0227,52.0227,52.0227,0
2024-09-20,52.1870,52.1870,52.1870,52.1870,0
2024-09-23,53.8418,53.8418,53.8418,53.8418,0
2024-09-24,56.0087,56.0087,56.0087,56.0087,0
2024-09-25,55.9431,55.9431,55.9431,55.9431,0
2024-09-26,57.4268,57.4268,57.4268,57.4268,0
2024-09-27,54.5208,54.5208,54.5208,54.5208,0
2024-09-30,62.2164,62.2164,62.2164,62.2164,0
2024-10-01,55.9345,55.9345,55.9345,55.9345,0
2024-10-02,55.7780,55.7780,55.7780,55.7780,0
2024-10-03,51.9971,51.9971,51.9971,51.9971,0
2024-10-04,59.8756,59.8756,59.8756,59.8756,0
2024-10-07,53.6198,53.6198,53.6198,53.6198,0
2024-10-08,62.1648,62.1648,62.1648,62.1648,0
2024-10-09,56.5126,56.5126,56.5126,56.5126,0
2024-10-10,57.5106,57.5106,57.5106,57.5106,0
2024-10-11,51.9833,51.9833,51.9833,51.9833,0
2024-10-14,54.2835,54.2835,54.2835,54.2835,0
2024-10-15,43.3302,43.3302,43.3302,43.3302,0
2024-10-16,47.3032,47.3032,47.3032,47.3032,0
2024-10-17,46.8985,46.8985,46.8985,46.8985,0
2024-10-18,44.3022,44.3022,44.3022,44.3022,0
2024-10-21,41.6149,41.6149,41.6149,41.6149,0
2024-10-22,40.1573,40.1573,40.1573,40.1573,0
2024-10-23,34.7945,34.7945,34.7945,34.7945,0
2024-10-24,36.3605,36.3605,36.3605,36.3605,0
2024-10-25,36.3768,36.3768,36.3768,36.3768,0
2024-10-28,40.6307,40.6307,40.6307,40.6307,0
2024-10-29,43.9017,43.9017,43.9017,43.9017,0
2024-10-30,40.9857,40.9857,40.9857,40.9857,0
2024-10-31,29.5165,29.5165,29.5165,29.5165,0
2024-11-01,36.6778,36.6778,36.6778,36.6778,0
2024-11-04,35.6531,35.6531,35.6531,35.6531,0
2024-11-05,39.3957,39.3957,39.3957,39.3957,0
2024-11-06,47.6787,47.6787,47.6787,47.6787,0
2024-11-07,53.9491,53.9491,53.9491,53.9491,0
2024-11-08,54.8739,54.8739,54.8739,54.8739,0
2024-11-11,65.4839,65.4839,65.4839,65.4839,0
2024-11-12,72.5178,72.5178,72.5178,72.5178,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.4099,69.4099,69.4099,69.4099,0
2024-11-15,72.7647,72.7647,72.7647,72.7647,0
2024-11-18,71.9339,71.9339,71.9339,71.9339,0
2024-11-19,69.6394,69.6394,69.6394,69.6394,0
2024-11-20,69.0884,69.0884,69.0884,69.0884,0
2024-11-21,69.9963,69.9963,69.9963,69.9963,0
2024-11-22,71.5375,71.5375,71.5375,71.5375,0
2024-11-25,71.1685,71.1685,71.1685,71.1685,0
2024-11-26,71.2028,71.2028,71.2028,71.2028,0
2024-11-27,70.7018,70.7018,70.7018,70.7018,0
2024-11-29,68.2531,68.2531,68.2531,68.2531,0
2024-12-02,70.9798,70.9798,70.9798,70.9798,0
2024-12-03,65.8496,65.8496,65.8496,65.8496,0
2024-12-04,63.1415,63.1415,63.1415,63.1415,0
2024-12-05,62.8867,62.8867,62.8867,62.8867,0
2024-12-06,64.0719,64.0719,64.0719,64.0719,0
2024-12-09,62.2042,62.2042,62.2042,62.2042,0
2024-12-10,57.4686,57.4686,57.4686,57.4686,0
2024-12-11,57.8402,57.8402,57.8402,57.8402,0
2024-12-12,57.5912,57.5912,57.5912,57.5912,0
2024-12-13,54.5063,54.5063,54.5063,54.5063,0
2024-12-16,55.8699,55.8699,55.8699,55.8699,0
2024-12-17,55.2459,55.2459,55.2459,55.2459,0
2024-12-18,46.4567,46.4567,46.4567,46.4567,0
2024-12-19,40.5779,40.5779,40.5779,40.5779,0
2024-12-20,41.3621,41.3621,41.3621,41.3621,0
2024-12-23,42.8183,42.8183,42.8183,42.8183,0
2024-12-24,37.7436,37.7436,37.7436,37.7436,0
2024-12-26,39.3781,39.3781,39.3781,39.3781,0
2024-12-27,36.7041,36.7041,36.7041,36.7041,0
2024-12-30,33.5475,33.5475,33.5475,33.5475,0
2024-12-31,34.3130,34.3130,34.3130,34.3130,0
2025-01-02,34.5090,34.5090,34.5090,34.5090,0
2025-01-03,36.0989,36.0989,36.0989,36.0989,0
2025-01-06,43.3951,43.3951,43.3951,43.3951,0
2025-01-07,29.6265,29.6265,29.6265,29.6265,0
2025-01-08,38.4763,38.4763,38.4763,38.4763,0
2025-01-10,37.3878,37.3878,37.3878,37.3878,0
2025-01-13,32.3464,32.3464,32.3464,32.3464,0
2025-01-14,33.6170,33.6170,33.6170,33.6170,0
2025-01-15,36.5036,36.5036,36.5036,36.5036,0
2025-01-16,36.0080,36.0080,36.0080,36.0080,0
2025-01-17,36.3062,36.3062,36.3062,36.3062,0
2025-01-21,45.1101,45.1101,45.1101,45.1101,0
2025-01-22,45.2319,45.2319,45.2319,45.2319,0
2025-01-23,45.3206,45.3206,45.3206,45.3206,0
