time,open,high,low,close,volume
2024-07-01,45.1250,45.1250,45.1250,45.1250,0
2024-07-02,50.0000,50.0000,50.0000,50.0000,0
2024-07-03,51.6250,51.6250,51.6250,51.6250,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,52.9250,52.9250,52.9250,52.9250,0
2024-07-09,51.6250,51.6250,51.6250,51.6250,0
2024-07-10,47.9107,47.9107,47.9107,47.9107,0
2024-07-11,53.6562,53.6562,53.6562,53.6562,0
2024-07-12,51.6250,51.6250,51.6250,51.6250,0
2024-07-15,48.3500,48.3500,48.3500,48.3500,0
2024-07-16,43.3864,43.3864,43.3864,43.3864,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,47.1275,47.1275,47.1275,47.1275,0
2024-07-23,42.6358,42.6358,42.6358,42.6358,0
2024-07-24,44.4557,44.4557,44.4557,44.4557,0
2024-07-25,45.0305,45.0305,45.0305,45.0305,0
2024-07-26,42.9699,42.9699,42.9699,42.9699,0
2024-07-29,41.1149,41.1149,41.1149,41.1149,0
2024-07-30,44.3749,44.3749,44.3749,44.3749,0
2024-07-31,50.6110,50.6110,50.6110,50.6110,0
2024-08-01,37.6410,37.6410,37.6410,37.6410,0
2024-08-02,41.4972,41.4972,41.4972,41.4972,0
2024-08-05,33.4487,33.4487,33.4487,33.4487,0
2024-08-06,46.0900,46.0900,46.0900,46.0900,0
2024-08-07,57.7063,57.7063,57.7063,57.7063,0
2024-08-08,60.8868,60.8868,60.8868,60.8868,0
2024-08-09,60.6850,60.6850,60.6850,60.6850,0
2024-08-12,58.0212,58.0212,58.0212,58.0212,0
2024-08-13,68.0140,68.0140,68.0140,68.0140,0
2024-08-14,60.7799,60.7799,60.7799,60.7799,0
2024-08-15,63.6403,63.6403,63.6403,63.6403,0
2024-08-16,63.5826,63.5826,63.5826,63.5826,0
2024-08-19,65.3271,65.3271,65.3271,65.3271,0
2024-08-20,68.6600,68.6600,68.6600,68.6600,0
2024-08-21,64.7789,64.7789,64.7789,64.7789,0
