time,open,high,low,close,volume
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,50.0000,50.0000,50.0000,50.0000,0
2024-06-27,48.3750,48.3750,48.3750,48.3750,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,46.4000,46.4000,46.4000,46.4000,0
2024-07-02,49.0000,49.0000,49.0000,49.0000,0
2024-07-03,49.4643,49.4643,49.4643,49.4643,0
2024-07-05,44.9375,44.9375,44.9375,44.9375,0
2024-07-08,51.1667,51.1667,51.1667,51.1667,0
2024-07-09,49.3250,49.3250,49.3250,49.3250,0
2024-07-10,46.0455,46.0455,46.0455,46.0455,0
2024-07-11,51.4375,51.4375,51.4375,51.4375,0
2024-07-12,50.0000,50.0000,50.0000,50.0000,0
2024-07-15,49.4643,49.4643,49.4643,49.4643,0
2024-07-16,46.2709,46.2709,46.2709,46.2709,0
2024-07-17,43.5341,43.5341,43.5341,43.5341,0
2024-07-18,41.5958,41.5958,41.5958,41.5958,0
2024-07-19,41.6876,41.6876,41.6876,41.6876,0
2024-07-22,47.5722,47.5722,47.5722,47.5722,0
2024-07-23,42.2420,42.2420,42.2420,42.2420,0
2024-07-24,42.3696,42.3696,42.3696,42.3696,0
2024-07-25,41.5317,41.5317,41.5317,41.5317,0
2024-07-26,39.5928,39.5928,39.5928,39.5928,0
2024-07-29,39.5587,39.5587,39.5587,39.5587,0
2024-07-30,44.5792,44.5792,44.5792,44.5792,0
2024-07-31,50.7866,50.7866,50.7866,50.7866,0
2024-08-01,37.9655,37.9655,37.9655,37.9655,0
2024-08-02,40.3315,40.3315,40.3315,40.3315,0
2024-08-05,33.1570,33.1570,33.1570,33.1570,0
2024-08-06,44.1593,44.1593,44.1593,44.1593,0
2024-08-07,58.4128,58.4128,58.4128,58.4128,0
2024-08-08,61.6844,61.6844,61.6844,61.6844,0
2024-08-09,61.3035,61.3035,61.3035,61.3035,0
2024-08-12,59.5101,59.5101,59.5101,59.5101,0
2024-08-13,69.3225,69.3225,69.3225,69.3225,0
2024-08-14,61.5407,61.5407,61.5407,61.5407,0
2024-08-15,63.6727,63.6727,63.6727,63.6727,0
2024-08-16,64.0115,64.0115,64.0115,64.0115,0
2024-08-19,65.6275,65.6275,65.6275,65.6275,0
2024-08-20,69.4196,69.4196,69.4196,69.4196,0
2024-08-21,65.2533,65.2533,65.2533,65.2533,0
2024-08-22,60.4343,60.4343,60.4343,60.4343,0
2024-08-23,63.0673,63.0673,63.0673,63.0673,0
2024-08-26,59.9222,59.9222,59.9222,59.9222,0
2024-08-27,59.3845,59.3845,59.3845,59.3845,0
2024-08-28,53.8856,53.8856,53.8856,53.8856,0
2024-08-29,56.9919,56.9919,56.9919,56.9919,0
2024-08-30,54.9223,54.9223,54.9223,54.9223,0
2024-09-03,50.8846,50.8846,50.8846,50.8846,0
2024-09-04,48.7235,48.7235,48.7235,48.7235,0
2024-09-05,38.8008,38.8008,38.8008,38.8008,0
2024-09-06,30.7169,30.7169,30.7169,30.7169,0
2024-09-09,36.9488,36.9488,36.9488,36.9488,0
2024-09-10,34.6456,34.6456,34.6456,34.6456,0
2024-09-11,46.8304,46.8304,46.8304,46.8304,0
2024-09-12,42.5733,42.5733,42.5733,42.5733,0
2024-09-13,46.4034,46.4034,46.4034,46.4034,0
2024-09-16,48.4124,48.4124,48.4124,48.4124,0
2024-09-17,50.0812,50.0812,50.0812,50.0812,0
2024-09-18,52.6223,52.6223,52.6223,52.6223,0
2024-09-19,55.5870,55.5870,55.5870,55.5870,0
2024-09-20,55.3122,55.3122,55.3122,55.3122,0
2024-09-23,57.3223,57.3223,57.3223,57.3223,0
2024-09-24,58.9376,58.9376,58.9376,58.9376,0
2024-09-25,57.6229,57.6229,57.6229,57.6229,0
2024-09-26,60.1208,60.1208,60.1208,60.1208,0
2024-09-27,56.0884,56.0884,56.0884,56.0884,0
2024-09-30,60.0187,60.0187,60.0187,60.0187,0
2024-10-01,56.8351,56.8351,56.8351,56.8351,0
2024-10-02,56.0555,56.0555,56.0555,56.0555,0
