time,open,high,low,close,volume
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,50.0000,50.0000,50.0000,50.0000,0
2024-06-26,51.6250,51.6250,51.6250,51.6250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,49.4643,49.4643,49.4643,49.4643,0
2024-07-03,49.8125,49.8125,49.8125,49.8125,0
2024-07-05,45.7500,45.7500,45.7500,45.7500,0
2024-07-08,51.2750,51.2750,51.2750,51.2750,0
2024-07-09,49.5909,49.5909,49.5909,49.5909,0
2024-07-10,46.5625,46.5625,46.5625,46.5625,0
2024-07-11,51.5000,51.5000,51.5000,51.5000,0
2024-07-12,50.1607,50.1607,50.1607,50.1607,0
2024-07-15,49.5950,49.5950,49.5950,49.5950,0
2024-07-16,46.7584,46.7584,46.7584,46.7584,0
2024-07-17,44.0360,44.0360,44.0360,44.0360,0
2024-07-18,41.5958,41.5958,41.5958,41.5958,0
2024-07-19,41.6876,41.6876,41.6876,41.6876,0
2024-07-22,46.6525,46.6525,46.6525,46.6525,0
2024-07-23,45.9885,45.9885,45.9885,45.9885,0
2024-07-24,37.7478,37.7478,37.7478,37.7478,0
2024-07-25,39.0994,39.0994,39.0994,39.0994,0
2024-07-26,37.9629,37.9629,37.9629,37.9629,0
2024-07-29,38.0249,38.0249,38.0249,38.0249,0
2024-07-30,42.9464,42.9464,42.9464,42.9464,0
2024-07-31,49.8223,49.8223,49.8223,49.8223,0
2024-08-01,37.4184,37.4184,37.4184,37.4184,0
2024-08-02,40.2338,40.2338,40.2338,40.2338,0
2024-08-05,33.2467,33.2467,33.2467,33.2467,0
2024-08-06,43.8231,43.8231,43.8231,43.8231,0
2024-08-07,58.0960,58.0960,58.0960,58.0960,0
2024-08-08,61.6382,61.6382,61.6382,61.6382,0
2024-08-09,61.2861,61.2861,61.2861,61.2861,0
2024-08-12,59.5763,59.5763,59.5763,59.5763,0
2024-08-13,69.4224,69.4224,69.4224,69.4224,0
2024-08-14,61.5407,61.5407,61.5407,61.5407,0
2024-08-15,63.6658,63.6658,63.6658,63.6658,0
2024-08-16,64.0089,64.0089,64.0089,64.0089,0
2024-08-19,65.8328,65.8328,65.8328,65.8328,0
2024-08-20,69.5298,69.5298,69.5298,69.5298,0
2024-08-21,65.4709,65.4709,65.4709,65.4709,0
2024-08-22,60.5619,60.5619,60.5619,60.5619,0
2024-08-23,63.1489,63.1489,63.1489,63.1489,0
2024-08-26,60.0773,60.0773,60.0773,60.0773,0
2024-08-27,59.5248,59.5248,59.5248,59.5248,0
2024-08-28,54.1066,54.1066,54.1066,54.1066,0
2024-08-29,57.1242,57.1242,57.1242,57.1242,0
2024-08-30,55.0256,55.0256,55.0256,55.0256,0
2024-09-03,54.3860,54.3860,54.3860,54.3860,0
2024-09-04,45.5125,45.5125,45.5125,45.5125,0
2024-09-05,37.9079,37.9079,37.9079,37.9079,0
2024-09-06,30.2120,30.2120,30.2120,30.2120,0
2024-09-09,36.2531,36.2531,36.2531,36.2531,0
2024-09-10,34.2037,34.2037,34.2037,34.2037,0
2024-09-11,46.0456,46.0456,46.0456,46.0456,0
2024-09-12,42.0896,42.0896,42.0896,42.0896,0
2024-09-13,46.4451,46.4451,46.4451,46.4451,0
2024-09-16,48.6210,48.6210,48.6210,48.6210,0
2024-09-17,50.2795,50.2795,50.2795,50.2795,0
2024-09-18,52.7987,52.7987,52.7987,52.7987,0
2024-09-19,55.7312,55.7312,55.7312,55.7312,0
2024-09-20,55.4880,55.4880,55.4880,55.4880,0
2024-09-23,57.4491,57.4491,57.4491,57.4491,0
2024-09-24,59.0812,59.0812,59.0812,59.0812,0
2024-09-25,57.8590,57.8590,57.8590,57.8590,0
2024-09-26,60.2684,60.2684,60.2684,60.2684,0
2024-09-27,56.3343,56.3343,56.3343,56.3343,0
2024-09-30,60.2476,60.2476,60.2476,60.2476,0
2024-10-01,57.4710,57.4710,57.4710,57.4710,0
2024-10-02,56.2909,56.2909,56.2909,56.2909,0
2024-10-03,54.3132,54.3132,54.3132,54.3132,0
2024-10-04,58.9309,58.9309,58.9309,58.9309,0
2024-10-07,54.5984,54.5984,54.5984,54.5984,0
2024-10-08,62.6978,62.6978,62.6978,62.6978,0
2024-10-09,56.3619,56.3619,56.3619,56.3619,0
2024-10-10,59.3668,59.3668,59.3668,59.3668,0
2024-10-11,54.0066,54.0066,54.0066,54.0066,0
2024-10-14,56.4104,56.4104,56.4104,56.4104,0
2024-10-15,47.4357,47.4357,47.4357,47.4357,0
2024-10-16,51.2884,51.2884,51.2884,51.2884,0
2024-10-17,50.6158,50.6158,50.6158,50.6158,0
2024-10-18,47.5106,47.5106,47.5106,47.5106,0
2024-10-21,45.1115,45.1115,45.1115,45.1115,0
2024-10-22,43.4968,43.4968,43.4968,43.4968,0
2024-10-23,37.7746,37.7746,37.7746,37.7746,0
2024-10-24,39.2780,39.2780,39.2780,39.2780,0
2024-10-25,39.2192,39.2192,39.2192,39.2192,0
2024-10-28,42.7719,42.7719,42.7719,42.7719,0
2024-10-29,45.3648,45.3648,45.3648,45.3648,0
2024-10-30,43.0385,43.0385,43.0385,43.0385,0
2024-10-31,31.4872,31.4872,31.4872,31.4872,0
2024-11-01,38.6555,38.6555,38.6555,38.6555,0
2024-11-04,37.5972,37.5972,37.5972,37.5972,0
2024-11-05,41.1697,41.1697,41.1697,41.1697,0
2024-11-06,48.6296,48.6296,48.6296,48.6296,0
2024-11-07,54.1611,54.1611,54.1611,54.1611,0
2024-11-08,54.9384,54.9384,54.9384,54.9384,0
2024-11-11,64.9937,64.9937,64.9937,64.9937,0
2024-11-12,72.5703,72.5703,72.5703,72.5703,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.6911,69.6911,69.6911,69.6911,0
2024-11-15,73.1981,73.1981,73.1981,73.1981,0
2024-11-18,72.5325,72.5325,72.5325,72.5325,0
2024-11-19,70.2783,70.2783,70.2783,70.2783,0
2024-11-20,69.7159,69.7159,69.7159,69.7159,0
2024-11-21,70.6150,70.6150,70.6150,70.6150,0
2024-11-22,72.1897,72.1897,72.1897,72.1897,0
2024-11-25,71.6044,71.6044,71.6044,71.6044,0
2024-11-26,71.7150,71.7150,71.7150,71.7150,0
