time,open,high,low,close,volume
2024-06-17,45.1250,45.1250,45.1250,45.1250,0
2024-06-18,50.0000,50.0000,50.0000,50.0000,0
2024-06-20,51.6250,51.6250,51.6250,51.6250,0
2024-06-21,47.5625,47.5625,47.5625,47.5625,0
2024-06-24,50.9750,50.9750,50.9750,50.9750,0
2024-06-25,53.2500,53.2500,53.2500,53.2500,0
2024-06-26,53.4821,53.4821,53.4821,53.4821,0
2024-06-27,52.4375,52.4375,52.4375,52.4375,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,49.3250,49.3250,49.3250,49.3250,0
2024-07-02,50.4773,50.4773,50.4773,50.4773,0
2024-07-03,50.6250,50.6250,50.6250,50.6250,0
2024-07-05,47.7500,47.7500,47.7500,47.7500,0
2024-07-08,51.5536,51.5536,51.5536,51.5536,0
2024-07-09,50.1287,50.1287,50.1287,50.1287,0
2024-07-10,48.6761,48.6761,48.6761,48.6761,0
2024-07-11,52.4084,52.4084,52.4084,52.4084,0
2024-07-12,50.5482,50.5482,50.5482,50.5482,0
2024-07-15,50.1423,50.1423,50.1423,50.1423,0
2024-07-16,58.3459,58.3459,58.3459,58.3459,0
2024-07-17,45.1069,45.1069,45.1069,45.1069,0
2024-07-18,37.8458,37.8458,37.8458,37.8458,0
2024-07-19,39.5227,39.5227,39.5227,39.5227,0
2024-07-22,38.4150,38.4150,38.4150,38.4150,0
2024-07-23,38.4770,38.4770,38.4770,38.4770,0
2024-07-24,34.6017,34.6017,34.6017,34.6017,0
2024-07-25,36.1917,36.1917,36.1917,36.1917,0
2024-07-26,35.6477,35.6477,35.6477,35.6477,0
2024-07-29,35.2184,35.2184,35.2184,35.2184,0
2024-07-30,39.7438,39.7438,39.7438,39.7438,0
2024-07-31,44.7184,44.7184,44.7184,44.7184,0
2024-08-01,36.3446,36.3446,36.3446,36.3446,0
2024-08-02,40.0719,40.0719,40.0719,40.0719,0
2024-08-05,33.6769,33.6769,33.6769,33.6769,0
2024-08-06,42.9494,42.9494,42.9494,42.9494,0
2024-08-07,57.0171,57.0171,57.0171,57.0171,0
2024-08-08,61.7420,61.7420,61.7420,61.7420,0
2024-08-09,61.2258,61.2258,61.2258,61.2258,0
2024-08-12,59.7531,59.7531,59.7531,59.7531,0
2024-08-13,69.7297,69.7297,69.7297,69.7297,0
2024-08-14,61.5407,61.5407,61.5407,61.5407,0
2024-08-15,63.6414,63.6414,63.6414,63.6414,0
2024-08-16,63.9829,63.9829,63.9829,63.9829,0
2024-08-19,66.3245,66.3245,66.3245,66.3245,0
2024-08-20,69.8968,69.8968,69.8968,69.8968,0
2024-08-21,66.0182,66.0182,66.0182,66.0182,0
2024-08-22,60.9760,60.9760,60.9760,60.9760,0
2024-08-23,63.4132,63.4132,63.4132,63.4132,0
2024-08-26,60.5888,60.5888,60.5888,60.5888,0
2024-08-27,63.3586,63.3586,63.3586,63.3586,0
2024-08-28,54.5646,54.5646,54.5646,54.5646,0
2024-08-29,58.4135,58.4135,58.4135,58.4135,0
2024-08-30,56.7879,56.7879,56.7879,56.7879,0
2024-09-03,49.1528,49.1528,49.1528,49.1528,0
2024-09-04,43.3226,43.3226,43.3226,43.3226,0
2024-09-05,36.9296,36.9296,36.9296,36.9296,0
2024-09-06,29.1989,29.1989,29.1989,29.1989,0
2024-09-09,34.7916,34.7916,34.7916,34.7916,0
2024-09-10,33.3272,33.3272,33.3272,33.3272,0
2024-09-11,44.1241,44.1241,44.1241,44.1241,0
2024-09-12,40.8162,40.8162,40.8162,40.8162,0
2024-09-13,44.4919,44.4919,44.4919,44.4919,0
2024-09-16,47.0694,47.0694,47.0694,47.0694,0
2024-09-17,49.4335,49.4335,49.4335,49.4335,0
2024-09-18,52.3874,52.3874,52.3874,52.3874,0
2024-09-19,56.2461,56.2461,56.2461,56.2461,0
2024-09-20,56.0913,56.0913,56.0913,56.0913,0
2024-09-23,57.9043,57.9043,57.9043,57.9043,0
2024-09-24,59.5806,59.5806,59.5806,59.5806,0
2024-09-25,59.0299,59.0299,59.0299,59.0299,0
2024-09-26,61.1538,61.1538,61.1538,61.1538,0
2024-09-27,57.5411,57.5411,57.5411,57.5411,0
2024-09-30,61.4035,61.4035,61.4035,61.4035,0
2024-10-01,57.9296,57.9296,57.9296,57.9296,0
2024-10-02,56.6796,56.6796,56.6796,56.6796,0
2024-10-03,54.4117,54.4117,54.4117,54.4117,0
2024-10-04,59.4422,59.4422,59.4422,59.4422,0
2024-10-07,54.9401,54.9401,54.9401,54.9401,0
2024-10-08,63.3044,63.3044,63.3044,63.3044,0
2024-10-09,56.9625,56.9625,56.9625,56.9625,0
2024-10-10,59.7923,59.7923,59.7923,59.7923,0
2024-10-11,54.4503,54.4503,54.4503,54.4503,0
2024-10-14,56.8794,56.8794,56.8794,56.8794,0
2024-10-15,47.5513,47.5513,47.5513,47.5513,0
2024-10-16,51.4602,51.4602,51.4602,51.4602,0
2024-10-17,50.8829,50.8829,50.8829,50.8829,0
2024-10-18,47.6785,47.6785,47.6785,47.6785,0
2024-10-21,45.3389,45.3389,45.3389,45.3389,0
2024-10-22,43.8387,43.8387,43.8387,43.8387,0
2024-10-23,38.0778,38.0778,38.0778,38.0778,0
2024-10-24,39.5020,39.5020,39.5020,39.5020,0
2024-10-25,39.5319,39.5319,39.5319,39.5319,0
2024-10-28,43.0482,43.0482,43.0482,43.0482,0
2024-10-29,45.6643,45.6643,45.6643,45.6643,0
2024-10-30,43.2889,43.2889,43.2889,43.2889,0
2024-10-31,31.6062,31.6062,31.6062,31.6062,0
2024-11-01,38.6766,38.6766,38.6766,38.6766,0
2024-11-04,37.7047,37.7047,37.7047,37.7047,0
2024-11-05,41.1098,41.1098,41.1098,41.1098,0
2024-11-06,48.6865,48.6865,48.6865,48.6865,0
2024-11-07,54.0623,54.0623,54.0623,54.0623,0
2024-11-08,55.1563,55.1563,55.1563,55.1563,0
2024-11-11,65.2809,65.2809,65.2809,65.2809,0
2024-11-12,72.5784,72.5784,72.5784,72.5784,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.7304,69.7304,69.7304,69.7304,0
2024-11-15,73.2573,73.2573,73.2573,73.2573,0
2024-11-18,72.6140,72.6140,72.6140,72.6140,0
2024-11-19,70.3842,70.3842,70.3842,70.3842,0
2024-11-20,69.8380,69.8380,69.8380,69.8380,0
2024-11-21,70.7151,70.7151,70.7151,70.7151,0
2024-11-22,72.3114,72.3114,72.3114,72.3114,0
2024-11-25,71.6741,71.6741,71.6741,71.6741,0
2024-11-26,71.7955,71.7955,71.7955,71.7955,0
2024-11-27,71.3408,71.3408,71.3408,71.3408,0
2024-11-29,69.0070,69.0070,69.0070,69.0070,0
2024-12-02,71.8019,71.8019,71.8019,71.8019,0
2024-12-03,67.0270,67.0270,67.0270,67.0270,0
2024-12-04,64.2427,64.2427,64.2427,64.2427,0
2024-12-05,64.2652,64.2652,64.2652,64.2652,0
2024-12-06,64.9181,64.9181,64.9181,64.9181,0
2024-12-09,64.0015,64.0015,64.0015,64.0015,0
2024-12-10,59.6148,59.6148,59.6148,59.6148,0
2024-12-11,59.8359,59.8359,59.8359,59.8359,0
2024-12-12,59.9580,59.9580,59.9580,59.9580,0
2024-12-13,56.5394,56.5394,56.5394,56.5394,0
2024-12-16,57.8753,57.8753,57.8753,57.8753,0
2024-12-17,56.7602,56.7602,56.7602,56.7602,0
2024-12-18,48.4666,48.4666,48.4666,48.4666,0
2024-12-19,42.1696,42.1696,42.1696,42.1696,0
2024-12-20,43.1296,43.1296,43.1296,43.1296,0
2024-12-23,44.7448,44.7448,44.7448,44.7448,0
2024-12-24,39.7646,39.7646,39.7646,39.7646,0
2024-12-26,41.2071,41.2071,41.2071,41.2071,0
2024-12-27,38.1694,38.1694,38.1694,38.1694,0
2024-12-30,34.7838,34.7838,34.7838,34.7838,0
2024-12-31,34.9879,34.9879,34.9879,34.9879,0
2025-01-02,35.2835,35.2835,35.2835,35.2835,0
2025-01-03,36.9919,36.9919,36.9919,36.9919,0
2025-01-06,44.2835,44.2835,44.2835,44.2835,0
2025-01-07,30.2803,30.2803,30.2803,30.2803,0
2025-01-08,39.4989,39.4989,39.4989,39.4989,0
2025-01-10,38.0517,38.0517,38.0517,38.0517,0
2025-01-13,32.7093,32.7093,32.7093,32.7093,0
2025-01-14,34.0949,34.0949,34.0949,34.0949,0
2025-01-15,37.5304,37.5304,37.5304,37.5304,0
2025-01-16,36.8980,36.8980,36.8980,36.8980,0
2025-01-17,37.2428,37.2428,37.2428,37.2428,0
2025-01-21,45.9317,45.9317,45.9317,45.9317,0
2025-01-22,45.9399,45.9399,45.9399,45.9399,0
2025-01-23,46.0459,46.0459,46.0459,46.0459,0
2025-01-24,48.8740,48.8740,48.8740,48.8740,0
2025-01-27,42.4865,42.4865,42.4865,42.4865,0
2025-01-28,55.2572,55.2572,55.2572,55.2572,0
2025-01-29,56.0382,56.0382,56.0382,56.0382,0
2025-01-30,58.8052,58.8052,58.8052,58.8052,0
2025-01-31,62.1771,62.1771,62.1771,62.1771,0
2025-02-03,59.8157,59.8157,59.8157,59.8157,0
2025-02-04,58.7236,58.7236,58.7236,58.7236,0
2025-02-05,62.0839,62.0839,62.0839,62.0839,0
2025-02-06,61.5008,61.5008,61.5008,61.5008,0
2025-02-07,57.5992,57.5992,57.5992,57.5992,0
2025-02-10,61.9164,61.9164,61.9164,61.9164,0
2025-02-11,59.2737,59.2737,59.2737,59.2737,0
2025-02-12,54.1048,54.1048,54.1048,54.1048,0
2025-02-13,60.5541,60.5541,60.5541,60.5541,0
2025-02-14,61.3017,61.3017,61.3017,61.3017,0
2025-02-18,61.5208,61.5208,61.5208,61.5208,0
2025-02-19,60.5787,60.5787,60.5787,60.5787,0
2025-02-20,53.4470,53.4470,53.4470,53.4470,0
2025-02-21,44.7653,44.7653,44.7653,44.7653,0
2025-02-24,46.2605,46.2605,46.2605,46.2605,0
2025-02-25,41.7694,41.7694,41.7694,41.7694,0
2025-02-26,37.8298,37.8298,37.8298,37.8298,0
2025-02-27,31.1179,31.1179,31.1179,31.1179,0
2025-02-28,35.3829,35.3829,35.3829,35.3829,0
2025-03-03,31.7980,31.7980,31.7980,31.7980,0
2025-03-04,36.4934,36.4934,36.4934,36.4934,0
2025-03-05,33.6144,33.6144,33.6144,33.6144,0
2025-03-06,33.3714,33.3714,33.3714,33.3714,0
2025-03-07,31.7854,31.7854,31.7854,31.7854,0
2025-03-10,32.4464,32.4464,32.4464,32.4464,0
