time,open,high,low,close,volume
2024-09-16,45.1250,45.1250,45.1250,45.1250,0
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,49.0250,49.0250,49.0250,49.0250,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,53.4821,53.4821,53.4821,53.4821,0
2024-09-25,53.6562,53.6562,53.6562,53.6562,0
2024-09-26,51.6250,51.6250,51.6250,51.6250,0
2024-09-27,52.9250,52.9250,52.9250,52.9250,0
2024-09-30,50.4773,50.4773,50.4773,50.4773,0
2024-10-01,51.4375,51.4375,51.4375,51.4375,0
2024-10-02,49.2500,49.2500,49.2500,49.2500,0
2024-10-03,49.4643,49.4643,49.4643,49.4643,0
2024-10-04,48.9700,48.9700,48.9700,48.9700,0
2024-10-07,47.9528,47.9528,47.9528,47.9528,0
2024-10-08,53.6460,53.6460,53.6460,53.6460,0
2024-10-09,47.7384,47.7384,47.7384,47.7384,0
2024-10-10,52.9150,52.9150,52.9150,52.9150,0
2024-10-11,58.7609,58.7609,58.7609,58.7609,0
2024-10-14,59.4878,59.4878,59.4878,59.4878,0
2024-10-15,50.4028,50.4028,50.4028,50.4028,0
2024-10-16,50.7099,50.7099,50.7099,50.7099,0
2024-10-17,49.7504,49.7504,49.7504,49.7504,0
2024-10-18,52.8563,52.8563,52.8563,52.8563,0
2024-10-21,45.5098,45.5098,45.5098,45.5098,0
2024-10-22,44.4807,44.4807,44.4807,44.4807,0
2024-10-23,39.3332,39.3332,39.3332,39.3332,0
2024-10-24,41.4780,41.4780,41.4780,41.4780,0
2024-10-25,40.2377,40.2377,40.2377,40.2377,0
2024-10-28,44.7059,44.7059,44.7059,44.7059,0
2024-10-29,48.1623,48.1623,48.1623,48.1623,0
2024-10-30,44.9739,44.9739,44.9739,44.9739,0
2024-10-31,34.4073,34.4073,34.4073,34.4073,0
2024-11-01,39.3263,39.3263,39.3263,39.3263,0
2024-11-04,38.6498,38.6498,38.6498,38.6498,0
2024-11-05,43.1150,43.1150,43.1150,43.1150,0
2024-11-06,51.0816,51.0816,51.0816,51.0816,0
2024-11-07,58.7384,58.7384,58.7384,58.7384,0
2024-11-08,59.0119,59.0119,59.0119,59.0119,0
2024-11-11,65.0904,65.0904,65.0904,65.0904,0
2024-11-12,68.6641,68.6641,68.6641,68.6641,0
2024-11-13,69.5365,69.5365,69.5365,69.5365,0
2024-11-14,65.3629,65.3629,65.3629,65.3629,0
2024-11-15,68.0099,68.0099,68.0099,68.0099,0
2024-11-18,67.5835,67.5835,67.5835,67.5835,0
2024-11-19,65.2322,65.2322,65.2322,65.2322,0
2024-11-20,64.7282,64.7282,64.7282,64.7282,0
2024-11-21,65.6878,65.6878,65.6878,65.6878,0
2024-11-22,71.1316,71.1316,71.1316,71.1316,0
2024-11-25,69.6015,69.6015,69.6015,69.6015,0
2024-11-26,69.8207,69.8207,69.8207,69.8207,0
2024-11-27,66.1418,66.1418,66.1418,66.1418,0
2024-11-29,68.0640,68.0640,68.0640,68.0640,0
2024-12-02,66.3830,66.3830,66.3830,66.3830,0
2024-12-03,60.9668,60.9668,60.9668,60.9668,0
2024-12-04,59.2052,59.2052,59.2052,59.2052,0
2024-12-05,58.7438,58.7438,58.7438,58.7438,0
2024-12-06,61.8101,61.8101,61.8101,61.8101,0
2024-12-09,57.0810,57.0810,57.0810,57.0810,0
2024-12-10,52.8944,52.8944,52.8944,52.8944,0
2024-12-11,54.9699,54.9699,54.9699,54.9699,0
2024-12-12,54.3741,54.3741,54.3741,54.3741,0
2024-12-13,52.1830,52.1830,52.1830,52.1830,0
2024-12-16,53.4845,53.4845,53.4845,53.4845,0
2024-12-17,53.0787,53.0787,53.0787,53.0787,0
2024-12-18,44.0049,44.0049,44.0049,44.0049,0
2024-12-19,38.7811,38.7811,38.7811,38.7811,0
2024-12-20,39.5147,39.5147,39.5147,39.5147,0
2024-12-23,41.4624,41.4624,41.4624,41.4624,0
2024-12-24,36.5934,36.5934,36.5934,36.5934,0
2024-12-26,38.0297,38.0297,38.0297,38.0297,0
2024-12-27,35.6832,35.6832,35.6832,35.6832,0
2024-12-30,32.5674,32.5674,32.5674,32.5674,0
2024-12-31,33.4765,33.4765,33.4765,33.4765,0
2025-01-02,34.0459,34.0459,34.0459,34.0459,0
2025-01-03,36.3759,36.3759,36.3759,36.3759,0
2025-01-06,43.8619,43.8619,43.8619,43.8619,0
2025-01-07,29.3658,29.3658,29.3658,29.3658,0
2025-01-08,38.6290,38.6290,38.6290,38.6290,0
2025-01-10,37.3839,37.3839,37.3839,37.3839,0
2025-01-13,32.4580,32.4580,32.4580,32.4580,0
2025-01-14,33.8041,33.8041,33.8041,33.8041,0
2025-01-15,37.4792,37.4792,37.4792,37.4792,0
2025-01-16,36.8498,36.8498,36.8498,36.8498,0
2025-01-17,37.1006,37.1006,37.1006,37.1006,0
2025-01-21,47.1902,47.1902,47.1902,47.1902,0
2025-01-22,47.1632,47.1632,47.1632,47.1632,0
2025-01-23,47.2368,47.2368,47.2368,47.2368,0
2025-01-24,50.6506,50.6506,50.6506,50.6506,0
2025-01-27,44.1077,44.1077,44.1077,44.1077,0
2025-01-28,56.3684,56.3684,56.3684,56.3684,0
2025-01-29,57.4618,57.4618,57.4618,57.4618,0
2025-01-30,59.7243,59.7243,59.7243,59.7243,0
2025-01-31,63.5723,63.5723,63.5723,63.5723,0
2025-02-03,61.3942,61.3942,61.3942,61.3942,0
