time,open,high,low,close,volume
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,45.7500,45.7500,45.7500,45.7500,0
2024-08-16,47.3750,47.3750,47.3750,47.3750,0
2024-08-19,48.3500,48.3500,48.3500,48.3500,0
2024-08-20,49.0000,49.0000,49.0000,49.0000,0
2024-08-21,46.6786,46.6786,46.6786,46.6786,0
2024-08-22,44.9375,44.9375,44.9375,44.9375,0
2024-08-23,45.7500,45.7500,45.7500,45.7500,0
2024-08-26,45.4250,45.4250,45.4250,45.4250,0
2024-08-27,46.9318,46.9318,46.9318,46.9318,0
2024-08-28,45.7500,45.7500,45.7500,45.7500,0
2024-08-29,47.7500,47.7500,47.7500,47.7500,0
2024-08-30,48.7679,48.7679,48.7679,48.7679,0
2024-09-03,47.4514,47.4514,47.4514,47.4514,0
2024-09-04,45.1283,45.1283,45.1283,45.1283,0
2024-09-05,44.7675,44.7675,44.7675,44.7675,0
2024-09-06,41.7766,41.7766,41.7766,41.7766,0
2024-09-09,46.5285,46.5285,46.5285,46.5285,0
2024-09-10,43.1847,43.1847,43.1847,43.1847,0
2024-09-11,54.1405,54.1405,54.1405,54.1405,0
2024-09-12,42.7774,42.7774,42.7774,42.7774,0
2024-09-13,49.7502,49.7502,49.7502,49.7502,0
2024-09-16,51.1904,51.1904,51.1904,51.1904,0
2024-09-17,53.2476,53.2476,53.2476,53.2476,0
2024-09-18,56.5883,56.5883,56.5883,56.5883,0
2024-09-19,59.4154,59.4154,59.4154,59.4154,0
2024-09-20,58.8768,58.8768,58.8768,58.8768,0
2024-09-23,59.8014,59.8014,59.8014,59.8014,0
2024-09-24,62.4994,62.4994,62.4994,62.4994,0
2024-09-25,61.6470,61.6470,61.6470,61.6470,0
2024-09-26,62.7601,62.7601,62.7601,62.7601,0
2024-09-27,58.8645,58.8645,58.8645,58.8645,0
2024-09-30,64.2584,64.2584,64.2584,64.2584,0
2024-10-01,61.7569,61.7569,61.7569,61.7569,0
2024-10-02,59.4255,59.4255,59.4255,59.4255,0
2024-10-03,58.4742,58.4742,58.4742,58.4742,0
2024-10-04,60.1841,60.1841,60.1841,60.1841,0
2024-10-07,56.0405,56.0405,56.0405,56.0405,0
2024-10-08,65.0693,65.0693,65.0693,65.0693,0
2024-10-09,57.1576,57.1576,57.1576,57.1576,0
2024-10-10,60.9684,60.9684,60.9684,60.9684,0
2024-10-11,54.9629,54.9629,54.9629,54.9629,0
2024-10-14,57.8374,57.8374,57.8374,57.8374,0
2024-10-15,47.3832,47.3832,47.3832,47.3832,0
2024-10-16,51.2992,51.2992,51.2992,51.2992,0
2024-10-17,49.6540,49.6540,49.6540,49.6540,0
2024-10-18,47.2990,47.2990,47.2990,47.2990,0
2024-10-21,44.2050,44.2050,44.2050,44.2050,0
2024-10-22,46.6613,46.6613,46.6613,46.6613,0
2024-10-23,37.7334,37.7334,37.7334,37.7334,0
2024-10-24,38.5439,38.5439,38.5439,38.5439,0
2024-10-25,37.9241,37.9241,37.9241,37.9241,0
2024-10-28,42.3105,42.3105,42.3105,42.3105,0
2024-10-29,47.8402,47.8402,47.8402,47.8402,0
2024-10-30,41.8315,41.8315,41.8315,41.8315,0
2024-10-31,29.7663,29.7663,29.7663,29.7663,0
2024-11-01,36.8567,36.8567,36.8567,36.8567,0
2024-11-04,35.9624,35.9624,35.9624,35.9624,0
2024-11-05,40.4946,40.4946,40.4946,40.4946,0
2024-11-06,51.1812,51.1812,51.1812,51.1812,0
2024-11-07,57.3124,57.3124,57.3124,57.3124,0
2024-11-08,58.1485,58.1485,58.1485,58.1485,0
2024-11-11,67.6438,67.6438,67.6438,67.6438,0
2024-11-12,72.3641,72.3641,72.3641,72.3641,0
2024-11-13,73.1685,73.1685,73.1685,73.1685,0
2024-11-14,68.7660,68.7660,68.7660,68.7660,0
2024-11-15,71.8610,71.8610,71.8610,71.8610,0
2024-11-18,71.0420,71.0420,71.0420,71.0420,0
2024-11-19,69.2483,69.2483,69.2483,69.2483,0
2024-11-20,68.6315,68.6315,68.6315,68.6315,0
2024-11-21,69.7662,69.7662,69.7662,69.7662,0
2024-11-22,71.0661,71.0661,71.0661,71.0661,0
2024-11-25,70.6830,70.6830,70.6830,70.6830,0
2024-11-26,70.9542,70.9542,70.9542,70.9542,0
2024-11-27,70.2427,70.2427,70.2427,70.2427,0
2024-11-29,67.8989,67.8989,67.8989,67.8989,0
2024-12-02,70.3146,70.3146,70.3146,70.3146,0
2024-12-03,64.9032,64.9032,64.9032,64.9032,0
2024-12-04,62.3467,62.3467,62.3467,62.3467,0
2024-12-05,61.7575,61.7575,61.7575,61.7575,0
2024-12-06,63.5406,63.5406,63.5406,63.5406,0
2024-12-09,60.9790,60.9790,60.9790,60.9790,0
2024-12-10,56.2016,56.2016,56.2016,56.2016,0
2024-12-11,57.0945,57.0945,57.0945,57.0945,0
2024-12-12,56.4161,56.4161,56.4161,56.4161,0
2024-12-13,54.0609,54.0609,54.0609,54.0609,0
2024-12-16,55.5957,55.5957,55.5957,55.5957,0
2024-12-17,55.1988,55.1988,55.1988,55.1988,0
2024-12-18,46.3345,46.3345,46.3345,46.3345,0
2024-12-19,40.9969,40.9969,40.9969,40.9969,0
2024-12-20,41.6375,41.6375,41.6375,41.6375,0
2024-12-23,43.0727,43.0727,43.0727,43.0727,0
2024-12-24,37.8467,37.8467,37.8467,37.8467,0
2024-12-26,39.5026,39.5026,39.5026,39.5026,0
2024-12-27,37.3919,37.3919,37.3919,37.3919,0
2024-12-30,34.1615,34.1615,34.1615,34.1615,0
2024-12-31,34.8872,34.8872,34.8872,34.8872,0
2025-01-02,35.2291,35.2291,35.2291,35.2291,0
2025-01-03,36.8715,36.8715,36.8715,36.8715,0
2025-01-06,43.9740,43.9740,43.9740,43.9740,0
2025-01-07,30.0215,30.0215,30.0215,30.0215,0
2025-01-08,38.8543,38.8543,38.8543,38.8543,0
2025-01-10,37.5671,37.5671,37.5671,37.5671,0
2025-01-13,32.5795,32.5795,32.5795,32.5795,0
2025-01-14,33.8731,33.8731,33.8731,33.8731,0
2025-01-15,36.9417,36.9417,36.9417,36.9417,0
2025-01-16,36.4081,36.4081,36.4081,36.4081,0
2025-01-17,36.6401,36.6401,36.6401,36.6401,0
2025-01-21,45.8752,45.8752,45.8752,45.8752,0
2025-01-22,45.8713,45.8713,45.8713,45.8713,0
2025-01-23,46.0475,46.0475,46.0475,46.0475,0
2025-01-24,49.1452,49.1452,49.1452,49.1452,0
2025-01-27,42.8252,42.8252,42.8252,42.8252,0
2025-01-28,56.9172,56.9172,56.9172,56.9172,0
2025-01-29,57.7560,57.7560,57.7560,57.7560,0
2025-01-30,60.4217,60.4217,60.4217,60.4217,0
2025-01-31,63.4996,63.4996,63.4996,63.4996,0
2025-02-03,60.9367,60.9367,60.9367,60.9367,0
2025-02-04,60.1234,60.1234,60.1234,60.1234,0
2025-02-05,63.2543,63.2543,63.2543,63.2543,0
2025-02-06,62.9810,62.9810,62.9810,62.9810,0
2025-02-07,58.9755,58.9755,58.9755,58.9755,0
2025-02-10,63.4695,63.4695,63.4695,63.4695,0
2025-02-11,60.3643,60.3643,60.3643,60.3643,0
2025-02-12,55.3662,55.3662,55.3662,55.3662,0
2025-02-13,61.0668,61.0668,61.0668,61.0668,0
2025-02-14,61.8362,61.8362,61.8362,61.8362,0
2025-02-18,61.7906,61.7906,61.7906,61.7906,0
2025-02-19,61.0049,61.0049,61.0049,61.0049,0
2025-02-20,54.3067,54.3067,54.3067,54.3067,0
2025-02-21,45.1960,45.1960,45.1960,45.1960,0
2025-02-24,46.6571,46.6571,46.6571,46.6571,0
2025-02-25,41.9477,41.9477,41.9477,41.9477,0
2025-02-26,38.1242,38.1242,38.1242,38.1242,0
2025-02-27,31.3244,31.3244,31.3244,31.3244,0
2025-02-28,35.6293,35.6293,35.6293,35.6293,0
2025-03-03,31.8499,31.8499,31.8499,31.8499,0
2025-03-04,36.5310,36.5310,36.5310,36.5310,0
