time,open,high,low,close,volume
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,44.9375,44.9375,44.9375,44.9375,0
2024-07-02,48.3500,48.3500,48.3500,48.3500,0
2024-07-03,49.0000,49.0000,49.0000,49.0000,0
2024-07-05,43.8929,43.8929,43.8929,43.8929,0
2024-07-08,51.0312,51.0312,51.0312,51.0312,0
2024-07-09,49.0000,49.0000,49.0000,49.0000,0
2024-07-10,45.4250,45.4250,45.4250,45.4250,0
2024-07-11,51.3636,51.3636,51.3636,51.3636,0
2024-07-12,49.8125,49.8125,49.8125,49.8125,0
2024-07-15,49.2500,49.2500,49.2500,49.2500,0
2024-07-16,43.8929,43.8929,43.8929,43.8929,0
2024-07-17,42.9654,42.9654,42.9654,42.9654,0
2024-07-18,41.5958,41.5958,41.5958,41.5958,0
2024-07-19,41.6876,41.6876,41.6876,41.6876,0
2024-07-22,47.3441,47.3441,47.3441,47.3441,0
2024-07-23,42.9565,42.9565,42.9565,42.9565,0
2024-07-24,43.2160,43.2160,43.2160,43.2160,0
2024-07-25,47.6957,47.6957,47.6957,47.6957,0
2024-07-26,42.6595,42.6595,42.6595,42.6595,0
2024-07-29,42.5367,42.5367,42.5367,42.5367,0
2024-07-30,45.3330,45.3330,45.3330,45.3330,0
2024-07-31,50.7866,50.7866,50.7866,50.7866,0
2024-08-01,38.6639,38.6639,38.6639,38.6639,0
2024-08-02,40.4739,40.4739,40.4739,40.4739,0
2024-08-05,33.0866,33.0866,33.0866,33.0866,0
2024-08-06,44.5737,44.5737,44.5737,44.5737,0
2024-08-07,58.4757,58.4757,58.4757,58.4757,0
2024-08-08,61.7335,61.7335,61.7335,61.7335,0
2024-08-09,61.3220,61.3220,61.3220,61.3220,0
2024-08-12,59.4307,59.4307,59.4307,59.4307,0
2024-08-13,69.2097,69.2097,69.2097,69.2097,0
2024-08-14,61.5407,61.5407,61.5407,61.5407,0
2024-08-15,63.6800,63.6800,63.6800,63.6800,0
2024-08-16,64.0117,64.0117,64.0117,64.0117,0
2024-08-19,65.6656,65.6656,65.6656,65.6656,0
2024-08-20,69.3000,69.3000,69.3000,69.3000,0
2024-08-21,65.2662,65.2662,65.2662,65.2662,0
2024-08-22,60.2944,60.2944,60.2944,60.2944,0
2024-08-23,62.9777,62.9777,62.9777,62.9777,0
2024-08-26,59.7534,59.7534,59.7534,59.7534,0
2024-08-27,59.2312,59.2312,59.2312,59.2312,0
2024-08-28,53.6466,53.6466,53.6466,53.6466,0
2024-08-29,56.8482,56.8482,56.8482,56.8482,0
2024-08-30,54.8098,54.8098,54.8098,54.8098,0
2024-09-03,50.7481,50.7481,50.7481,50.7481,0
2024-09-04,45.1730,45.1730,45.1730,45.1730,0
2024-09-05,41.9275,41.9275,41.9275,41.9275,0
2024-09-06,31.7802,31.7802,31.7802,31.7802,0
2024-09-09,38.0944,38.0944,38.0944,38.0944,0
2024-09-10,35.3115,35.3115,35.3115,35.3115,0
2024-09-11,46.6394,46.6394,46.6394,46.6394,0
2024-09-12,42.1596,42.1596,42.1596,42.1596,0
2024-09-13,46.1717,46.1717,46.1717,46.1717,0
2024-09-16,48.1927,48.1927,48.1927,48.1927,0
2024-09-17,49.8726,49.8726,49.8726,49.8726,0
2024-09-18,52.4370,52.4370,52.4370,52.4370,0
2024-09-19,55.4356,55.4356,55.4356,55.4356,0
2024-09-20,55.1237,55.1237,55.1237,55.1237,0
2024-09-23,57.1894,57.1894,57.1894,57.1894,0
2024-09-24,58.7848,58.7848,58.7848,58.7848,0
2024-09-25,57.3674,57.3674,57.3674,57.3674,0
2024-09-26,59.9630,59.9630,59.9630,59.9630,0
2024-09-27,55.8232,55.8232,55.8232,55.8232,0
2024-09-30,59.7729,59.7729,59.7729,59.7729,0
2024-10-01,56.5552,56.5552,56.5552,56.5552,0
2024-10-02,55.4286,55.4286,55.4286,55.4286,0
2024-10-03,53.7068,53.7068,53.7068,53.7068,0
2024-10-04,58.6300,58.6300,58.6300,58.6300,0
2024-10-07,54.1688,54.1688,54.1688,54.1688,0
2024-10-08,62.3415,62.3415,62.3415,62.3415,0
2024-10-09,56.0140,56.0140,56.0140,56.0140,0
2024-10-10,58.9135,58.9135,58.9135,58.9135,0
2024-10-11,53.5495,53.5495,53.5495,53.5495,0
2024-10-14,55.9453,55.9453,55.9453,55.9453,0
2024-10-15,46.8445,46.8445,46.8445,46.8445,0
2024-10-16,50.6804,50.6804,50.6804,50.6804,0
2024-10-17,49.9692,49.9692,49.9692,49.9692,0
2024-10-18,46.9353,46.9353,46.9353,46.9353,0
2024-10-21,44.5156,44.5156,44.5156,44.5156,0
2024-10-22,43.0463,43.0463,43.0463,43.0463,0
2024-10-23,37.4731,37.4731,37.4731,37.4731,0
2024-10-24,38.9699,38.9699,38.9699,38.9699,0
2024-10-25,38.9167,38.9167,38.9167,38.9167,0
2024-10-28,42.4918,42.4918,42.4918,42.4918,0
2024-10-29,45.1405,45.1405,45.1405,45.1405,0
2024-10-30,42.7761,42.7761,42.7761,42.7761,0
2024-10-31,31.1698,31.1698,31.1698,31.1698,0
2024-11-01,38.4252,38.4252,38.4252,38.4252,0
2024-11-04,37.3700,37.3700,37.3700,37.3700,0
2024-11-05,40.9903,40.9903,40.9903,40.9903,0
2024-11-06,48.4521,48.4521,48.4521,48.4521,0
2024-11-07,53.8694,53.8694,53.8694,53.8694,0
2024-11-08,54.6790,54.6790,54.6790,54.6790,0
2024-11-11,64.8367,64.8367,64.8367,64.8367,0
2024-11-12,72.5660,72.5660,72.5660,72.5660,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.6696,69.6696,69.6696,69.6696,0
2024-11-15,73.1658,73.1658,73.1658,73.1658,0
2024-11-18,72.4881,72.4881,72.4881,72.4881,0
2024-11-19,70.2207,70.2207,70.2207,70.2207,0
2024-11-20,69.6497,69.6497,69.6497,69.6497,0
2024-11-21,70.5608,70.5608,70.5608,70.5608,0
2024-11-22,72.1237,72.1237,72.1237,72.1237,0
2024-11-25,71.5667,71.5667,71.5667,71.5667,0
2024-11-26,71.6717,71.6717,71.6717,71.6717,0
2024-11-27,71.1857,71.1857,71.1857,71.1857,0
2024-11-29,68.8817,68.8817,68.8817,68.8817,0
2024-12-02,71.5671,71.5671,71.5671,71.5671,0
2024-12-03,66.6975,66.6975,66.6975,66.6975,0
2024-12-04,63.9290,63.9290,63.9290,63.9290,0
2024-12-05,63.8958,63.8958,63.8958,63.8958,0
2024-12-06,64.6580,64.6580,64.6580,64.6580,0
2024-12-09,63.6171,63.6171,63.6171,63.6171,0
2024-12-10,59.1332,59.1332,59.1332,59.1332,0
2024-12-11,59.3548,59.3548,59.3548,59.3548,0
2024-12-12,59.3057,59.3057,59.3057,59.3057,0
2024-12-13,55.9253,55.9253,55.9253,55.9253,0
2024-12-16,57.3035,57.3035,57.3035,57.3035,0
2024-12-17,56.3351,56.3351,56.3351,56.3351,0
2024-12-18,47.8042,47.8042,47.8042,47.8042,0
2024-12-19,41.9820,41.9820,41.9820,41.9820,0
2024-12-20,42.7350,42.7350,42.7350,42.7350,0
2024-12-23,44.2755,44.2755,44.2755,44.2755,0
2024-12-24,39.1336,39.1336,39.1336,39.1336,0
2024-12-26,40.8147,40.8147,40.8147,40.8147,0
2024-12-27,38.1604,38.1604,38.1604,38.1604,0
2024-12-30,34.8268,34.8268,34.8268,34.8268,0
2024-12-31,35.1002,35.1002,35.1002,35.1002,0
2025-01-02,35.2794,35.2794,35.2794,35.2794,0
2025-01-03,36.8309,36.8309,36.8309,36.8309,0
2025-01-06,43.8332,43.8332,43.8332,43.8332,0
2025-01-07,30.2582,30.2582,30.2582,30.2582,0
2025-01-08,39.3366,39.3366,39.3366,39.3366,0
2025-01-10,38.1299,38.1299,38.1299,38.1299,0
2025-01-13,32.7579,32.7579,32.7579,32.7579,0
2025-01-14,34.1552,34.1552,34.1552,34.1552,0
2025-01-15,37.4986,37.4986,37.4986,37.4986,0
2025-01-16,36.8356,36.8356,36.8356,36.8356,0
2025-01-17,37.0949,37.0949,37.0949,37.0949,0
2025-01-21,45.7957,45.7957,45.7957,45.7957,0
2025-01-22,45.8466,45.8466,45.8466,45.8466,0
2025-01-23,46.0254,46.0254,46.0254,46.0254,0
2025-01-24,48.9105,48.9105,48.9105,48.9105,0
2025-01-27,42.5143,42.5143,42.5143,42.5143,0
2025-01-28,55.3332,55.3332,55.3332,55.3332,0
2025-01-29,56.1006,56.1006,56.1006,56.1006,0
2025-01-30,58.8402,58.8402,58.8402,58.8402,0
2025-01-31,62.2323,62.2323,62.2323,62.2323,0
2025-02-03,59.9095,59.9095,59.9095,59.9095,0
2025-02-04,58.7531,58.7531,58.7531,58.7531,0
2025-02-05,62.1430,62.1430,62.1430,62.1430,0
2025-02-06,61.5702,61.5702,61.5702,61.5702,0
2025-02-07,57.6467,57.6467,57.6467,57.6467,0
2025-02-10,61.9394,61.9394,61.9394,61.9394,0
2025-02-11,59.2947,59.2947,59.2947,59.2947,0
2025-02-12,54.1313,54.1313,54.1313,54.1313,0
2025-02-13,60.4419,60.4419,60.4419,60.4419,0
2025-02-14,61.1913,61.1913,61.1913,61.1913,0
2025-02-18,61.4244,61.4244,61.4244,61.4244,0
2025-02-19,60.5136,60.5136,60.5136,60.5136,0
2025-02-20,53.4868,53.4868,53.4868,53.4868,0
2025-02-21,44.8168,44.8168,44.8168,44.8168,0
2025-02-24,46.3112,46.3112,46.3112,46.3112,0
2025-02-25,41.7860,41.7860,41.7860,41.7860,0
2025-02-26,37.8652,37.8652,37.8652,37.8652,0
2025-02-27,31.1420,31.1420,31.1420,31.1420,0
2025-02-28,35.4139,35.4139,35.4139,35.4139,0
2025-03-03,31.7998,31.7998,31.7998,31.7998,0
2025-03-04,36.4947,36.4947,36.4947,36.4947,0
2025-03-05,33.6161,33.6161,33.6161,33.6161,0
2025-03-06,33.3723,33.3723,33.3723,33.3723,0
2025-03-07,31.7854,31.7854,31.7854,31.7854,0
2025-03-10,32.4464,32.4464,32.4464,32.4464,0
2025-03-11,34.3713,34.3713,34.3713,34.3713,0
2025-03-12,29.3546,29.3546,29.3546,29.3546,0
2025-03-13,28.9277,28.9277,28.9277,28.9277,0
2025-03-14,34.7015,34.7015,34.7015,34.7015,0
2025-03-17,33.9048,33.9048,33.9048,33.9048,0
2025-03-18,33.3096,33.3096,33.3096,33.3096,0
2025-03-19,37.6992,37.6992,37.6992,37.6992,0
2025-03-20,39.6494,39.6494,39.6494,39.6494,0
2025-03-21,42.9831,42.9831,42.9831,42.9831,0
2025-03-24,52.5773,52.5773,52.5773,52.5773,0
2025-03-25,51.9639,51.9639,51.9639,51.9639,0
2025-03-26,46.2848,46.2848,46.2848,46.2848,0
2025-03-27,50.2526,50.2526,50.2526,50.2526,0
2025-03-28,43.5045,43.5045,43.5045,43.5045,0
2025-03-31,43.1504,43.1504,43.1504,43.1504,0
2025-04-01,42.6839,42.6839,42.6839,42.6839,0
2025-04-02,48.1089,48.1089,48.1089,48.1089,0
2025-04-03,38.3158,38.3158,38.3158,38.3158,0
2025-04-04,37.2665,37.2665,37.2665,37.2665,0
2025-04-07,36.0345,36.0345,36.0345,36.0345,0
2025-04-08,32.9951,32.9951,32.9951,32.9951,0
2025-04-09,39.9858,39.9858,39.9858,39.9858,0
2025-04-10,35.9542,35.9542,35.9542,35.9542,0
2025-04-11,36.8774,36.8774,36.8774,36.8774,0
2025-04-14,33.2680,33.2680,33.2680,33.2680,0
2025-04-15,35.6315,35.6315,35.6315,35.6315,0
2025-04-16,36.6446,36.6446,36.6446,36.6446,0
2025-04-17,42.4722,42.4722,42.4722,42.4722,0
2025-04-21,37.4446,37.4446,37.4446,37.4446,0
2025-04-22,41.6807,41.6807,41.6807,41.6807,0
2025-04-23,43.4272,43.4272,43.4272,43.4272,0
2025-04-24,54.1137,54.1137,54.1137,54.1137,0
2025-04-25,56.2377,56.2377,56.2377,56.2377,0
2025-04-28,60.6529,60.6529,60.6529,60.6529,0
2025-04-29,66.9668,66.9668,66.9668,66.9668,0
2025-04-30,57.1643,57.1643,57.1643,57.1643,0
2025-05-01,63.0213,63.0213,63.0213,63.0213,0
2025-05-02,68.1062,68.1062,68.1062,68.1062,0
2025-05-05,61.8894,61.8894,61.8894,61.8894,0
2025-05-06,59.6997,59.6997,59.6997,59.6997,0
2025-05-07,59.0974,59.0974,59.0974,59.0974,0
