time,open,high,low,close,volume
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,50.0000,50.0000,50.0000,50.0000,0
2024-07-12,48.3750,48.3750,48.3750,48.3750,0
2024-07-15,44.9375,44.9375,44.9375,44.9375,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,47.9167,47.9167,47.9167,47.9167,0
2024-07-23,44.4500,44.4500,44.4500,44.4500,0
2024-07-24,46.9318,46.9318,46.9318,46.9318,0
2024-07-25,48.1875,48.1875,48.1875,48.1875,0
2024-07-26,45.5000,45.5000,45.5000,45.5000,0
2024-07-29,43.8929,43.8929,43.8929,43.8929,0
2024-07-30,47.0892,47.0892,47.0892,47.0892,0
2024-07-31,46.2222,46.2222,46.2222,46.2222,0
2024-08-01,47.0899,47.0899,47.0899,47.0899,0
2024-08-02,52.1868,52.1868,52.1868,52.1868,0
2024-08-05,44.7145,44.7145,44.7145,44.7145,0
2024-08-06,51.1579,51.1579,51.1579,51.1579,0
2024-08-07,58.2221,58.2221,58.2221,58.2221,0
2024-08-08,61.2667,61.2667,61.2667,61.2667,0
2024-08-09,60.8604,60.8604,60.8604,60.8604,0
2024-08-12,55.3701,55.3701,55.3701,55.3701,0
2024-08-13,65.6539,65.6539,65.6539,65.6539,0
2024-08-14,60.7799,60.7799,60.7799,60.7799,0
2024-08-15,63.7060,63.7060,63.7060,63.7060,0
2024-08-16,63.1897,63.1897,63.1897,63.1897,0
2024-08-19,65.3437,65.3437,65.3437,65.3437,0
2024-08-20,67.5405,67.5405,67.5405,67.5405,0
2024-08-21,64.5899,64.5899,64.5899,64.5899,0
2024-08-22,57.7097,57.7097,57.7097,57.7097,0
2024-08-23,61.2030,61.2030,61.2030,61.2030,0
2024-08-26,56.8107,56.8107,56.8107,56.8107,0
2024-08-27,56.2009,56.2009,56.2009,56.2009,0
2024-08-28,49.7668,49.7668,49.7668,49.7668,0
2024-08-29,54.0425,54.0425,54.0425,54.0425,0
2024-08-30,52.8541,52.8541,52.8541,52.8541,0
2024-09-03,48.5468,48.5468,48.5468,48.5468,0
2024-09-04,42.7893,42.7893,42.7893,42.7893,0
2024-09-05,35.2016,35.2016,35.2016,35.2016,0
2024-09-06,28.9764,28.9764,28.9764,28.9764,0
2024-09-09,33.8840,33.8840,33.8840,33.8840,0
2024-09-10,32.2667,32.2667,32.2667,32.2667,0
2024-09-11,40.5764,40.5764,40.5764,40.5764,0
2024-09-12,36.7742,36.7742,36.7742,36.7742,0
2024-09-13,40.1299,40.1299,40.1299,40.1299,0
2024-09-16,42.3368,42.3368,42.3368,42.3368,0
2024-09-17,44.1669,44.1669,44.1669,44.1669,0
2024-09-18,50.3991,50.3991,50.3991,50.3991,0
2024-09-19,53.8102,53.8102,53.8102,53.8102,0
2024-09-20,51.9395,51.9395,51.9395,51.9395,0
2024-09-23,55.7939,55.7939,55.7939,55.7939,0
2024-09-24,56.7940,56.7940,56.7940,56.7940,0
2024-09-25,53.4894,53.4894,53.4894,53.4894,0
2024-09-26,57.8505,57.8505,57.8505,57.8505,0
2024-09-27,51.8686,51.8686,51.8686,51.8686,0
2024-09-30,56.5075,56.5075,56.5075,56.5075,0
2024-10-01,52.8089,52.8089,52.8089,52.8089,0
2024-10-02,52.1122,52.1122,52.1122,52.1122,0
2024-10-03,49.7265,49.7265,49.7265,49.7265,0
2024-10-04,56.4711,56.4711,56.4711,56.4711,0
2024-10-07,51.1167,51.1167,51.1167,51.1167,0
2024-10-08,59.8318,59.8318,59.8318,59.8318,0
2024-10-09,53.6497,53.6497,53.6497,53.6497,0
2024-10-10,55.8687,55.8687,55.8687,55.8687,0
2024-10-11,50.5103,50.5103,50.5103,50.5103,0
2024-10-14,52.8881,52.8881,52.8881,52.8881,0
2024-10-15,43.1130,43.1130,43.1130,43.1130,0
2024-10-16,47.5664,47.5664,47.5664,47.5664,0
2024-10-17,46.9504,46.9504,46.9504,46.9504,0
2024-10-18,44.0610,44.0610,44.0610,44.0610,0
2024-10-21,41.5268,41.5268,41.5268,41.5268,0
2024-10-22,40.3447,40.3447,40.3447,40.3447,0
2024-10-23,35.1115,35.1115,35.1115,35.1115,0
2024-10-24,36.6020,36.6020,36.6020,36.6020,0
2024-10-25,36.6060,36.6060,36.6060,36.6060,0
2024-10-28,40.3340,40.3340,40.3340,40.3340,0
2024-10-29,43.3253,43.3253,43.3253,43.3253,0
2024-10-30,40.7590,40.7590,40.7590,40.7590,0
2024-10-31,29.4323,29.4323,29.4323,29.4323,0
2024-11-01,36.5282,36.5282,36.5282,36.5282,0
2024-11-04,35.5043,35.5043,35.5043,35.5043,0
2024-11-05,39.0228,39.0228,39.0228,39.0228,0
2024-11-06,46.8284,46.8284,46.8284,46.8284,0
2024-11-07,52.4494,52.4494,52.4494,52.4494,0
2024-11-08,53.2611,53.2611,53.2611,53.2611,0
2024-11-11,63.9893,63.9893,63.9893,63.9893,0
2024-11-12,72.5434,72.5434,72.5434,72.5434,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.5530,69.5530,69.5530,69.5530,0
2024-11-15,72.9857,72.9857,72.9857,72.9857,0
2024-11-18,72.2383,72.2383,72.2383,72.2383,0
2024-11-19,69.8966,69.8966,69.8966,69.8966,0
