time,open,high,low,close,volume
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,50.0000,50.0000,50.0000,50.0000,0
2024-08-28,48.3750,48.3750,48.3750,48.3750,0
2024-08-29,52.4375,52.4375,52.4375,52.4375,0
2024-08-30,50.3000,50.3000,50.3000,50.3000,0
2024-09-03,47.3750,47.3750,47.3750,47.3750,0
2024-09-04,45.2857,45.2857,45.2857,45.2857,0
2024-09-05,46.1562,46.1562,46.1562,46.1562,0
2024-09-06,42.5000,42.5000,42.5000,42.5000,0
2024-09-09,50.3000,50.3000,50.3000,50.3000,0
2024-09-10,44.2727,44.2727,44.2727,44.2727,0
2024-09-11,48.1875,48.1875,48.1875,48.1875,0
2024-09-12,42.5000,42.5000,42.5000,42.5000,0
2024-09-13,47.9214,47.9214,47.9214,47.9214,0
2024-09-16,46.3676,46.3676,46.3676,46.3676,0
2024-09-17,46.4131,46.4131,46.4131,46.4131,0
2024-09-18,47.0128,47.0128,47.0128,47.0128,0
2024-09-19,47.4004,47.4004,47.4004,47.4004,0
2024-09-20,48.0393,48.0393,48.0393,48.0393,0
2024-09-23,58.3795,58.3795,58.3795,58.3795,0
2024-09-24,60.8845,60.8845,60.8845,60.8845,0
2024-09-25,57.4246,57.4246,57.4246,57.4246,0
2024-09-26,61.2719,61.2719,61.2719,61.2719,0
2024-09-27,55.5979,55.5979,55.5979,55.5979,0
2024-09-30,63.2140,63.2140,63.2140,63.2140,0
2024-10-01,60.3692,60.3692,60.3692,60.3692,0
2024-10-02,58.7489,58.7489,58.7489,58.7489,0
2024-10-03,57.2884,57.2884,57.2884,57.2884,0
2024-10-04,61.1873,61.1873,61.1873,61.1873,0
2024-10-07,55.3259,55.3259,55.3259,55.3259,0
2024-10-08,65.4303,65.4303,65.4303,65.4303,0
2024-10-09,56.7959,56.7959,56.7959,56.7959,0
2024-10-10,59.7437,59.7437,59.7437,59.7437,0
2024-10-11,53.5038,53.5038,53.5038,53.5038,0
2024-10-14,55.9642,55.9642,55.9642,55.9642,0
2024-10-15,44.8692,44.8692,44.8692,44.8692,0
2024-10-16,48.8556,48.8556,48.8556,48.8556,0
2024-10-17,47.2613,47.2613,47.2613,47.2613,0
2024-10-18,45.0968,45.0968,45.0968,45.0968,0
2024-10-21,41.8884,41.8884,41.8884,41.8884,0
2024-10-22,41.5101,41.5101,41.5101,41.5101,0
2024-10-23,36.7947,36.7947,36.7947,36.7947,0
2024-10-24,39.4945,39.4945,39.4945,39.4945,0
2024-10-25,39.2875,39.2875,39.2875,39.2875,0
2024-10-28,42.5010,42.5010,42.5010,42.5010,0
2024-10-29,44.6428,44.6428,44.6428,44.6428,0
2024-10-30,42.6940,42.6940,42.6940,42.6940,0
2024-10-31,31.7673,31.7673,31.7673,31.7673,0
2024-11-01,38.6636,38.6636,38.6636,38.6636,0
2024-11-04,41.3046,41.3046,41.3046,41.3046,0
2024-11-05,45.0342,45.0342,45.0342,45.0342,0
2024-11-06,51.8293,51.8293,51.8293,51.8293,0
2024-11-07,56.8804,56.8804,56.8804,56.8804,0
2024-11-08,58.0427,58.0427,58.0427,58.0427,0
2024-11-11,67.0816,67.0816,67.0816,67.0816,0
2024-11-12,72.4453,72.4453,72.4453,72.4453,0
2024-11-13,73.1343,73.1343,73.1343,73.1343,0
2024-11-14,67.8674,67.8674,67.8674,67.8674,0
2024-11-15,70.6342,70.6342,70.6342,70.6342,0
2024-11-18,69.6247,69.6247,69.6247,69.6247,0
2024-11-19,67.3156,67.3156,67.3156,67.3156,0
2024-11-20,66.5935,66.5935,66.5935,66.5935,0
2024-11-21,68.1153,68.1153,68.1153,68.1153,0
2024-11-22,69.1358,69.1358,69.1358,69.1358,0
2024-11-25,69.3914,69.3914,69.3914,69.3914,0
2024-11-26,69.6879,69.6879,69.6879,69.6879,0
2024-11-27,68.7398,68.7398,68.7398,68.7398,0
2024-11-29,67.4604,67.4604,67.4604,67.4604,0
2024-12-02,69.2498,69.2498,69.2498,69.2498,0
2024-12-03,64.0456,64.0456,64.0456,64.0456,0
2024-12-04,61.7139,61.7139,61.7139,61.7139,0
2024-12-05,60.8296,60.8296,60.8296,60.8296,0
2024-12-06,63.0503,63.0503,63.0503,63.0503,0
2024-12-09,59.6319,59.6319,59.6319,59.6319,0
2024-12-10,54.8491,54.8491,54.8491,54.8491,0
2024-12-11,55.6590,55.6590,55.6590,55.6590,0
2024-12-12,55.0991,55.0991,55.0991,55.0991,0
2024-12-13,52.6575,52.6575,52.6575,52.6575,0
2024-12-16,53.9898,53.9898,53.9898,53.9898,0
2024-12-17,54.0015,54.0015,54.0015,54.0015,0
2024-12-18,45.1004,45.1004,45.1004,45.1004,0
2024-12-19,39.6907,39.6907,39.6907,39.6907,0
