time,open,high,low,close,volume
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,50.0000,50.0000,50.0000,50.0000,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,44.9375,44.9375,44.9375,44.9375,0
2024-09-16,42.5000,42.5000,42.5000,42.5000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,42.5000,42.5000,42.5000,42.5000,0
2024-09-20,44.6667,44.6667,44.6667,44.6667,0
2024-09-23,42.5000,42.5000,42.5000,42.5000,0
2024-09-24,48.7045,48.7045,48.7045,48.7045,0
2024-09-25,50.6250,50.6250,50.6250,50.6250,0
2024-09-26,47.0000,47.0000,47.0000,47.0000,0
2024-09-27,48.7679,48.7679,48.7679,48.7679,0
2024-09-30,58.9360,58.9360,58.9360,58.9360,0
2024-10-01,58.5269,58.5269,58.5269,58.5269,0
2024-10-02,55.0338,55.0338,55.0338,55.0338,0
2024-10-03,55.3661,55.3661,55.3661,55.3661,0
2024-10-04,51.7583,51.7583,51.7583,51.7583,0
2024-10-07,59.5050,59.5050,59.5050,59.5050,0
2024-10-08,70.4636,70.4636,70.4636,70.4636,0
2024-10-09,60.2135,60.2135,60.2135,60.2135,0
2024-10-10,57.4232,57.4232,57.4232,57.4232,0
2024-10-11,52.1359,52.1359,52.1359,52.1359,0
2024-10-14,53.7686,53.7686,53.7686,53.7686,0
2024-10-15,45.9953,45.9953,45.9953,45.9953,0
2024-10-16,48.3620,48.3620,48.3620,48.3620,0
2024-10-17,48.1647,48.1647,48.1647,48.1647,0
2024-10-18,48.8932,48.8932,48.8932,48.8932,0
2024-10-21,43.5572,43.5572,43.5572,43.5572,0
2024-10-22,43.3706,43.3706,43.3706,43.3706,0
2024-10-23,38.4395,38.4395,38.4395,38.4395,0
2024-10-24,40.6820,40.6820,40.6820,40.6820,0
2024-10-25,39.8250,39.8250,39.8250,39.8250,0
2024-10-28,43.6645,43.6645,43.6645,43.6645,0
2024-10-29,46.5379,46.5379,46.5379,46.5379,0
2024-10-30,43.9193,43.9193,43.9193,43.9193,0
2024-10-31,33.5354,33.5354,33.5354,33.5354,0
2024-11-01,39.0351,39.0351,39.0351,39.0351,0
2024-11-04,38.3336,38.3336,38.3336,38.3336,0
2024-11-05,42.4816,42.4816,42.4816,42.4816,0
2024-11-06,50.0311,50.0311,50.0311,50.0311,0
2024-11-07,57.0246,57.0246,57.0246,57.0246,0
2024-11-08,58.0675,58.0675,58.0675,58.0675,0
2024-11-11,64.3549,64.3549,64.3549,64.3549,0
2024-11-12,68.8054,68.8054,68.8054,68.8054,0
2024-11-13,69.6137,69.6137,69.6137,69.6137,0
2024-11-14,65.5947,65.5947,65.5947,65.5947,0
2024-11-15,68.4905,68.4905,68.4905,68.4905,0
2024-11-18,71.4051,71.4051,71.4051,71.4051,0
2024-11-19,65.8386,65.8386,65.8386,65.8386,0
2024-11-20,64.2610,64.2610,64.2610,64.2610,0
2024-11-21,68.0018,68.0018,68.0018,68.0018,0
2024-11-22,67.5867,67.5867,67.5867,67.5867,0
2024-11-25,70.2955,70.2955,70.2955,70.2955,0
2024-11-26,70.5259,70.5259,70.5259,70.5259,0
2024-11-27,68.5621,68.5621,68.5621,68.5621,0
2024-11-29,68.4466,68.4466,68.4466,68.4466,0
2024-12-02,68.1410,68.1410,68.1410,68.1410,0
2024-12-03,61.9920,61.9920,61.9920,61.9920,0
2024-12-04,60.3814,60.3814,60.3814,60.3814,0
2024-12-05,59.5236,59.5236,59.5236,59.5236,0
2024-12-06,62.8926,62.8926,62.8926,62.8926,0
2024-12-09,57.8948,57.8948,57.8948,57.8948,0
2024-12-10,53.0069,53.0069,53.0069,53.0069,0
2024-12-11,54.9212,54.9212,54.9212,54.9212,0
2024-12-12,54.0392,54.0392,54.0392,54.0392,0
2024-12-13,51.8642,51.8642,51.8642,51.8642,0
2024-12-16,53.0919,53.0919,53.0919,53.0919,0
2024-12-17,53.0681,53.0681,53.0681,53.0681,0
2024-12-18,44.4083,44.4083,44.4083,44.4083,0
2024-12-19,39.2754,39.2754,39.2754,39.2754,0
2024-12-20,39.9516,39.9516,39.9516,39.9516,0
2024-12-23,41.5307,41.5307,41.5307,41.5307,0
2024-12-24,36.6153,36.6153,36.6153,36.6153,0
2024-12-26,38.1795,38.1795,38.1795,38.1795,0
2024-12-27,35.9614,35.9614,35.9614,35.9614,0
2024-12-30,32.8602,32.8602,32.8602,32.8602,0
2024-12-31,33.7662,33.7662,33.7662,33.7662,0
2025-01-02,34.2530,34.2530,34.2530,34.2530,0
2025-01-03,36.4232,36.4232,36.4232,36.4232,0
2025-01-06,43.5724,43.5724,43.5724,43.5724,0
2025-01-07,29.6513,29.6513,29.6513,29.6513,0
2025-01-08,38.8159,38.8159,38.8159,38.8159,0
2025-01-10,37.7051,37.7051,37.7051,37.7051,0
2025-01-13,32.7879,32.7879,32.7879,32.7879,0
2025-01-14,34.1212,34.1212,34.1212,34.1212,0
2025-01-15,37.5913,37.5913,37.5913,37.5913,0
2025-01-16,36.9840,36.9840,36.9840,36.9840,0
2025-01-17,37.2339,37.2339,37.2339,37.2339,0
2025-01-21,47.0670,47.0670,47.0670,47.0670,0
2025-01-22,47.0148,47.0148,47.0148,47.0148,0
