time,open,high,low,close,volume
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,45.7500,45.7500,45.7500,45.7500,0
2024-08-02,49.8125,49.8125,49.8125,49.8125,0
2024-08-05,46.4000,46.4000,46.4000,46.4000,0
2024-08-06,50.6250,50.6250,50.6250,50.6250,0
2024-08-07,45.2857,45.2857,45.2857,45.2857,0
2024-08-08,44.9375,44.9375,44.9375,44.9375,0
2024-08-09,43.5833,43.5833,43.5833,43.5833,0
2024-08-12,44.4500,44.4500,44.4500,44.4500,0
2024-08-13,51.3636,51.3636,51.3636,51.3636,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,48.0625,48.0625,48.0625,48.0625,0
2024-08-16,49.7280,49.7280,49.7280,49.7280,0
2024-08-19,54.9400,54.9400,54.9400,54.9400,0
2024-08-20,57.0966,57.0966,57.0966,57.0966,0
2024-08-21,53.7653,53.7653,53.7653,53.7653,0
2024-08-22,51.1217,51.1217,51.1217,51.1217,0
2024-08-23,52.1335,52.1335,52.1335,52.1335,0
2024-08-26,60.9472,60.9472,60.9472,60.9472,0
2024-08-27,59.7703,59.7703,59.7703,59.7703,0
2024-08-28,51.1312,51.1312,51.1312,51.1312,0
2024-08-29,55.5767,55.5767,55.5767,55.5767,0
2024-08-30,54.5160,54.5160,54.5160,54.5160,0
2024-09-03,49.9068,49.9068,49.9068,49.9068,0
2024-09-04,42.4304,42.4304,42.4304,42.4304,0
2024-09-05,35.1783,35.1783,35.1783,35.1783,0
2024-09-06,29.8882,29.8882,29.8882,29.8882,0
2024-09-09,36.2575,36.2575,36.2575,36.2575,0
2024-09-10,34.8017,34.8017,34.8017,34.8017,0
2024-09-11,44.3266,44.3266,44.3266,44.3266,0
2024-09-12,39.2438,39.2438,39.2438,39.2438,0
2024-09-13,43.8133,43.8133,43.8133,43.8133,0
2024-09-16,46.0281,46.0281,46.0281,46.0281,0
2024-09-17,47.9704,47.9704,47.9704,47.9704,0
2024-09-18,51.0725,51.0725,51.0725,51.0725,0
2024-09-19,55.0585,55.0585,55.0585,55.0585,0
2024-09-20,55.1071,55.1071,55.1071,55.1071,0
2024-09-23,56.7527,56.7527,56.7527,56.7527,0
2024-09-24,59.0532,59.0532,59.0532,59.0532,0
2024-09-25,58.8814,58.8814,58.8814,58.8814,0
