time,open,high,low,close,volume
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,47.3750,47.3750,47.3750,47.3750,0
2024-08-16,49.0000,49.0000,49.0000,49.0000,0
2024-08-19,49.8125,49.8125,49.8125,49.8125,0
2024-08-20,50.3000,50.3000,50.3000,50.3000,0
2024-08-21,47.3750,47.3750,47.3750,47.3750,0
2024-08-22,45.2857,45.2857,45.2857,45.2857,0
2024-08-23,46.1562,46.1562,46.1562,46.1562,0
2024-08-26,45.7500,45.7500,45.7500,45.7500,0
2024-08-27,47.3750,47.3750,47.3750,47.3750,0
2024-08-28,46.0455,46.0455,46.0455,46.0455,0
2024-08-29,48.1875,48.1875,48.1875,48.1875,0
2024-08-30,49.2500,49.2500,49.2500,49.2500,0
2024-09-03,47.3750,47.3750,47.3750,47.3750,0
2024-09-04,45.3314,45.3314,45.3314,45.3314,0
2024-09-05,45.0184,45.0184,45.0184,45.0184,0
2024-09-06,41.8722,41.8722,41.8722,41.8722,0
2024-09-09,46.8706,46.8706,46.8706,46.8706,0
2024-09-10,43.0086,43.0086,43.0086,43.0086,0
2024-09-11,51.0208,51.0208,51.0208,51.0208,0
2024-09-12,44.6524,44.6524,44.6524,44.6524,0
2024-09-13,50.9522,50.9522,50.9522,50.9522,0
2024-09-16,52.3154,52.3154,52.3154,52.3154,0
2024-09-17,54.2601,54.2601,54.2601,54.2601,0
2024-09-18,57.7133,57.7133,57.7133,57.7133,0
2024-09-19,59.4154,59.4154,59.4154,59.4154,0
2024-09-20,58.7775,58.7775,58.7775,58.7775,0
2024-09-23,59.7077,59.7077,59.7077,59.7077,0
2024-09-24,62.4960,62.4960,62.4960,62.4960,0
2024-09-25,61.5016,61.5016,61.5016,61.5016,0
2024-09-26,62.7037,62.7037,62.7037,62.7037,0
2024-09-27,58.6261,58.6261,58.6261,58.6261,0
2024-09-30,64.1380,64.1380,64.1380,64.1380,0
2024-10-01,61.6296,61.6296,61.6296,61.6296,0
2024-10-02,59.2536,59.2536,59.2536,59.2536,0
2024-10-03,58.2796,58.2796,58.2796,58.2796,0
2024-10-04,60.0678,60.0678,60.0678,60.0678,0
2024-10-07,55.8234,55.8234,55.8234,55.8234,0
2024-10-08,65.0774,65.0774,65.0774,65.0774,0
2024-10-09,56.9757,56.9757,56.9757,56.9757,0
2024-10-10,60.8704,60.8704,60.8704,60.8704,0
2024-10-11,54.7164,54.7164,54.7164,54.7164,0
2024-10-14,57.6580,57.6580,57.6580,57.6580,0
2024-10-15,47.0465,47.0465,47.0465,47.0465,0
2024-10-16,51.0951,51.0951,51.0951,51.0951,0
2024-10-17,49.3959,49.3959,49.3959,49.3959,0
2024-10-18,46.9769,46.9769,46.9769,46.9769,0
2024-10-21,43.8028,43.8028,43.8028,43.8028,0
2024-10-22,43.1529,43.1529,43.1529,43.1529,0
2024-10-23,40.9447,40.9447,40.9447,40.9447,0
2024-10-24,39.5745,39.5745,39.5745,39.5745,0
2024-10-25,38.4204,38.4204,38.4204,38.4204,0
2024-10-28,42.9760,42.9760,42.9760,42.9760,0
2024-10-29,48.8087,48.8087,48.8087,48.8087,0
2024-10-30,42.1553,42.1553,42.1553,42.1553,0
2024-10-31,29.7672,29.7672,29.7672,29.7672,0
2024-11-01,36.8274,36.8274,36.8274,36.8274,0
2024-11-04,36.0721,36.0721,36.0721,36.0721,0
2024-11-05,40.7164,40.7164,40.7164,40.7164,0
2024-11-06,51.6336,51.6336,51.6336,51.6336,0
2024-11-07,57.1752,57.1752,57.1752,57.1752,0
2024-11-08,58.0357,58.0357,58.0357,58.0357,0
2024-11-11,67.5902,67.5902,67.5902,67.5902,0
2024-11-12,72.3641,72.3641,72.3641,72.3641,0
2024-11-13,73.1685,73.1685,73.1685,73.1685,0
2024-11-14,68.7108,68.7108,68.7108,68.7108,0
2024-11-15,71.7813,71.7813,71.7813,71.7813,0
2024-11-18,70.9448,70.9448,70.9448,70.9448,0
2024-11-19,68.7643,68.7643,68.7643,68.7643,0
2024-11-20,68.5129,68.5129,68.5129,68.5129,0
2024-11-21,69.6749,69.6749,69.6749,69.6749,0
2024-11-22,70.9529,70.9529,70.9529,70.9529,0
2024-11-25,70.6175,70.6175,70.6175,70.6175,0
2024-11-26,70.8899,70.8899,70.8899,70.8899,0
2024-11-27,70.1596,70.1596,70.1596,70.1596,0
2024-11-29,67.8387,67.8387,67.8387,67.8387,0
2024-12-02,70.2035,70.2035,70.2035,70.2035,0
2024-12-03,64.7475,64.7475,64.7475,64.7475,0
2024-12-04,62.2095,62.2095,62.2095,62.2095,0
2024-12-05,61.5942,61.5942,61.5942,61.5942,0
2024-12-06,63.4447,63.4447,63.4447,63.4447,0
2024-12-09,60.7788,60.7788,60.7788,60.7788,0
2024-12-10,55.9711,55.9711,55.9711,55.9711,0
2024-12-11,56.8849,56.8849,56.8849,56.8849,0
2024-12-12,56.2518,56.2518,56.2518,56.2518,0
2024-12-13,53.8058,53.8058,53.8058,53.8058,0
2024-12-16,55.3587,55.3587,55.3587,55.3587,0
2024-12-17,55.0157,55.0157,55.0157,55.0157,0
2024-12-18,46.0433,46.0433,46.0433,46.0433,0
2024-12-19,40.6908,40.6908,40.6908,40.6908,0
2024-12-20,41.3447,41.3447,41.3447,41.3447,0
2024-12-23,42.8774,42.8774,42.8774,42.8774,0
2024-12-24,37.6538,37.6538,37.6538,37.6538,0
2024-12-26,39.3002,39.3002,39.3002,39.3002,0
2024-12-27,37.1743,37.1743,37.1743,37.1743,0
2024-12-30,34.0862,34.0862,34.0862,34.0862,0
2024-12-31,34.8100,34.8100,34.8100,34.8100,0
2025-01-02,35.1650,35.1650,35.1650,35.1650,0
2025-01-03,36.8273,36.8273,36.8273,36.8273,0
2025-01-06,43.8534,43.8534,43.8534,43.8534,0
2025-01-07,29.9353,29.9353,29.9353,29.9353,0
2025-01-08,38.7821,38.7821,38.7821,38.7821,0
2025-01-10,37.4666,37.4666,37.4666,37.4666,0
2025-01-13,32.5839,32.5839,32.5839,32.5839,0
2025-01-14,33.8795,33.8795,33.8795,33.8795,0
2025-01-15,36.8621,36.8621,36.8621,36.8621,0
2025-01-16,36.3270,36.3270,36.3270,36.3270,0
2025-01-17,36.5616,36.5616,36.5616,36.5616,0
2025-01-21,45.8368,45.8368,45.8368,45.8368,0
2025-01-22,45.8403,45.8403,45.8403,45.8403,0
2025-01-23,46.0083,46.0083,46.0083,46.0083,0
2025-01-24,49.1210,49.1210,49.1210,49.1210,0
2025-01-27,42.7956,42.7956,42.7956,42.7956,0
2025-01-28,56.8155,56.8155,56.8155,56.8155,0
2025-01-29,57.7528,57.7528,57.7528,57.7528,0
2025-01-30,60.3355,60.3355,60.3355,60.3355,0
2025-01-31,63.4907,63.4907,63.4907,63.4907,0
2025-02-03,60.9036,60.9036,60.9036,60.9036,0
2025-02-04,60.0319,60.0319,60.0319,60.0319,0
2025-02-05,63.1693,63.1693,63.1693,63.1693,0
2025-02-06,62.8821,62.8821,62.8821,62.8821,0
2025-02-07,58.9557,58.9557,58.9557,58.9557,0
2025-02-10,63.3811,63.3811,63.3811,63.3811,0
2025-02-11,60.3013,60.3013,60.3013,60.3013,0
2025-02-12,55.2757,55.2757,55.2757,55.2757,0
2025-02-13,61.0149,61.0149,61.0149,61.0149,0
2025-02-14,61.7838,61.7838,61.7838,61.7838,0
2025-02-18,61.7382,61.7382,61.7382,61.7382,0
2025-02-19,60.9372,60.9372,60.9372,60.9372,0
2025-02-20,54.2065,54.2065,54.2065,54.2065,0
2025-02-21,45.1176,45.1176,45.1176,45.1176,0
2025-02-24,46.5742,46.5742,46.5742,46.5742,0
2025-02-25,41.9179,41.9179,41.9179,41.9179,0
2025-02-26,38.0702,38.0702,38.0702,38.0702,0
2025-02-27,31.3394,31.3394,31.3394,31.3394,0
2025-02-28,35.6499,35.6499,35.6499,35.6499,0
2025-03-03,31.8548,31.8548,31.8548,31.8548,0
2025-03-04,36.5344,36.5344,36.5344,36.5344,0
2025-03-05,33.6837,33.6837,33.6837,33.6837,0
2025-03-06,33.4212,33.4212,33.4212,33.4212,0
2025-03-07,31.8143,31.8143,31.8143,31.8143,0
2025-03-10,32.4690,32.4690,32.4690,32.4690,0
2025-03-11,34.4114,34.4114,34.4114,34.4114,0
2025-03-12,29.4111,29.4111,29.4111,29.4111,0
2025-03-13,28.9449,28.9449,28.9449,28.9449,0
2025-03-14,34.7655,34.7655,34.7655,34.7655,0
2025-03-17,33.9967,33.9967,33.9967,33.9967,0
2025-03-18,33.3681,33.3681,33.3681,33.3681,0
2025-03-19,37.8524,37.8524,37.8524,37.8524,0
2025-03-20,39.8086,39.8086,39.8086,39.8086,0
2025-03-21,43.1721,43.1721,43.1721,43.1721,0
2025-03-24,52.9362,52.9362,52.9362,52.9362,0
2025-03-25,52.3152,52.3152,52.3152,52.3152,0
2025-03-26,46.4456,46.4456,46.4456,46.4456,0
2025-03-27,50.3840,50.3840,50.3840,50.3840,0
2025-03-28,43.5806,43.5806,43.5806,43.5806,0
2025-03-31,43.2129,43.2129,43.2129,43.2129,0
2025-04-01,42.7675,42.7675,42.7675,42.7675,0
2025-04-02,48.2180,48.2180,48.2180,48.2180,0
2025-04-03,38.3231,38.3231,38.3231,38.3231,0
2025-04-04,37.2732,37.2732,37.2732,37.2732,0
2025-04-07,36.0468,36.0468,36.0468,36.0468,0
2025-04-08,33.0064,33.0064,33.0064,33.0064,0
2025-04-09,40.0319,40.0319,40.0319,40.0319,0
2025-04-10,35.9773,35.9773,35.9773,35.9773,0
2025-04-11,37.2730,37.2730,37.2730,37.2730,0
2025-04-14,33.6612,33.6612,33.6612,33.6612,0
2025-04-15,36.0317,36.0317,36.0317,36.0317,0
2025-04-16,37.0437,37.0437,37.0437,37.0437,0
2025-04-17,42.8693,42.8693,42.8693,42.8693,0
2025-04-21,37.8337,37.8337,37.8337,37.8337,0
2025-04-22,42.0753,42.0753,42.0753,42.0753,0
2025-04-23,43.8246,43.8246,43.8246,43.8246,0
2025-04-24,53.7541,53.7541,53.7541,53.7541,0
2025-04-25,55.8627,55.8627,55.8627,55.8627,0
2025-04-28,60.2779,60.2779,60.2779,60.2779,0
2025-04-29,66.5918,66.5918,66.5918,66.5918,0
2025-04-30,56.7893,56.7893,56.7893,56.7893,0
2025-05-01,62.6463,62.6463,62.6463,62.6463,0
2025-05-02,67.7312,67.7312,67.7312,67.7312,0
2025-05-05,61.5144,61.5144,61.5144,61.5144,0
2025-05-06,59.3247,59.3247,59.3247,59.3247,0
2025-05-07,58.7224,58.7224,58.7224,58.7224,0
2025-05-08,55.8862,55.8862,55.8862,55.8862,0
2025-05-09,54.3264,54.3264,54.3264,54.3264,0
2025-05-12,63.0186,63.0186,63.0186,63.0186,0
2025-05-13,60.8143,60.8143,60.8143,60.8143,0
2025-05-14,61.9066,61.9066,61.9066,61.9066,0
2025-05-15,62.5982,62.5982,62.5982,62.5982,0
2025-05-16,67.8701,67.8701,67.8701,67.8701,0
2025-05-19,60.7598,60.7598,60.7598,60.7598,0
2025-05-20,58.2481,58.2481,58.2481,58.2481,0
2025-05-21,55.9859,55.9859,55.9859,55.9859,0
2025-05-22,51.7724,51.7724,51.7724,51.7724,0
2025-05-23,52.9028,52.9028,52.9028,52.9028,0
2025-05-27,57.1231,57.1231,57.1231,57.1231,0
2025-05-28,58.6182,58.6182,58.6182,58.6182,0
2025-05-29,57.8058,57.8058,57.8058,57.8058,0
2025-05-30,55.3761,55.3761,55.3761,55.3761,0
2025-06-02,53.5546,53.5546,53.5546,53.5546,0
2025-06-03,52.3799,52.3799,52.3799,52.3799,0
2025-06-04,56.1958,56.1958,56.1958,56.1958,0
2025-06-05,56.3516,56.3516,56.3516,56.3516,0
2025-06-06,59.9478,59.9478,59.9478,59.9478,0
2025-06-09,52.7536,52.7536,52.7536,52.7536,0
2025-06-10,55.6858,55.6858,55.6858,55.6858,0
2025-06-11,60.4167,60.4167,60.4167,60.4167,0
2025-06-12,55.2096,55.2096,55.2096,55.2096,0
2025-06-13,47.6557,47.6557,47.6557,47.6557,0
2025-06-16,53.3351,53.3351,53.3351,53.3351,0
2025-06-17,48.4098,48.4098,48.4098,48.4098,0
2025-06-18,47.2992,47.2992,47.2992,47.2992,0
2025-06-20,45.8330,45.8330,45.8330,45.8330,0
2025-06-23,52.4704,52.4704,52.4704,52.4704,0
2025-06-24,57.5728,57.5728,57.5728,57.5728,0
2025-06-25,58.3065,58.3065,58.3065,58.3065,0
2025-06-26,55.0807,55.0807,55.0807,55.0807,0
2025-06-27,54.3317,54.3317,54.3317,54.3317,0
2025-06-30,60.4390,60.4390,60.4390,60.4390,0
2025-07-01,50.9332,50.9332,50.9332,50.9332,0
2025-07-02,54.7722,54.7722,54.7722,54.7722,0
2025-07-03,58.7465,58.7465,58.7465,58.7465,0
2025-07-07,59.8798,59.8798,59.8798,59.8798,0
2025-07-08,50.8836,50.8836,50.8836,50.8836,0
2025-07-09,54.5937,54.5937,54.5937,54.5937,0
2025-07-10,53.4581,53.4581,53.4581,53.4581,0
2025-07-11,50.5891,50.5891,50.5891,50.5891,0
2025-07-14,54.2683,54.2683,54.2683,54.2683,0
2025-07-15,52.1986,52.1986,52.1986,52.1986,0
2025-07-16,56.7247,56.7247,56.7247,56.7247,0
2025-07-17,60.6615,60.6615,60.6615,60.6615,0
2025-07-18,61.2721,61.2721,61.2721,61.2721,0
2025-07-21,61.6155,61.6155,61.6155,61.6155,0
2025-07-22,59.4347,59.4347,59.4347,59.4347,0
2025-07-23,53.5932,53.5932,53.5932,53.5932,0
2025-07-24,53.7873,53.7873,53.7873,53.7873,0
2025-07-25,55.9978,55.9978,55.9978,55.9978,0
2025-07-28,59.0895,59.0895,59.0895,59.0895,0
2025-07-29,55.4037,55.4037,55.4037,55.4037,0
2025-07-30,52.5371,52.5371,52.5371,52.5371,0
2025-07-31,55.2523,55.2523,55.2523,55.2523,0
2025-08-01,47.3968,47.3968,47.3968,47.3968,0
2025-08-04,52.0682,52.0682,52.0682,52.0682,0
