time,open,high,low,close,volume
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,47.5625,47.5625,47.5625,47.5625,0
2024-08-13,52.9250,52.9250,52.9250,52.9250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,43.8929,43.8929,43.8929,43.8929,0
2024-08-16,46.1562,46.1562,46.1562,46.1562,0
2024-08-19,50.0833,50.0833,50.0833,50.0833,0
2024-08-20,50.3000,50.3000,50.3000,50.3000,0
2024-08-21,47.8182,47.8182,47.8182,47.8182,0
2024-08-22,44.1250,44.1250,44.1250,44.1250,0
2024-08-23,44.7500,44.7500,44.7500,44.7500,0
2024-08-26,44.5893,44.5893,44.5893,44.5893,0
2024-08-27,49.2913,49.2913,49.2913,49.2913,0
2024-08-28,46.1785,46.1785,46.1785,46.1785,0
2024-08-29,48.3268,48.3268,48.3268,48.3268,0
2024-08-30,50.2745,50.2745,50.2745,50.2745,0
2024-09-03,47.0066,47.0066,47.0066,47.0066,0
2024-09-04,49.2072,49.2072,49.2072,49.2072,0
2024-09-05,44.8033,44.8033,44.8033,44.8033,0
2024-09-06,34.3561,34.3561,34.3561,34.3561,0
2024-09-09,42.7615,42.7615,42.7615,42.7615,0
2024-09-10,40.8659,40.8659,40.8659,40.8659,0
2024-09-11,52.3633,52.3633,52.3633,52.3633,0
2024-09-12,44.4917,44.4917,44.4917,44.4917,0
2024-09-13,48.2132,48.2132,48.2132,48.2132,0
2024-09-16,51.1904,51.1904,51.1904,51.1904,0
2024-09-17,52.9476,52.9476,52.9476,52.9476,0
2024-09-18,56.3633,56.3633,56.3633,56.3633,0
2024-09-19,58.8017,58.8017,58.8017,58.8017,0
2024-09-20,58.5349,58.5349,58.5349,58.5349,0
2024-09-23,59.5130,59.5130,59.5130,59.5130,0
2024-09-24,61.9678,61.9678,61.9678,61.9678,0
2024-09-25,61.7422,61.7422,61.7422,61.7422,0
2024-09-26,62.8827,62.8827,62.8827,62.8827,0
2024-09-27,59.0954,59.0954,59.0954,59.0954,0
2024-09-30,64.4013,64.4013,64.4013,64.4013,0
2024-10-01,62.2873,62.2873,62.2873,62.2873,0
2024-10-02,59.9072,59.9072,59.9072,59.9072,0
2024-10-03,59.0099,59.0099,59.0099,59.0099,0
2024-10-04,60.5317,60.5317,60.5317,60.5317,0
2024-10-07,56.7127,56.7127,56.7127,56.7127,0
2024-10-08,65.4103,65.4103,65.4103,65.4103,0
2024-10-09,57.7304,57.7304,57.7304,57.7304,0
2024-10-10,61.8578,61.8578,61.8578,61.8578,0
2024-10-11,55.7523,55.7523,55.7523,55.7523,0
2024-10-14,58.5960,58.5960,58.5960,58.5960,0
2024-10-15,48.4860,48.4860,48.4860,48.4860,0
2024-10-16,55.8617,55.8617,55.8617,55.8617,0
2024-10-17,51.0220,51.0220,51.0220,51.0220,0
2024-10-18,51.5380,51.5380,51.5380,51.5380,0
2024-10-21,45.3676,45.3676,45.3676,45.3676,0
