time,open,high,low,close,volume
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,47.3750,47.3750,47.3750,47.3750,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,42.5000,42.5000,42.5000,42.5000,0
2024-09-05,44.4500,44.4500,44.4500,44.4500,0
2024-09-06,42.5000,42.5000,42.5000,42.5000,0
2024-09-09,49.4643,49.4643,49.4643,49.4643,0
2024-09-10,43.7188,43.7188,43.7188,43.7188,0
2024-09-11,46.8333,46.8333,46.8333,46.8333,0
2024-09-12,42.5000,42.5000,42.5000,42.5000,0
2024-09-13,48.1114,48.1114,48.1114,48.1114,0
2024-09-16,46.7955,46.7955,46.7955,46.7955,0
2024-09-17,46.4375,46.4375,46.4375,46.4375,0
2024-09-18,46.1346,46.1346,46.1346,46.1346,0
2024-09-19,47.4004,47.4004,47.4004,47.4004,0
2024-09-20,48.2318,48.2318,48.2318,48.2318,0
2024-09-23,48.2545,48.2545,48.2545,48.2545,0
2024-09-24,52.4262,52.4262,52.4262,52.4262,0
2024-09-25,54.1566,54.1566,54.1566,54.1566,0
2024-09-26,62.7784,62.7784,62.7784,62.7784,0
2024-09-27,60.5077,60.5077,60.5077,60.5077,0
2024-09-30,67.5286,67.5286,67.5286,67.5286,0
2024-10-01,62.2139,62.2139,62.2139,62.2139,0
2024-10-02,60.5502,60.5502,60.5502,60.5502,0
2024-10-03,57.2125,57.2125,57.2125,57.2125,0
2024-10-04,63.7343,63.7343,63.7343,63.7343,0
2024-10-07,56.1738,56.1738,56.1738,56.1738,0
2024-10-08,66.4165,66.4165,66.4165,66.4165,0
2024-10-09,57.7002,57.7002,57.7002,57.7002,0
2024-10-10,59.4417,59.4417,59.4417,59.4417,0
2024-10-11,53.4794,53.4794,53.4794,53.4794,0
2024-10-14,55.5140,55.5140,55.5140,55.5140,0
2024-10-15,44.7511,44.7511,44.7511,44.7511,0
2024-10-16,48.3935,48.3935,48.3935,48.3935,0
2024-10-17,47.4031,47.4031,47.4031,47.4031,0
2024-10-18,45.8393,45.8393,45.8393,45.8393,0
2024-10-21,42.2018,42.2018,42.2018,42.2018,0
2024-10-22,41.9287,41.9287,41.9287,41.9287,0
2024-10-23,37.1697,37.1697,37.1697,37.1697,0
2024-10-24,39.4586,39.4586,39.4586,39.4586,0
2024-10-25,39.3196,39.3196,39.3196,39.3196,0
2024-10-28,42.7398,42.7398,42.7398,42.7398,0
2024-10-29,45.0396,45.0396,45.0396,45.0396,0
2024-10-30,42.9480,42.9480,42.9480,42.9480,0
2024-10-31,32.1897,32.1897,32.1897,32.1897,0
2024-11-01,38.7442,38.7442,38.7442,38.7442,0
2024-11-04,38.0169,38.0169,38.0169,38.0169,0
2024-11-05,41.8378,41.8378,41.8378,41.8378,0
2024-11-06,48.7469,48.7469,48.7469,48.7469,0
2024-11-07,57.9728,57.9728,57.9728,57.9728,0
2024-11-08,59.1873,59.1873,59.1873,59.1873,0
2024-11-11,66.9293,66.9293,66.9293,66.9293,0
2024-11-12,72.3764,72.3764,72.3764,72.3764,0
2024-11-13,73.0963,73.0963,73.0963,73.0963,0
2024-11-14,67.0179,67.0179,67.0179,67.0179,0
2024-11-15,69.5710,69.5710,69.5710,69.5710,0
