time,open,high,low,close,volume
2024-06-05,45.1250,45.1250,45.1250,45.1250,0
2024-06-06,50.0000,50.0000,50.0000,50.0000,0
2024-06-07,45.1250,45.1250,45.1250,45.1250,0
2024-06-10,52.4375,52.4375,52.4375,52.4375,0
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,48.3750,48.3750,48.3750,48.3750,0
2024-06-13,53.4821,53.4821,53.4821,53.4821,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,43.5833,43.5833,43.5833,43.5833,0
2024-06-18,45.4250,45.4250,45.4250,45.4250,0
2024-06-20,46.9318,46.9318,46.9318,46.9318,0
2024-06-21,44.9375,44.9375,44.9375,44.9375,0
2024-06-24,46.2500,46.2500,46.2500,46.2500,0
2024-06-25,48.0714,48.0714,48.0714,48.0714,0
2024-06-26,53.2006,53.2006,53.2006,53.2006,0
2024-06-27,50.3791,50.3791,50.3791,50.3791,0
2024-06-28,44.1020,44.1020,44.1020,44.1020,0
2024-07-01,48.4986,48.4986,48.4986,48.4986,0
2024-07-02,50.4582,50.4582,50.4582,50.4582,0
2024-07-03,59.2560,59.2560,59.2560,59.2560,0
2024-07-05,61.6609,61.6609,61.6609,61.6609,0
2024-07-08,55.1975,55.1975,55.1975,55.1975,0
2024-07-09,48.5076,48.5076,48.5076,48.5076,0
2024-07-10,43.2983,43.2983,43.2983,43.2983,0
2024-07-11,46.1979,46.1979,46.1979,46.1979,0
2024-07-12,42.9649,42.9649,42.9649,42.9649,0
2024-07-15,41.2862,41.2862,41.2862,41.2862,0
2024-07-16,58.2763,58.2763,58.2763,58.2763,0
2024-07-17,36.5190,36.5190,36.5190,36.5190,0
2024-07-18,30.2640,30.2640,30.2640,30.2640,0
2024-07-19,31.6136,31.6136,31.6136,31.6136,0
2024-07-22,36.3854,36.3854,36.3854,36.3854,0
2024-07-23,34.3059,34.3059,34.3059,34.3059,0
2024-07-24,32.8981,32.8981,32.8981,32.8981,0
