time,open,high,low,close,volume
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,45.1250,45.1250,45.1250,45.1250,0
2024-07-19,45.1250,45.1250,45.1250,45.1250,0
2024-07-22,52.4375,52.4375,52.4375,52.4375,0
2024-07-23,49.0250,49.0250,49.0250,49.0250,0
2024-07-24,51.6250,51.6250,51.6250,51.6250,0
2024-07-25,52.0893,52.0893,52.0893,52.0893,0
2024-07-26,50.0000,50.0000,50.0000,50.0000,0
2024-07-29,47.2917,47.2917,47.2917,47.2917,0
2024-07-30,52.9250,52.9250,52.9250,52.9250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,44.9375,44.9375,44.9375,44.9375,0
2024-08-02,51.5000,51.5000,51.5000,51.5000,0
2024-08-05,45.9821,45.9821,45.9821,45.9821,0
2024-08-06,48.6141,48.6141,48.6141,48.6141,0
2024-08-07,45.7040,45.7040,45.7040,45.7040,0
2024-08-08,45.7261,45.7261,45.7261,45.7261,0
2024-08-09,44.7166,44.7166,44.7166,44.7166,0
2024-08-12,45.4937,45.4937,45.4937,45.4937,0
2024-08-13,63.7578,63.7578,63.7578,63.7578,0
2024-08-14,58.0407,58.0407,58.0407,58.0407,0
2024-08-15,63.5693,63.5693,63.5693,63.5693,0
2024-08-16,60.6000,60.6000,60.6000,60.6000,0
2024-08-19,63.8650,63.8650,63.8650,63.8650,0
2024-08-20,65.0429,65.0429,65.0429,65.0429,0
2024-08-21,62.9449,62.9449,62.9449,62.9449,0
2024-08-22,54.3739,54.3739,54.3739,54.3739,0
2024-08-23,58.1300,58.1300,58.1300,58.1300,0
2024-08-26,54.1170,54.1170,54.1170,54.1170,0
2024-08-27,54.4135,54.4135,54.4135,54.4135,0
2024-08-28,46.7038,46.7038,46.7038,46.7038,0
2024-08-29,52.4304,52.4304,52.4304,52.4304,0
2024-08-30,52.6202,52.6202,52.6202,52.6202,0
2024-09-03,48.6512,48.6512,48.6512,48.6512,0
2024-09-04,42.4786,42.4786,42.4786,42.4786,0
2024-09-05,33.7694,33.7694,33.7694,33.7694,0
2024-09-06,28.6027,28.6027,28.6027,28.6027,0
2024-09-09,34.0533,34.0533,34.0533,34.0533,0
2024-09-10,32.2880,32.2880,32.2880,32.2880,0
2024-09-11,40.8610,40.8610,40.8610,40.8610,0
2024-09-12,36.8213,36.8213,36.8213,36.8213,0
2024-09-13,41.0204,41.0204,41.0204,41.0204,0
2024-09-16,43.0234,43.0234,43.0234,43.0234,0
2024-09-17,44.8992,44.8992,44.8992,44.8992,0
2024-09-18,47.6584,47.6584,47.6584,47.6584,0
2024-09-19,51.0174,51.0174,51.0174,51.0174,0
2024-09-20,51.1978,51.1978,51.1978,51.1978,0
2024-09-23,52.8432,52.8432,52.8432,52.8432,0
2024-09-24,54.9353,54.9353,54.9353,54.9353,0
2024-09-25,58.6364,58.6364,58.6364,58.6364,0
2024-09-26,59.9927,59.9927,59.9927,59.9927,0
2024-09-27,52.4944,52.4944,52.4944,52.4944,0
2024-09-30,58.2037,58.2037,58.2037,58.2037,0
2024-10-01,53.3246,53.3246,53.3246,53.3246,0
2024-10-02,52.8854,52.8854,52.8854,52.8854,0
2024-10-03,50.6461,50.6461,50.6461,50.6461,0
2024-10-04,58.6934,58.6934,58.6934,58.6934,0
2024-10-07,51.9398,51.9398,51.9398,51.9398,0
2024-10-08,61.1668,61.1668,61.1668,61.1668,0
2024-10-09,54.9594,54.9594,54.9594,54.9594,0
2024-10-10,56.3050,56.3050,56.3050,56.3050,0
2024-10-11,50.8404,50.8404,50.8404,50.8404,0
2024-10-14,53.3145,53.3145,53.3145,53.3145,0
2024-10-15,42.8585,42.8585,42.8585,42.8585,0
2024-10-16,46.8872,46.8872,46.8872,46.8872,0
2024-10-17,46.5702,46.5702,46.5702,46.5702,0
2024-10-18,43.7847,43.7847,43.7847,43.7847,0
2024-10-21,41.2322,41.2322,41.2322,41.2322,0
2024-10-22,39.9020,39.9020,39.9020,39.9020,0
2024-10-23,34.9722,34.9722,34.9722,34.9722,0
2024-10-24,36.5609,36.5609,36.5609,36.5609,0
2024-10-25,36.5751,36.5751,36.5751,36.5751,0
2024-10-28,40.3911,40.3911,40.3911,40.3911,0
2024-10-29,43.4941,43.4941,43.4941,43.4941,0
2024-10-30,40.7349,40.7349,40.7349,40.7349,0
2024-10-31,29.3751,29.3751,29.3751,29.3751,0
2024-11-01,36.5541,36.5541,36.5541,36.5541,0
2024-11-04,35.5313,35.5313,35.5313,35.5313,0
2024-11-05,39.1808,39.1808,39.1808,39.1808,0
2024-11-06,47.2187,47.2187,47.2187,47.2187,0
2024-11-07,53.1238,53.1238,53.1238,53.1238,0
2024-11-08,54.0066,54.0066,54.0066,54.0066,0
2024-11-11,64.5996,64.5996,64.5996,64.5996,0
2024-11-12,72.5282,72.5282,72.5282,72.5282,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.4693,69.4693,69.4693,69.4693,0
2024-11-15,72.8523,72.8523,72.8523,72.8523,0
2024-11-18,72.0520,72.0520,72.0520,72.0520,0
2024-11-19,69.6551,69.6551,69.6551,69.6551,0
2024-11-20,68.9946,68.9946,68.9946,68.9946,0
2024-11-21,70.0042,70.0042,70.0042,70.0042,0
2024-11-22,71.4490,71.4490,71.4490,71.4490,0
2024-11-25,71.1368,71.1368,71.1368,71.1368,0
2024-11-26,71.1845,71.1845,71.1845,71.1845,0
2024-11-27,70.5896,70.5896,70.5896,70.5896,0
2024-11-29,68.2370,68.2370,68.2370,68.2370,0
2024-12-02,70.8092,70.8092,70.8092,70.8092,0
2024-12-03,65.7575,65.7575,65.7575,65.7575,0
2024-12-04,63.0360,63.0360,63.0360,63.0360,0
2024-12-05,62.8292,62.8292,62.8292,62.8292,0
2024-12-06,63.9233,63.9233,63.9233,63.9233,0
2024-12-09,62.2337,62.2337,62.2337,62.2337,0
2024-12-10,57.5704,57.5704,57.5704,57.5704,0
2024-12-11,57.6926,57.6926,57.6926,57.6926,0
2024-12-12,57.5639,57.5639,57.5639,57.5639,0
