time,open,high,low,close,volume
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,52.4375,52.4375,52.4375,52.4375,0
2024-07-12,49.0250,49.0250,49.0250,49.0250,0
2024-07-15,45.7500,45.7500,45.7500,45.7500,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,46.9318,46.9318,46.9318,46.9318,0
2024-07-23,44.1250,44.1250,44.1250,44.1250,0
2024-07-24,46.2500,46.2500,46.2500,46.2500,0
2024-07-25,47.3750,47.3750,47.3750,47.3750,0
2024-07-26,43.0041,43.0041,43.0041,43.0041,0
2024-07-29,41.8377,41.8377,41.8377,41.8377,0
2024-07-30,46.3245,46.3245,46.3245,46.3245,0
2024-07-31,46.2222,46.2222,46.2222,46.2222,0
2024-08-01,46.9088,46.9088,46.9088,46.9088,0
2024-08-02,50.3035,50.3035,50.3035,50.3035,0
2024-08-05,42.2202,42.2202,42.2202,42.2202,0
2024-08-06,54.2670,54.2670,54.2670,54.2670,0
2024-08-07,58.0203,58.0203,58.0203,58.0203,0
2024-08-08,61.1189,61.1189,61.1189,61.1189,0
2024-08-09,60.7926,60.7926,60.7926,60.7926,0
2024-08-12,56.8362,56.8362,56.8362,56.8362,0
2024-08-13,66.8689,66.8689,66.8689,66.8689,0
2024-08-14,60.7799,60.7799,60.7799,60.7799,0
2024-08-15,63.6811,63.6811,63.6811,63.6811,0
2024-08-16,63.4010,63.4010,63.4010,63.4010,0
2024-08-19,65.3834,65.3834,65.3834,65.3834,0
2024-08-20,67.8275,67.8275,67.8275,67.8275,0
2024-08-21,64.7016,64.7016,64.7016,64.7016,0
2024-08-22,58.4747,58.4747,58.4747,58.4747,0
2024-08-23,61.6868,61.6868,61.6868,61.6868,0
2024-08-26,57.6440,57.6440,57.6440,57.6440,0
2024-08-27,56.9838,56.9838,56.9838,56.9838,0
2024-08-28,50.8507,50.8507,50.8507,50.8507,0
2024-08-29,54.7274,54.7274,54.7274,54.7274,0
2024-08-30,53.3963,53.3963,53.3963,53.3963,0
2024-09-03,49.1490,49.1490,49.1490,49.1490,0
2024-09-04,43.4891,43.4891,43.4891,43.4891,0
2024-09-05,36.1810,36.1810,36.1810,36.1810,0
2024-09-06,30.1029,30.1029,30.1029,30.1029,0
2024-09-09,34.7981,34.7981,34.7981,34.7981,0
2024-09-10,33.2016,33.2016,33.2016,33.2016,0
2024-09-11,41.2879,41.2879,41.2879,41.2879,0
2024-09-12,37.6420,37.6420,37.6420,37.6420,0
2024-09-13,40.9216,40.9216,40.9216,40.9216,0
2024-09-16,46.4419,46.4419,46.4419,46.4419,0
2024-09-17,48.2248,48.2248,48.2248,48.2248,0
2024-09-18,50.9970,50.9970,50.9970,50.9970,0
2024-09-19,54.2925,54.2925,54.2925,54.2925,0
2024-09-20,53.2827,53.2827,53.2827,53.2827,0
2024-09-23,56.2071,56.2071,56.2071,56.2071,0
2024-09-24,57.5056,57.5056,57.5056,57.5056,0
2024-09-25,54.9125,54.9125,54.9125,54.9125,0
2024-09-26,58.5683,58.5683,58.5683,58.5683,0
2024-09-27,53.2074,53.2074,53.2074,53.2074,0
2024-09-30,57.5673,57.5673,57.5673,57.5673,0
2024-10-01,54.0320,54.0320,54.0320,54.0320,0
2024-10-02,53.2250,53.2250,53.2250,53.2250,0
2024-10-03,50.5256,50.5256,50.5256,50.5256,0
2024-10-04,57.0690,57.0690,57.0690,57.0690,0
2024-10-07,51.9741,51.9741,51.9741,51.9741,0
2024-10-08,60.5177,60.5177,60.5177,60.5177,0
2024-10-09,54.2738,54.2738,54.2738,54.2738,0
2024-10-10,56.6808,56.6808,56.6808,56.6808,0
2024-10-11,51.3116,51.3116,51.3116,51.3116,0
2024-10-14,54.0604,54.0604,54.0604,54.0604,0
2024-10-15,44.1676,44.1676,44.1676,44.1676,0
2024-10-16,47.9502,47.9502,47.9502,47.9502,0
2024-10-17,47.3774,47.3774,47.3774,47.3774,0
2024-10-18,44.4031,44.4031,44.4031,44.4031,0
2024-10-21,41.9115,41.9115,41.9115,41.9115,0
2024-10-22,40.7693,40.7693,40.7693,40.7693,0
2024-10-23,35.5540,35.5540,35.5540,35.5540,0
2024-10-24,37.0495,37.0495,37.0495,37.0495,0
2024-10-25,37.0424,37.0424,37.0424,37.0424,0
2024-10-28,40.7341,40.7341,40.7341,40.7341,0
2024-10-29,43.6400,43.6400,43.6400,43.6400,0
2024-10-30,41.1301,41.1301,41.1301,41.1301,0
2024-10-31,29.8506,29.8506,29.8506,29.8506,0
2024-11-01,36.9541,36.9541,36.9541,36.9541,0
2024-11-04,35.9229,35.9229,35.9229,35.9229,0
2024-11-05,39.3901,39.3901,39.3901,39.3901,0
2024-11-06,47.0721,47.0721,47.0721,47.0721,0
2024-11-07,52.6717,52.6717,52.6717,52.6717,0
2024-11-08,53.6181,53.6181,53.6181,53.6181,0
2024-11-11,64.2010,64.2010,64.2010,64.2010,0
2024-11-12,72.5490,72.5490,72.5490,72.5490,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.5822,69.5822,69.5822,69.5822,0
2024-11-15,73.0291,73.0291,73.0291,73.0291,0
2024-11-18,72.2975,72.2975,72.2975,72.2975,0
2024-11-19,69.9726,69.9726,69.9726,69.9726,0
2024-11-20,69.3620,69.3620,69.3620,69.3620,0
2024-11-21,70.3168,70.3168,70.3168,70.3168,0
2024-11-22,71.8278,71.8278,71.8278,71.8278,0
2024-11-25,71.3797,71.3797,71.3797,71.3797,0
2024-11-26,71.4586,71.4586,71.4586,71.4586,0
2024-11-27,70.9245,70.9245,70.9245,70.9245,0
2024-11-29,68.6048,68.6048,68.6048,68.6048,0
2024-12-02,71.1358,71.1358,71.1358,71.1358,0
2024-12-03,66.1337,66.1337,66.1337,66.1337,0
2024-12-04,63.3868,63.3868,63.3868,63.3868,0
2024-12-05,63.2761,63.2761,63.2761,63.2761,0
2024-12-06,64.1885,64.1885,64.1885,64.1885,0
