time,open,high,low,close,volume
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,51.6250,51.6250,51.6250,51.6250,0
2024-09-10,47.5625,47.5625,47.5625,47.5625,0
2024-09-11,50.9750,50.9750,50.9750,50.9750,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,43.8929,43.8929,43.8929,43.8929,0
2024-09-16,42.5000,42.5000,42.5000,42.5000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,42.5000,42.5000,42.5000,42.5000,0
2024-09-20,44.1250,44.1250,44.1250,44.1250,0
2024-09-23,42.5000,42.5000,42.5000,42.5000,0
2024-09-24,47.3750,47.3750,47.3750,47.3750,0
2024-09-25,52.5237,52.5237,52.5237,52.5237,0
2024-09-26,50.8978,50.8978,50.8978,50.8978,0
2024-09-27,51.3893,51.3893,51.3893,51.3893,0
2024-09-30,58.1776,58.1776,58.1776,58.1776,0
2024-10-01,58.1100,58.1100,58.1100,58.1100,0
2024-10-02,62.9475,62.9475,62.9475,62.9475,0
2024-10-03,61.6875,61.6875,61.6875,61.6875,0
2024-10-04,64.8385,64.8385,64.8385,64.8385,0
2024-10-07,55.7485,55.7485,55.7485,55.7485,0
2024-10-08,67.0341,67.0341,67.0341,67.0341,0
2024-10-09,57.6663,57.6663,57.6663,57.6663,0
2024-10-10,57.7936,57.7936,57.7936,57.7936,0
2024-10-11,52.2853,52.2853,52.2853,52.2853,0
2024-10-14,54.2021,54.2021,54.2021,54.2021,0
2024-10-15,44.7303,44.7303,44.7303,44.7303,0
2024-10-16,47.8020,47.8020,47.8020,47.8020,0
2024-10-17,47.7183,47.7183,47.7183,47.7183,0
2024-10-18,47.2461,47.2461,47.2461,47.2461,0
2024-10-21,42.8164,42.8164,42.8164,42.8164,0
2024-10-22,42.6451,42.6451,42.6451,42.6451,0
2024-10-23,37.8055,37.8055,37.8055,37.8055,0
2024-10-24,40.2592,40.2592,40.2592,40.2592,0
2024-10-25,39.6711,39.6711,39.6711,39.6711,0
2024-10-28,43.1813,43.1813,43.1813,43.1813,0
2024-10-29,45.7620,45.7620,45.7620,45.7620,0
2024-10-30,43.4149,43.4149,43.4149,43.4149,0
2024-10-31,32.8811,32.8811,32.8811,32.8811,0
2024-11-01,38.8871,38.8871,38.8871,38.8871,0
2024-11-04,38.1724,38.1724,38.1724,38.1724,0
2024-11-05,42.1549,42.1549,42.1549,42.1549,0
2024-11-06,49.4826,49.4826,49.4826,49.4826,0
2024-11-07,56.0787,56.0787,56.0787,56.0787,0
2024-11-08,57.0622,57.0622,57.0622,57.0622,0
2024-11-11,63.9561,63.9561,63.9561,63.9561,0
2024-11-12,68.8962,68.8962,68.8962,68.8962,0
2024-11-13,73.0385,73.0385,73.0385,73.0385,0
2024-11-14,65.7360,65.7360,65.7360,65.7360,0
2024-11-15,67.6391,67.6391,67.6391,67.6391,0
2024-11-18,66.5710,66.5710,66.5710,66.5710,0
2024-11-19,64.1278,64.1278,64.1278,64.1278,0
2024-11-20,63.4674,63.4674,63.4674,63.4674,0
2024-11-21,66.1330,66.1330,66.1330,66.1330,0
2024-11-22,66.7813,66.7813,66.7813,66.7813,0
2024-11-25,68.3686,68.3686,68.3686,68.3686,0
2024-11-26,68.8201,68.8201,68.8201,68.8201,0
2024-11-27,67.5085,67.5085,67.5085,67.5085,0
2024-11-29,66.7842,66.7842,66.7842,66.7842,0
2024-12-02,67.5868,67.5868,67.5868,67.5868,0
2024-12-03,61.9770,61.9770,61.9770,61.9770,0
2024-12-04,60.0812,60.0812,60.0812,60.0812,0
2024-12-05,59.2592,59.2592,59.2592,59.2592,0
2024-12-06,62.1596,62.1596,62.1596,62.1596,0
2024-12-09,57.7944,57.7944,57.7944,57.7944,0
2024-12-10,52.9028,52.9028,52.9028,52.9028,0
2024-12-11,54.5369,54.5369,54.5369,54.5369,0
2024-12-12,54.1964,54.1964,54.1964,54.1964,0
2024-12-13,51.8322,51.8322,51.8322,51.8322,0
2024-12-16,53.1859,53.1859,53.1859,53.1859,0
2024-12-17,52.8526,52.8526,52.8526,52.8526,0
2024-12-18,44.2109,44.2109,44.2109,44.2109,0
2024-12-19,39.1333,39.1333,39.1333,39.1333,0
2024-12-20,39.7741,39.7741,39.7741,39.7741,0
2024-12-23,41.3534,41.3534,41.3534,41.3534,0
2024-12-24,36.4126,36.4126,36.4126,36.4126,0
2024-12-26,38.0497,38.0497,38.0497,38.0497,0
2024-12-27,35.9110,35.9110,35.9110,35.9110,0
2024-12-30,32.8179,32.8179,32.8179,32.8179,0
2024-12-31,33.7204,33.7204,33.7204,33.7204,0
2025-01-02,34.1533,34.1533,34.1533,34.1533,0
2025-01-03,36.2193,36.2193,36.2193,36.2193,0
2025-01-06,43.1503,43.1503,43.1503,43.1503,0
2025-01-07,29.5989,29.5989,29.5989,29.5989,0
2025-01-08,38.6979,38.6979,38.6979,38.6979,0
2025-01-10,37.6756,37.6756,37.6756,37.6756,0
2025-01-13,32.7641,32.7641,32.7641,32.7641,0
2025-01-14,34.0884,34.0884,34.0884,34.0884,0
2025-01-15,37.4777,37.4777,37.4777,37.4777,0
2025-01-16,36.8837,36.8837,36.8837,36.8837,0
2025-01-17,37.1304,37.1304,37.1304,37.1304,0
2025-01-21,46.7911,46.7911,46.7911,46.7911,0
2025-01-22,46.7201,46.7201,46.7201,46.7201,0
2025-01-23,46.8907,46.8907,46.8907,46.8907,0
2025-01-24,50.1458,50.1458,50.1458,50.1458,0
2025-01-27,43.6917,43.6917,43.6917,43.6917,0
2025-01-28,56.0562,56.0562,56.0562,56.0562,0
2025-01-29,57.1822,57.1822,57.1822,57.1822,0
2025-01-30,59.4139,59.4139,59.4139,59.4139,0
2025-01-31,63.2023,63.2023,63.2023,63.2023,0
2025-02-03,60.8834,60.8834,60.8834,60.8834,0
2025-02-04,59.6648,59.6648,59.6648,59.6648,0
2025-02-05,62.7092,62.7092,62.7092,62.7092,0
2025-02-06,62.5733,62.5733,62.5733,62.5733,0
2025-02-07,58.6852,58.6852,58.6852,58.6852,0
2025-02-10,63.0722,63.0722,63.0722,63.0722,0
2025-02-11,59.7226,59.7226,59.7226,59.7226,0
2025-02-12,55.0926,55.0926,55.0926,55.0926,0
2025-02-13,60.5125,60.5125,60.5125,60.5125,0
2025-02-14,61.4214,61.4214,61.4214,61.4214,0
2025-02-18,61.2264,61.2264,61.2264,61.2264,0
2025-02-19,60.6882,60.6882,60.6882,60.6882,0
2025-02-20,54.0000,54.0000,54.0000,54.0000,0
2025-02-21,45.2713,45.2713,45.2713,45.2713,0
2025-02-24,46.7356,46.7356,46.7356,46.7356,0
2025-02-25,42.2176,42.2176,42.2176,42.2176,0
2025-02-26,38.5788,38.5788,38.5788,38.5788,0
2025-02-27,31.6546,31.6546,31.6546,31.6546,0
2025-02-28,35.9471,35.9471,35.9471,35.9471,0
2025-03-03,31.8391,31.8391,31.8391,31.8391,0
2025-03-04,36.4626,36.4626,36.4626,36.4626,0
2025-03-05,33.6681,33.6681,33.6681,33.6681,0
2025-03-06,33.3742,33.3742,33.3742,33.3742,0
2025-03-07,31.7734,31.7734,31.7734,31.7734,0
2025-03-10,32.4234,32.4234,32.4234,32.4234,0
2025-03-11,34.4035,34.4035,34.4035,34.4035,0
2025-03-12,29.4575,29.4575,29.4575,29.4575,0
2025-03-13,28.9523,28.9523,28.9523,28.9523,0
2025-03-14,34.8798,34.8798,34.8798,34.8798,0
2025-03-17,34.1736,34.1736,34.1736,34.1736,0
2025-03-18,33.4906,33.4906,33.4906,33.4906,0
2025-03-19,38.3155,38.3155,38.3155,38.3155,0
2025-03-20,40.2963,40.2963,40.2963,40.2963,0
2025-03-21,43.7616,43.7616,43.7616,43.7616,0
2025-03-24,53.6513,53.6513,53.6513,53.6513,0
2025-03-25,52.9743,52.9743,52.9743,52.9743,0
2025-03-26,46.9145,46.9145,46.9145,46.9145,0
2025-03-27,50.7615,50.7615,50.7615,50.7615,0
2025-03-28,43.7644,43.7644,43.7644,43.7644,0
2025-03-31,43.3586,43.3586,43.3586,43.3586,0
2025-04-01,42.9637,42.9637,42.9637,42.9637,0
2025-04-02,48.4167,48.4167,48.4167,48.4167,0
2025-04-03,38.3364,38.3364,38.3364,38.3364,0
2025-04-04,37.2826,37.2826,37.2826,37.2826,0
2025-04-07,36.0651,36.0651,36.0651,36.0651,0
2025-04-08,33.0243,33.0243,33.0243,33.0243,0
2025-04-09,40.1111,40.1111,40.1111,40.1111,0
2025-04-10,36.0205,36.0205,36.0205,36.0205,0
2025-04-11,37.3154,37.3154,37.3154,37.3154,0
2025-04-14,33.7028,33.7028,33.7028,33.7028,0
2025-04-15,36.0971,36.0971,36.0971,36.0971,0
2025-04-16,37.1161,37.1161,37.1161,37.1161,0
2025-04-17,42.9483,42.9483,42.9483,42.9483,0
2025-04-21,37.8957,37.8957,37.8957,37.8957,0
2025-04-22,42.1896,42.1896,42.1896,42.1896,0
2025-04-23,44.0194,44.0194,44.0194,44.0194,0
2025-04-24,54.0192,54.0192,54.0192,54.0192,0
2025-04-25,56.1668,56.1668,56.1668,56.1668,0
2025-04-28,60.6328,60.6328,60.6328,60.6328,0
2025-04-29,66.9370,66.9370,66.9370,66.9370,0
2025-04-30,57.0205,57.0205,57.0205,57.0205,0
2025-05-01,62.9282,62.9282,62.9282,62.9282,0
2025-05-02,67.8033,67.8033,67.8033,67.8033,0
2025-05-05,61.6050,61.6050,61.6050,61.6050,0
2025-05-06,59.4845,59.4845,59.4845,59.4845,0
2025-05-07,58.8894,58.8894,58.8894,58.8894,0
2025-05-08,56.0282,56.0282,56.0282,56.0282,0
2025-05-09,54.4172,54.4172,54.4172,54.4172,0
2025-05-12,63.1214,63.1214,63.1214,63.1214,0
2025-05-13,60.8874,60.8874,60.8874,60.8874,0
2025-05-14,61.9395,61.9395,61.9395,61.9395,0
2025-05-15,62.6410,62.6410,62.6410,62.6410,0
2025-05-16,67.8701,67.8701,67.8701,67.8701,0
2025-05-19,60.7598,60.7598,60.7598,60.7598,0
2025-05-20,58.2481,58.2481,58.2481,58.2481,0
2025-05-21,55.9859,55.9859,55.9859,55.9859,0
2025-05-22,51.7724,51.7724,51.7724,51.7724,0
2025-05-23,52.9028,52.9028,52.9028,52.9028,0
2025-05-27,57.1231,57.1231,57.1231,57.1231,0
2025-05-28,58.6182,58.6182,58.6182,58.6182,0
2025-05-29,57.8058,57.8058,57.8058,57.8058,0
2025-05-30,55.3761,55.3761,55.3761,55.3761,0
2025-06-02,53.1796,53.1796,53.1796,53.1796,0
2025-06-03,52.0049,52.0049,52.0049,52.0049,0
2025-06-04,55.8208,55.8208,55.8208,55.8208,0
2025-06-05,55.9766,55.9766,55.9766,55.9766,0
2025-06-06,59.5728,59.5728,59.5728,59.5728,0
2025-06-09,52.3786,52.3786,52.3786,52.3786,0
2025-06-10,55.3108,55.3108,55.3108,55.3108,0
2025-06-11,60.0417,60.0417,60.0417,60.0417,0
2025-06-12,54.8346,54.8346,54.8346,54.8346,0
2025-06-13,47.2807,47.2807,47.2807,47.2807,0
2025-06-16,52.9601,52.9601,52.9601,52.9601,0
2025-06-17,48.0348,48.0348,48.0348,48.0348,0
2025-06-18,46.9242,46.9242,46.9242,46.9242,0
2025-06-20,45.4580,45.4580,45.4580,45.4580,0
2025-06-23,52.0954,52.0954,52.0954,52.0954,0
2025-06-24,57.5728,57.5728,57.5728,57.5728,0
2025-06-25,58.3065,58.3065,58.3065,58.3065,0
2025-06-26,55.0807,55.0807,55.0807,55.0807,0
2025-06-27,54.3317,54.3317,54.3317,54.3317,0
2025-06-30,60.4390,60.4390,60.4390,60.4390,0
2025-07-01,50.9332,50.9332,50.9332,50.9332,0
2025-07-02,54.7722,54.7722,54.7722,54.7722,0
2025-07-03,58.7465,58.7465,58.7465,58.7465,0
2025-07-07,59.8798,59.8798,59.8798,59.8798,0
2025-07-08,50.8836,50.8836,50.8836,50.8836,0
2025-07-09,54.5937,54.5937,54.5937,54.5937,0
2025-07-10,53.4581,53.4581,53.4581,53.4581,0
2025-07-11,50.5891,50.5891,50.5891,50.5891,0
2025-07-14,54.2683,54.2683,54.2683,54.2683,0
2025-07-15,52.1986,52.1986,52.1986,52.1986,0
2025-07-16,56.7247,56.7247,56.7247,56.7247,0
2025-07-17,60.6615,60.6615,60.6615,60.6615,0
2025-07-18,61.2721,61.2721,61.2721,61.2721,0
2025-07-21,61.6155,61.6155,61.6155,61.6155,0
2025-07-22,59.4347,59.4347,59.4347,59.4347,0
2025-07-23,53.5932,53.5932,53.5932,53.5932,0
2025-07-24,53.7873,53.7873,53.7873,53.7873,0
2025-07-25,55.9978,55.9978,55.9978,55.9978,0
2025-07-28,59.0895,59.0895,59.0895,59.0895,0
2025-07-29,55.4037,55.4037,55.4037,55.4037,0
2025-07-30,52.5371,52.5371,52.5371,52.5371,0
2025-07-31,55.2523,55.2523,55.2523,55.2523,0
2025-08-01,47.3968,47.3968,47.3968,47.3968,0
2025-08-04,52.0682,52.0682,52.0682,52.0682,0
2025-08-05,56.2841,56.2841,56.2841,56.2841,0
2025-08-06,69.9078,69.9078,69.9078,69.9078,0
2025-08-07,67.4775,67.4775,67.4775,67.4775,0
2025-08-08,69.3628,69.3628,69.3628,69.3628,0
2025-08-11,63.2634,63.2634,63.2634,63.2634,0
2025-08-12,70.1700,70.1700,70.1700,70.1700,0
2025-08-13,69.1589,69.1589,69.1589,69.1589,0
2025-08-14,65.6510,65.6510,65.6510,65.6510,0
2025-08-15,63.1094,63.1094,63.1094,63.1094,0
2025-08-18,61.0554,61.0554,61.0554,61.0554,0
2025-08-19,61.1597,61.1597,61.1597,61.1597,0
2025-08-20,58.0500,58.0500,58.0500,58.0500,0
2025-08-21,50.3830,50.3830,50.3830,50.3830,0
2025-08-22,56.2446,56.2446,56.2446,56.2446,0
2025-08-25,54.7560,54.7560,54.7560,54.7560,0
2025-08-26,55.5189,55.5189,55.5189,55.5189,0
2025-08-27,54.0774,54.0774,54.0774,54.0774,0
2025-08-28,56.3594,56.3594,56.3594,56.3594,0
2025-08-29,49.3845,49.3845,49.3845,49.3845,0
2025-09-02,44.4242,44.4242,44.4242,44.4242,0
2025-09-03,37.4827,37.4827,37.4827,37.4827,0
2025-09-04,44.9561,44.9561,44.9561,44.9561,0
2025-09-05,48.9133,48.9133,48.9133,48.9133,0
2025-09-08,52.0918,52.0918,52.0918,52.0918,0
2025-09-09,50.9932,50.9932,50.9932,50.9932,0
2025-09-10,43.5607,43.5607,43.5607,43.5607,0
2025-09-11,53.0597,53.0597,53.0597,53.0597,0
2025-09-12,48.3646,48.3646,48.3646,48.3646,0
2025-09-15,59.7704,59.7704,59.7704,59.7704,0
2025-09-16,53.0784,53.0784,53.0784,53.0784,0
2025-09-17,56.5981,56.5981,56.5981,56.5981,0
2025-09-18,59.5675,59.5675,59.5675,59.5675,0
2025-09-19,61.8437,61.8437,61.8437,61.8437,0
2025-09-22,64.5676,64.5676,64.5676,64.5676,0
2025-09-23,53.5059,53.5059,53.5059,53.5059,0
2025-09-24,51.5887,51.5887,51.5887,51.5887,0
2025-09-25,38.7203,38.7203,38.7203,38.7203,0
2025-09-26,40.3821,40.3821,40.3821,40.3821,0
2025-09-29,42.9745,42.9745,42.9745,42.9745,0
2025-09-30,49.4855,49.4855,49.4855,49.4855,0
2025-10-01,50.3588,50.3588,50.3588,50.3588,0
2025-10-02,53.2794,53.2794,53.2794,53.2794,0
2025-10-03,61.8248,61.8248,61.8248,61.8248,0
2025-10-06,64.3331,64.3331,64.3331,64.3331,0
2025-10-07,66.7549,66.7549,66.7549,66.7549,0
2025-10-08,69.9595,69.9595,69.9595,69.9595,0
2025-10-09,67.0590,67.0590,67.0590,67.0590,0
2025-10-10,46.4062,46.4062,46.4062,46.4062,0
2025-10-13,49.7696,49.7696,49.7696,49.7696,0
2025-10-14,48.3758,48.3758,48.3758,48.3758,0
2025-10-15,52.2226,52.2226,52.2226,52.2226,0
2025-10-16,53.1296,53.1296,53.1296,53.1296,0
2025-10-17,54.2022,54.2022,54.2022,54.2022,0
2025-10-20,62.4777,62.4777,62.4777,62.4777,0
2025-10-21,61.6049,61.6049,61.6049,61.6049,0
2025-10-22,56.7260,56.7260,56.7260,56.7260,0
2025-10-23,64.6040,64.6040,64.6040,64.6040,0
2025-10-24,67.7989,67.7989,67.7989,67.7989,0
2025-10-27,67.0676,67.0676,67.0676,67.0676,0
2025-10-28,66.5367,66.5367,66.5367,66.5367,0
2025-10-29,66.7441,66.7441,66.7441,66.7441,0
2025-10-30,67.8859,67.8859,67.8859,67.8859,0
2025-10-31,65.9394,65.9394,65.9394,65.9394,0
2025-11-03,63.2344,63.2344,63.2344,63.2344,0
2025-11-04,44.1274,44.1274,44.1274,44.1274,0
2025-11-05,45.8300,45.8300,45.8300,45.8300,0
2025-11-06,41.6081,41.6081,41.6081,41.6081,0
2025-11-07,38.3388,38.3388,38.3388,38.3388,0
2025-11-10,41.3422,41.3422,41.3422,41.3422,0
2025-11-11,39.9704,39.9704,39.9704,39.9704,0
2025-11-12,33.4761,33.4761,33.4761,33.4761,0
2025-11-13,36.1301,36.1301,36.1301,36.1301,0
2025-11-14,36.3723,36.3723,36.3723,36.3723,0
2025-11-17,36.2365,36.2365,36.2365,36.2365,0
2025-11-18,36.9679,36.9679,36.9679,36.9679,0
2025-11-19,34.5010,34.5010,34.5010,34.5010,0
2025-11-20,30.6755,30.6755,30.6755,30.6755,0
2025-11-21,37.1883,37.1883,37.1883,37.1883,0
2025-11-24,39.9643,39.9643,39.9643,39.9643,0
2025-11-25,39.3786,39.3786,39.3786,39.3786,0
2025-11-26,44.8982,44.8982,44.8982,44.8982,0
2025-11-28,50.3870,50.3870,50.3870,50.3870,0
2025-12-01,39.9923,39.9923,39.9923,39.9923,0
2025-12-02,45.5530,45.5530,45.5530,45.5530,0
2025-12-03,49.3821,49.3821,49.3821,49.3821,0
2025-12-04,54.8262,54.8262,54.8262,54.8262,0
2025-12-05,54.9120,54.9120,54.9120,54.9120,0
2025-12-08,55.1227,55.1227,55.1227,55.1227,0
2025-12-09,57.8071,57.8071,57.8071,57.8071,0
2025-12-10,59.4702,59.4702,59.4702,59.4702,0
2025-12-11,59.0888,59.0888,59.0888,59.0888,0
2025-12-12,57.1375,57.1375,57.1375,57.1375,0
2025-12-15,54.5225,54.5225,54.5225,54.5225,0
2025-12-16,59.1148,59.1148,59.1148,59.1148,0
2025-12-17,55.5804,55.5804,55.5804,55.5804,0
2025-12-18,63.5054,63.5054,63.5054,63.5054,0
2025-12-19,62.8753,62.8753,62.8753,62.8753,0
2025-12-22,60.5498,60.5498,60.5498,60.5498,0
2025-12-23,58.5180,58.5180,58.5180,58.5180,0
2025-12-24,52.8419,52.8419,52.8419,52.8419,0
2025-12-26,53.5929,53.5929,53.5929,53.5929,0
2025-12-29,52.5301,52.5301,52.5301,52.5301,0
2025-12-30,44.0305,44.0305,44.0305,44.0305,0
2025-12-31,36.1528,36.1528,36.1528,36.1528,0
2026-01-02,36.2665,36.2665,36.2665,36.2665,0
2026-01-05,45.0654,45.0654,45.0654,45.0654,0
2026-01-06,50.6281,50.6281,50.6281,50.6281,0
2026-01-07,49.4993,49.4993,49.4993,49.4993,0
2026-01-08,54.0477,54.0477,54.0477,54.0477,0
2026-01-09,45.4562,45.4562,45.4562,45.4562,0
2026-01-12,47.1862,47.1862,47.1862,47.1862,0
2026-01-13,45.8112,45.8112,45.8112,45.8112,0
2026-01-14,34.9151,34.9151,34.9151,34.9151,0
2026-01-15,38.1096,38.1096,38.1096,38.1096,0
2026-01-16,34.5375,34.5375,34.5375,34.5375,0
2026-01-20,36.9819,36.9819,36.9819,36.9819,0
2026-01-21,36.4821,36.4821,36.4821,36.4821,0
2026-01-22,35.1550,35.1550,35.1550,35.1550,0
2026-01-23,37.0200,37.0200,37.0200,37.0200,0
2026-01-26,34.6681,34.6681,34.6681,34.6681,0
2026-01-27,35.5410,35.5410,35.5410,35.5410,0
2026-01-28,36.1990,36.1990,36.1990,36.1990,0
2026-01-29,37.2535,37.2535,37.2535,37.2535,0
2026-01-30,36.6292,36.6292,36.6292,36.6292,0
2026-02-02,37.1306,37.1306,37.1306,37.1306,0
2026-02-03,34.2129,34.2129,34.2129,34.2129,0
2026-02-04,35.0999,35.0999,35.0999,35.0999,0
2026-02-05,29.0642,29.0642,29.0642,29.0642,0
2026-02-06,33.9461,33.9461,33.9461,33.9461,0
