time,open,high,low,close,volume
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,50.0000,50.0000,50.0000,50.0000,0
2024-08-30,49.0000,49.0000,49.0000,49.0000,0
2024-09-03,44.9375,44.9375,44.9375,44.9375,0
2024-09-04,44.4500,44.4500,44.4500,44.4500,0
2024-09-05,45.7500,45.7500,45.7500,45.7500,0
2024-09-06,42.5000,42.5000,42.5000,42.5000,0
2024-09-09,49.8125,49.8125,49.8125,49.8125,0
2024-09-10,43.5833,43.5833,43.5833,43.5833,0
2024-09-11,47.3750,47.3750,47.3750,47.3750,0
2024-09-12,42.5000,42.5000,42.5000,42.5000,0
2024-09-13,48.0375,48.0375,48.0375,48.0375,0
2024-09-16,46.7955,46.7955,46.7955,46.7955,0
2024-09-17,46.4375,46.4375,46.4375,46.4375,0
2024-09-18,47.0128,47.0128,47.0128,47.0128,0
2024-09-19,47.4004,47.4004,47.4004,47.4004,0
2024-09-20,48.1601,48.1601,48.1601,48.1601,0
2024-09-23,48.2545,48.2545,48.2545,48.2545,0
2024-09-24,52.2266,52.2266,52.2266,52.2266,0
2024-09-25,63.5575,63.5575,63.5575,63.5575,0
2024-09-26,66.0141,66.0141,66.0141,66.0141,0
2024-09-27,55.4428,55.4428,55.4428,55.4428,0
2024-09-30,63.9327,63.9327,63.9327,63.9327,0
2024-10-01,60.1648,60.1648,60.1648,60.1648,0
2024-10-02,59.7877,59.7877,59.7877,59.7877,0
2024-10-03,57.3732,57.3732,57.3732,57.3732,0
2024-10-04,62.6867,62.6867,62.6867,62.6867,0
2024-10-07,55.8419,55.8419,55.8419,55.8419,0
2024-10-08,66.0222,66.0222,66.0222,66.0222,0
2024-10-09,57.3559,57.3559,57.3559,57.3559,0
2024-10-10,59.5613,59.5613,59.5613,59.5613,0
2024-10-11,53.5017,53.5017,53.5017,53.5017,0
2024-10-14,55.7855,55.7855,55.7855,55.7855,0
2024-10-15,44.4840,44.4840,44.4840,44.4840,0
2024-10-16,48.2677,48.2677,48.2677,48.2677,0
2024-10-17,47.3496,47.3496,47.3496,47.3496,0
2024-10-18,45.5696,45.5696,45.5696,45.5696,0
2024-10-21,42.0869,42.0869,42.0869,42.0869,0
2024-10-22,41.7800,41.7800,41.7800,41.7800,0
2024-10-23,37.0367,37.0367,37.0367,37.0367,0
2024-10-24,39.4690,39.4690,39.4690,39.4690,0
2024-10-25,39.3066,39.3066,39.3066,39.3066,0
2024-10-28,42.6533,42.6533,42.6533,42.6533,0
2024-10-29,44.8963,44.8963,44.8963,44.8963,0
2024-10-30,42.8560,42.8560,42.8560,42.8560,0
2024-10-31,32.0411,32.0411,32.0411,32.0411,0
2024-11-01,38.7153,38.7153,38.7153,38.7153,0
2024-11-04,37.9855,37.9855,37.9855,37.9855,0
2024-11-05,41.7736,41.7736,41.7736,41.7736,0
2024-11-06,52.0168,52.0168,52.0168,52.0168,0
2024-11-07,57.5870,57.5870,57.5870,57.5870,0
2024-11-08,58.7834,58.7834,58.7834,58.7834,0
2024-11-11,66.8460,66.8460,66.8460,66.8460,0
2024-11-12,72.4002,72.4002,72.4002,72.4002,0
2024-11-13,73.1094,73.1094,73.1094,73.1094,0
2024-11-14,67.3740,67.3740,67.3740,67.3740,0
2024-11-15,70.0006,70.0006,70.0006,70.0006,0
2024-11-18,68.9763,68.9763,68.9763,68.9763,0
2024-11-19,66.6355,66.6355,66.6355,66.6355,0
2024-11-20,65.9337,65.9337,65.9337,65.9337,0
2024-11-21,67.6397,67.6397,67.6397,67.6397,0
2024-11-22,68.5695,68.5695,68.5695,68.5695,0
2024-11-25,69.0900,69.0900,69.0900,69.0900,0
2024-11-26,69.4099,69.4099,69.4099,69.4099,0
2024-11-27,68.3851,68.3851,68.3851,68.3851,0
2024-11-29,67.2228,67.2228,67.2228,67.2228,0
2024-12-02,68.8090,68.8090,68.8090,68.8090,0
2024-12-03,63.4572,63.4572,63.4572,63.4572,0
2024-12-04,61.2137,61.2137,61.2137,61.2137,0
2024-12-05,60.6230,60.6230,60.6230,60.6230,0
2024-12-06,63.0827,63.0827,63.0827,63.0827,0
2024-12-09,59.3136,59.3136,59.3136,59.3136,0
2024-12-10,54.4572,54.4572,54.4572,54.4572,0
2024-12-11,55.3378,55.3378,55.3378,55.3378,0
2024-12-12,54.8778,54.8778,54.8778,54.8778,0
2024-12-13,52.4589,52.4589,52.4589,52.4589,0
2024-12-16,53.7107,53.7107,53.7107,53.7107,0
2024-12-17,53.7564,53.7564,53.7564,53.7564,0
2024-12-18,44.8168,44.8168,44.8168,44.8168,0
2024-12-19,39.3635,39.3635,39.3635,39.3635,0
2024-12-20,40.1648,40.1648,40.1648,40.1648,0
2024-12-23,41.7323,41.7323,41.7323,41.7323,0
2024-12-24,36.7526,36.7526,36.7526,36.7526,0
2024-12-26,38.4756,38.4756,38.4756,38.4756,0
2024-12-27,36.2517,36.2517,36.2517,36.2517,0
2024-12-30,33.1668,33.1668,33.1668,33.1668,0
2024-12-31,33.8830,33.8830,33.8830,33.8830,0
2025-01-02,34.4134,34.4134,34.4134,34.4134,0
2025-01-03,36.3272,36.3272,36.3272,36.3272,0
2025-01-06,43.1077,43.1077,43.1077,43.1077,0
2025-01-07,29.7556,29.7556,29.7556,29.7556,0
2025-01-08,38.7602,38.7602,38.7602,38.7602,0
2025-01-10,37.8678,37.8678,37.8678,37.8678,0
2025-01-13,32.9653,32.9653,32.9653,32.9653,0
2025-01-14,34.2768,34.2768,34.2768,34.2768,0
2025-01-15,37.4954,37.4954,37.4954,37.4954,0
2025-01-16,36.9224,36.9224,36.9224,36.9224,0
2025-01-17,37.1644,37.1644,37.1644,37.1644,0
2025-01-21,46.5719,46.5719,46.5719,46.5719,0
2025-01-22,46.4730,46.4730,46.4730,46.4730,0
2025-01-23,46.7000,46.7000,46.7000,46.7000,0
2025-01-24,49.8630,49.8630,49.8630,49.8630,0
2025-01-27,43.4592,43.4592,43.4592,43.4592,0
2025-01-28,56.0226,56.0226,56.0226,56.0226,0
2025-01-29,57.0590,57.0590,57.0590,57.0590,0
2025-01-30,59.6347,59.6347,59.6347,59.6347,0
2025-01-31,63.0645,63.0645,63.0645,63.0645,0
2025-02-03,60.3998,60.3998,60.3998,60.3998,0
2025-02-04,59.5640,59.5640,59.5640,59.5640,0
2025-02-05,62.6471,62.6471,62.6471,62.6471,0
2025-02-06,62.5115,62.5115,62.5115,62.5115,0
2025-02-07,58.4373,58.4373,58.4373,58.4373,0
2025-02-10,63.1142,63.1142,63.1142,63.1142,0
2025-02-11,59.9348,59.9348,59.9348,59.9348,0
2025-02-12,54.9689,54.9689,54.9689,54.9689,0
2025-02-13,60.7672,60.7672,60.7672,60.7672,0
2025-02-14,61.6053,61.6053,61.6053,61.6053,0
2025-02-18,61.5198,61.5198,61.5198,61.5198,0
2025-02-19,60.8679,60.8679,60.8679,60.8679,0
2025-02-20,53.8177,53.8177,53.8177,53.8177,0
2025-02-21,45.1143,45.1143,45.1143,45.1143,0
2025-02-24,46.4777,46.4777,46.4777,46.4777,0
2025-02-25,42.0990,42.0990,42.0990,42.0990,0
2025-02-26,38.4797,38.4797,38.4797,38.4797,0
2025-02-27,31.6152,31.6152,31.6152,31.6152,0
2025-02-28,35.9389,35.9389,35.9389,35.9389,0
2025-03-03,31.9378,31.9378,31.9378,31.9378,0
2025-03-04,36.5721,36.5721,36.5721,36.5721,0
2025-03-05,33.7489,33.7489,33.7489,33.7489,0
2025-03-06,33.4581,33.4581,33.4581,33.4581,0
2025-03-07,31.8465,31.8465,31.8465,31.8465,0
2025-03-10,32.4891,32.4891,32.4891,32.4891,0
2025-03-11,34.4461,34.4461,34.4461,34.4461,0
2025-03-12,29.4708,29.4708,29.4708,29.4708,0
2025-03-13,28.9701,28.9701,28.9701,28.9701,0
2025-03-14,34.8406,34.8406,34.8406,34.8406,0
2025-03-17,34.1044,34.1044,34.1044,34.1044,0
