time,open,high,low,close,volume
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,50.0000,50.0000,50.0000,50.0000,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,44.9375,44.9375,44.9375,44.9375,0
2024-08-02,50.3000,50.3000,50.3000,50.3000,0
2024-08-05,47.3750,47.3750,47.3750,47.3750,0
2024-08-06,50.8571,50.8571,50.8571,50.8571,0
2024-08-07,46.1562,46.1562,46.1562,46.1562,0
2024-08-08,44.6667,44.6667,44.6667,44.6667,0
2024-08-09,43.4750,43.4750,43.4750,43.4750,0
2024-08-12,44.2727,44.2727,44.2727,44.2727,0
2024-08-13,51.4375,51.4375,51.4375,51.4375,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,48.0089,48.0089,48.0089,48.0089,0
2024-08-16,51.8059,51.8059,51.8059,51.8059,0
2024-08-19,55.1837,55.1837,55.1837,55.1837,0
2024-08-20,57.1683,57.1683,57.1683,57.1683,0
2024-08-21,54.0521,54.0521,54.0521,54.0521,0
2024-08-22,51.0362,51.0362,51.0362,51.0362,0
2024-08-23,62.1559,62.1559,62.1559,62.1559,0
2024-08-26,59.7294,59.7294,59.7294,59.7294,0
2024-08-27,58.1226,58.1226,58.1226,58.1226,0
2024-08-28,49.1599,49.1599,49.1599,49.1599,0
2024-08-29,54.9677,54.9677,54.9677,54.9677,0
2024-08-30,54.0210,54.0210,54.0210,54.0210,0
2024-09-03,49.5575,49.5575,49.5575,49.5575,0
2024-09-04,42.5078,42.5078,42.5078,42.5078,0
2024-09-05,34.8167,34.8167,34.8167,34.8167,0
2024-09-06,29.6464,29.6464,29.6464,29.6464,0
2024-09-09,35.7870,35.7870,35.7870,35.7870,0
2024-09-10,34.3502,34.3502,34.3502,34.3502,0
2024-09-11,43.6481,43.6481,43.6481,43.6481,0
2024-09-12,38.8173,38.8173,38.8173,38.8173,0
2024-09-13,43.3470,43.3470,43.3470,43.3470,0
2024-09-16,45.5245,45.5245,45.5245,45.5245,0
2024-09-17,47.4658,47.4658,47.4658,47.4658,0
2024-09-18,50.5210,50.5210,50.5210,50.5210,0
2024-09-19,54.4168,54.4168,54.4168,54.4168,0
2024-09-20,54.4979,54.4979,54.4979,54.4979,0
2024-09-23,56.1502,56.1502,56.1502,56.1502,0
2024-09-24,58.4326,58.4326,58.4326,58.4326,0
2024-09-25,58.2936,58.2936,58.2936,58.2936,0
2024-09-26,59.7001,59.7001,59.7001,59.7001,0
2024-09-27,56.4795,56.4795,56.4795,56.4795,0
2024-09-30,60.9872,60.9872,60.9872,60.9872,0
2024-10-01,57.9264,57.9264,57.9264,57.9264,0
2024-10-02,56.4241,56.4241,56.4241,56.4241,0
2024-10-03,55.3844,55.3844,55.3844,55.3844,0
2024-10-04,57.9014,57.9014,57.9014,57.9014,0
2024-10-07,57.3606,57.3606,57.3606,57.3606,0
2024-10-08,65.8529,65.8529,65.8529,65.8529,0
2024-10-09,58.8522,58.8522,58.8522,58.8522,0
2024-10-10,58.8847,58.8847,58.8847,58.8847,0
2024-10-11,52.5019,52.5019,52.5019,52.5019,0
2024-10-14,54.8362,54.8362,54.8362,54.8362,0
2024-10-15,44.6130,44.6130,44.6130,44.6130,0
2024-10-16,48.5460,48.5460,48.5460,48.5460,0
2024-10-17,47.6334,47.6334,47.6334,47.6334,0
2024-10-18,45.6073,45.6073,45.6073,45.6073,0
2024-10-21,42.4961,42.4961,42.4961,42.4961,0
2024-10-22,40.7118,40.7118,40.7118,40.7118,0
2024-10-23,35.2234,35.2234,35.2234,35.2234,0
2024-10-24,36.7361,36.7361,36.7361,36.7361,0
2024-10-25,36.7502,36.7502,36.7502,36.7502,0
2024-10-28,40.7684,40.7684,40.7684,40.7684,0
2024-10-29,44.4147,44.4147,44.4147,44.4147,0
2024-10-30,41.1301,41.1301,41.1301,41.1301,0
2024-10-31,29.4295,29.4295,29.4295,29.4295,0
2024-11-01,36.5651,36.5651,36.5651,36.5651,0
2024-11-04,35.9081,35.9081,35.9081,35.9081,0
2024-11-05,39.8440,39.8440,39.8440,39.8440,0
2024-11-06,48.6456,48.6456,48.6456,48.6456,0
2024-11-07,55.6505,55.6505,55.6505,55.6505,0
2024-11-08,56.3794,56.3794,56.3794,56.3794,0
2024-11-11,66.9161,66.9161,66.9161,66.9161,0
2024-11-12,72.4980,72.4980,72.4980,72.4980,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.2899,69.2899,69.2899,69.2899,0
2024-11-15,72.5890,72.5890,72.5890,72.5890,0
2024-11-18,71.8115,71.8115,71.8115,71.8115,0
2024-11-19,69.7549,69.7549,69.7549,69.7549,0
2024-11-20,69.3445,69.3445,69.3445,69.3445,0
2024-11-21,70.2981,70.2981,70.2981,70.2981,0
2024-11-22,71.7810,71.7810,71.7810,71.7810,0
2024-11-25,71.2655,71.2655,71.2655,71.2655,0
2024-11-26,71.5434,71.5434,71.5434,71.5434,0
2024-11-27,70.9894,70.9894,70.9894,70.9894,0
2024-11-29,68.5816,68.5816,68.5816,68.5816,0
2024-12-02,71.2844,71.2844,71.2844,71.2844,0
2024-12-03,66.0044,66.0044,66.0044,66.0044,0
2024-12-04,63.3243,63.3243,63.3243,63.3243,0
2024-12-05,62.9792,62.9792,62.9792,62.9792,0
2024-12-06,64.3403,64.3403,64.3403,64.3403,0
2024-12-09,62.1344,62.1344,62.1344,62.1344,0
2024-12-10,57.4449,57.4449,57.4449,57.4449,0
2024-12-11,58.0995,58.0995,58.0995,58.0995,0
2024-12-12,57.6268,57.6268,57.6268,57.6268,0
2024-12-13,54.5736,54.5736,54.5736,54.5736,0
2024-12-16,55.9795,55.9795,55.9795,55.9795,0
2024-12-17,55.5415,55.5415,55.5415,55.5415,0
2024-12-18,46.5267,46.5267,46.5267,46.5267,0
2024-12-19,40.8980,40.8980,40.8980,40.8980,0
2024-12-20,41.5974,41.5974,41.5974,41.5974,0
2024-12-23,43.0463,43.0463,43.0463,43.0463,0
2024-12-24,37.9678,37.9678,37.9678,37.9678,0
2024-12-26,39.6624,39.6624,39.6624,39.6624,0
2024-12-27,36.8601,36.8601,36.8601,36.8601,0
2024-12-30,33.6858,33.6858,33.6858,33.6858,0
2024-12-31,34.4426,34.4426,34.4426,34.4426,0
2025-01-02,34.6789,34.6789,34.6789,34.6789,0
2025-01-03,36.3449,36.3449,36.3449,36.3449,0
2025-01-06,43.7881,43.7881,43.7881,43.7881,0
2025-01-07,29.7148,29.7148,29.7148,29.7148,0
2025-01-08,38.6197,38.6197,38.6197,38.6197,0
2025-01-10,37.4207,37.4207,37.4207,37.4207,0
2025-01-13,32.3660,32.3660,32.3660,32.3660,0
2025-01-14,33.6440,33.6440,33.6440,33.6440,0
2025-01-15,36.5980,36.5980,36.5980,36.5980,0
2025-01-16,36.0928,36.0928,36.0928,36.0928,0
2025-01-17,36.4018,36.4018,36.4018,36.4018,0
2025-01-21,45.3528,45.3528,45.3528,45.3528,0
2025-01-22,45.5088,45.5088,45.5088,45.5088,0
2025-01-23,45.5540,45.5540,45.5540,45.5540,0
2025-01-24,48.7356,48.7356,48.7356,48.7356,0
2025-01-27,42.3466,42.3466,42.3466,42.3466,0
2025-01-28,55.9810,55.9810,55.9810,55.9810,0
2025-01-29,56.7974,56.7974,56.7974,56.7974,0
2025-01-30,59.7034,59.7034,59.7034,59.7034,0
2025-01-31,63.0372,63.0372,63.0372,63.0372,0
2025-02-03,60.6428,60.6428,60.6428,60.6428,0
2025-02-04,59.6233,59.6233,59.6233,59.6233,0
2025-02-05,63.1049,63.1049,63.1049,63.1049,0
2025-02-06,62.4669,62.4669,62.4669,62.4669,0
2025-02-07,58.5388,58.5388,58.5388,58.5388,0
2025-02-10,62.8657,62.8657,62.8657,62.8657,0
2025-02-11,60.0430,60.0430,60.0430,60.0430,0
2025-02-12,54.9272,54.9272,54.9272,54.9272,0
2025-02-13,61.0113,61.0113,61.0113,61.0113,0
2025-02-14,61.7041,61.7041,61.7041,61.7041,0
2025-02-18,61.8142,61.8142,61.8142,61.8142,0
2025-02-19,60.8894,60.8894,60.8894,60.8894,0
2025-02-20,53.9529,53.9529,53.9529,53.9529,0
2025-02-21,44.9597,44.9597,44.9597,44.9597,0
2025-02-24,46.4026,46.4026,46.4026,46.4026,0
