time,open,high,low,close,volume
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,47.3750,47.3750,47.3750,47.3750,0
2024-08-02,49.0000,49.0000,49.0000,49.0000,0
2024-08-05,47.3750,47.3750,47.3750,47.3750,0
2024-08-06,50.3000,50.3000,50.3000,50.3000,0
2024-08-07,45.7500,45.7500,45.7500,45.7500,0
2024-08-08,45.2857,45.2857,45.2857,45.2857,0
2024-08-09,43.7188,43.7188,43.7188,43.7188,0
2024-08-12,44.6667,44.6667,44.6667,44.6667,0
2024-08-13,51.2750,51.2750,51.2750,51.2750,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,48.1250,48.1250,48.1250,48.1250,0
2024-08-16,49.9423,49.9423,49.9423,49.9423,0
2024-08-19,52.8929,52.8929,52.8929,52.8929,0
2024-08-20,57.0153,57.0153,57.0153,57.0153,0
2024-08-21,54.0521,54.0521,54.0521,54.0521,0
2024-08-22,51.2173,51.2173,51.2173,51.2173,0
2024-08-23,52.2476,52.2476,52.2476,52.2476,0
2024-08-26,51.4855,51.4855,51.4855,51.4855,0
2024-08-27,61.0578,61.0578,61.0578,61.0578,0
2024-08-28,56.1117,56.1117,56.1117,56.1117,0
2024-08-29,56.5001,56.5001,56.5001,56.5001,0
2024-08-30,55.1779,55.1779,55.1779,55.1779,0
2024-09-03,50.3531,50.3531,50.3531,50.3531,0
2024-09-04,42.2847,42.2847,42.2847,42.2847,0
2024-09-05,35.6247,35.6247,35.6247,35.6247,0
2024-09-06,30.1853,30.1853,30.1853,30.1853,0
2024-09-09,36.8131,36.8131,36.8131,36.8131,0
2024-09-10,35.3394,35.3394,35.3394,35.3394,0
2024-09-11,45.1174,45.1174,45.1174,45.1174,0
2024-09-12,39.7433,39.7433,39.7433,39.7433,0
2024-09-13,44.3478,44.3478,44.3478,44.3478,0
2024-09-16,46.6050,46.6050,46.6050,46.6050,0
2024-09-17,48.5436,48.5436,48.5436,48.5436,0
2024-09-18,51.6946,51.6946,51.6946,51.6946,0
2024-09-19,55.7772,55.7772,55.7772,55.7772,0
2024-09-20,55.7847,55.7847,55.7847,55.7847,0
2024-09-23,57.4198,57.4198,57.4198,57.4198,0
2024-09-24,59.7350,59.7350,59.7350,59.7350,0
2024-09-25,59.5209,59.5209,59.5209,59.5209,0
2024-09-26,60.8955,60.8955,60.8955,60.8955,0
2024-09-27,57.4905,57.4905,57.4905,57.4905,0
2024-09-30,62.0749,62.0749,62.0749,62.0749,0
2024-10-01,58.9226,58.9226,58.9226,58.9226,0
2024-10-02,57.3148,57.3148,57.3148,57.3148,0
2024-10-03,56.2254,56.2254,56.2254,56.2254,0
2024-10-04,58.7987,58.7987,58.7987,58.7987,0
2024-10-07,54.7243,54.7243,54.7243,54.7243,0
2024-10-08,63.5098,63.5098,63.5098,63.5098,0
2024-10-09,59.5836,59.5836,59.5836,59.5836,0
2024-10-10,59.5257,59.5257,59.5257,59.5257,0
2024-10-11,52.6264,52.6264,52.6264,52.6264,0
2024-10-14,54.9240,54.9240,54.9240,54.9240,0
2024-10-15,45.4339,45.4339,45.4339,45.4339,0
2024-10-16,49.2760,49.2760,49.2760,49.2760,0
2024-10-17,48.0569,48.0569,48.0569,48.0569,0
2024-10-18,46.4843,46.4843,46.4843,46.4843,0
2024-10-21,43.0152,43.0152,43.0152,43.0152,0
2024-10-22,41.0570,41.0570,41.0570,41.0570,0
2024-10-23,35.4514,35.4514,35.4514,35.4514,0
2024-10-24,36.9327,36.9327,36.9327,36.9327,0
2024-10-25,36.9410,36.9410,36.9410,36.9410,0
2024-10-28,41.0337,41.0337,41.0337,41.0337,0
2024-10-29,44.8816,44.8816,44.8816,44.8816,0
2024-10-30,41.3884,41.3884,41.3884,41.3884,0
2024-10-31,29.5698,29.5698,29.5698,29.5698,0
2024-11-01,36.6985,36.6985,36.6985,36.6985,0
2024-11-04,35.6609,35.6609,35.6609,35.6609,0
2024-11-05,39.6925,39.6925,39.6925,39.6925,0
2024-11-06,49.1307,49.1307,49.1307,49.1307,0
2024-11-07,56.4870,56.4870,56.4870,56.4870,0
2024-11-08,57.2221,57.2221,57.2221,57.2221,0
2024-11-11,67.3641,67.3641,67.3641,67.3641,0
2024-11-12,72.4891,72.4891,72.4891,72.4891,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.2322,69.2322,69.2322,69.2322,0
2024-11-15,72.5052,72.5052,72.5052,72.5052,0
2024-11-18,71.7043,71.7043,71.7043,71.7043,0
2024-11-19,69.6342,69.6342,69.6342,69.6342,0
2024-11-20,69.2155,69.2155,69.2155,69.2155,0
2024-11-21,70.1948,70.1948,70.1948,70.1948,0
2024-11-22,71.6538,71.6538,71.6538,71.6538,0
2024-11-25,71.1925,71.1925,71.1925,71.1925,0
2024-11-26,71.4696,71.4696,71.4696,71.4696,0
2024-11-27,70.8941,70.8941,70.8941,70.8941,0
2024-11-29,68.5091,68.5091,68.5091,68.5091,0
2024-12-02,71.2810,71.2810,71.2810,71.2810,0
2024-12-03,66.0653,66.0653,66.0653,66.0653,0
2024-12-04,63.3991,63.3991,63.3991,63.3991,0
2024-12-05,63.0137,63.0137,63.0137,63.0137,0
2024-12-06,64.4554,64.4554,64.4554,64.4554,0
2024-12-09,62.0969,62.0969,62.0969,62.0969,0
2024-12-10,57.3536,57.3536,57.3536,57.3536,0
2024-12-11,58.2075,58.2075,58.2075,58.2075,0
2024-12-12,57.6361,57.6361,57.6361,57.6361,0
2024-12-13,54.5965,54.5965,54.5965,54.5965,0
2024-12-16,56.0213,56.0213,56.0213,56.0213,0
2024-12-17,55.6652,55.6652,55.6652,55.6652,0
2024-12-18,46.5817,46.5817,46.5817,46.5817,0
2024-12-19,41.0409,41.0409,41.0409,41.0409,0
2024-12-20,41.7534,41.7534,41.7534,41.7534,0
2024-12-23,43.1979,43.1979,43.1979,43.1979,0
2024-12-24,38.1170,38.1170,38.1170,38.1170,0
2024-12-26,39.7890,39.7890,39.7890,39.7890,0
2024-12-27,36.9296,36.9296,36.9296,36.9296,0
2024-12-30,33.7473,33.7473,33.7473,33.7473,0
2024-12-31,34.5001,34.5001,34.5001,34.5001,0
2025-01-02,34.7540,34.7540,34.7540,34.7540,0
2025-01-03,36.4528,36.4528,36.4528,36.4528,0
2025-01-06,44.0034,44.0034,44.0034,44.0034,0
2025-01-07,29.7535,29.7535,29.7535,29.7535,0
2025-01-08,38.6821,38.6821,38.6821,38.6821,0
2025-01-10,37.4349,37.4349,37.4349,37.4349,0
2025-01-13,32.3745,32.3745,32.3745,32.3745,0
2025-01-14,33.6557,33.6557,33.6557,33.6557,0
2025-01-15,36.6387,36.6387,36.6387,36.6387,0
2025-01-16,36.1294,36.1294,36.1294,36.1294,0
2025-01-17,36.4429,36.4429,36.4429,36.4429,0
2025-01-21,45.4571,45.4571,45.4571,45.4571,0
