time,open,high,low,close,volume
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,47.5625,47.5625,47.5625,47.5625,0
2024-08-26,47.0750,47.0750,47.0750,47.0750,0
2024-08-27,50.0000,50.0000,50.0000,50.0000,0
2024-08-28,47.9107,47.9107,47.9107,47.9107,0
2024-08-29,51.2188,51.2188,51.2188,51.2188,0
2024-08-30,49.0000,49.0000,49.0000,49.0000,0
2024-09-03,47.3750,47.3750,47.3750,47.3750,0
2024-09-04,45.1591,45.1591,45.1591,45.1591,0
2024-09-05,46.5625,46.5625,46.5625,46.5625,0
2024-09-06,43.2500,43.2500,43.2500,43.2500,0
2024-09-09,49.4643,49.4643,49.4643,49.4643,0
2024-09-10,42.3928,42.3928,42.3928,42.3928,0
2024-09-11,46.7105,46.7105,46.7105,46.7105,0
2024-09-12,41.6040,41.6040,41.6040,41.6040,0
2024-09-13,47.1597,47.1597,47.1597,47.1597,0
2024-09-16,46.3676,46.3676,46.3676,46.3676,0
2024-09-17,54.4557,54.4557,54.4557,54.4557,0
2024-09-18,59.3792,59.3792,59.3792,59.3792,0
2024-09-19,60.9004,60.9004,60.9004,60.9004,0
2024-09-20,59.1108,59.1108,59.1108,59.1108,0
2024-09-23,60.0670,60.0670,60.0670,60.0670,0
2024-09-24,63.3645,63.3645,63.3645,63.3645,0
2024-09-25,60.3272,60.3272,60.3272,60.3272,0
2024-09-26,63.1451,63.1451,63.1451,63.1451,0
2024-09-27,57.1193,57.1193,57.1193,57.1193,0
2024-09-30,64.2257,64.2257,64.2257,64.2257,0
2024-10-01,61.5881,61.5881,61.5881,61.5881,0
2024-10-02,59.0329,59.0329,59.0329,59.0329,0
2024-10-03,57.8236,57.8236,57.8236,57.8236,0
2024-10-04,60.6856,60.6856,60.6856,60.6856,0
2024-10-07,55.8348,55.8348,55.8348,55.8348,0
2024-10-08,65.2602,65.2602,65.2602,65.2602,0
2024-10-09,57.0623,57.0623,57.0623,57.0623,0
2024-10-10,60.4515,60.4515,60.4515,60.4515,0
2024-10-11,54.3720,54.3720,54.3720,54.3720,0
2024-10-14,57.0791,57.0791,57.0791,57.0791,0
2024-10-15,45.3444,45.3444,45.3444,45.3444,0
2024-10-16,49.4602,49.4602,49.4602,49.4602,0
2024-10-17,47.5166,47.5166,47.5166,47.5166,0
2024-10-18,44.9346,44.9346,44.9346,44.9346,0
2024-10-21,41.8634,41.8634,41.8634,41.8634,0
2024-10-22,41.3276,41.3276,41.3276,41.3276,0
2024-10-23,36.6463,36.6463,36.6463,36.6463,0
2024-10-24,39.1413,39.1413,39.1413,39.1413,0
2024-10-25,38.8620,38.8620,38.8620,38.8620,0
2024-10-28,42.0607,42.0607,42.0607,42.0607,0
2024-10-29,47.8370,47.8370,47.8370,47.8370,0
2024-10-30,42.4637,42.4637,42.4637,42.4637,0
2024-10-31,30.3592,30.3592,30.3592,30.3592,0
2024-11-01,38.5799,38.5799,38.5799,38.5799,0
2024-11-04,37.1642,37.1642,37.1642,37.1642,0
2024-11-05,42.4218,42.4218,42.4218,42.4218,0
2024-11-06,51.1782,51.1782,51.1782,51.1782,0
2024-11-07,56.5191,56.5191,56.5191,56.5191,0
2024-11-08,57.5984,57.5984,57.5984,57.5984,0
2024-11-11,67.3212,67.3212,67.3212,67.3212,0
2024-11-12,72.3641,72.3641,72.3641,72.3641,0
2024-11-13,73.1685,73.1685,73.1685,73.1685,0
2024-11-14,68.4168,68.4168,68.4168,68.4168,0
2024-11-15,71.3527,71.3527,71.3527,71.3527,0
2024-11-18,70.4186,70.4186,70.4186,70.4186,0
2024-11-19,68.1704,68.1704,68.1704,68.1704,0
2024-11-20,67.4893,67.4893,67.4893,67.4893,0
2024-11-21,68.7800,68.7800,68.7800,68.7800,0
2024-11-22,69.9424,69.9424,69.9424,69.9424,0
2024-11-25,69.8351,69.8351,69.8351,69.8351,0
2024-11-26,70.4823,70.4823,70.4823,70.4823,0
2024-11-27,69.6537,69.6537,69.6537,69.6537,0
2024-11-29,68.2073,68.2073,68.2073,68.2073,0
2024-12-02,70.3148,70.3148,70.3148,70.3148,0
2024-12-03,64.6379,64.6379,64.6379,64.6379,0
2024-12-04,62.1755,62.1755,62.1755,62.1755,0
2024-12-05,61.4299,61.4299,61.4299,61.4299,0
2024-12-06,63.5787,63.5787,63.5787,63.5787,0
2024-12-09,60.4245,60.4245,60.4245,60.4245,0
2024-12-10,55.4721,55.4721,55.4721,55.4721,0
2024-12-11,56.4719,56.4719,56.4719,56.4719,0
2024-12-12,55.5768,55.5768,55.5768,55.5768,0
2024-12-13,53.1693,53.1693,53.1693,53.1693,0
2024-12-16,54.7919,54.7919,54.7919,54.7919,0
2024-12-17,54.6754,54.6754,54.6754,54.6754,0
2024-12-18,45.7685,45.7685,45.7685,45.7685,0
2024-12-19,40.3334,40.3334,40.3334,40.3334,0
2024-12-20,41.0308,41.0308,41.0308,41.0308,0
2024-12-23,42.5696,42.5696,42.5696,42.5696,0
2024-12-24,37.4462,37.4462,37.4462,37.4462,0
2024-12-26,39.2325,39.2325,39.2325,39.2325,0
2024-12-27,37.1221,37.1221,37.1221,37.1221,0
2024-12-30,34.0272,34.0272,34.0272,34.0272,0
2024-12-31,34.7412,34.7412,34.7412,34.7412,0
2025-01-02,35.1518,35.1518,35.1518,35.1518,0
2025-01-03,36.8984,36.8984,36.8984,36.8984,0
2025-01-06,43.3300,43.3300,43.3300,43.3300,0
2025-01-07,30.2425,30.2425,30.2425,30.2425,0
2025-01-08,39.1388,39.1388,39.1388,39.1388,0
2025-01-10,37.8262,37.8262,37.8262,37.8262,0
2025-01-13,32.9319,32.9319,32.9319,32.9319,0
2025-01-14,34.2292,34.2292,34.2292,34.2292,0
2025-01-15,37.3277,37.3277,37.3277,37.3277,0
2025-01-16,36.7741,36.7741,36.7741,36.7741,0
2025-01-17,37.0075,37.0075,37.0075,37.0075,0
2025-01-21,46.1531,46.1531,46.1531,46.1531,0
2025-01-22,46.0223,46.0223,46.0223,46.0223,0
2025-01-23,46.3049,46.3049,46.3049,46.3049,0
2025-01-24,49.3727,49.3727,49.3727,49.3727,0
2025-01-27,43.0175,43.0175,43.0175,43.0175,0
2025-01-28,56.6959,56.6959,56.6959,56.6959,0
2025-01-29,57.6179,57.6179,57.6179,57.6179,0
2025-01-30,60.2713,60.2713,60.2713,60.2713,0
