time,open,high,low,close,volume
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,50.0000,50.0000,50.0000,50.0000,0
2024-05-28,51.6250,51.6250,51.6250,51.6250,0
2024-05-29,47.5625,47.5625,47.5625,47.5625,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,42.5000,42.5000,42.5000,42.5000,0
2024-06-05,46.8333,46.8333,46.8333,46.8333,0
2024-06-06,49.3250,49.3250,49.3250,49.3250,0
2024-06-07,45.1591,45.1591,45.1591,45.1591,0
2024-06-10,49.8125,49.8125,49.8125,49.8125,0
2024-06-11,44.0000,44.0000,44.0000,44.0000,0
2024-06-12,46.6786,46.6786,46.6786,46.6786,0
2024-06-13,54.2856,54.2856,54.2856,54.2856,0
2024-06-14,48.6274,48.6274,48.6274,48.6274,0
2024-06-17,48.0707,48.0707,48.0707,48.0707,0
2024-06-18,48.0694,48.0694,48.0694,48.0694,0
2024-06-20,48.6825,48.6825,48.6825,48.6825,0
2024-06-21,54.4997,54.4997,54.4997,54.4997,0
2024-06-24,53.3982,53.3982,53.3982,53.3982,0
2024-06-25,56.0268,56.0268,56.0268,56.0268,0
2024-06-26,58.9026,58.9026,58.9026,58.9026,0
2024-06-27,58.3940,58.3940,58.3940,58.3940,0
2024-06-28,49.0536,49.0536,49.0536,49.0536,0
2024-07-01,44.2103,44.2103,44.2103,44.2103,0
2024-07-02,49.1237,49.1237,49.1237,49.1237,0
2024-07-03,51.4292,51.4292,51.4292,51.4292,0
2024-07-05,55.4249,55.4249,55.4249,55.4249,0
2024-07-08,52.4202,52.4202,52.4202,52.4202,0
2024-07-09,46.0392,46.0392,46.0392,46.0392,0
2024-07-10,41.0656,41.0656,41.0656,41.0656,0
2024-07-11,44.6045,44.6045,44.6045,44.6045,0
2024-07-12,41.6143,41.6143,41.6143,41.6143,0
2024-07-15,39.7467,39.7467,39.7467,39.7467,0
2024-07-16,56.8209,56.8209,56.8209,56.8209,0
2024-07-17,35.6932,35.6932,35.6932,35.6932,0
2024-07-18,29.8326,29.8326,29.8326,29.8326,0
2024-07-19,30.7385,30.7385,30.7385,30.7385,0
2024-07-22,36.0185,36.0185,36.0185,36.0185,0
2024-07-23,33.5044,33.5044,33.5044,33.5044,0
2024-07-24,32.5141,32.5141,32.5141,32.5141,0
2024-07-25,33.7774,33.7774,33.7774,33.7774,0
2024-07-26,33.1968,33.1968,33.1968,33.1968,0
2024-07-29,32.2895,32.2895,32.2895,32.2895,0
2024-07-30,35.7460,35.7460,35.7460,35.7460,0
2024-07-31,37.0438,37.0438,37.0438,37.0438,0
2024-08-01,32.8524,32.8524,32.8524,32.8524,0
2024-08-02,37.4235,37.4235,37.4235,37.4235,0
2024-08-05,34.6782,34.6782,34.6782,34.6782,0
2024-08-06,43.0716,43.0716,43.0716,43.0716,0
2024-08-07,56.1962,56.1962,56.1962,56.1962,0
2024-08-08,61.5490,61.5490,61.5490,61.5490,0
2024-08-09,61.1332,61.1332,61.1332,61.1332,0
2024-08-12,58.0715,58.0715,58.0715,58.0715,0
2024-08-13,69.7243,69.7243,69.7243,69.7243,0
2024-08-14,62.5423,62.5423,62.5423,62.5423,0
2024-08-15,67.0077,67.0077,67.0077,67.0077,0
2024-08-16,67.1242,67.1242,67.1242,67.1242,0
2024-08-19,69.4885,69.4885,69.4885,69.4885,0
2024-08-20,72.4404,72.4404,72.4404,72.4404,0
2024-08-21,70.1793,70.1793,70.1793,70.1793,0
2024-08-22,63.2606,63.2606,63.2606,63.2606,0
2024-08-23,66.6463,66.6463,66.6463,66.6463,0
2024-08-26,63.2493,63.2493,63.2493,63.2493,0
2024-08-27,61.9739,61.9739,61.9739,61.9739,0
2024-08-28,56.2071,56.2071,56.2071,56.2071,0
2024-08-29,58.9347,58.9347,58.9347,58.9347,0
2024-08-30,56.2010,56.2010,56.2010,56.2010,0
2024-09-03,48.6480,48.6480,48.6480,48.6480,0
2024-09-04,42.6784,42.6784,42.6784,42.6784,0
2024-09-05,36.1120,36.1120,36.1120,36.1120,0
2024-09-06,28.2224,28.2224,28.2224,28.2224,0
2024-09-09,33.4506,33.4506,33.4506,33.4506,0
2024-09-10,32.1511,32.1511,32.1511,32.1511,0
2024-09-11,41.2214,41.2214,41.2214,41.2214,0
2024-09-12,38.3175,38.3175,38.3175,38.3175,0
2024-09-13,41.3226,41.3226,41.3226,41.3226,0
2024-09-16,44.5049,44.5049,44.5049,44.5049,0
2024-09-17,47.1417,47.1417,47.1417,47.1417,0
2024-09-18,50.6950,50.6950,50.6950,50.6950,0
2024-09-19,55.4913,55.4913,55.4913,55.4913,0
2024-09-20,55.6361,55.6361,55.6361,55.6361,0
2024-09-23,58.1855,58.1855,58.1855,58.1855,0
2024-09-24,59.5578,59.5578,59.5578,59.5578,0
2024-09-25,58.5679,58.5679,58.5679,58.5679,0
2024-09-26,61.4328,61.4328,61.4328,61.4328,0
2024-09-27,57.1971,57.1971,57.1971,57.1971,0
2024-09-30,60.9863,60.9863,60.9863,60.9863,0
2024-10-01,57.6548,57.6548,57.6548,57.6548,0
2024-10-02,56.6469,56.6469,56.6469,56.6469,0
2024-10-03,53.9187,53.9187,53.9187,53.9187,0
2024-10-04,59.5361,59.5361,59.5361,59.5361,0
2024-10-07,55.3081,55.3081,55.3081,55.3081,0
2024-10-08,63.7082,63.7082,63.7082,63.7082,0
2024-10-09,57.4229,57.4229,57.4229,57.4229,0
2024-10-10,60.3499,60.3499,60.3499,60.3499,0
2024-10-11,55.0780,55.0780,55.0780,55.0780,0
2024-10-14,57.5992,57.5992,57.5992,57.5992,0
2024-10-15,47.4609,47.4609,47.4609,47.4609,0
2024-10-16,51.1369,51.1369,51.1369,51.1369,0
2024-10-17,50.3262,50.3262,50.3262,50.3262,0
2024-10-18,47.2827,47.2827,47.2827,47.2827,0
2024-10-21,45.0347,45.0347,45.0347,45.0347,0
2024-10-22,43.3635,43.3635,43.3635,43.3635,0
2024-10-23,37.5760,37.5760,37.5760,37.5760,0
