time,open,high,low,close,volume
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,50.0000,50.0000,50.0000,50.0000,0
2024-07-25,51.6250,51.6250,51.6250,51.6250,0
2024-07-26,47.5625,47.5625,47.5625,47.5625,0
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,53.2500,53.2500,53.2500,53.2500,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,43.7188,43.7188,43.7188,43.7188,0
2024-08-02,51.1667,51.1667,51.1667,51.1667,0
2024-08-05,45.4250,45.4250,45.4250,45.4250,0
2024-08-06,51.3636,51.3636,51.3636,51.3636,0
2024-08-07,44.9375,44.9375,44.9375,44.9375,0
2024-08-08,44.0000,44.0000,44.0000,44.0000,0
2024-08-09,43.1964,43.1964,43.1964,43.1964,0
2024-08-12,44.7411,44.7411,44.7411,44.7411,0
2024-08-13,53.5109,53.5109,53.5109,53.5109,0
2024-08-14,44.5407,44.5407,44.5407,44.5407,0
2024-08-15,50.1678,50.1678,50.1678,50.1678,0
2024-08-16,51.2585,51.2585,51.2585,51.2585,0
2024-08-19,64.0900,64.0900,64.0900,64.0900,0
2024-08-20,66.2443,66.2443,66.2443,66.2443,0
2024-08-21,63.6657,63.6657,63.6657,63.6657,0
2024-08-22,54.4016,54.4016,54.4016,54.4016,0
2024-08-23,58.1184,58.1184,58.1184,58.1184,0
2024-08-26,53.7322,53.7322,53.7322,53.7322,0
2024-08-27,53.6810,53.6810,53.6810,53.6810,0
2024-08-28,46.4351,46.4351,46.4351,46.4351,0
2024-08-29,51.9579,51.9579,51.9579,51.9579,0
2024-08-30,52.7754,52.7754,52.7754,52.7754,0
2024-09-03,48.6400,48.6400,48.6400,48.6400,0
2024-09-04,42.5545,42.5545,42.5545,42.5545,0
2024-09-05,33.8360,33.8360,33.8360,33.8360,0
2024-09-06,28.9955,28.9955,28.9955,28.9955,0
2024-09-09,34.4296,34.4296,34.4296,34.4296,0
2024-09-10,33.0811,33.0811,33.0811,33.0811,0
2024-09-11,41.6681,41.6681,41.6681,41.6681,0
2024-09-12,37.5936,37.5936,37.5936,37.5936,0
2024-09-13,41.9521,41.9521,41.9521,41.9521,0
2024-09-16,44.0205,44.0205,44.0205,44.0205,0
2024-09-17,45.9347,45.9347,45.9347,45.9347,0
2024-09-18,48.8251,48.8251,48.8251,48.8251,0
2024-09-19,52.4169,52.4169,52.4169,52.4169,0
2024-09-20,52.5718,52.5718,52.5718,52.5718,0
2024-09-23,54.2286,54.2286,54.2286,54.2286,0
2024-09-24,56.4202,56.4202,56.4202,56.4202,0
2024-09-25,56.3487,56.3487,56.3487,56.3487,0
2024-09-26,57.8173,57.8173,57.8173,57.8173,0
2024-09-27,54.8607,54.8607,54.8607,54.8607,0
2024-09-30,59.2176,59.2176,59.2176,59.2176,0
2024-10-01,59.6613,59.6613,59.6613,59.6613,0
2024-10-02,58.3397,58.3397,58.3397,58.3397,0
2024-10-03,52.8616,52.8616,52.8616,52.8616,0
2024-10-04,60.0007,60.0007,60.0007,60.0007,0
2024-10-07,54.7842,54.7842,54.7842,54.7842,0
2024-10-08,63.1702,63.1702,63.1702,63.1702,0
2024-10-09,56.6594,56.6594,56.6594,56.6594,0
2024-10-10,58.2968,58.2968,58.2968,58.2968,0
2024-10-11,52.5735,52.5735,52.5735,52.5735,0
2024-10-14,54.8395,54.8395,54.8395,54.8395,0
2024-10-15,43.5129,43.5129,43.5129,43.5129,0
2024-10-16,47.4630,47.4630,47.4630,47.4630,0
2024-10-17,47.0243,47.0243,47.0243,47.0243,0
2024-10-18,44.5051,44.5051,44.5051,44.5051,0
2024-10-21,41.7618,41.7618,41.7618,41.7618,0
2024-10-22,40.2531,40.2531,40.2531,40.2531,0
2024-10-23,34.8686,34.8686,34.8686,34.8686,0
2024-10-24,36.4258,36.4258,36.4258,36.4258,0
2024-10-25,36.4425,36.4425,36.4425,36.4425,0
2024-10-28,40.3451,40.3451,40.3451,40.3451,0
2024-10-29,44.0552,44.0552,44.0552,44.0552,0
2024-10-30,41.0781,41.0781,41.0781,41.0781,0
2024-10-31,29.5683,29.5683,29.5683,29.5683,0
2024-11-01,36.7239,36.7239,36.7239,36.7239,0
2024-11-04,35.6982,35.6982,35.6982,35.6982,0
2024-11-05,39.4752,39.4752,39.4752,39.4752,0
2024-11-06,47.8495,47.8495,47.8495,47.8495,0
2024-11-07,54.2530,54.2530,54.2530,54.2530,0
2024-11-08,55.1923,55.1923,55.1923,55.1923,0
2024-11-11,65.8809,65.8809,65.8809,65.8809,0
2024-11-12,72.5141,72.5141,72.5141,72.5141,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.3882,69.3882,69.3882,69.3882,0
