time,open,high,low,close,volume
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,51.6250,51.6250,51.6250,51.6250,0
2024-08-30,49.8125,49.8125,49.8125,49.8125,0
2024-09-03,46.4000,46.4000,46.4000,46.4000,0
2024-09-04,44.1250,44.1250,44.1250,44.1250,0
2024-09-05,45.2857,45.2857,45.2857,45.2857,0
2024-09-06,42.5000,42.5000,42.5000,42.5000,0
2024-09-09,50.0833,50.0833,50.0833,50.0833,0
2024-09-10,43.4750,43.4750,43.4750,43.4750,0
2024-09-11,47.8182,47.8182,47.8182,47.8182,0
2024-09-12,42.5000,42.5000,42.5000,42.5000,0
2024-09-13,47.9750,47.9750,47.9750,47.9750,0
2024-09-16,46.7955,46.7955,46.7955,46.7955,0
2024-09-17,46.4131,46.4131,46.4131,46.4131,0
2024-09-18,47.0128,47.0128,47.0128,47.0128,0
2024-09-19,47.4004,47.4004,47.4004,47.4004,0
2024-09-20,48.0963,48.0963,48.0963,48.0963,0
2024-09-23,48.2545,48.2545,48.2545,48.2545,0
2024-09-24,62.1720,62.1720,62.1720,62.1720,0
2024-09-25,62.1307,62.1307,62.1307,62.1307,0
2024-09-26,62.8875,62.8875,62.8875,62.8875,0
2024-09-27,55.6444,55.6444,55.6444,55.6444,0
2024-09-30,63.3303,63.3303,63.3303,63.3303,0
2024-10-01,60.2835,60.2835,60.2835,60.2835,0
2024-10-02,59.2092,59.2092,59.2092,59.2092,0
2024-10-03,57.1510,57.1510,57.1510,57.1510,0
2024-10-04,61.8593,61.8593,61.8593,61.8593,0
2024-10-07,55.5636,55.5636,55.5636,55.5636,0
2024-10-08,65.6994,65.6994,65.6994,65.6994,0
2024-10-09,57.0575,57.0575,57.0575,57.0575,0
2024-10-10,59.6602,59.6602,59.6602,59.6602,0
2024-10-11,53.5084,53.5084,53.5084,53.5084,0
2024-10-14,55.7399,55.7399,55.7399,55.7399,0
2024-10-15,44.6935,44.6935,44.6935,44.6935,0
2024-10-16,48.5799,48.5799,48.5799,48.5799,0
2024-10-17,47.3027,47.3027,47.3027,47.3027,0
2024-10-18,45.3231,45.3231,45.3231,45.3231,0
2024-10-21,41.9830,41.9830,41.9830,41.9830,0
2024-10-22,41.6408,41.6408,41.6408,41.6408,0
2024-10-23,36.9120,36.9120,36.9120,36.9120,0
2024-10-24,39.4811,39.4811,39.4811,39.4811,0
2024-10-25,39.2960,39.2960,39.2960,39.2960,0
2024-10-28,42.5740,42.5740,42.5740,42.5740,0
2024-10-29,44.7645,44.7645,44.7645,44.7645,0
2024-10-30,42.7717,42.7717,42.7717,42.7717,0
