Date,Open,High,Low,Close,Volume
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,52.4375,52.4375,52.4375,52.4375,0
07/12/2024,47.0750,47.0750,47.0750,47.0750,0
07/15/2024,47.3750,47.3750,47.3750,47.3750,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,44.9375,44.9375,44.9375,44.9375,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,44.4500,44.4500,44.4500,44.4500,0
07/22/2024,43.3864,43.3864,43.3864,43.3864,0
07/23/2024,49.8125,49.8125,49.8125,49.8125,0
07/24/2024,42.5000,42.5000,42.5000,42.5000,0
07/25/2024,48.7679,48.7679,48.7679,48.7679,0
07/26/2024,51.2539,51.2539,51.2539,51.2539,0
07/29/2024,48.2154,48.2154,48.2154,48.2154,0
07/30/2024,53.5834,53.5834,53.5834,53.5834,0
07/31/2024,50.7339,50.7339,50.7339,50.7339,0
08/01/2024,46.4758,46.4758,46.4758,46.4758,0
08/02/2024,45.1856,45.1856,45.1856,45.1856,0
08/05/2024,44.2159,44.2159,44.2159,44.2159,0
08/06/2024,57.2616,57.2616,57.2616,57.2616,0
08/07/2024,43.8906,43.8906,43.8906,43.8906,0
08/08/2024,49.0155,49.0155,49.0155,49.0155,0
08/09/2024,48.6757,48.6757,48.6757,48.6757,0
08/12/2024,46.0055,46.0055,46.0055,46.0055,0
08/13/2024,46.5847,46.5847,46.5847,46.5847,0
08/14/2024,47.3088,47.3088,47.3088,47.3088,0
08/15/2024,53.5691,53.5691,53.5691,53.5691,0
08/16/2024,51.4666,51.4666,51.4666,51.4666,0
08/19/2024,56.2086,56.2086,56.2086,56.2086,0
08/20/2024,54.6306,54.6306,54.6306,54.6306,0
08/21/2024,54.9183,54.9183,54.9183,54.9183,0
08/22/2024,51.2134,51.2134,51.2134,51.2134,0
08/23/2024,55.6959,55.6959,55.6959,55.6959,0
08/26/2024,58.0597,58.0597,58.0597,58.0597,0
08/27/2024,57.9368,57.9368,57.9368,57.9368,0
08/28/2024,60.1704,60.1704,60.1704,60.1704,0
08/29/2024,63.2697,63.2697,63.2697,63.2697,0
08/30/2024,63.6321,63.6321,63.6321,63.6321,0
09/03/2024,46.5990,46.5990,46.5990,46.5990,0
09/04/2024,45.1368,45.1368,45.1368,45.1368,0
09/05/2024,41.6635,41.6635,41.6635,41.6635,0
09/06/2024,38.5666,38.5666,38.5666,38.5666,0
09/09/2024,43.6366,43.6366,43.6366,43.6366,0
09/10/2024,47.1166,47.1166,47.1166,47.1166,0
09/11/2024,45.9024,45.9024,45.9024,45.9024,0
09/12/2024,49.5540,49.5540,49.5540,49.5540,0
09/13/2024,59.8543,59.8543,59.8543,59.8543,0
09/16/2024,65.7781,65.7781,65.7781,65.7781,0
09/17/2024,63.3241,63.3241,63.3241,63.3241,0
09/18/2024,61.4626,61.4626,61.4626,61.4626,0
09/19/2024,63.7457,63.7457,63.7457,63.7457,0
09/20/2024,58.5876,58.5876,58.5876,58.5876,0
09/23/2024,61.4445,61.4445,61.4445,61.4445,0
09/24/2024,65.7466,65.7466,65.7466,65.7466,0
09/25/2024,63.2884,63.2884,63.2884,63.2884,0
09/26/2024,66.7299,66.7299,66.7299,66.7299,0
09/27/2024,67.5319,67.5319,67.5319,67.5319,0
09/30/2024,66.3091,66.3091,66.3091,66.3091,0
10/01/2024,67.0794,67.0794,67.0794,67.0794,0
10/02/2024,69.3249,69.3249,69.3249,69.3249,0
10/03/2024,69.6191,69.6191,69.6191,69.6191,0
10/04/2024,72.7702,72.7702,72.7702,72.7702,0
10/07/2024,66.4832,66.4832,66.4832,66.4832,0
10/08/2024,60.9587,60.9587,60.9587,60.9587,0
10/09/2024,64.0903,64.0903,64.0903,64.0903,0
10/10/2024,63.9658,63.9658,63.9658,63.9658,0
10/11/2024,64.6344,64.6344,64.6344,64.6344,0
10/14/2024,65.4414,65.4414,65.4414,65.4414,0
10/15/2024,64.0410,64.0410,64.0410,64.0410,0
10/16/2024,64.4212,64.4212,64.4212,64.4212,0
10/17/2024,66.5889,66.5889,66.5889,66.5889,0
10/18/2024,67.9132,67.9132,67.9132,67.9132,0
10/21/2024,67.6868,67.6868,67.6868,67.6868,0
10/22/2024,61.0413,61.0413,61.0413,61.0413,0
10/23/2024,56.5944,56.5944,56.5944,56.5944,0
10/24/2024,64.2723,64.2723,64.2723,64.2723,0
10/25/2024,56.4339,56.4339,56.4339,56.4339,0
10/28/2024,60.8637,60.8637,60.8637,60.8637,0
10/29/2024,58.5336,58.5336,58.5336,58.5336,0
10/30/2024,55.2758,55.2758,55.2758,55.2758,0
10/31/2024,48.7237,48.7237,48.7237,48.7237,0
11/01/2024,42.4050,42.4050,42.4050,42.4050,0
11/04/2024,43.7350,43.7350,43.7350,43.7350,0
11/05/2024,38.2280,38.2280,38.2280,38.2280,0
11/06/2024,54.5115,54.5115,54.5115,54.5115,0
11/07/2024,54.9376,54.9376,54.9376,54.9376,0
11/08/2024,54.2694,54.2694,54.2694,54.2694,0
11/11/2024,58.8721,58.8721,58.8721,58.8721,0
11/12/2024,52.7879,52.7879,52.7879,52.7879,0
11/13/2024,47.9063,47.9063,47.9063,47.9063,0
11/14/2024,52.7552,52.7552,52.7552,52.7552,0
11/15/2024,49.4919,49.4919,49.4919,49.4919,0
11/18/2024,58.7089,58.7089,58.7089,58.7089,0
11/19/2024,62.1194,62.1194,62.1194,62.1194,0
11/20/2024,63.0024,63.0024,63.0024,63.0024,0
11/21/2024,66.7357,66.7357,66.7357,66.7357,0
11/22/2024,67.9286,67.9286,67.9286,67.9286,0
11/25/2024,65.5643,65.5643,65.5643,65.5643,0
