Date,Open,High,Low,Close,Volume
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,50.0000,50.0000,50.0000,50.0000,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,50.3000,50.3000,50.3000,50.3000,0
07/02/2024,50.6250,50.6250,50.6250,50.6250,0
07/03/2024,48.0714,48.0714,48.0714,48.0714,0
07/05/2024,46.1562,46.1562,46.1562,46.1562,0
07/08/2024,51.1667,51.1667,51.1667,51.1667,0
07/09/2024,51.2750,51.2750,51.2750,51.2750,0
07/10/2024,49.5909,49.5909,49.5909,49.5909,0
07/11/2024,51.4375,51.4375,51.4375,51.4375,0
07/12/2024,49.2500,49.2500,49.2500,49.2500,0
07/15/2024,50.1607,50.1607,50.1607,50.1607,0
07/16/2024,48.3179,48.3179,48.3179,48.3179,0
07/17/2024,50.1701,50.1701,50.1701,50.1701,0
07/18/2024,45.9903,45.9903,45.9903,45.9903,0
07/19/2024,49.7111,49.7111,49.7111,49.7111,0
07/22/2024,48.8235,48.8235,48.8235,48.8235,0
07/23/2024,63.9185,63.9185,63.9185,63.9185,0
07/24/2024,51.8616,51.8616,51.8616,51.8616,0
07/25/2024,62.0197,62.0197,62.0197,62.0197,0
07/26/2024,63.9671,63.9671,63.9671,63.9671,0
07/29/2024,49.6411,49.6411,49.6411,49.6411,0
07/30/2024,51.5939,51.5939,51.5939,51.5939,0
07/31/2024,48.1611,48.1611,48.1611,48.1611,0
08/01/2024,34.2652,34.2652,34.2652,34.2652,0
08/02/2024,32.6957,32.6957,32.6957,32.6957,0
08/05/2024,34.8922,34.8922,34.8922,34.8922,0
08/06/2024,44.7368,44.7368,44.7368,44.7368,0
08/07/2024,35.1533,35.1533,35.1533,35.1533,0
08/08/2024,40.0290,40.0290,40.0290,40.0290,0
08/09/2024,41.7671,41.7671,41.7671,41.7671,0
08/12/2024,40.4079,40.4079,40.4079,40.4079,0
08/13/2024,41.4008,41.4008,41.4008,41.4008,0
08/14/2024,41.8518,41.8518,41.8518,41.8518,0
08/15/2024,48.8566,48.8566,48.8566,48.8566,0
08/16/2024,49.2718,49.2718,49.2718,49.2718,0
08/19/2024,53.2911,53.2911,53.2911,53.2911,0
08/20/2024,52.3261,52.3261,52.3261,52.3261,0
08/21/2024,52.8985,52.8985,52.8985,52.8985,0
08/22/2024,50.2862,50.2862,50.2862,50.2862,0
08/23/2024,54.1139,54.1139,54.1139,54.1139,0
08/26/2024,55.7158,55.7158,55.7158,55.7158,0
08/27/2024,56.0891,56.0891,56.0891,56.0891,0
08/28/2024,57.8401,57.8401,57.8401,57.8401,0
08/29/2024,60.9559,60.9559,60.9559,60.9559,0
08/30/2024,60.5351,60.5351,60.5351,60.5351,0
09/03/2024,44.8714,44.8714,44.8714,44.8714,0
09/04/2024,47.3459,47.3459,47.3459,47.3459,0
09/05/2024,40.6536,40.6536,40.6536,40.6536,0
09/06/2024,36.8903,36.8903,36.8903,36.8903,0
09/09/2024,46.0653,46.0653,46.0653,46.0653,0
09/10/2024,49.4064,49.4064,49.4064,49.4064,0
09/11/2024,47.9887,47.9887,47.9887,47.9887,0
09/12/2024,51.1022,51.1022,51.1022,51.1022,0
09/13/2024,61.2068,61.2068,61.2068,61.2068,0
09/16/2024,64.1988,64.1988,64.1988,64.1988,0
09/17/2024,62.1580,62.1580,62.1580,62.1580,0
09/18/2024,61.9757,61.9757,61.9757,61.9757,0
09/19/2024,63.1958,63.1958,63.1958,63.1958,0
09/20/2024,58.5290,58.5290,58.5290,58.5290,0
09/23/2024,61.2627,61.2627,61.2627,61.2627,0
