Date,Open,High,Low,Close,Volume
09/16/2024,45.1250,45.1250,45.1250,45.1250,0
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,48.3750,48.3750,48.3750,48.3750,0
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,46.7500,46.7500,46.7500,46.7500,0
09/24/2024,47.9107,47.9107,47.9107,47.9107,0
09/25/2024,46.3438,46.3438,46.3438,46.3438,0
09/26/2024,52.7083,52.7083,52.7083,52.7083,0
09/27/2024,51.9500,51.9500,51.9500,51.9500,0
09/30/2024,45.1591,45.1591,45.1591,45.1591,0
10/01/2024,45.7500,45.7500,45.7500,45.7500,0
10/02/2024,47.7500,47.7500,47.7500,47.7500,0
10/03/2024,47.3750,47.3750,47.3750,47.3750,0
10/04/2024,55.4155,55.4155,55.4155,55.4155,0
10/07/2024,49.5064,49.5064,49.5064,49.5064,0
10/08/2024,47.9223,47.9223,47.9223,47.9223,0
10/09/2024,49.7396,49.7396,49.7396,49.7396,0
10/10/2024,48.2864,48.2864,48.2864,48.2864,0
10/11/2024,57.0345,57.0345,57.0345,57.0345,0
10/14/2024,61.7453,61.7453,61.7453,61.7453,0
10/15/2024,54.0481,54.0481,54.0481,54.0481,0
10/16/2024,61.1359,61.1359,61.1359,61.1359,0
10/17/2024,64.1498,64.1498,64.1498,64.1498,0
10/18/2024,65.6207,65.6207,65.6207,65.6207,0
10/21/2024,62.4514,62.4514,62.4514,62.4514,0
10/22/2024,52.6074,52.6074,52.6074,52.6074,0
10/23/2024,44.7455,44.7455,44.7455,44.7455,0
10/24/2024,56.1372,56.1372,56.1372,56.1372,0
10/25/2024,47.0951,47.0951,47.0951,47.0951,0
10/28/2024,51.9339,51.9339,51.9339,51.9339,0
10/29/2024,49.8968,49.8968,49.8968,49.8968,0
10/30/2024,47.2470,47.2470,47.2470,47.2470,0
10/31/2024,43.1941,43.1941,43.1941,43.1941,0
11/01/2024,41.5178,41.5178,41.5178,41.5178,0
11/04/2024,45.0686,45.0686,45.0686,45.0686,0
11/05/2024,38.1747,38.1747,38.1747,38.1747,0
11/06/2024,50.0986,50.0986,50.0986,50.0986,0
11/07/2024,52.3805,52.3805,52.3805,52.3805,0
11/08/2024,52.1067,52.1067,52.1067,52.1067,0
11/11/2024,55.6214,55.6214,55.6214,55.6214,0
11/12/2024,50.3675,50.3675,50.3675,50.3675,0
11/13/2024,47.0600,47.0600,47.0600,47.0600,0
11/14/2024,50.5316,50.5316,50.5316,50.5316,0
11/15/2024,49.6476,49.6476,49.6476,49.6476,0
11/18/2024,57.3550,57.3550,57.3550,57.3550,0
11/19/2024,60.2675,60.2675,60.2675,60.2675,0
11/20/2024,61.4275,61.4275,61.4275,61.4275,0
11/21/2024,64.4295,64.4295,64.4295,64.4295,0
11/22/2024,69.0912,69.0912,69.0912,69.0912,0
11/25/2024,64.2055,64.2055,64.2055,64.2055,0
11/26/2024,59.3645,59.3645,59.3645,59.3645,0
11/27/2024,54.5928,54.5928,54.5928,54.5928,0
11/29/2024,52.0056,52.0056,52.0056,52.0056,0
12/02/2024,51.2166,51.2166,51.2166,51.2166,0
12/03/2024,51.7835,51.7835,51.7835,51.7835,0
12/04/2024,55.4734,55.4734,55.4734,55.4734,0
12/05/2024,52.3765,52.3765,52.3765,52.3765,0
12/06/2024,53.9326,53.9326,53.9326,53.9326,0
12/09/2024,44.1767,44.1767,44.1767,44.1767,0
12/10/2024,43.2032,43.2032,43.2032,43.2032,0
12/11/2024,59.1391,59.1391,59.1391,59.1391,0
12/12/2024,55.6725,55.6725,55.6725,55.6725,0
12/13/2024,56.2961,56.2961,56.2961,56.2961,0
12/16/2024,58.6894,58.6894,58.6894,58.6894,0
12/17/2024,52.3308,52.3308,52.3308,52.3308,0
12/18/2024,35.3400,35.3400,35.3400,35.3400,0
12/19/2024,38.8496,38.8496,38.8496,38.8496,0
12/20/2024,37.8568,37.8568,37.8568,37.8568,0
12/23/2024,46.6997,46.6997,46.6997,46.6997,0
12/24/2024,51.5923,51.5923,51.5923,51.5923,0
12/26/2024,46.4100,46.4100,46.4100,46.4100,0
12/27/2024,45.1154,45.1154,45.1154,45.1154,0
12/30/2024,43.1353,43.1353,43.1353,43.1353,0
12/31/2024,37.9960,37.9960,37.9960,37.9960,0
01/02/2025,39.8206,39.8206,39.8206,39.8206,0
01/03/2025,49.9413,49.9413,49.9413,49.9413,0
01/06/2025,38.0930,38.0930,38.0930,38.0930,0
01/07/2025,33.6630,33.6630,33.6630,33.6630,0
01/08/2025,35.4617,35.4617,35.4617,35.4617,0
01/10/2025,34.3945,34.3945,34.3945,34.3945,0
01/13/2025,36.6082,36.6082,36.6082,36.6082,0
01/14/2025,35.1360,35.1360,35.1360,35.1360,0
01/15/2025,43.0370,43.0370,43.0370,43.0370,0
01/16/2025,49.1810,49.1810,49.1810,49.1810,0
01/17/2025,58.5780,58.5780,58.5780,58.5780,0
01/21/2025,62.8121,62.8121,62.8121,62.8121,0
01/22/2025,66.8630,66.8630,66.8630,66.8630,0
01/23/2025,71.6762,71.6762,71.6762,71.6762,0
01/24/2025,68.4800,68.4800,68.4800,68.4800,0
01/27/2025,56.1928,56.1928,56.1928,56.1928,0
01/28/2025,59.7855,59.7855,59.7855,59.7855,0
01/29/2025,60.7108,60.7108,60.7108,60.7108,0
01/30/2025,61.0262,61.0262,61.0262,61.0262,0
01/31/2025,64.7002,64.7002,64.7002,64.7002,0
02/03/2025,59.6449,59.6449,59.6449,59.6449,0
02/04/2025,53.2922,53.2922,53.2922,53.2922,0
02/05/2025,57.2333,57.2333,57.2333,57.2333,0
02/06/2025,51.7001,51.7001,51.7001,51.7001,0
02/07/2025,39.8126,39.8126,39.8126,39.8126,0
02/10/2025,45.3470,45.3470,45.3470,45.3470,0
02/11/2025,36.8079,36.8079,36.8079,36.8079,0
02/12/2025,34.5398,34.5398,34.5398,34.5398,0
02/13/2025,34.9383,34.9383,34.9383,34.9383,0
02/14/2025,36.8529,36.8529,36.8529,36.8529,0
02/18/2025,36.9974,36.9974,36.9974,36.9974,0
02/19/2025,37.7383,37.7383,37.7383,37.7383,0
02/20/2025,30.7881,30.7881,30.7881,30.7881,0
02/21/2025,35.0534,35.0534,35.0534,35.0534,0
02/24/2025,31.3473,31.3473,31.3473,31.3473,0
02/25/2025,30.8340,30.8340,30.8340,30.8340,0
02/26/2025,32.9779,32.9779,32.9779,32.9779,0
02/27/2025,27.1539,27.1539,27.1539,27.1539,0
02/28/2025,33.6684,33.6684,33.6684,33.6684,0
03/03/2025,33.8202,33.8202,33.8202,33.8202,0
03/04/2025,34.7543,34.7543,34.7543,34.7543,0
03/05/2025,39.3963,39.3963,39.3963,39.3963,0
03/06/2025,35.8782,35.8782,35.8782,35.8782,0
03/07/2025,33.9575,33.9575,33.9575,33.9575,0
03/10/2025,34.5752,34.5752,34.5752,34.5752,0
03/11/2025,37.3796,37.3796,37.3796,37.3796,0
03/12/2025,37.4489,37.4489,37.4489,37.4489,0
03/13/2025,33.4267,33.4267,33.4267,33.4267,0
03/14/2025,41.1319,41.1319,41.1319,41.1319,0
03/17/2025,41.9825,41.9825,41.9825,41.9825,0
03/18/2025,37.3884,37.3884,37.3884,37.3884,0
03/19/2025,47.5253,47.5253,47.5253,47.5253,0
03/20/2025,45.0385,45.0385,45.0385,45.0385,0
03/21/2025,46.7316,46.7316,46.7316,46.7316,0
03/24/2025,56.8766,56.8766,56.8766,56.8766,0
03/25/2025,58.7896,58.7896,58.7896,58.7896,0
03/26/2025,57.1302,57.1302,57.1302,57.1302,0
03/27/2025,50.1944,50.1944,50.1944,50.1944,0
03/28/2025,45.6076,45.6076,45.6076,45.6076,0
03/31/2025,49.5850,49.5850,49.5850,49.5850,0
04/01/2025,50.6738,50.6738,50.6738,50.6738,0
04/02/2025,54.6123,54.6123,54.6123,54.6123,0
04/03/2025,37.7747,37.7747,37.7747,37.7747,0
04/04/2025,37.6661,37.6661,37.6661,37.6661,0
04/07/2025,37.4243,37.4243,37.4243,37.4243,0
04/08/2025,31.6697,31.6697,31.6697,31.6697,0
04/09/2025,45.8085,45.8085,45.8085,45.8085,0
04/10/2025,38.4337,38.4337,38.4337,38.4337,0
04/11/2025,39.8608,39.8608,39.8608,39.8608,0
04/14/2025,42.3191,42.3191,42.3191,42.3191,0
04/15/2025,44.7894,44.7894,44.7894,44.7894,0
04/16/2025,41.5069,41.5069,41.5069,41.5069,0
04/17/2025,43.5593,43.5593,43.5593,43.5593,0
04/21/2025,41.2997,41.2997,41.2997,41.2997,0
04/22/2025,43.8222,43.8222,43.8222,43.8222,0
04/23/2025,45.3562,45.3562,45.3562,45.3562,0
04/24/2025,54.5833,54.5833,54.5833,54.5833,0
04/25/2025,53.3217,53.3217,53.3217,53.3217,0
04/28/2025,58.3639,58.3639,58.3639,58.3639,0
04/29/2025,58.4019,58.4019,58.4019,58.4019,0
04/30/2025,56.6774,56.6774,56.6774,56.6774,0
05/01/2025,52.2920,52.2920,52.2920,52.2920,0
05/02/2025,59.8406,59.8406,59.8406,59.8406,0
05/05/2025,62.6434,62.6434,62.6434,62.6434,0
05/06/2025,56.3279,56.3279,56.3279,56.3279,0
05/07/2025,58.2073,58.2073,58.2073,58.2073,0
05/08/2025,58.8657,58.8657,58.8657,58.8657,0
05/09/2025,63.2486,63.2486,63.2486,63.2486,0
05/12/2025,70.4653,70.4653,70.4653,70.4653,0
05/13/2025,70.1879,70.1879,70.1879,70.1879,0
05/14/2025,66.3317,66.3317,66.3317,66.3317,0
05/15/2025,59.5039,59.5039,59.5039,59.5039,0
05/16/2025,65.1146,65.1146,65.1146,65.1146,0
05/19/2025,62.4682,62.4682,62.4682,62.4682,0
05/20/2025,60.5188,60.5188,60.5188,60.5188,0
05/21/2025,47.5203,47.5203,47.5203,47.5203,0
05/22/2025,47.2836,47.2836,47.2836,47.2836,0
05/23/2025,48.9546,48.9546,48.9546,48.9546,0
05/27/2025,52.5150,52.5150,52.5150,52.5150,0
05/28/2025,52.6694,52.6694,52.6694,52.6694,0
05/29/2025,52.2964,52.2964,52.2964,52.2964,0
05/30/2025,50.5598,50.5598,50.5598,50.5598,0
06/02/2025,46.0837,46.0837,46.0837,46.0837,0
06/03/2025,51.5815,51.5815,51.5815,51.5815,0
06/04/2025,56.5054,56.5054,56.5054,56.5054,0
